date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Denver @ Boulder, CO",3-1,4.0,55.0,29.0,134.0,0.194,51.0,5.0,8.0,63.0,76.0,5.0,2.0,4.0,0.0,4.0,64.0,0.0,Denver,4,13.75,7.25,33.5,12.75,1.25,2.0,15.75,1.25,0.5,1.0,0.0,16.0
08/26/2022,@ Colorado,1-3,4.0,51.0,24.0,144.0,0.188,46.0,7.0,13.0,47.0,91.0,7.0,1.0,14.0,2.0,8.0,66.0,1.0,Colorado,4,12.75,6.0,36.0,11.5,1.75,3.25,11.75,1.75,0.25,3.5,0.5,16.5
08/27/2022,"Green Bay @ Boulder, CO",3-0,3.0,49.0,20.0,116.0,0.25,45.0,6.0,5.0,46.0,61.0,0.0,3.0,4.0,2.0,5.0,60.0,0.0,Green Bay,3,16.333333333333332,6.666666666666667,38.666666666666664,15.0,2.0,1.6666666666666667,15.333333333333334,0.0,1.0,1.3333333333333333,0.6666666666666666,20.0
09/02/2022,Wright St.,1-3,4.0,66.0,28.0,197.0,0.193,60.0,1.0,8.0,83.0,96.0,3.0,1.0,8.0,0.0,5.0,72.0,0.0,Wright St.,4,16.5,7.0,49.25,15.0,0.25,2.0,20.75,0.75,0.25,2.0,0.0,18.0
09/03/2022,North Dakota,3-0,3.0,34.0,5.0,78.0,0.372,33.0,11.0,5.0,28.0,42.0,3.0,2.0,6.0,0.0,5.0,50.0,0.0,North Dakota,3,11.333333333333334,1.6666666666666667,26.0,11.0,3.6666666666666665,1.6666666666666667,9.333333333333334,1.0,0.6666666666666666,2.0,0.0,16.666666666666668
09/03/2022,Indiana St.,3-0,3.0,50.0,12.0,124.0,0.306,47.0,4.0,9.0,56.0,48.0,1.0,0.0,8.0,2.0,4.0,58.0,0.0,Indiana St.,3,16.666666666666668,4.0,41.333333333333336,15.666666666666666,1.3333333333333333,3.0,18.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,19.333333333333332
09/09/2022,@ UNI,1-3,4.0,49.0,26.0,145.0,0.159,42.0,5.0,4.0,56.0,88.0,10.0,0.0,6.0,2.0,3.0,57.0,0.0,UNI,4,12.25,6.5,36.25,10.5,1.25,1.0,14.0,2.5,0.0,1.5,0.5,14.25
09/10/2022,"Grand Canyon @ Cedar Falls, IA",3-2,5.0,58.0,22.0,156.0,0.231,56.0,9.0,8.0,57.0,87.0,8.0,0.0,8.0,4.0,4.0,71.0,1.0,Grand Canyon,5,11.6,4.4,31.2,11.2,1.8,1.6,11.4,1.6,0.0,1.6,0.8,14.2
09/10/2022,"Southeast Mo. St. @ Cedar Falls, IA",1-3,4.0,62.0,28.0,183.0,0.186,58.0,4.0,6.0,80.0,89.0,9.0,0.0,10.0,1.0,5.0,71.0,1.0,Southeast Mo. St.,4,15.5,7.0,45.75,14.5,1.0,1.5,20.0,2.25,0.0,2.5,0.25,17.75
09/16/2022,"St. Thomas (MN) @ Peoria, Ill.",3-0,3.0,50.0,15.0,112.0,0.312,46.0,6.0,7.0,50.0,48.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,St. Thomas ,3,16.666666666666668,5.0,37.333333333333336,15.333333333333334,2.0,2.3333333333333335,16.666666666666668,1.3333333333333333,0.0,0.0,0.3333333333333333,18.666666666666668
09/16/2022,@ Bradley,3-1,4.0,56.0,17.0,151.0,0.258,56.0,7.0,10.0,62.0,74.0,5.0,0.0,16.0,1.0,8.0,71.0,0.0,Bradley,4,14.0,4.25,37.75,14.0,1.75,2.5,15.5,1.25,0.0,4.0,0.25,17.75
09/17/2022,"IUPUI @ Peoria, Ill.",3-0,3.0,37.0,11.0,103.0,0.252,34.0,7.0,2.0,49.0,42.0,0.0,1.0,16.0,2.0,9.0,53.0,0.0,IUPUI,3,12.333333333333334,3.6666666666666665,34.333333333333336,11.333333333333334,2.3333333333333335,0.6666666666666666,16.333333333333332,0.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
09/23/2022,Buffalo,3-0,3.0,39.0,12.0,94.0,0.287,38.0,6.0,4.0,52.0,45.0,4.0,0.0,8.0,0.0,4.0,49.0,0.0,Buffalo,3,13.0,4.0,31.333333333333332,12.666666666666666,2.0,1.3333333333333333,17.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.0,16.333333333333332
09/24/2022,Buffalo,3-0,3.0,43.0,14.0,115.0,0.252,42.0,7.0,5.0,54.0,56.0,3.0,1.0,4.0,0.0,3.0,53.0,0.0,Buffalo,3,14.333333333333334,4.666666666666667,38.333333333333336,14.0,2.3333333333333335,1.6666666666666667,18.0,1.0,0.3333333333333333,1.3333333333333333,0.0,17.666666666666668
09/27/2022,@ NIU,2-3,5.0,61.0,26.0,205.0,0.171,58.0,7.0,10.0,77.0,100.0,3.0,3.0,13.0,2.0,9.5,77.5,0.0,NIU,5,12.2,5.2,41.0,11.6,1.4,2.0,15.4,0.6,0.6,2.6,0.4,15.5
09/30/2022,@ Akron,2-3,5.0,71.0,24.0,189.0,0.249,64.0,2.0,7.0,78.0,97.0,6.0,6.0,10.0,1.0,11.0,84.0,1.0,Akron,5,14.2,4.8,37.8,12.8,0.4,1.4,15.6,1.2,1.2,2.0,0.2,16.8
10/01/2022,@ Akron,3-0,3.0,46.0,9.0,101.0,0.366,41.0,5.0,3.0,36.0,50.0,1.0,2.0,14.0,0.0,9.0,60.0,0.0,Akron,3,15.333333333333334,3.0,33.666666666666664,13.666666666666666,1.6666666666666667,1.0,12.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,20.0
10/07/2022,Miami (OH),3-0,3.0,47.0,12.0,94.0,0.372,44.0,6.0,9.0,47.0,39.0,2.0,0.0,4.0,0.0,2.0,55.0,0.0,Miami ,3,15.666666666666666,4.0,31.333333333333332,14.666666666666666,2.0,3.0,15.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.0,18.333333333333332
10/08/2022,Bowling Green,2-3,5.0,75.0,25.0,193.0,0.259,71.0,2.0,6.0,90.0,93.0,3.0,1.0,20.0,1.0,11.0,88.0,0.0,Bowling Green,5,15.0,5.0,38.6,14.2,0.4,1.2,18.0,0.6,0.2,4.0,0.2,17.6
