date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,LMU (CA),3-0,3.0,45.0,12.0,81.0,0.407,39.0,2.0,12.0,22.0,50.0,5.0,2.0,2.0,1.0,3.0,50.0,1.0,LMU ,3,15.0,4.0,27.0,13.0,0.6666666666666666,4.0,7.333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Kansas,1-3,4.0,53.0,30.0,144.0,0.16,45.0,5.0,7.0,54.0,82.0,4.0,2.0,16.0,2.0,10.0,68.0,0.0,Kansas,4,13.25,7.5,36.0,11.25,1.25,1.75,13.5,1.0,0.5,4.0,0.5,17.0,,7.5,,2.0,,13.5,,0.2035,,6.5,,0.3333333333333333,,2.0,,3.6666666666666665,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,8.333333333333334
08/27/2022,Utah Valley,3-0,3.0,41.0,17.0,97.0,0.247,39.0,6.0,6.0,40.0,58.0,6.0,1.0,12.0,2.0,7.0,54.0,0.0,Utah Valley,3,13.666666666666666,5.666666666666667,32.333333333333336,13.0,2.0,2.0,13.333333333333334,2.0,0.3333333333333333,4.0,0.6666666666666666,18.0,,9.416666666666666,,3.8333333333333335,,21.0,,0.18899999999999997,,8.083333333333334,,0.6388888888888888,,1.9166666666666667,,6.944444444444444,,0.38888888888888884,,1.5555555555555556,,0.27777777777777773,,11.222222222222223
09/02/2022,"Milwaukee @ West Lafayette, IN",3-2,5.0,72.0,24.0,187.0,0.257,66.0,6.0,8.0,90.0,101.0,3.0,1.0,14.0,3.0,8.0,86.0,1.0,Milwaukee,5,14.4,4.8,37.4,13.2,1.2,1.6,18.0,0.6,0.2,2.8,0.6,17.2,13.972222222222221,10.479166666666666,5.722222222222222,4.291666666666667,31.777777777777782,23.833333333333336,0.2713333333333333,0.2035,12.416666666666666,9.3125,1.3055555555555556,0.9791666666666666,2.5833333333333335,1.9375,11.388888888888888,8.541666666666666,0.5,0.37499999999999994,2.8888888888888893,2.166666666666667,0.5,0.375,17.222222222222225,12.916666666666668
09/02/2022,@ Purdue,2-3,5.0,64.0,23.0,163.0,0.252,61.0,3.0,8.0,76.0,103.0,11.0,1.0,14.0,4.0,8.0,75.0,0.0,Purdue,5,12.8,4.6,32.6,12.2,0.6,1.6,15.2,2.2,0.2,2.8,0.8,15.0,13.77222222222222,11.263333333333332,5.98888888888889,4.3933333333333335,35.24444444444445,26.54666666666667,0.2213333333333333,0.2142,12.483333333333334,10.09,1.4833333333333334,1.0233333333333332,1.7833333333333332,1.8699999999999999,14.944444444444443,10.433333333333334,0.3444444444444444,0.33999999999999997,3.6,2.293333333333334,0.5888888888888889,0.42000000000000004,17.4,13.773333333333335
09/03/2022,"Bradley @ West Lafayette, IN",3-0,3.0,42.0,13.0,107.0,0.271,35.0,8.0,7.0,53.0,48.0,1.0,0.0,16.0,5.0,8.0,58.0,0.0,Bradley,3,14.0,4.333333333333333,35.666666666666664,11.666666666666666,2.6666666666666665,2.333333333333333,17.666666666666668,0.3333333333333333,0.0,5.333333333333333,1.6666666666666667,19.33333333333333,13.622222222222222,11.519444444444444,5.022222222222222,4.427777777777778,34.111111111111114,27.555555555555557,0.252,0.2205,12.799999999999999,10.441666666666668,1.2666666666666666,0.9527777777777776,1.7333333333333334,1.825,15.511111111111111,11.227777777777776,0.24444444444444446,0.3166666666666666,3.1999999999999997,2.377777777777778,0.688888888888889,0.4833333333333334,16.733333333333334,13.97777777777778
09/09/2022,"SMU @ San Diego, CA",3-1,4.0,58.0,21.0,135.0,0.274,48.0,13.0,8.0,58.0,73.0,5.0,0.0,16.0,0.0,8.0,79.0,0.0,SMU,4,14.5,5.25,33.75,12.0,3.25,2.0,14.5,1.25,0.0,4.0,0.0,19.75,13.733333333333334,11.873809523809523,4.577777777777777,4.414285714285715,35.22222222222222,28.714285714285715,0.26,0.2277142857142857,12.355555555555554,10.616666666666669,1.488888888888889,1.1976190476190476,1.8444444444444443,1.8976190476190473,16.955555555555552,12.147619047619047,0.13333333333333333,0.2714285714285714,3.6444444444444444,2.8000000000000003,1.0222222222222224,0.6523809523809525,17.177777777777777,14.742857142857144
09/10/2022,"UConn @ San Diego, CA",3-1,4.0,65.0,15.0,144.0,0.347,59.0,4.0,5.0,66.0,72.0,8.0,4.0,12.0,0.0,10.0,79.0,0.0,UConn,4,16.25,3.75,36.0,14.75,1.0,1.25,16.5,2.0,1.0,3.0,0.0,19.75,13.766666666666666,12.202083333333333,4.727777777777778,4.518750000000001,34.00555555555555,29.34375,0.26566666666666666,0.23349999999999999,11.955555555555556,10.789583333333335,2.172222222222222,1.4541666666666666,1.9777777777777779,1.9104166666666664,15.788888888888886,12.441666666666666,0.06666666666666667,0.23749999999999996,4.044444444444444,2.95,0.8222222222222223,0.5708333333333334,18.027777777777775,15.36875
09/10/2022,@ San Diego,2-3,5.0,58.0,35.0,167.0,0.138,48.0,5.0,4.0,61.0,96.0,9.0,5.0,8.0,0.0,9.0,72.0,0.0,San Diego,5,11.6,7.0,33.4,9.6,1.0,0.8,12.2,1.8,1.0,1.6,0.0,14.4,14.916666666666666,12.651851851851852,4.444444444444444,4.433333333333334,35.138888888888886,30.083333333333332,0.2973333333333333,0.24611111111111109,12.805555555555555,11.229629629629631,2.3055555555555554,1.4037037037037037,1.8611111111111114,1.8370370370370368,16.222222222222218,12.892592592592592,0.3333333333333333,0.3222222222222222,4.111111111111111,2.9555555555555557,0.5555555555555556,0.5074074074074075,19.61111111111111,15.855555555555554
09/15/2022,BYU,1-3,4.0,56.0,22.0,170.0,0.2,54.0,5.0,10.0,62.0,93.0,3.0,2.0,20.0,2.0,12.0,73.0,0.0,BYU,4,14.0,5.5,42.5,13.5,1.25,2.5,15.5,0.75,0.5,5.0,0.5,18.25,14.116666666666667,12.546666666666665,5.333333333333333,4.69,34.38333333333333,30.415,0.25299999999999995,0.23529999999999998,12.116666666666667,11.066666666666666,1.75,1.3633333333333333,1.3499999999999999,1.7333333333333332,14.399999999999999,12.823333333333332,0.6666666666666666,0.38999999999999996,2.8666666666666667,2.8200000000000003,0.0,0.4566666666666667,17.966666666666665,15.709999999999999
09/16/2022,Utah St.,3-0,3.0,47.0,13.0,110.0,0.309,42.0,5.0,4.0,52.0,46.0,3.0,0.0,12.0,2.0,6.0,58.0,0.0,Utah St.,3,15.666666666666666,4.333333333333333,36.66666666666666,14.0,1.6666666666666667,1.3333333333333333,17.333333333333332,1.0,0.0,4.0,0.6666666666666666,19.33333333333333,13.950000000000001,12.678787878787876,5.416666666666667,4.763636363636365,37.300000000000004,31.513636363636362,0.2283333333333333,0.2320909090909091,12.616666666666667,11.287878787878789,1.0833333333333333,1.353030303030303,1.5166666666666666,1.803030303030303,14.733333333333333,13.066666666666665,0.8333333333333334,0.39999999999999997,3.1999999999999997,3.0181818181818185,0.16666666666666666,0.4606060606060607,17.466666666666665,15.94090909090909
09/22/2022,Colorado,0-3,3.0,28.0,29.0,108.0,-0.009,27.0,3.0,3.0,43.0,66.0,4.0,2.0,16.0,0.0,10.0,41.0,2.0,Colorado,3,9.333333333333334,9.666666666666666,36.0,9.0,1.0,1.0,14.333333333333334,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,13.666666666666666,13.755555555555555,12.927777777777775,5.611111111111112,4.727777777777779,37.52222222222222,31.94305555555555,0.21566666666666667,0.23850000000000002,12.366666666666667,11.513888888888891,1.3055555555555556,1.3791666666666667,1.5444444444444443,1.7638888888888886,15.011111111111111,13.422222222222222,0.5,0.36666666666666664,3.533333333333333,3.1,0.38888888888888884,0.47777777777777786,17.327777777777776,16.22361111111111
09/24/2022,Arizona,3-0,3.0,48.0,19.0,127.0,0.228,47.0,5.0,4.0,66.0,65.0,6.0,2.0,10.0,0.0,7.0,60.0,0.0,Arizona,3,16.0,6.333333333333333,42.333333333333336,15.666666666666666,1.6666666666666667,1.3333333333333333,22.0,2.0,0.6666666666666666,3.333333333333333,0.0,20.0,13.0,12.651282051282049,6.5,5.107692307692308,38.388888888888886,32.2551282051282,0.16666666666666666,0.21946153846153849,12.166666666666666,11.320512820512821,1.3055555555555556,1.35,1.611111111111111,1.7051282051282048,15.72222222222222,13.492307692307692,0.38888888888888884,0.38974358974358975,4.777777777777778,3.271794871794872,0.38888888888888884,0.4410256410256411,17.083333333333332,16.026923076923076
