date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,LMU (CA),3-0,3.0,45.0,12.0,81.0,0.407,39.0,2.0,12.0,22.0,50.0,5.0,2.0,2.0,1.0,3.0,50.0,1.0,LMU 
08/26/2022,Kansas,1-3,4.0,53.0,30.0,144.0,0.16,45.0,5.0,7.0,54.0,82.0,4.0,2.0,16.0,2.0,10.0,68.0,0.0,Kansas
08/27/2022,Utah Valley,3-0,3.0,41.0,17.0,97.0,0.247,39.0,6.0,6.0,40.0,58.0,6.0,1.0,12.0,2.0,7.0,54.0,0.0,Utah Valley
09/02/2022,"Milwaukee @ West Lafayette, IN",3-2,5.0,72.0,24.0,187.0,0.257,66.0,6.0,8.0,90.0,101.0,3.0,1.0,14.0,3.0,8.0,86.0,1.0,Milwaukee
09/02/2022,@ Purdue,2-3,5.0,64.0,23.0,163.0,0.252,61.0,3.0,8.0,76.0,103.0,11.0,1.0,14.0,4.0,8.0,75.0,0.0,Purdue
09/03/2022,"Bradley @ West Lafayette, IN",3-0,3.0,42.0,13.0,107.0,0.271,35.0,8.0,7.0,53.0,48.0,1.0,0.0,16.0,5.0,8.0,58.0,0.0,Bradley
09/09/2022,"SMU @ San Diego, CA",3-1,4.0,58.0,21.0,135.0,0.274,48.0,13.0,8.0,58.0,73.0,5.0,0.0,16.0,0.0,8.0,79.0,0.0,SMU
09/10/2022,"UConn @ San Diego, CA",3-1,4.0,65.0,15.0,144.0,0.347,59.0,4.0,5.0,66.0,72.0,8.0,4.0,12.0,0.0,10.0,79.0,0.0,UConn
09/10/2022,@ San Diego,2-3,5.0,58.0,35.0,167.0,0.138,48.0,5.0,4.0,61.0,96.0,9.0,5.0,8.0,0.0,9.0,72.0,0.0,San Diego
09/15/2022,BYU,1-3,4.0,56.0,22.0,170.0,0.2,54.0,5.0,10.0,62.0,93.0,3.0,2.0,20.0,2.0,12.0,73.0,0.0,BYU
09/16/2022,Utah St.,3-0,3.0,47.0,13.0,110.0,0.309,42.0,5.0,4.0,52.0,46.0,3.0,0.0,12.0,2.0,6.0,58.0,0.0,Utah St.
09/22/2022,Colorado,0-3,3.0,28.0,29.0,108.0,-0.009,27.0,3.0,3.0,43.0,66.0,4.0,2.0,16.0,0.0,10.0,41.0,2.0,Colorado
09/24/2022,Arizona,3-0,3.0,48.0,19.0,127.0,0.228,47.0,5.0,4.0,66.0,65.0,6.0,2.0,10.0,0.0,7.0,60.0,0.0,Arizona
09/30/2022,@ UCLA,3-1,4.0,48.0,26.0,157.0,0.14,46.0,3.0,3.0,73.0,70.0,7.0,1.0,16.0,0.0,9.0,60.0,4.0,UCLA
10/02/2022,@ Southern California,1-3,4.0,48.0,19.0,134.0,0.216,45.0,7.0,9.0,61.0,86.0,10.0,3.0,8.0,1.0,7.0,62.0,0.0,Southern California
10/07/2022,California,3-0,3.0,42.0,11.0,100.0,0.31,36.0,8.0,2.0,38.0,54.0,5.0,1.0,16.0,1.0,9.0,59.0,2.0,California
10/09/2022,Stanford,0-3,3.0,43.0,17.0,104.0,0.25,40.0,1.0,5.0,38.0,67.0,2.0,2.0,12.0,2.0,8.0,52.0,0.0,Stanford
10/14/2022,Washington,3-0,3.0,48.0,10.0,109.0,0.349,47.0,6.0,6.0,54.0,59.0,4.0,3.0,10.0,1.0,8.0,62.0,2.0,Washington
10/16/2022,Washington St.,0-3,3.0,45.0,20.0,112.0,0.223,39.0,3.0,5.0,37.0,69.0,3.0,3.0,14.0,2.0,10.0,58.0,2.0,Washington St.
10/21/2022,@ Oregon,1-3,4.0,51.0,24.0,140.0,0.193,47.0,5.0,7.0,57.0,90.0,5.0,2.0,8.0,3.0,6.0,62.0,1.0,Oregon
10/23/2022,@ Oregon St.,3-0,3.0,46.0,10.0,104.0,0.346,42.0,5.0,5.0,43.0,52.0,1.0,4.0,12.0,0.0,10.0,61.0,2.0,Oregon St.
10/28/2022,Southern California,3-0,3.0,44.0,15.0,106.0,0.274,41.0,6.0,4.0,42.0,60.0,1.0,1.0,12.0,0.0,7.0,57.0,0.0,Southern California
10/30/2022,UCLA,0-3,3.0,36.0,18.0,110.0,0.164,31.0,2.0,7.0,49.0,68.0,5.0,2.0,12.0,2.0,8.0,46.0,0.0,UCLA
11/04/2022,@ Stanford,1-3,4.0,40.0,28.0,127.0,0.094,36.0,4.0,8.0,48.0,85.0,7.0,1.0,20.0,3.0,11.0,55.0,2.0,Stanford
11/06/2022,@ California,3-2,5.0,60.0,15.0,125.0,0.36,51.0,10.0,8.0,50.0,76.0,8.0,1.0,10.0,2.0,6.0,76.0,2.0,California
11/10/2022,Oregon St.,3-2,5.0,50.0,30.0,152.0,0.132,49.0,9.0,7.0,64.0,97.0,7.0,4.0,26.0,3.0,17.0,76.0,2.0,Oregon St.
11/13/2022,Oregon,1-3,4.0,47.0,19.0,134.0,0.209,47.0,4.0,4.0,55.0,88.0,5.0,0.0,8.0,1.0,4.0,55.0,3.0,Oregon
11/18/2022,@ Washington St.,0-3,3.0,28.0,15.0,82.0,0.159,25.0,0.0,7.0,28.0,67.0,2.0,8.0,6.0,3.0,11.0,39.0,2.0,Washington St.
11/20/2022,@ Washington,0-3,3.0,35.0,7.0,84.0,0.333,32.0,3.0,9.0,29.0,70.0,7.0,1.0,6.0,5.0,4.0,42.0,0.0,Washington
11/23/2022,@ Arizona St.,1-3,4.0,54.0,25.0,135.0,0.215,54.0,4.0,8.0,75.0,84.0,3.0,0.0,4.0,2.0,2.0,60.0,3.0,Arizona St.
11/25/2022,@ Colorado,1-3,4.0,60.0,23.0,153.0,0.242,58.0,3.0,7.0,63.0,86.0,7.0,0.0,12.0,0.0,6.0,69.0,0.0,Colorado
