date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Loyola Chicago,3-2,5.0,60.0,30.0,161.0,0.186,57.0,6.0,10.0,60.0,97.0,5.0,1.0,21.0,3.0,11.5,77.5,0.0,Loyola Chicago,5,12.0,6.0,32.2,11.4,1.2,2.0,12.0,1.0,0.2,4.2,0.6,15.5
08/27/2022,Bowling Green,1-3,4.0,51.0,27.0,147.0,0.163,47.0,5.0,10.0,59.0,92.0,9.0,0.0,16.0,3.0,8.0,64.0,0.0,Bowling Green,4,12.75,6.75,36.75,11.75,1.25,2.5,14.75,2.25,0.0,4.0,0.75,16.0
08/27/2022,Purdue,1-3,4.0,60.0,20.0,156.0,0.256,56.0,4.0,9.0,67.0,87.0,5.0,1.0,10.0,1.0,6.0,70.0,1.0,Purdue,4,15.0,5.0,39.0,14.0,1.0,2.25,16.75,1.25,0.25,2.5,0.25,17.5
09/02/2022,"Elon @ Raleigh, NC",3-1,4.0,59.0,26.0,160.0,0.206,51.0,8.0,6.0,64.0,80.0,5.0,5.0,18.0,0.0,14.0,81.0,0.0,Elon,4,14.75,6.5,40.0,12.75,2.0,1.5,16.0,1.25,1.25,4.5,0.0,20.25
09/03/2022,"Colgate @ Raleigh, NC",1-3,4.0,48.0,29.0,140.0,0.136,41.0,5.0,7.0,66.0,77.0,6.0,7.0,2.0,2.0,8.0,61.0,0.0,Colgate,4,12.0,7.25,35.0,10.25,1.25,1.75,16.5,1.5,1.75,0.5,0.5,15.25
09/03/2022,@ NC State,3-0,3.0,49.0,10.0,106.0,0.368,41.0,8.0,6.0,42.0,64.0,2.0,2.0,10.0,0.0,7.0,64.0,0.0,NC State,3,16.333333333333332,3.3333333333333335,35.333333333333336,13.666666666666666,2.6666666666666665,2.0,14.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,21.333333333333332
09/09/2022,New Hampshire,3-0,3.0,48.0,12.0,98.0,0.367,46.0,2.0,7.0,55.0,34.0,1.0,2.0,12.0,1.0,8.0,58.0,0.0,New Hampshire,3,16.0,4.0,32.666666666666664,15.333333333333334,0.6666666666666666,2.3333333333333335,18.333333333333332,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
09/10/2022,Norfolk St.,3-0,3.0,44.0,8.0,88.0,0.409,40.0,11.0,3.0,43.0,46.0,7.0,3.0,14.0,1.0,10.0,65.0,0.0,Norfolk St.,3,14.666666666666666,2.6666666666666665,29.333333333333332,13.333333333333334,3.6666666666666665,1.0,14.333333333333334,2.333333333333333,1.0,4.666666666666667,0.3333333333333333,21.666666666666668
09/10/2022,The Citadel,3-0,3.0,44.0,8.0,105.0,0.343,41.0,6.0,1.0,50.0,52.0,2.0,1.0,16.0,2.0,9.0,59.0,0.0,The Citadel,3,14.666666666666666,2.6666666666666665,35.0,13.666666666666666,2.0,0.3333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
09/13/2022,Western Ky.,0-3,3.0,34.0,24.0,110.0,0.091,32.0,2.0,5.0,49.0,66.0,3.0,0.0,12.0,0.0,6.0,42.0,1.0,Western Ky.,3,11.333333333333334,8.0,36.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,16.333333333333332,1.0,0.0,4.0,0.0,14.0
09/16/2022,@ Pittsburgh,0-3,3.0,39.0,17.0,93.0,0.237,36.0,3.0,3.0,38.0,69.0,7.0,3.0,4.0,1.0,5.0,47.0,0.0,Pittsburgh,3,13.0,5.666666666666667,31.0,12.0,1.0,1.0,12.666666666666666,2.333333333333333,1.0,1.3333333333333333,0.3333333333333333,15.666666666666666
09/17/2022,"Ohio St. @ Pittsburgh, PA",0-3,3.0,29.0,16.0,86.0,0.151,26.0,7.0,8.0,24.0,59.0,3.0,1.0,14.0,2.0,8.0,44.0,1.0,Ohio St.,3,9.666666666666666,5.333333333333333,28.666666666666668,8.666666666666666,2.3333333333333335,2.6666666666666665,8.0,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666
09/21/2022,Missouri,3-0,3.0,45.0,7.0,79.0,0.481,44.0,4.0,7.0,32.0,51.0,2.0,0.0,10.0,0.0,5.0,54.0,0.0,Missouri,3,15.0,2.3333333333333335,26.333333333333332,14.666666666666666,1.3333333333333333,2.3333333333333335,10.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.0,18.0
09/24/2022,@ Texas A&M,2-3,5.0,60.0,17.0,156.0,0.276,55.0,3.0,11.0,48.0,103.0,6.0,2.0,14.0,8.0,9.0,72.0,1.0,Texas A&M,5,12.0,3.4,31.2,11.0,0.6,2.2,9.6,1.2,0.4,2.8,1.6,14.4
09/25/2022,@ Texas A&M,3-0,3.0,48.0,15.0,98.0,0.337,45.0,7.0,8.0,42.0,58.0,3.0,2.0,2.0,5.0,3.0,58.0,0.0,Texas A&M,3,16.0,5.0,32.666666666666664,15.0,2.3333333333333335,2.6666666666666665,14.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,19.333333333333332
10/05/2022,Florida,1-3,4.0,51.0,16.0,116.0,0.302,44.0,6.0,15.0,40.0,79.0,6.0,3.0,8.0,1.0,7.0,64.0,1.0,Florida,4,12.75,4.0,29.0,11.0,1.5,3.75,10.0,1.5,0.75,2.0,0.25,16.0
