date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/02/2022,@ Villanova,0-3,3.0,34.0,15.0,109.0,0.174,30.0,6.0,8.0,47.0,70.0,6.0,1.0,4.0,0.0,3.0,43.0,2.0,Villanova
09/03/2022,"New Hampshire @ Villanova, PA",3-0,3.0,45.0,15.0,109.0,0.275,32.0,14.0,6.0,46.0,61.0,2.0,0.0,4.0,2.0,2.0,61.0,2.0,New Hampshire
09/03/2022,"Fairfield @ Villanova, PA",0-3,3.0,37.0,22.0,102.0,0.147,31.0,6.0,7.0,27.0,65.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,Fairfield
09/09/2022,@ Columbia,2-3,5.0,53.0,27.0,153.0,0.17,49.0,9.0,7.0,53.0,90.0,13.0,1.0,20.0,0.0,11.0,73.0,1.0,Columbia
09/10/2022,"St. Francis Brooklyn @ New York, NY",2-3,5.0,63.0,22.0,150.0,0.273,57.0,12.0,9.0,68.0,105.0,10.0,2.0,11.0,1.0,7.5,82.5,0.0,St. Francis Brooklyn
09/10/2022,"Manhattan @ New York, NY",3-0,3.0,39.0,9.0,102.0,0.294,37.0,12.0,10.0,40.0,41.0,3.0,3.0,10.0,0.0,8.0,59.0,1.0,Manhattan
09/14/2022,Saint Peter's,3-0,3.0,45.0,18.0,98.0,0.276,44.0,13.0,7.0,46.0,46.0,0.0,0.0,4.0,0.0,2.0,60.0,0.0,Saint Peter's
09/16/2022,Lehigh,3-1,4.0,52.0,26.0,134.0,0.194,49.0,8.0,12.0,61.0,75.0,4.0,1.0,2.0,1.0,2.0,62.0,1.0,Lehigh
09/18/2022,@ Bucknell,0-3,3.0,28.0,20.0,101.0,0.079,22.0,6.0,5.0,29.0,67.0,4.0,0.0,6.0,1.0,3.0,37.0,0.0,Bucknell
09/23/2022,Army West Point,0-3,3.0,32.0,15.0,102.0,0.167,29.0,4.0,8.0,34.0,67.0,8.0,0.0,6.0,0.0,3.0,39.0,0.0,Army West Point
09/24/2022,Colgate,0-3,3.0,43.0,19.0,115.0,0.209,41.0,6.0,10.0,51.0,68.0,1.0,1.0,6.0,0.0,4.0,53.0,1.0,Colgate
09/30/2022,@ Navy,1-3,4.0,30.0,18.0,110.0,0.109,28.0,5.0,7.0,38.0,90.0,11.0,2.0,8.0,0.0,6.0,41.0,1.0,Navy
10/01/2022,@ Loyola Maryland,0-3,3.0,33.0,17.0,115.0,0.139,30.0,7.0,5.0,42.0,69.0,2.0,2.0,4.0,0.0,4.0,44.0,0.0,Loyola Maryland
10/08/2022,American,1-3,4.0,50.0,31.0,159.0,0.119,47.0,10.0,7.0,56.0,93.0,10.0,0.0,8.0,3.0,4.0,64.0,2.0,American
10/09/2022,Holy Cross,3-0,3.0,37.0,15.0,80.0,0.275,37.0,13.0,8.0,37.0,41.0,7.0,4.0,2.0,1.0,5.0,55.0,0.0,Holy Cross
10/15/2022,@ Holy Cross,3-0,3.0,36.0,12.0,83.0,0.289,34.0,10.0,7.0,29.0,42.0,4.0,0.0,6.0,0.0,3.0,49.0,1.0,Holy Cross
10/21/2022,Bucknell,2-3,5.0,57.0,26.0,183.0,0.169,52.0,6.0,9.0,83.0,100.0,7.0,0.0,16.0,1.0,8.0,71.0,3.0,Bucknell
10/23/2022,@ Lehigh,3-1,4.0,49.0,37.0,157.0,0.076,48.0,13.0,8.0,66.0,74.0,2.0,2.0,8.0,0.0,6.0,68.0,2.0,Lehigh
10/28/2022,@ Colgate,0-3,3.0,34.0,21.0,108.0,0.12,33.0,2.0,8.0,39.0,68.0,4.0,0.0,6.0,0.0,3.0,39.0,2.0,Colgate
10/29/2022,@ Army West Point,1-3,4.0,45.0,22.0,153.0,0.15,42.0,6.0,5.0,65.0,90.0,7.0,2.0,12.0,0.0,8.0,59.0,2.0,Army West Point
11/04/2022,Loyola Maryland,3-1,4.0,56.0,17.0,174.0,0.224,55.0,10.0,8.0,79.0,90.0,2.0,2.0,14.0,1.0,9.0,75.0,1.0,Loyola Maryland
11/05/2022,Navy,0-3,3.0,38.0,16.0,94.0,0.234,38.0,8.0,7.0,24.0,67.0,2.0,0.0,2.0,2.0,1.0,47.0,1.0,Navy
11/11/2022,@ American,1-3,4.0,42.0,27.0,141.0,0.106,38.0,5.0,5.0,55.0,87.0,8.0,2.0,6.0,0.0,5.0,52.0,2.0,American
