date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2022,@ Villanova,0-3,3.0,34.0,15.0,109.0,0.174,30.0,6.0,8.0,47.0,70.0,6.0,1.0,4.0,0.0,3.0,43.0,2.0,Villanova,3,11.333333333333334,5.0,36.333333333333336,10.0,2.0,2.6666666666666665,15.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2022,"New Hampshire @ Villanova, PA",3-0,3.0,45.0,15.0,109.0,0.275,32.0,14.0,6.0,46.0,61.0,2.0,0.0,4.0,2.0,2.0,61.0,2.0,New Hampshire,3,15.0,5.0,36.333333333333336,10.666666666666666,4.666666666666667,2.0,15.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,20.33333333333333,,5.666666666666667,,2.5,,18.166666666666668,,0.087,,5.0,,1.0,,1.3333333333333333,,7.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,7.166666666666667
09/03/2022,"Fairfield @ Villanova, PA",0-3,3.0,37.0,22.0,102.0,0.147,31.0,6.0,7.0,27.0,65.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,Fairfield,3,12.333333333333334,7.333333333333333,34.0,10.333333333333334,2.0,2.333333333333333,9.0,2.0,0.0,0.0,0.0,14.333333333333334,,8.777777777777779,,3.3333333333333335,,24.222222222222225,,0.14966666666666667,,6.888888888888888,,2.2222222222222223,,1.5555555555555554,,10.333333333333334,,0.1111111111111111,,0.8888888888888888,,0.2222222222222222,,11.555555555555555
09/09/2022,@ Columbia,2-3,5.0,53.0,27.0,153.0,0.17,49.0,9.0,7.0,53.0,90.0,13.0,1.0,20.0,0.0,11.0,73.0,1.0,Columbia,5,10.6,5.4,30.6,9.8,1.8,1.4,10.6,2.6,0.2,4.0,0.0,14.6,12.888888888888891,9.666666666666668,5.777777777777778,4.333333333333333,35.55555555555556,26.666666666666668,0.19866666666666666,0.149,10.333333333333334,7.75,2.8888888888888893,2.166666666666667,2.3333333333333335,1.7499999999999998,13.333333333333334,10.0,0.1111111111111111,0.08333333333333333,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.16666666666666666,16.333333333333332,12.25
09/10/2022,"St. Francis Brooklyn @ New York, NY",2-3,5.0,63.0,22.0,150.0,0.273,57.0,12.0,9.0,68.0,105.0,10.0,2.0,11.0,1.0,7.5,82.5,0.0,St. Francis Brooklyn,5,12.6,4.4,30.0,11.4,2.4,1.8,13.6,2.0,0.4,2.2,0.2,16.5,12.644444444444444,9.853333333333335,5.911111111111111,4.546666666666667,33.644444444444446,27.453333333333337,0.19733333333333336,0.1532,10.266666666666667,8.16,2.8222222222222224,2.0933333333333337,1.9111111111111112,1.6799999999999997,11.644444444444446,10.120000000000001,0.06666666666666667,0.10666666666666666,1.7777777777777777,1.3333333333333333,0.2222222222222222,0.13333333333333333,16.42222222222222,12.72
09/10/2022,"Manhattan @ New York, NY",3-0,3.0,39.0,9.0,102.0,0.294,37.0,12.0,10.0,40.0,41.0,3.0,3.0,10.0,0.0,8.0,59.0,1.0,Manhattan,3,13.0,3.0,34.0,12.333333333333334,4.0,3.333333333333333,13.333333333333334,1.0,1.0,3.333333333333333,0.0,19.666666666666668,11.844444444444443,10.311111111111112,5.711111111111111,4.522222222222222,31.53333333333333,27.87777777777778,0.19666666666666668,0.1731666666666667,10.511111111111111,8.7,2.066666666666667,2.144444444444445,1.8444444444444443,1.7,11.066666666666668,10.700000000000001,0.20000000000000004,0.15555555555555556,2.066666666666667,1.4777777777777779,0.06666666666666667,0.14444444444444446,15.144444444444446,13.35
09/14/2022,Saint Peter's,3-0,3.0,45.0,18.0,98.0,0.276,44.0,13.0,7.0,46.0,46.0,0.0,0.0,4.0,0.0,2.0,60.0,0.0,Saint Peter's,3,15.0,6.0,32.666666666666664,14.666666666666666,4.333333333333333,2.333333333333333,15.333333333333334,0.0,0.0,1.3333333333333333,0.0,20.0,12.066666666666668,10.695238095238096,4.266666666666667,4.304761904761905,31.53333333333333,28.752380952380953,0.24566666666666667,0.19042857142857145,11.177777777777777,9.219047619047618,2.733333333333333,2.4095238095238094,2.1777777777777776,1.9333333333333331,12.511111111111111,11.076190476190476,0.5333333333333333,0.2761904761904762,3.1777777777777776,1.7428571428571427,0.06666666666666667,0.12380952380952381,16.92222222222222,14.252380952380951
09/16/2022,Lehigh,3-1,4.0,52.0,26.0,134.0,0.194,49.0,8.0,12.0,61.0,75.0,4.0,1.0,2.0,1.0,2.0,62.0,1.0,Lehigh,4,13.0,6.5,33.5,12.25,2.0,3.0,15.25,1.0,0.25,0.5,0.25,15.5,13.533333333333331,11.233333333333334,4.466666666666667,4.516666666666667,32.22222222222222,29.241666666666667,0.28099999999999997,0.20112500000000003,12.799999999999999,9.9,3.577777777777778,2.65,2.4888888888888885,1.983333333333333,14.088888888888889,11.608333333333333,0.46666666666666673,0.24166666666666667,2.2888888888888888,1.6916666666666667,0.06666666666666667,0.10833333333333334,18.722222222222225,14.970833333333333
09/18/2022,@ Bucknell,0-3,3.0,28.0,20.0,101.0,0.079,22.0,6.0,5.0,29.0,67.0,4.0,0.0,6.0,1.0,3.0,37.0,0.0,Bucknell,3,9.333333333333334,6.666666666666667,33.666666666666664,7.333333333333333,2.0,1.6666666666666667,9.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,12.333333333333334,13.666666666666666,11.42962962962963,5.166666666666667,4.737037037037037,33.388888888888886,29.714814814814815,0.25466666666666665,0.20033333333333336,13.083333333333334,10.161111111111111,3.444444444444444,2.5777777777777775,2.888888888888889,2.096296296296296,14.638888888888891,12.012962962962963,0.4166666666666667,0.2425925925925926,1.722222222222222,1.5592592592592593,0.08333333333333333,0.12407407407407407,18.38888888888889,15.029629629629628
09/23/2022,Army West Point,0-3,3.0,32.0,15.0,102.0,0.167,29.0,4.0,8.0,34.0,67.0,8.0,0.0,6.0,0.0,3.0,39.0,0.0,Army West Point,3,10.666666666666666,5.0,34.0,9.666666666666666,1.3333333333333333,2.6666666666666665,11.333333333333334,2.6666666666666665,0.0,2.0,0.0,13.0,12.444444444444445,11.22,6.388888888888889,4.93,33.27777777777778,30.110000000000003,0.18300000000000002,0.1882,11.416666666666666,9.878333333333334,2.7777777777777772,2.52,2.3333333333333335,2.0533333333333332,13.416666666666666,11.778333333333332,0.08333333333333333,0.21833333333333335,1.2777777777777777,1.603333333333333,0.19444444444444442,0.145,15.944444444444445,14.76
09/24/2022,Colgate,0-3,3.0,43.0,19.0,115.0,0.209,41.0,6.0,10.0,51.0,68.0,1.0,1.0,6.0,0.0,4.0,53.0,1.0,Colgate,3,14.333333333333334,6.333333333333333,38.333333333333336,13.666666666666666,2.0,3.333333333333333,17.0,0.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668,11.0,11.16969696969697,6.055555555555556,4.9363636363636365,33.72222222222222,30.463636363636365,0.14666666666666667,0.18627272727272726,9.75,9.85909090909091,1.7777777777777777,2.412121212121212,2.444444444444444,2.109090909090909,12.083333333333334,11.737878787878788,0.08333333333333333,0.19848484848484851,1.5,1.6393939393939392,0.19444444444444442,0.1318181818181818,13.611111111111112,14.6
