date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,CSU Bakersfield,3-0,3.0,40.0,9.0,76.0,0.408,39.0,8.0,3.0,36.0,40.0,3.0,1.0,6.0,0.0,4.0,52.0,0.0,CSU Bakersfield,3,13.333333333333334,3.0,25.333333333333332,13.0,2.6666666666666665,1.0,12.0,1.0,0.3333333333333333,2.0,0.0,17.333333333333332
08/26/2022,UNI,3-2,5.0,61.0,25.0,166.0,0.217,60.0,8.0,11.0,63.0,101.0,6.0,4.0,20.0,0.0,14.0,83.0,1.0,UNI,5,12.2,5.0,33.2,12.0,1.6,2.2,12.6,1.2,0.8,4.0,0.0,16.6
08/27/2022,Toledo,0-3,3.0,35.0,20.0,109.0,0.138,32.0,4.0,8.0,44.0,65.0,5.0,0.0,8.0,0.0,4.0,43.0,0.0,Toledo,3,11.666666666666666,6.666666666666667,36.333333333333336,10.666666666666666,1.3333333333333333,2.6666666666666665,14.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,14.333333333333334
09/02/2022,"Dayton @ Atlanta, GA",3-2,5.0,58.0,25.0,153.0,0.216,51.0,15.0,3.0,61.0,84.0,7.0,2.0,12.0,1.0,8.0,81.0,0.0,Dayton,5,11.6,5.0,30.6,10.2,3.0,0.6,12.2,1.4,0.4,2.4,0.2,16.2
09/02/2022,"FIU @ Atlanta, GA",3-1,4.0,48.0,19.0,131.0,0.221,43.0,5.0,3.0,51.0,70.0,9.0,1.0,18.0,1.0,10.0,63.0,0.0,FIU,4,12.0,4.75,32.75,10.75,1.25,0.75,12.75,2.25,0.25,4.5,0.25,15.75
09/03/2022,@ Georgia Tech,1-3,4.0,49.0,18.0,140.0,0.221,44.0,3.0,6.0,56.0,83.0,9.0,2.0,6.0,0.0,5.0,57.0,3.0,Georgia Tech,4,12.25,4.5,35.0,11.0,0.75,1.5,14.0,2.25,0.5,1.5,0.0,14.25
09/09/2022,"Evansville @ Waco, TX",3-0,3.0,34.0,8.0,62.0,0.419,29.0,13.0,3.0,25.0,33.0,2.0,0.0,10.0,0.0,5.0,52.0,0.0,Evansville,3,11.333333333333334,2.6666666666666665,20.666666666666668,9.666666666666666,4.333333333333333,1.0,8.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.0,17.333333333333332
09/09/2022,"Colorado St. @ Waco, TX",2-3,5.0,60.0,17.0,151.0,0.285,52.0,5.0,8.0,52.0,93.0,6.0,1.0,10.0,0.0,6.0,71.0,2.0,Colorado St.,5,12.0,3.4,30.2,10.4,1.0,1.6,10.4,1.2,0.2,2.0,0.0,14.2
09/10/2022,@ Baylor,0-3,3.0,26.0,18.0,111.0,0.072,23.0,2.0,5.0,40.0,63.0,3.0,1.0,0.0,2.0,1.0,29.0,0.0,Baylor,3,8.666666666666666,6.0,37.0,7.666666666666667,0.6666666666666666,1.6666666666666667,13.333333333333334,1.0,0.3333333333333333,0.0,0.6666666666666666,9.666666666666666
09/16/2022,"SMU @ Lubbock, TX",2-3,5.0,57.0,36.0,159.0,0.132,51.0,5.0,4.0,58.0,105.0,7.0,5.0,10.0,1.0,10.0,72.0,5.0,SMU,5,11.4,7.2,31.8,10.2,1.0,0.8,11.6,1.4,1.0,2.0,0.2,14.4
09/16/2022,@ Texas Tech,0-3,3.0,44.0,17.0,121.0,0.223,42.0,3.0,5.0,52.0,70.0,7.0,0.0,6.0,0.0,3.0,50.0,1.0,Texas Tech,3,14.666666666666666,5.666666666666667,40.333333333333336,14.0,1.0,1.6666666666666667,17.333333333333332,2.333333333333333,0.0,2.0,0.0,16.666666666666668
09/17/2022,"Oral Roberts @ Lubbock, TX",3-1,4.0,55.0,12.0,133.0,0.323,49.0,7.0,3.0,71.0,62.0,8.0,2.0,10.0,0.0,7.0,69.0,0.0,Oral Roberts,4,13.75,3.0,33.25,12.25,1.75,0.75,17.75,2.0,0.5,2.5,0.0,17.25
09/21/2022,@ Arizona,3-1,4.0,61.0,15.0,148.0,0.311,57.0,7.0,17.0,66.0,82.0,6.0,3.0,12.0,0.0,9.0,77.0,0.0,Arizona,4,15.25,3.75,37.0,14.25,1.75,4.25,16.5,1.5,0.75,3.0,0.0,19.25
09/25/2022,@ Colorado,0-3,3.0,25.0,14.0,110.0,0.1,21.0,1.0,4.0,39.0,69.0,6.0,2.0,12.0,5.0,8.0,34.0,2.0,Colorado,3,8.333333333333334,4.666666666666667,36.666666666666664,7.0,0.3333333333333333,1.3333333333333333,13.0,2.0,0.6666666666666666,4.0,1.6666666666666667,11.333333333333334
09/30/2022,@ Oregon,0-3,3.0,26.0,12.0,113.0,0.124,25.0,2.0,7.0,40.0,68.0,5.0,1.0,6.0,2.0,4.0,32.0,0.0,Oregon,3,8.666666666666666,4.0,37.666666666666664,8.333333333333334,0.6666666666666666,2.3333333333333335,13.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666
10/02/2022,@ Oregon St.,3-2,5.0,63.0,20.0,156.0,0.276,60.0,6.0,17.0,64.0,88.0,6.0,1.0,20.0,1.0,11.0,80.0,1.0,Oregon St.,5,12.6,4.0,31.2,12.0,1.2,3.4,12.8,1.2,0.2,4.0,0.2,16.0
10/07/2022,UCLA,0-3,3.0,31.0,13.0,116.0,0.155,27.0,0.0,9.0,32.0,65.0,6.0,2.0,4.0,0.0,4.0,35.0,0.0,UCLA,3,10.333333333333334,4.333333333333333,38.666666666666664,9.0,0.0,3.0,10.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666
10/09/2022,Southern California,1-3,4.0,42.0,18.0,134.0,0.179,38.0,3.0,8.0,51.0,85.0,4.0,1.0,16.0,1.0,9.0,54.0,2.0,Southern California,4,10.5,4.5,33.5,9.5,0.75,2.0,12.75,1.0,0.25,4.0,0.25,13.5
10/14/2022,California,3-0,3.0,51.0,19.0,123.0,0.26,44.0,1.0,8.0,54.0,60.0,4.0,3.0,16.0,0.0,11.0,63.0,0.0,California,3,17.0,6.333333333333333,41.0,14.666666666666666,0.3333333333333333,2.6666666666666665,18.0,1.3333333333333333,1.0,5.333333333333333,0.0,21.0
10/16/2022,Stanford,1-3,4.0,44.0,21.0,136.0,0.169,42.0,2.0,12.0,56.0,84.0,9.0,2.0,14.0,1.0,9.0,55.0,1.0,Stanford,4,11.0,5.25,34.0,10.5,0.5,3.0,14.0,2.25,0.5,3.5,0.25,13.75
10/21/2022,@ Washington,3-2,5.0,53.0,16.0,169.0,0.219,49.0,7.0,12.0,89.0,92.0,13.0,2.0,22.0,2.0,13.0,73.0,1.0,Washington,5,10.6,3.2,33.8,9.8,1.4,2.4,17.8,2.6,0.4,4.4,0.4,14.6
10/23/2022,@ Washington St.,0-3,3.0,43.0,21.0,119.0,0.185,40.0,5.0,9.0,42.0,70.0,2.0,1.0,6.0,3.0,4.0,52.0,1.0,Washington St.,3,14.333333333333334,7.0,39.666666666666664,13.333333333333334,1.6666666666666667,3.0,14.0,0.6666666666666666,0.3333333333333333,2.0,1.0,17.333333333333332
10/28/2022,Oregon St.,3-1,4.0,48.0,11.0,127.0,0.291,45.0,7.0,11.0,50.0,69.0,3.0,2.0,20.0,0.0,12.0,67.0,1.0,Oregon St.,4,12.0,2.75,31.75,11.25,1.75,2.75,12.5,0.75,0.5,5.0,0.0,16.75
10/30/2022,Oregon,0-3,3.0,38.0,9.0,108.0,0.269,36.0,4.0,5.0,44.0,64.0,8.0,1.0,0.0,2.0,1.0,43.0,1.0,Oregon,3,12.666666666666666,3.0,36.0,12.0,1.3333333333333333,1.6666666666666667,14.666666666666666,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,14.333333333333334
11/04/2022,@ Southern California,1-3,4.0,49.0,18.0,144.0,0.215,39.0,3.0,10.0,59.0,89.0,11.0,4.0,12.0,5.0,10.0,62.0,0.0,Southern California,4,12.25,4.5,36.0,9.75,0.75,2.5,14.75,2.75,1.0,3.0,1.25,15.5
11/06/2022,@ UCLA,0-3,3.0,39.0,14.0,117.0,0.214,38.0,3.0,6.0,47.0,74.0,7.0,1.0,13.0,1.0,7.5,49.5,0.0,UCLA,3,13.0,4.666666666666667,39.0,12.666666666666666,1.0,2.0,15.666666666666666,2.333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,16.5
11/11/2022,Washington St.,0-3,3.0,42.0,17.0,102.0,0.245,40.0,2.0,8.0,42.0,63.0,7.0,2.0,2.0,0.0,3.0,47.0,0.0,Washington St.,3,14.0,5.666666666666667,34.0,13.333333333333334,0.6666666666666666,2.6666666666666665,14.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,15.666666666666666
