date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Western Ky.,0-3,3.0,29.0,17.0,94.0,0.128,27.0,1.0,8.0,29.0,67.0,6.0,3.0,6.0,1.0,6.0,36.0,1.0,Western Ky.
08/27/2022,Miami (OH),2-3,5.0,49.0,19.0,145.0,0.207,49.0,8.0,11.0,66.0,96.0,13.0,1.0,18.0,1.0,10.0,67.0,1.0,Miami 
08/27/2022,Kansas City,3-2,5.0,70.0,23.0,184.0,0.255,64.0,6.0,12.0,72.0,92.0,3.0,4.0,4.0,1.0,6.0,82.0,1.0,Kansas City
09/02/2022,@ Purdue,0-3,3.0,24.0,26.0,90.0,-0.022,21.0,2.0,7.0,34.0,68.0,8.0,1.0,6.0,1.0,4.0,30.0,0.0,Purdue
09/02/2022,"Milwaukee @ West Lafayette, IN",1-3,4.0,49.0,26.0,135.0,0.17,47.0,9.0,13.0,49.0,88.0,5.0,1.0,8.0,2.0,5.0,63.0,1.0,Milwaukee
09/03/2022,"Utah @ West Lafayette, IN",0-3,3.0,33.0,15.0,109.0,0.165,31.0,1.0,8.0,47.0,67.0,8.0,1.0,12.0,0.0,7.0,41.0,1.0,Utah
09/09/2022,"Loyola Maryland @ Athens, OH",3-0,3.0,28.0,15.0,121.0,0.107,26.0,9.0,3.0,52.0,61.0,2.0,1.0,12.0,2.0,7.0,44.0,0.0,Loyola Maryland
09/09/2022,@ Ohio,0-3,3.0,29.0,15.0,101.0,0.139,29.0,2.0,9.0,36.0,67.0,3.0,3.0,9.0,0.0,7.5,38.5,0.0,Ohio
09/10/2022,"Tennessee Tech @ Athens, OH",3-2,5.0,53.0,23.0,154.0,0.195,46.0,4.0,11.0,70.0,82.0,5.0,3.0,24.0,5.0,15.0,72.0,0.0,Tennessee Tech
09/16/2022,Western Mich.,1-3,4.0,46.0,23.0,138.0,0.167,44.0,5.0,5.0,66.0,86.0,7.0,1.0,14.0,0.0,8.0,59.0,1.0,Western Mich.
09/17/2022,St. Thomas (MN),3-2,5.0,56.0,31.0,173.0,0.145,51.0,5.0,10.0,90.0,85.0,4.0,4.0,14.0,2.0,11.0,72.0,0.0,St. Thomas 
09/17/2022,IUPUI,2-3,5.0,58.0,24.0,168.0,0.202,54.0,6.0,9.0,70.0,95.0,10.0,2.0,12.0,1.0,8.0,72.0,0.0,IUPUI
09/23/2022,@ Indiana St.,1-3,4.0,41.0,31.0,150.0,0.067,37.0,4.0,1.0,54.0,91.0,2.0,2.0,8.0,2.0,6.0,51.0,1.0,Indiana St.
09/24/2022,@ Evansville,1-3,4.0,42.0,23.0,125.0,0.152,41.0,6.0,10.0,43.0,88.0,7.0,2.0,16.0,0.0,10.0,58.0,0.0,Evansville
09/30/2022,UIC,0-3,3.0,44.0,21.0,110.0,0.209,40.0,1.0,1.0,33.0,73.0,5.0,0.0,10.0,1.0,5.0,50.0,1.0,UIC
10/01/2022,Valparaiso,2-3,5.0,71.0,21.0,216.0,0.231,70.0,3.0,13.0,105.0,107.0,5.0,4.0,12.0,5.0,10.0,84.0,0.0,Valparaiso
