date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Western Ky.,0-3,3.0,29.0,17.0,94.0,0.128,27.0,1.0,8.0,29.0,67.0,6.0,3.0,6.0,1.0,6.0,36.0,1.0,Western Ky.,3,9.666666666666666,5.666666666666667,31.333333333333332,9.0,0.3333333333333333,2.6666666666666665,9.666666666666666,2.0,1.0,2.0,0.3333333333333333,12.0
08/27/2022,Miami (OH),2-3,5.0,49.0,19.0,145.0,0.207,49.0,8.0,11.0,66.0,96.0,13.0,1.0,18.0,1.0,10.0,67.0,1.0,Miami ,5,9.8,3.8,29.0,9.8,1.6,2.2,13.2,2.6,0.2,3.6,0.2,13.4
08/27/2022,Kansas City,3-2,5.0,70.0,23.0,184.0,0.255,64.0,6.0,12.0,72.0,92.0,3.0,4.0,4.0,1.0,6.0,82.0,1.0,Kansas City,5,14.0,4.6,36.8,12.8,1.2,2.4,14.4,0.6,0.8,0.8,0.2,16.4
09/02/2022,@ Purdue,0-3,3.0,24.0,26.0,90.0,-0.022,21.0,2.0,7.0,34.0,68.0,8.0,1.0,6.0,1.0,4.0,30.0,0.0,Purdue,3,8.0,8.666666666666666,30.0,7.0,0.6666666666666666,2.3333333333333335,11.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,10.0
09/02/2022,"Milwaukee @ West Lafayette, IN",1-3,4.0,49.0,26.0,135.0,0.17,47.0,9.0,13.0,49.0,88.0,5.0,1.0,8.0,2.0,5.0,63.0,1.0,Milwaukee,4,12.25,6.5,33.75,11.75,2.25,3.25,12.25,1.25,0.25,2.0,0.5,15.75
09/03/2022,"Utah @ West Lafayette, IN",0-3,3.0,33.0,15.0,109.0,0.165,31.0,1.0,8.0,47.0,67.0,8.0,1.0,12.0,0.0,7.0,41.0,1.0,Utah,3,11.0,5.0,36.333333333333336,10.333333333333334,0.3333333333333333,2.6666666666666665,15.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.0,13.666666666666666
09/09/2022,"Loyola Maryland @ Athens, OH",3-0,3.0,28.0,15.0,121.0,0.107,26.0,9.0,3.0,52.0,61.0,2.0,1.0,12.0,2.0,7.0,44.0,0.0,Loyola Maryland,3,9.333333333333334,5.0,40.333333333333336,8.666666666666666,3.0,1.0,17.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,14.666666666666666
09/09/2022,@ Ohio,0-3,3.0,29.0,15.0,101.0,0.139,29.0,2.0,9.0,36.0,67.0,3.0,3.0,9.0,0.0,7.5,38.5,0.0,Ohio,3,9.666666666666666,5.0,33.666666666666664,9.666666666666666,0.6666666666666666,3.0,12.0,1.0,1.0,3.0,0.0,12.833333333333334
09/10/2022,"Tennessee Tech @ Athens, OH",3-2,5.0,53.0,23.0,154.0,0.195,46.0,4.0,11.0,70.0,82.0,5.0,3.0,24.0,5.0,15.0,72.0,0.0,Tennessee Tech,5,10.6,4.6,30.8,9.2,0.8,2.2,14.0,1.0,0.6,4.8,1.0,14.4
09/16/2022,Western Mich.,1-3,4.0,46.0,23.0,138.0,0.167,44.0,5.0,5.0,66.0,86.0,7.0,1.0,14.0,0.0,8.0,59.0,1.0,Western Mich.,4,11.5,5.75,34.5,11.0,1.25,1.25,16.5,1.75,0.25,3.5,0.0,14.75
09/17/2022,St. Thomas (MN),3-2,5.0,56.0,31.0,173.0,0.145,51.0,5.0,10.0,90.0,85.0,4.0,4.0,14.0,2.0,11.0,72.0,0.0,St. Thomas ,5,11.2,6.2,34.6,10.2,1.0,2.0,18.0,0.8,0.8,2.8,0.4,14.4
09/17/2022,IUPUI,2-3,5.0,58.0,24.0,168.0,0.202,54.0,6.0,9.0,70.0,95.0,10.0,2.0,12.0,1.0,8.0,72.0,0.0,IUPUI,5,11.6,4.8,33.6,10.8,1.2,1.8,14.0,2.0,0.4,2.4,0.2,14.4
