date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Wyoming,3-2,5.0,55.0,26.0,140.0,0.207,53.0,8.0,11.0,63.0,85.0,5.0,1.0,20.0,0.0,11.0,74.0,1.0,Wyoming,5,11.0,5.2,28.0,10.6,1.6,2.2,12.6,1.0,0.2,4.0,0.0,14.8
08/26/2022,"Creighton @ Laramie, WY",1-3,4.0,41.0,24.0,141.0,0.121,40.0,3.0,7.0,48.0,82.0,2.0,2.0,8.0,1.0,6.0,50.0,0.0,Creighton,4,10.25,6.0,35.25,10.0,0.75,1.75,12.0,0.5,0.5,2.0,0.25,12.5
08/27/2022,"Iowa St. @ Laramie, WY",3-2,5.0,59.0,29.0,156.0,0.192,54.0,7.0,4.0,67.0,93.0,6.0,1.0,22.0,1.0,12.0,78.0,1.0,Iowa St.,5,11.8,5.8,31.2,10.8,1.4,0.8,13.4,1.2,0.2,4.4,0.2,15.6
09/01/2022,@ Omaha,1-3,4.0,51.0,13.0,142.0,0.268,49.0,2.0,10.0,61.0,82.0,6.0,1.0,22.0,4.0,12.0,65.0,1.0,Omaha,4,12.75,3.25,35.5,12.25,0.5,2.5,15.25,1.5,0.25,5.5,1.0,16.25
09/02/2022,"Northern Colo. @ Omaha, NE",3-0,3.0,47.0,14.0,119.0,0.277,43.0,7.0,2.0,49.0,53.0,5.0,4.0,14.0,2.0,11.0,65.0,0.0,Northern Colo.,3,15.666666666666666,4.666666666666667,39.666666666666664,14.333333333333334,2.3333333333333335,0.6666666666666666,16.333333333333332,1.6666666666666667,1.3333333333333333,4.666666666666667,0.6666666666666666,21.666666666666668
09/08/2022,"UNLV @ Lawrence, KS",0-3,3.0,34.0,12.0,119.0,0.185,28.0,4.0,7.0,51.0,68.0,3.0,0.0,10.0,0.0,5.0,43.0,5.0,UNLV,3,11.333333333333334,4.0,39.666666666666664,9.333333333333334,1.3333333333333333,2.3333333333333335,17.0,1.0,0.0,3.3333333333333335,0.0,14.333333333333334
09/08/2022,@ Kansas,0-3,3.0,33.0,22.0,117.0,0.094,32.0,4.0,8.0,52.0,70.0,3.0,3.0,2.0,0.0,4.0,41.0,0.0,Kansas,3,11.0,7.333333333333333,39.0,10.666666666666666,1.3333333333333333,2.6666666666666665,17.333333333333332,1.0,1.0,0.6666666666666666,0.0,13.666666666666666
09/10/2022,"NIU @ Kansas City, MO",0-3,3.0,36.0,19.0,109.0,0.156,35.0,4.0,4.0,41.0,67.0,5.0,1.0,8.0,1.0,5.0,45.0,2.0,NIU,3,12.0,6.333333333333333,36.333333333333336,11.666666666666666,1.3333333333333333,1.3333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
09/10/2022,@ Kansas City,3-0,3.0,46.0,16.0,131.0,0.229,41.0,5.0,9.0,61.0,65.0,1.0,5.0,12.0,1.0,11.0,62.0,1.0,Kansas City,3,15.333333333333334,5.333333333333333,43.666666666666664,13.666666666666666,1.6666666666666667,3.0,20.333333333333332,0.3333333333333333,1.6666666666666667,4.0,0.3333333333333333,20.666666666666668
09/16/2022,@ Dayton,3-1,4.0,57.0,17.0,126.0,0.317,53.0,4.0,15.0,59.0,74.0,9.0,3.0,8.0,0.0,7.0,68.0,2.0,Dayton,4,14.25,4.25,31.5,13.25,1.0,3.75,14.75,2.25,0.75,2.0,0.0,17.0
09/17/2022,@ Wright St.,2-3,5.0,55.0,31.0,179.0,0.134,52.0,5.0,16.0,86.0,92.0,8.0,6.0,24.0,0.0,18.0,78.0,1.0,Wright St.,5,11.0,6.2,35.8,10.4,1.0,3.2,17.2,1.6,1.2,4.8,0.0,15.6
09/23/2022,Temple,3-0,3.0,36.0,9.0,88.0,0.307,31.0,2.0,8.0,41.0,44.0,1.0,1.0,10.0,3.0,6.0,44.0,2.0,Temple,3,12.0,3.0,29.333333333333332,10.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,14.666666666666666
09/25/2022,East Carolina,3-0,3.0,48.0,12.0,116.0,0.31,44.0,3.0,7.0,55.0,61.0,3.0,3.0,10.0,0.0,8.0,59.0,1.0,East Carolina,3,16.0,4.0,38.666666666666664,14.666666666666666,1.0,2.3333333333333335,18.333333333333332,1.0,1.0,3.3333333333333335,0.0,19.666666666666668
10/02/2022,UCF,0-3,3.0,25.0,14.0,81.0,0.136,24.0,2.0,9.0,28.0,64.0,6.0,0.0,2.0,0.0,1.0,28.0,1.0,UCF,3,8.333333333333334,4.666666666666667,27.0,8.0,0.6666666666666666,3.0,9.333333333333334,2.0,0.0,0.6666666666666666,0.0,9.333333333333334
