date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Delaware St. @ Youngstown, OH",3-1,4.0,58.0,26.0,146.0,0.219,57.0,2.0,13.0,53.0,81.0,2.0,1.0,4.0,2.0,3.0,63.0,2.0,Delaware St.,4,14.5,6.5,36.5,14.25,0.5,3.25,13.25,0.5,0.25,1.0,0.5,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Idaho @ Youngstown, OH",3-0,3.0,47.0,15.0,101.0,0.317,41.0,4.0,4.0,50.0,48.0,4.0,1.0,10.0,2.0,6.0,57.0,0.0,Idaho,3,15.666666666666666,5.0,33.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,19.0,,7.25,,3.25,,18.25,,0.1095,,7.125,,0.25,,1.625,,6.625,,0.125,,0.5,,0.25,,7.875
08/27/2022,@ Youngstown St.,3-1,4.0,61.0,20.0,148.0,0.277,54.0,4.0,9.0,70.0,60.0,4.0,2.0,12.0,0.0,8.0,73.0,1.0,Youngstown St.,4,15.25,5.0,37.0,13.5,1.0,2.25,17.5,1.0,0.5,3.0,0.0,18.25,,10.055555555555555,,3.8333333333333335,,23.388888888888886,,0.17866666666666667,,9.305555555555555,,0.611111111111111,,1.5277777777777777,,9.972222222222223,,0.19444444444444442,,1.4444444444444444,,0.38888888888888884,,11.583333333333334
09/02/2022,SIUE,3-1,4.0,54.0,24.0,131.0,0.229,50.0,7.0,15.0,55.0,84.0,5.0,2.0,8.0,3.0,6.0,67.0,3.0,SIUE,4,13.5,6.0,32.75,12.5,1.75,3.75,13.75,1.25,0.5,2.0,0.75,16.75,15.138888888888888,11.354166666666666,5.5,4.125,35.72222222222222,26.791666666666664,0.27099999999999996,0.20325000000000001,13.805555555555555,10.354166666666666,0.9444444444444443,0.7083333333333333,2.2777777777777777,1.7083333333333333,15.805555555555557,11.854166666666668,0.3611111111111111,0.2708333333333333,2.444444444444444,1.8333333333333333,0.38888888888888884,0.29166666666666663,17.666666666666668,13.25
09/02/2022,Campbell,3-2,5.0,69.0,27.0,171.0,0.246,61.0,6.0,12.0,62.0,90.0,5.0,1.0,12.0,5.0,7.0,82.0,0.0,Campbell,5,13.8,5.4,34.2,12.2,1.2,2.4,12.4,1.0,0.2,2.4,1.0,16.4,14.805555555555555,11.783333333333333,5.333333333333333,4.5,34.47222222222222,27.98333333333333,0.2743333333333334,0.2084,13.222222222222221,10.783333333333333,1.361111111111111,0.9166666666666666,2.444444444444444,2.1166666666666663,15.972222222222223,12.233333333333334,0.4444444444444444,0.31666666666666665,2.7777777777777772,1.8666666666666665,0.47222222222222215,0.3833333333333333,18.0,13.95
09/03/2022,NIU,3-1,4.0,60.0,18.0,163.0,0.258,56.0,7.0,8.0,73.0,85.0,5.0,2.0,16.0,3.0,10.0,77.0,0.0,NIU,4,15.0,4.5,40.75,14.0,1.75,2.0,18.25,1.25,0.5,4.0,0.75,19.25,14.183333333333335,12.119444444444445,5.466666666666666,4.6499999999999995,34.650000000000006,29.019444444444446,0.25066666666666665,0.21466666666666667,12.733333333333334,11.019444444444444,1.3166666666666667,0.9638888888888889,2.8000000000000003,2.1638888888888888,14.549999999999999,12.261111111111113,0.39999999999999997,0.2972222222222222,2.466666666666667,1.9555555555555555,0.5833333333333334,0.4861111111111111,17.133333333333333,14.358333333333334
09/09/2022,"Morgan St. @ Akron, OH",3-0,3.0,36.0,10.0,73.0,0.356,34.0,8.0,4.0,36.0,33.0,2.0,0.0,14.0,0.0,7.0,51.0,1.0,Morgan St.,3,12.0,3.333333333333333,24.33333333333333,11.333333333333334,2.6666666666666665,1.3333333333333333,12.0,0.6666666666666666,0.0,4.666666666666667,0.0,17.0,14.100000000000001,12.530952380952382,5.3,4.628571428571428,35.900000000000006,30.695238095238096,0.24433333333333332,0.22085714285714286,12.9,11.445238095238095,1.5666666666666667,1.0761904761904761,2.716666666666667,2.1404761904761904,14.799999999999999,13.116666666666669,0.39999999999999997,0.3261904761904762,2.8000000000000003,2.2476190476190476,0.8333333333333334,0.5238095238095238,17.466666666666665,15.057142857142859
09/09/2022,@ Akron,3-1,4.0,52.0,27.0,163.0,0.153,46.0,3.0,3.0,72.0,78.0,2.0,4.0,23.0,1.0,15.5,70.5,0.0,Akron,4,13.0,6.75,40.75,11.5,0.75,0.75,18.0,0.5,1.0,5.75,0.25,17.625,13.600000000000001,12.464583333333334,4.411111111111111,4.466666666666667,33.09444444444444,29.9,0.2866666666666667,0.23775000000000002,12.511111111111111,11.431249999999999,1.8722222222222225,1.275,1.9111111111111112,2.0395833333333333,14.216666666666667,12.977083333333335,0.2333333333333333,0.28541666666666665,3.6888888888888887,2.55,0.5833333333333334,0.4583333333333333,17.55,15.3
09/10/2022,@ Cleveland St.,3-1,4.0,60.0,26.0,172.0,0.198,56.0,4.0,7.0,98.0,75.0,4.0,1.0,14.0,0.0,8.0,72.0,0.0,Cleveland St.,4,15.0,6.5,43.0,14.0,1.0,1.75,24.5,1.0,0.25,3.5,0.0,18.0,13.333333333333334,12.524074074074074,4.861111111111111,4.720370370370371,35.27777777777777,31.105555555555554,0.25566666666666665,0.22833333333333336,12.277777777777777,11.438888888888888,1.722222222222222,1.2166666666666666,1.361111111111111,1.8962962962962964,16.083333333333332,13.535185185185187,0.5,0.3648148148148148,4.805555555555555,2.9055555555555554,0.3333333333333333,0.4351851851851852,17.958333333333332,15.558333333333334
09/16/2022,"UIW @ San Antonio, TX",3-2,5.0,63.0,20.0,172.0,0.25,58.0,5.0,12.0,84.0,78.0,6.0,1.0,18.0,2.0,10.0,78.0,1.0,UIW,5,12.6,4.0,34.4,11.6,1.0,2.4,16.8,1.2,0.2,3.6,0.4,15.6,13.333333333333334,12.771666666666667,5.527777777777778,4.898333333333333,36.02777777777777,32.295,0.23566666666666666,0.2253,12.277777777777777,11.694999999999999,1.472222222222222,1.1949999999999998,1.2777777777777777,1.8816666666666666,18.166666666666668,14.631666666666666,0.4166666666666667,0.35333333333333333,4.638888888888888,2.965,0.08333333333333333,0.39166666666666666,17.541666666666668,15.8025
