date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Delaware St. @ Youngstown, OH",3-1,4.0,58.0,26.0,146.0,0.219,57.0,2.0,13.0,53.0,81.0,2.0,1.0,4.0,2.0,3.0,63.0,2.0
08/26/2022,"Idaho @ Youngstown, OH",3-0,3.0,47.0,15.0,101.0,0.317,41.0,4.0,4.0,50.0,48.0,4.0,1.0,10.0,2.0,6.0,57.0,0.0
08/27/2022,@ Youngstown St.,3-1,4.0,61.0,20.0,148.0,0.277,54.0,4.0,9.0,70.0,60.0,4.0,2.0,12.0,0.0,8.0,73.0,1.0
09/02/2022,SIUE,3-1,4.0,54.0,24.0,131.0,0.229,50.0,7.0,15.0,55.0,84.0,5.0,2.0,8.0,3.0,6.0,67.0,3.0
09/02/2022,Campbell,3-2,5.0,69.0,27.0,171.0,0.246,61.0,6.0,12.0,62.0,90.0,5.0,1.0,12.0,5.0,7.0,82.0,0.0
09/03/2022,NIU,3-1,4.0,60.0,18.0,163.0,0.258,56.0,7.0,8.0,73.0,85.0,5.0,2.0,16.0,3.0,10.0,77.0,0.0
09/09/2022,"Morgan St. @ Akron, OH",3-0,3.0,36.0,10.0,73.0,0.356,34.0,8.0,4.0,36.0,33.0,2.0,0.0,14.0,0.0,7.0,51.0,1.0
09/09/2022,@ Akron,3-1,4.0,52.0,27.0,163.0,0.153,46.0,3.0,3.0,72.0,78.0,2.0,4.0,23.0,1.0,15.5,70.5,0.0
09/10/2022,@ Cleveland St.,3-1,4.0,60.0,26.0,172.0,0.198,56.0,4.0,7.0,98.0,75.0,4.0,1.0,14.0,0.0,8.0,72.0,0.0
09/16/2022,"UIW @ San Antonio, TX",3-2,5.0,63.0,20.0,172.0,0.25,58.0,5.0,12.0,84.0,78.0,6.0,1.0,18.0,2.0,10.0,78.0,1.0
09/16/2022,@ UTSA,3-0,3.0,51.0,14.0,135.0,0.274,47.0,5.0,4.0,61.0,51.0,1.0,1.0,12.0,0.0,7.0,63.0,0.0
