date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Drake @ USAF Academy, CO",0-3,3.0,26.0,22.0,108.0,0.037,26.0,4.0,7.0,44.0,66.0,4.0,2.0,14.0,0.0,9.0,39.0,0.0
08/27/2022,@ Air Force,2-3,5.0,57.0,31.0,145.0,0.179,49.0,6.0,11.0,50.0,98.0,10.0,4.0,6.0,2.0,7.0,70.0,1.0
08/27/2022,"Tex. A&M-Commerce @ USAF Academy, CO",3-0,3.0,42.0,19.0,110.0,0.209,35.0,5.0,6.0,50.0,59.0,5.0,3.0,12.0,0.0,9.0,56.0,2.0
09/02/2022,"Nevada @ Spokane, WA",0-3,3.0,40.0,24.0,125.0,0.128,37.0,9.0,8.0,60.0,76.0,4.0,4.0,8.0,4.0,8.0,57.0,1.0
09/02/2022,"Idaho St. @ Spokane, WA",0-3,3.0,38.0,12.0,108.0,0.241,35.0,3.0,6.0,34.0,74.0,9.0,3.0,4.0,3.0,5.0,46.0,0.0
09/03/2022,@ Gonzaga,1-3,4.0,47.0,28.0,147.0,0.129,45.0,11.0,16.0,56.0,92.0,6.0,2.0,6.0,5.0,5.0,63.0,0.0
09/09/2022,"Penn @ Moraga, CA",3-0,3.0,44.0,17.0,109.0,0.248,37.0,6.0,9.0,40.0,59.0,2.0,1.0,14.0,0.0,8.0,58.0,1.0
09/09/2022,@ San Francisco,3-2,5.0,55.0,27.0,167.0,0.168,47.0,5.0,11.0,84.0,90.0,8.0,4.0,0.0,0.0,4.0,64.0,0.0
09/10/2022,@ Saint Mary's (CA),0-3,3.0,28.0,17.0,98.0,0.112,25.0,1.0,6.0,37.0,65.0,5.0,0.0,12.0,0.0,6.0,35.0,1.0
09/16/2022,"UTEP @ Tucson, AZ",3-2,5.0,53.0,29.0,174.0,0.138,49.0,3.0,7.0,75.0,98.0,1.0,4.0,22.0,1.0,15.0,71.0,0.0
09/16/2022,"A&M-Corpus Christi @ Tucson, AZ",3-2,5.0,66.0,16.0,187.0,0.267,58.0,5.0,12.0,88.0,108.0,7.0,7.0,12.0,1.0,13.0,84.0,1.0
09/17/2022,@ Arizona,1-3,4.0,39.0,18.0,115.0,0.183,39.0,3.0,10.0,47.0,89.0,6.0,4.0,10.0,0.0,9.0,51.0,1.0
09/23/2022,@ UC Irvine,0-3,3.0,39.0,13.0,101.0,0.257,38.0,2.0,9.0,37.0,70.0,6.0,1.0,14.0,0.0,8.0,49.0,0.0
09/24/2022,@ UC San Diego,1-3,4.0,51.0,13.0,157.0,0.242,49.0,3.0,7.0,71.0,86.0,5.0,4.0,14.0,0.0,11.0,65.0,1.0
09/30/2022,CSU Bakersfield,3-0,3.0,30.0,7.0,79.0,0.291,27.0,10.0,4.0,50.0,40.0,4.0,2.0,12.0,0.0,8.0,48.0,3.0
10/01/2022,Cal Poly,1-3,4.0,52.0,18.0,133.0,0.256,48.0,5.0,4.0,59.0,83.0,7.0,2.0,10.0,0.0,7.0,64.0,2.0
10/07/2022,@ Cal St. Fullerton,2-3,5.0,65.0,19.0,169.0,0.272,57.0,3.0,7.0,69.0,89.0,4.0,4.0,10.0,0.0,9.0,77.0,0.0
10/08/2022,@ Long Beach St.,2-3,5.0,43.0,18.0,131.0,0.191,42.0,3.0,6.0,47.0,98.0,6.0,4.0,32.0,4.0,20.0,66.0,2.0
10/14/2022,UC Davis,3-2,5.0,65.0,27.0,195.0,0.195,62.0,5.0,9.0,90.0,102.0,7.0,9.0,24.0,1.0,21.0,91.0,0.0
10/15/2022,UC Riverside,1-3,4.0,57.0,13.0,151.0,0.291,57.0,7.0,9.0,68.0,88.0,3.0,2.0,8.0,2.0,6.0,70.0,2.0
10/18/2022,UC Santa Barbara,1-3,4.0,44.0,19.0,127.0,0.197,44.0,2.0,9.0,51.0,81.0,4.0,3.0,8.0,4.0,7.0,53.0,0.0
10/21/2022,@ Hawaii,0-3,3.0,30.0,14.0,95.0,0.168,28.0,3.0,6.0,33.0,69.0,6.0,0.0,2.0,0.0,1.0,34.0,0.0
10/28/2022,UC San Diego,0-3,3.0,28.0,15.0,93.0,0.14,27.0,2.0,7.0,29.0,71.0,8.0,4.0,4.0,1.0,6.0,36.0,2.0
10/29/2022,UC Irvine,2-3,5.0,62.0,26.0,173.0,0.208,61.0,6.0,11.0,64.0,108.0,5.0,1.0,12.0,2.0,7.0,75.0,1.0
11/04/2022,@ Cal Poly,0-3,3.0,31.0,13.0,107.0,0.168,29.0,5.0,6.0,36.0,68.0,4.0,3.0,18.0,1.0,12.0,48.0,2.0
11/05/2022,@ CSU Bakersfield,1-3,4.0,40.0,16.0,112.0,0.214,38.0,6.0,7.0,41.0,83.0,9.0,0.0,12.0,2.0,6.0,52.0,1.0
11/11/2022,Long Beach St.,0-3,3.0,27.0,14.0,96.0,0.135,27.0,3.0,7.0,32.0,62.0,7.0,4.0,4.0,1.0,6.0,36.0,0.0
11/12/2022,Cal St. Fullerton,3-0,3.0,43.0,11.0,111.0,0.288,40.0,9.0,9.0,51.0,53.0,3.0,5.0,12.0,0.0,11.0,63.0,0.0
11/17/2022,@ UC Riverside,3-2,5.0,50.0,22.0,146.0,0.192,45.0,6.0,11.0,73.0,90.0,9.0,1.0,16.0,0.0,9.0,65.0,0.0
11/19/2022,@ UC Davis,1-3,4.0,37.0,17.0,149.0,0.134,37.0,5.0,8.0,58.0,82.0,6.0,1.0,10.0,0.0,6.0,48.0,2.0
11/22/2022,@ UC Santa Barbara,0-3,3.0,29.0,13.0,107.0,0.15,28.0,6.0,2.0,54.0,65.0,6.0,5.0,6.0,3.0,8.0,43.0,0.0
11/26/2022,Hawaii,1-3,4.0,43.0,22.0,117.0,0.179,41.0,4.0,5.0,50.0,84.0,10.0,5.0,10.0,4.0,10.0,57.0,0.0
