date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Drake @ USAF Academy, CO",0-3,3.0,26.0,22.0,108.0,0.037,26.0,4.0,7.0,44.0,66.0,4.0,2.0,14.0,0.0,9.0,39.0,0.0,Drake,3,8.666666666666666,7.333333333333333,36.0,8.666666666666666,1.3333333333333333,2.333333333333333,14.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Air Force,2-3,5.0,57.0,31.0,145.0,0.179,49.0,6.0,11.0,50.0,98.0,10.0,4.0,6.0,2.0,7.0,70.0,1.0,Air Force,5,11.4,6.2,29.0,9.8,1.2,2.2,10.0,2.0,0.8,1.2,0.4,14.0,,4.333333333333333,,3.6666666666666665,,18.0,,0.0185,,4.333333333333333,,0.6666666666666666,,1.1666666666666665,,7.333333333333333,,0.3333333333333333,,2.3333333333333335,,0.0,,6.5
08/27/2022,"Tex. A&M-Commerce @ USAF Academy, CO",3-0,3.0,42.0,19.0,110.0,0.209,35.0,5.0,6.0,50.0,59.0,5.0,3.0,12.0,0.0,9.0,56.0,2.0,Tex. A&M-Commerce,3,14.0,6.333333333333333,36.66666666666666,11.666666666666666,1.6666666666666667,2.0,16.666666666666668,1.6666666666666667,1.0,4.0,0.0,18.666666666666668,,6.688888888888889,,4.511111111111111,,21.666666666666668,,0.072,,6.155555555555556,,0.8444444444444444,,1.511111111111111,,8.222222222222221,,0.48888888888888893,,1.9555555555555557,,0.13333333333333333,,9.0
09/02/2022,"Nevada @ Spokane, WA",0-3,3.0,40.0,24.0,125.0,0.128,37.0,9.0,8.0,60.0,76.0,4.0,4.0,8.0,4.0,8.0,57.0,1.0,Nevada,3,13.333333333333334,8.0,41.66666666666666,12.333333333333334,3.0,2.6666666666666665,20.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,19.0,11.355555555555554,8.516666666666666,6.622222222222223,4.966666666666667,33.888888888888886,25.416666666666664,0.14166666666666666,0.10625,10.044444444444444,7.533333333333333,1.4000000000000001,1.05,2.1777777777777776,1.6333333333333333,13.777777777777779,10.333333333333332,0.8222222222222223,0.6166666666666667,3.288888888888889,2.466666666666667,0.13333333333333333,0.1,15.222222222222223,11.416666666666668
09/02/2022,"Idaho St. @ Spokane, WA",0-3,3.0,38.0,12.0,108.0,0.241,35.0,3.0,6.0,34.0,74.0,9.0,3.0,4.0,3.0,5.0,46.0,0.0,Idaho St.,3,12.666666666666666,4.0,36.0,11.666666666666666,1.0,2.0,11.333333333333334,3.0,1.0,1.3333333333333333,1.0,15.333333333333334,12.911111111111111,9.48,6.844444444444445,5.573333333333333,35.77777777777777,28.666666666666664,0.17200000000000001,0.11059999999999999,11.266666666666667,8.493333333333334,1.9555555555555557,1.44,2.288888888888889,1.8399999999999999,15.555555555555557,12.266666666666666,1.0444444444444445,0.76,2.6222222222222222,2.506666666666667,0.5777777777777778,0.3466666666666667,17.222222222222225,12.933333333333334
09/03/2022,@ Gonzaga,1-3,4.0,47.0,28.0,147.0,0.129,45.0,11.0,16.0,56.0,92.0,6.0,2.0,6.0,5.0,5.0,63.0,0.0,Gonzaga,4,11.75,7.0,36.75,11.25,2.75,4.0,14.0,1.5,0.5,1.5,1.25,15.75,13.333333333333334,10.011111111111111,6.111111111111111,5.311111111111111,38.11111111111111,29.888888888888886,0.19266666666666665,0.13233333333333333,11.888888888888888,9.022222222222222,1.888888888888889,1.3666666666666665,2.222222222222222,1.8666666666666665,16.000000000000004,12.111111111111109,1.111111111111111,0.7999999999999999,2.6666666666666665,2.3111111111111113,0.7777777777777777,0.45555555555555555,17.666666666666668,13.333333333333334
09/09/2022,"Penn @ Moraga, CA",3-0,3.0,44.0,17.0,109.0,0.248,37.0,6.0,9.0,40.0,59.0,2.0,1.0,14.0,0.0,8.0,58.0,1.0,Penn,3,14.666666666666666,5.666666666666667,36.333333333333336,12.333333333333334,2.0,3.0,13.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,12.583333333333334,10.25952380952381,6.333333333333333,5.552380952380952,38.138888888888886,30.869047619047617,0.166,0.13185714285714284,11.75,9.34047619047619,2.25,1.5642857142857143,2.888888888888889,2.1714285714285713,15.111111111111112,12.38095238095238,0.9444444444444443,0.7571428571428571,1.8333333333333333,2.1952380952380954,1.1944444444444444,0.569047619047619,16.694444444444443,13.678571428571429
09/09/2022,@ San Francisco,3-2,5.0,55.0,27.0,167.0,0.168,47.0,5.0,11.0,84.0,90.0,8.0,4.0,0.0,0.0,4.0,64.0,0.0,San Francisco,5,11.0,5.4,33.4,9.4,1.0,2.2,16.8,1.6,0.8,0.0,0.0,12.8,13.027777777777777,10.810416666666667,5.555555555555556,5.566666666666666,36.361111111111114,31.552083333333332,0.206,0.14637499999999998,11.75,9.714583333333332,1.9166666666666667,1.61875,3.0,2.275,12.888888888888891,12.499999999999998,0.611111111111111,0.7041666666666666,2.5,2.504166666666667,0.75,0.4979166666666667,16.805555555555554,14.385416666666666
09/10/2022,@ Saint Mary's (CA),0-3,3.0,28.0,17.0,98.0,0.112,25.0,1.0,6.0,37.0,65.0,5.0,0.0,12.0,0.0,6.0,35.0,1.0,Saint Mary's ,3,9.333333333333334,5.666666666666667,32.666666666666664,8.333333333333334,0.3333333333333333,2.0,12.333333333333334,1.6666666666666667,0.0,4.0,0.0,11.666666666666666,12.472222222222221,10.831481481481482,6.022222222222223,5.548148148148147,35.49444444444445,31.757407407407406,0.18166666666666667,0.14877777777777776,10.994444444444445,9.679629629629629,1.9166666666666667,1.5499999999999998,3.0666666666666664,2.2666666666666666,14.71111111111111,12.977777777777776,0.5444444444444444,0.7148148148148148,2.055555555555556,2.2259259259259263,0.4166666666666666,0.4425925925925926,15.961111111111109,14.209259259259259
09/16/2022,"UTEP @ Tucson, AZ",3-2,5.0,53.0,29.0,174.0,0.138,49.0,3.0,7.0,75.0,98.0,1.0,4.0,22.0,1.0,15.0,71.0,0.0,UTEP,5,10.6,5.8,34.8,9.8,0.6,1.4,15.0,0.2,0.8,4.4,0.2,14.2,11.666666666666666,10.681666666666667,5.577777777777778,5.56,34.13333333333333,31.848333333333336,0.17600000000000002,0.14509999999999998,10.022222222222224,9.544999999999998,1.1111111111111112,1.4283333333333332,2.4,2.2399999999999998,14.155555555555557,12.913333333333332,0.37777777777777777,0.6433333333333333,2.8888888888888893,2.4033333333333333,0.0,0.3983333333333333,14.599999999999996,13.954999999999998
