date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Troy,3-0,3.0,38.0,14.0,79.0,0.304,36.0,6.0,13.0,29.0,48.0,2.0,1.0,28.0,2.0,15.0,59.0,0.0,Troy
08/27/2022,Chattanooga,3-0,3.0,43.0,11.0,88.0,0.364,41.0,8.0,14.0,36.0,44.0,1.0,1.0,8.0,0.0,5.0,56.0,0.0,Chattanooga
08/27/2022,Santa Clara,3-0,3.0,37.0,9.0,79.0,0.354,36.0,9.0,8.0,35.0,38.0,1.0,0.0,14.0,0.0,7.0,53.0,0.0,Santa Clara
09/02/2022,Charlotte,3-0,3.0,44.0,9.0,94.0,0.372,37.0,4.0,14.0,39.0,56.0,4.0,0.0,9.0,0.0,4.5,52.5,0.0,Charlotte
09/03/2022,Col. of Charleston,3-0,3.0,45.0,11.0,96.0,0.354,43.0,7.0,7.0,41.0,51.0,2.0,1.0,12.0,1.0,7.0,59.0,2.0,Col. of Charleston
09/03/2022,Texas Tech,1-3,4.0,50.0,19.0,140.0,0.221,47.0,8.0,15.0,44.0,83.0,5.0,4.0,24.0,1.0,16.0,74.0,1.0,Texas Tech
09/09/2022,"Iona @ Boston, MA",3-1,4.0,55.0,19.0,117.0,0.308,52.0,8.0,17.0,49.0,68.0,6.0,1.0,12.0,1.0,7.0,70.0,0.0,Iona
09/09/2022,@ Northeastern,3-2,5.0,56.0,34.0,145.0,0.152,56.0,9.0,17.0,55.0,92.0,1.0,3.0,20.0,0.0,13.0,78.0,3.0,Northeastern
09/10/2022,@ Harvard,3-1,4.0,59.0,14.0,127.0,0.354,55.0,12.0,12.0,51.0,72.0,7.0,2.0,14.0,0.0,9.0,80.0,4.0,Harvard
09/15/2022,"NC State @ Fayetteville, AR",3-0,3.0,50.0,15.0,112.0,0.312,46.0,4.0,6.0,40.0,61.0,1.0,0.0,12.0,7.0,6.0,60.0,1.0,NC State
09/17/2022,Georgia Tech,0-3,3.0,33.0,17.0,101.0,0.158,32.0,0.0,6.0,35.0,67.0,4.0,0.0,17.0,1.0,8.5,41.5,1.0,Georgia Tech
09/21/2022,@ Mississippi St.,1-3,4.0,48.0,20.0,141.0,0.199,47.0,4.0,12.0,49.0,87.0,3.0,0.0,6.0,0.0,3.0,55.0,0.0,Mississippi St.
09/28/2022,South Carolina,3-2,5.0,57.0,39.0,159.0,0.113,56.0,7.0,11.0,75.0,100.0,4.0,0.0,48.0,0.0,24.0,88.0,1.0,South Carolina
10/01/2022,Texas A&M,3-2,5.0,60.0,22.0,145.0,0.262,55.0,8.0,19.0,49.0,88.0,2.0,2.0,22.0,2.0,13.0,81.0,0.0,Texas A&M
10/02/2022,Texas A&M,3-2,5.0,78.0,21.0,182.0,0.313,74.0,7.0,12.0,70.0,94.0,3.0,1.0,14.0,3.0,8.0,93.0,2.0,Texas A&M
10/08/2022,@ Auburn,1-3,4.0,53.0,33.0,134.0,0.149,48.0,10.0,9.0,46.0,86.0,4.0,0.0,11.0,5.0,5.5,68.5,2.0,Auburn
10/09/2022,@ Auburn,2-3,5.0,58.0,33.0,179.0,0.14,53.0,11.0,5.0,63.0,98.0,3.0,3.0,20.0,2.0,13.0,82.0,0.0,Auburn
10/19/2022,@ Florida,3-0,3.0,40.0,18.0,97.0,0.227,36.0,5.0,4.0,31.0,63.0,6.0,1.0,20.0,0.0,11.0,56.0,1.0,Florida
10/22/2022,Alabama,3-2,5.0,76.0,29.0,197.0,0.239,66.0,5.0,10.0,77.0,100.0,4.0,0.0,24.0,3.0,12.0,93.0,0.0,Alabama
10/23/2022,Alabama,3-0,3.0,48.0,21.0,120.0,0.225,44.0,8.0,4.0,43.0,65.0,6.0,1.0,16.0,2.0,9.0,65.0,0.0,Alabama
10/28/2022,@ Missouri,3-2,5.0,50.0,25.0,127.0,0.197,47.0,9.0,14.0,36.0,92.0,2.0,1.0,28.0,0.0,15.0,74.0,1.0,Missouri
10/29/2022,@ Missouri,3-0,3.0,43.0,15.0,98.0,0.286,37.0,6.0,10.0,37.0,52.0,2.0,2.0,18.0,0.0,11.0,60.0,2.0,Missouri
