date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Troy,3-0,3.0,38.0,14.0,79.0,0.304,36.0,6.0,13.0,29.0,48.0,2.0,1.0,28.0,2.0,15.0,59.0,0.0,Troy,3,12.666666666666666,4.666666666666667,26.33333333333333,12.0,2.0,4.333333333333333,9.666666666666666,0.6666666666666666,0.3333333333333333,9.333333333333334,0.6666666666666666,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Chattanooga,3-0,3.0,43.0,11.0,88.0,0.364,41.0,8.0,14.0,36.0,44.0,1.0,1.0,8.0,0.0,5.0,56.0,0.0,Chattanooga,3,14.333333333333334,3.6666666666666665,29.33333333333333,13.666666666666666,2.6666666666666665,4.666666666666667,12.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668,,6.333333333333333,,2.3333333333333335,,13.166666666666664,,0.152,,6.0,,1.0,,2.1666666666666665,,4.833333333333333,,0.16666666666666666,,4.666666666666667,,0.3333333333333333,,9.833333333333334
08/27/2022,Santa Clara,3-0,3.0,37.0,9.0,79.0,0.354,36.0,9.0,8.0,35.0,38.0,1.0,0.0,14.0,0.0,7.0,53.0,0.0,Santa Clara,3,12.333333333333334,3.0,26.33333333333333,12.0,3.0,2.6666666666666665,11.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.0,17.666666666666668,,9.0,,2.777777777777778,,18.555555555555554,,0.22266666666666665,,8.555555555555555,,1.5555555555555554,,3.0,,7.222222222222221,,0.2222222222222222,,4.0,,0.2222222222222222,,12.777777777777779
09/02/2022,Charlotte,3-0,3.0,44.0,9.0,94.0,0.372,37.0,4.0,14.0,39.0,56.0,4.0,0.0,9.0,0.0,4.5,52.5,0.0,Charlotte,3,14.666666666666666,3.0,31.33333333333333,12.333333333333334,1.3333333333333333,4.666666666666667,13.0,1.3333333333333333,0.0,3.0,0.0,17.5,13.111111111111112,9.833333333333334,3.777777777777778,2.8333333333333335,27.33333333333333,20.499999999999996,0.3406666666666667,0.25549999999999995,12.555555555555555,9.416666666666666,2.5555555555555554,1.9166666666666665,3.888888888888889,2.9166666666666665,11.111111111111109,8.333333333333332,0.2222222222222222,0.16666666666666666,5.555555555555556,4.166666666666667,0.2222222222222222,0.16666666666666666,18.666666666666668,14.0
09/03/2022,Col. of Charleston,3-0,3.0,45.0,11.0,96.0,0.354,43.0,7.0,7.0,41.0,51.0,2.0,1.0,12.0,1.0,7.0,59.0,2.0,Col. of Charleston,3,15.0,3.6666666666666665,32.0,14.333333333333334,2.333333333333333,2.333333333333333,13.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,13.777777777777779,10.8,3.222222222222222,2.8666666666666667,28.999999999999996,22.666666666666664,0.3633333333333333,0.27879999999999994,12.666666666666666,10.0,2.3333333333333335,1.8,4.0,3.2666666666666666,12.222222222222223,9.266666666666666,0.1111111111111111,0.13333333333333333,3.4444444444444446,3.9333333333333336,0.0,0.13333333333333333,17.944444444444443,14.7
09/03/2022,Texas Tech,1-3,4.0,50.0,19.0,140.0,0.221,47.0,8.0,15.0,44.0,83.0,5.0,4.0,24.0,1.0,16.0,74.0,1.0,Texas Tech,4,12.5,4.75,35.0,11.75,2.0,3.75,11.0,1.25,1.0,6.0,0.25,18.5,14.0,11.5,3.2222222222222228,3.0,29.888888888888886,24.222222222222218,0.36000000000000004,0.2913333333333333,12.888888888888891,10.722222222222221,2.2222222222222223,1.8888888888888886,3.2222222222222228,3.1111111111111107,12.777777777777779,9.999999999999998,0.1111111111111111,0.16666666666666666,3.8888888888888893,3.9444444444444446,0.1111111111111111,0.16666666666666666,18.27777777777778,15.527777777777779
09/09/2022,"Iona @ Boston, MA",3-1,4.0,55.0,19.0,117.0,0.308,52.0,8.0,17.0,49.0,68.0,6.0,1.0,12.0,1.0,7.0,70.0,0.0,Iona,4,13.75,4.75,29.25,13.0,2.0,4.25,12.25,1.5,0.25,3.0,0.25,17.5,14.055555555555555,11.642857142857142,3.805555555555556,3.25,32.77777777777778,25.76190476190476,0.31566666666666665,0.28128571428571425,12.805555555555557,10.869047619047619,1.8888888888888886,1.9047619047619047,3.5833333333333335,3.202380952380952,12.555555555555555,10.142857142857142,0.4444444444444444,0.2857142857142857,4.333333333333333,4.238095238095238,0.19444444444444442,0.17857142857142858,18.555555555555557,15.952380952380953
09/09/2022,@ Northeastern,3-2,5.0,56.0,34.0,145.0,0.152,56.0,9.0,17.0,55.0,92.0,1.0,3.0,20.0,0.0,13.0,78.0,3.0,Northeastern,5,11.2,6.8,29.0,11.2,1.8,3.4,11.0,0.2,0.6,4.0,0.0,15.6,13.75,11.90625,4.388888888888889,3.4375,32.083333333333336,26.197916666666664,0.2943333333333333,0.28462499999999996,13.027777777777779,11.135416666666666,2.111111111111111,1.9166666666666665,3.444444444444444,3.333333333333333,12.305555555555555,10.40625,0.5277777777777778,0.28125,4.333333333333333,4.083333333333334,0.27777777777777773,0.1875,18.555555555555557,16.145833333333336
09/10/2022,@ Harvard,3-1,4.0,59.0,14.0,127.0,0.354,55.0,12.0,12.0,51.0,72.0,7.0,2.0,14.0,0.0,9.0,80.0,4.0,Harvard,4,14.75,3.5,31.75,13.75,3.0,3.0,12.75,1.75,0.5,3.5,0.0,20.0,12.483333333333334,11.827777777777778,5.433333333333333,3.811111111111111,31.083333333333332,26.509259259259256,0.22699999999999998,0.26988888888888884,11.983333333333333,11.142592592592592,1.9333333333333336,1.9037037037037037,3.8000000000000003,3.34074074074074,11.416666666666666,10.472222222222221,0.6166666666666667,0.31666666666666665,4.333333333333333,4.074074074074074,0.16666666666666666,0.16666666666666666,17.2,16.085185185185185
09/15/2022,"NC State @ Fayetteville, AR",3-0,3.0,50.0,15.0,112.0,0.312,46.0,4.0,6.0,40.0,61.0,1.0,0.0,12.0,7.0,6.0,60.0,1.0,NC State,3,16.666666666666668,5.0,37.333333333333336,15.333333333333334,1.3333333333333333,2.0,13.333333333333334,0.3333333333333333,0.0,4.0,2.333333333333333,20.0,13.233333333333334,12.120000000000001,5.016666666666667,3.78,30.0,27.03333333333333,0.2713333333333333,0.2783,12.649999999999999,11.403333333333332,2.266666666666667,2.013333333333333,3.5500000000000003,3.306666666666666,12.0,10.7,0.45,0.335,3.5,4.0166666666666675,0.08333333333333333,0.15,17.7,16.476666666666667
