date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Cal St. Fullerton,3-1,4.0,57.0,22.0,162.0,0.216,53.0,4.0,9.0,72.0,78.0,2.0,1.0,8.0,1.0,5.0,66.0,2.0,Cal St. Fullerton
08/27/2022,Abilene Christian,3-1,4.0,55.0,21.0,181.0,0.188,52.0,8.0,8.0,86.0,72.0,3.0,1.0,8.0,2.0,5.0,68.0,0.0,Abilene Christian
09/01/2022,@ UTEP,3-2,5.0,52.0,21.0,141.0,0.22,45.0,13.0,9.0,53.0,84.0,12.0,3.0,12.0,2.0,9.0,74.0,3.0,UTEP
09/02/2022,"South Dakota @ El Paso, TX",2-3,5.0,62.0,34.0,193.0,0.145,55.0,10.0,4.0,74.0,97.0,3.0,1.0,12.0,1.0,7.0,79.0,1.0,South Dakota
09/03/2022,"Portland St. @ El Paso, TX",3-0,3.0,35.0,15.0,89.0,0.225,31.0,10.0,4.0,35.0,47.0,5.0,0.0,18.0,0.0,9.0,54.0,0.0,Portland St.
09/09/2022,"Pacific @ La Jolla, CA",3-0,3.0,35.0,12.0,113.0,0.204,30.0,7.0,6.0,50.0,58.0,3.0,1.0,16.0,1.0,9.0,51.0,1.0,Pacific
09/09/2022,@ UC San Diego,3-2,5.0,70.0,29.0,173.0,0.237,68.0,6.0,14.0,70.0,105.0,5.0,6.0,10.0,2.0,11.0,87.0,1.0,UC San Diego
09/10/2022,"Liberty @ La Jolla, CA",3-2,5.0,56.0,23.0,156.0,0.212,51.0,7.0,6.0,66.0,94.0,7.0,1.0,20.0,3.0,11.0,74.0,3.0,Liberty
09/14/2022,Northern Ariz.,3-1,4.0,68.0,19.0,160.0,0.306,64.0,8.0,10.0,78.0,72.0,2.0,1.0,12.0,3.0,7.0,83.0,0.0,Northern Ariz.
09/16/2022,@ Northern Ariz.,3-2,5.0,63.0,35.0,177.0,0.158,59.0,8.0,5.0,70.0,100.0,5.0,0.0,23.0,3.0,11.5,82.5,2.0,Northern Ariz.
09/22/2022,@ Boise St.,2-3,5.0,53.0,26.0,177.0,0.153,52.0,8.0,9.0,87.0,96.0,11.0,0.0,12.0,2.0,6.0,67.0,1.0,Boise St.
09/24/2022,@ Utah St.,3-0,3.0,41.0,16.0,119.0,0.21,38.0,3.0,7.0,50.0,67.0,3.0,2.0,18.0,2.0,11.0,55.0,1.0,Utah St.
09/29/2022,Wyoming,2-3,5.0,66.0,24.0,197.0,0.213,61.0,8.0,8.0,74.0,98.0,5.0,1.0,18.0,3.0,10.0,84.0,0.0,Wyoming
10/01/2022,Colorado St.,1-3,4.0,48.0,26.0,138.0,0.159,44.0,4.0,5.0,63.0,85.0,6.0,0.0,26.0,4.0,13.0,65.0,3.0,Colorado St.
10/04/2022,Air Force,3-1,4.0,46.0,24.0,142.0,0.155,42.0,9.0,7.0,66.0,62.0,1.0,3.0,16.0,2.0,11.0,66.0,0.0,Air Force
10/06/2022,UNLV,0-3,3.0,43.0,22.0,148.0,0.142,39.0,2.0,6.0,65.0,71.0,2.0,1.0,14.0,2.0,8.0,53.0,0.0,UNLV
10/13/2022,@ San Jose St.,0-3,3.0,23.0,21.0,88.0,0.023,22.0,6.0,8.0,26.0,69.0,9.0,1.0,6.0,2.0,4.0,33.0,1.0,San Jose St.
10/15/2022,@ Nevada,2-3,5.0,62.0,31.0,182.0,0.17,60.0,11.0,6.0,97.0,99.0,12.0,3.0,12.0,5.0,9.0,82.0,1.0,Nevada
10/20/2022,San Diego St.,3-1,4.0,45.0,28.0,152.0,0.112,41.0,5.0,5.0,63.0,82.0,2.0,2.0,16.0,4.0,10.0,60.0,0.0,San Diego St.
10/22/2022,@ Fresno St.,3-0,3.0,43.0,20.0,113.0,0.204,38.0,5.0,7.0,48.0,62.0,4.0,2.0,10.0,0.0,7.0,55.0,0.0,Fresno St.
10/27/2022,Nevada,3-0,3.0,49.0,14.0,134.0,0.261,47.0,2.0,5.0,65.0,48.0,0.0,0.0,10.0,1.0,5.0,56.0,1.0,Nevada
10/29/2022,San Jose St.,1-3,4.0,53.0,21.0,155.0,0.206,44.0,1.0,10.0,62.0,91.0,4.0,1.0,16.0,2.0,9.0,63.0,1.0,San Jose St.
11/01/2022,@ Air Force,2-3,5.0,52.0,22.0,155.0,0.194,48.0,1.0,8.0,70.0,89.0,6.0,2.0,22.0,2.0,13.0,66.0,1.0,Air Force
11/05/2022,@ UNLV,0-3,3.0,25.0,11.0,107.0,0.131,23.0,0.0,5.0,57.0,66.0,6.0,3.0,10.0,2.0,8.0,33.0,0.0,UNLV
11/10/2022,@ Colorado St.,3-0,3.0,44.0,11.0,120.0,0.275,41.0,8.0,3.0,55.0,61.0,4.0,0.0,14.0,0.0,7.0,59.0,0.0,Colorado St.
11/12/2022,@ Wyoming,3-2,5.0,59.0,23.0,160.0,0.225,54.0,3.0,4.0,74.0,85.0,5.0,10.0,16.0,0.0,18.0,80.0,0.0,Wyoming
11/17/2022,Utah St.,3-1,4.0,50.0,14.0,136.0,0.265,45.0,8.0,8.0,52.0,81.0,3.0,0.0,20.0,1.0,10.0,68.0,0.0,Utah St.
11/19/2022,Boise St.,2-3,5.0,48.0,21.0,154.0,0.175,44.0,3.0,6.0,72.0,89.0,4.0,2.0,28.0,3.0,16.0,67.0,1.0,Boise St.
11/23/2022,"Utah St. @ Fort Collins, CO",0-3,3.0,28.0,14.0,106.0,0.132,27.0,2.0,7.0,30.0,68.0,8.0,1.0,12.0,0.0,7.0,37.0,0.0,Utah St.
