date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Cal St. Fullerton,3-1,4.0,57.0,22.0,162.0,0.216,53.0,4.0,9.0,72.0,78.0,2.0,1.0,8.0,1.0,5.0,66.0,2.0,Cal St. Fullerton,4,14.25,5.5,40.5,13.25,1.0,2.25,18.0,0.5,0.25,2.0,0.25,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Abilene Christian,3-1,4.0,55.0,21.0,181.0,0.188,52.0,8.0,8.0,86.0,72.0,3.0,1.0,8.0,2.0,5.0,68.0,0.0,Abilene Christian,4,13.75,5.25,45.25,13.0,2.0,2.0,21.5,0.75,0.25,2.0,0.5,17.0,,7.125,,2.75,,20.25,,0.108,,6.625,,0.5,,1.125,,9.0,,0.125,,1.0,,0.125,,8.25
09/01/2022,@ UTEP,3-2,5.0,52.0,21.0,141.0,0.22,45.0,13.0,9.0,53.0,84.0,12.0,3.0,12.0,2.0,9.0,74.0,3.0,UTEP,5,10.4,4.2,28.2,9.0,2.6,1.8,10.6,2.4,0.6,2.4,0.4,14.8,,9.333333333333334,,3.5833333333333335,,28.583333333333332,,0.13466666666666668,,8.75,,1.0,,1.4166666666666667,,13.166666666666666,,0.16666666666666666,,1.3333333333333333,,0.25,,11.166666666666666
09/02/2022,"South Dakota @ El Paso, TX",2-3,5.0,62.0,34.0,193.0,0.145,55.0,10.0,4.0,74.0,97.0,3.0,1.0,12.0,1.0,7.0,79.0,1.0,South Dakota,5,12.4,6.8,38.6,11.0,2.0,0.8,14.8,0.6,0.2,2.4,0.2,15.8,12.799999999999999,9.6,4.983333333333333,3.7375,37.983333333333334,28.4875,0.208,0.156,11.75,8.8125,1.8666666666666665,1.4,2.0166666666666666,1.5125,16.7,12.525,0.3666666666666667,0.275,2.1333333333333333,1.6,0.3833333333333333,0.2875,16.099999999999998,12.075
09/03/2022,"Portland St. @ El Paso, TX",3-0,3.0,35.0,15.0,89.0,0.225,31.0,10.0,4.0,35.0,47.0,5.0,0.0,18.0,0.0,9.0,54.0,0.0,Portland St.,3,11.666666666666666,5.0,29.666666666666668,10.333333333333334,3.333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,0.0,6.0,0.0,18.0,12.183333333333332,10.16,5.416666666666667,4.35,37.35,30.51,0.18433333333333335,0.1538,11.0,9.25,2.1999999999999997,1.52,1.5333333333333332,1.3699999999999999,15.633333333333333,12.98,0.35000000000000003,0.26,2.2666666666666666,1.7600000000000002,0.3666666666666667,0.26999999999999996,15.866666666666667,12.819999999999999
09/09/2022,"Pacific @ La Jolla, CA",3-0,3.0,35.0,12.0,113.0,0.204,30.0,7.0,6.0,50.0,58.0,3.0,1.0,16.0,1.0,9.0,51.0,1.0,Pacific,3,11.666666666666666,4.0,37.66666666666666,10.0,2.333333333333333,2.0,16.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0,11.488888888888889,10.41111111111111,5.333333333333333,4.458333333333333,32.15555555555556,30.369444444444444,0.19666666666666666,0.16566666666666666,10.111111111111112,9.430555555555555,2.6444444444444444,1.8222222222222222,1.3111111111111111,1.363888888888889,12.355555555555554,12.761111111111113,0.26666666666666666,0.21666666666666667,3.6,2.466666666666667,0.20000000000000004,0.22499999999999998,16.2,13.683333333333332
09/09/2022,@ UC San Diego,3-2,5.0,70.0,29.0,173.0,0.237,68.0,6.0,14.0,70.0,105.0,5.0,6.0,10.0,2.0,11.0,87.0,1.0,UC San Diego,5,14.0,5.8,34.6,13.6,1.2,2.8,14.0,1.0,1.2,2.0,0.4,17.4,11.911111111111111,10.59047619047619,5.266666666666667,4.392857142857143,35.31111111111111,31.41190476190476,0.19133333333333333,0.17114285714285712,10.444444444444445,9.511904761904763,2.5555555555555554,1.8952380952380952,1.377777777777778,1.4547619047619047,14.377777777777778,13.319047619047621,0.17777777777777778,0.23333333333333334,4.5777777777777775,2.876190476190476,0.17777777777777778,0.24047619047619045,16.933333333333334,14.157142857142857
09/10/2022,"Liberty @ La Jolla, CA",3-2,5.0,56.0,23.0,156.0,0.212,51.0,7.0,6.0,66.0,94.0,7.0,1.0,20.0,3.0,11.0,74.0,3.0,Liberty,5,11.2,4.6,31.2,10.2,1.4,1.2,13.2,1.4,0.2,4.0,0.6,14.8,12.444444444444443,11.016666666666666,4.933333333333334,4.56875,33.97777777777778,31.810416666666665,0.22199999999999998,0.179375,11.311111111111112,10.022916666666667,2.2888888888888888,1.8083333333333331,2.0444444444444443,1.6229166666666668,14.111111111111112,13.404166666666669,0.5111111111111111,0.35416666666666663,4.444444444444444,2.7666666666666666,0.24444444444444446,0.26041666666666663,17.466666666666665,14.5625
09/14/2022,Northern Ariz.,3-1,4.0,68.0,19.0,160.0,0.306,64.0,8.0,10.0,78.0,72.0,2.0,1.0,12.0,3.0,7.0,83.0,0.0,Northern Ariz.,4,17.0,4.75,40.0,16.0,2.0,2.5,19.5,0.5,0.25,3.0,0.75,20.75,12.28888888888889,11.037037037037036,4.8,4.572222222222222,34.48888888888889,31.742592592592594,0.21766666666666667,0.183,11.266666666666666,10.042592592592593,1.6444444444444442,1.7629629629629628,2.0,1.575925925925926,14.622222222222222,13.381481481481483,0.5777777777777777,0.337037037037037,3.7777777777777772,2.9037037037037035,0.4444444444444444,0.2981481481481481,16.400000000000002,14.58888888888889
09/16/2022,@ Northern Ariz.,3-2,5.0,63.0,35.0,177.0,0.158,59.0,8.0,5.0,70.0,100.0,5.0,0.0,23.0,3.0,11.5,82.5,2.0,Northern Ariz.,5,12.6,7.0,35.4,11.8,1.6,1.0,14.0,1.0,0.0,4.6,0.6,16.5,14.066666666666668,11.633333333333333,5.05,4.59,35.266666666666666,32.568333333333335,0.25166666666666665,0.1953,13.266666666666666,10.638333333333334,1.5333333333333332,1.7866666666666666,2.1666666666666665,1.6683333333333334,15.566666666666668,13.993333333333334,0.5499999999999999,0.3283333333333333,3.0,2.913333333333333,0.5833333333333334,0.3433333333333333,17.650000000000002,15.205000000000002
