date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Wichita St.,2-3,5.0,57.0,29.0,159.0,0.176,53.0,5.0,16.0,50.0,98.0,8.0,2.0,10.0,0.0,7.0,69.0,0.0,Wichita St.,5,11.4,5.8,31.8,10.6,1.0,3.2,10.0,1.6,0.4,2.0,0.0,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Iowa St.,1-3,4.0,53.0,19.0,136.0,0.25,50.0,3.0,7.0,55.0,82.0,10.0,2.0,8.0,2.0,6.0,62.0,1.0,Iowa St.,4,13.25,4.75,34.0,12.5,0.75,1.75,13.75,2.5,0.5,2.0,0.5,15.5,,5.7,,2.9,,15.9,,0.088,,5.3,,0.5,,1.6,,5.0,,0.2,,1.0,,0.0,,6.9
08/27/2022,Creighton,1-3,4.0,45.0,23.0,149.0,0.148,43.0,2.0,8.0,69.0,91.0,8.0,0.0,13.0,1.0,6.5,53.5,0.0,Creighton,4,11.25,5.75,37.25,10.75,0.5,2.0,17.25,2.0,0.0,3.25,0.25,13.375,,8.216666666666667,,3.516666666666667,,21.933333333333334,,0.142,,7.7,,0.5833333333333334,,1.6500000000000001,,7.916666666666667,,0.3,,1.3333333333333333,,0.16666666666666666,,9.766666666666667
09/02/2022,"Santa Clara @ Phoenix, AZ",1-3,4.0,37.0,17.0,121.0,0.165,33.0,12.0,9.0,42.0,78.0,5.0,4.0,10.0,0.0,9.0,58.0,2.0,Santa Clara,4,9.25,4.25,30.25,8.25,3.0,2.25,10.5,1.25,1.0,2.5,0.0,14.5,11.966666666666667,8.975,5.433333333333334,4.075,34.35,25.7625,0.19133333333333333,0.1435,11.283333333333333,8.4625,0.75,0.5625,2.316666666666667,1.7375,13.666666666666666,10.25,0.3,0.225,2.4166666666666665,1.8125,0.25,0.1875,14.225,10.66875
09/03/2022,"Idaho @ Phoenix, AZ",3-0,3.0,34.0,11.0,81.0,0.284,28.0,15.0,5.0,39.0,42.0,5.0,4.0,6.0,0.0,7.0,56.0,1.0,Idaho,3,11.333333333333334,3.6666666666666665,27.0,9.333333333333334,5.0,1.6666666666666667,13.0,1.6666666666666667,1.3333333333333333,2.0,0.0,18.666666666666668,11.25,9.03,4.916666666666667,4.11,33.833333333333336,26.660000000000004,0.18766666666666665,0.1478,10.5,8.42,1.4166666666666667,1.05,2.0,1.8399999999999999,13.833333333333334,10.3,0.5,0.38,2.5833333333333335,1.95,0.25,0.15,14.458333333333334,11.434999999999999
09/03/2022,@ Grand Canyon,1-3,4.0,42.0,18.0,136.0,0.176,38.0,8.0,22.0,49.0,81.0,7.0,2.0,0.0,0.0,2.0,52.0,0.0,Grand Canyon,4,10.5,4.5,34.0,9.5,2.0,5.5,12.25,1.75,0.5,0.0,0.0,13.0,10.611111111111112,9.41388888888889,4.555555555555555,4.036111111111111,31.5,26.71666666666667,0.19899999999999998,0.17049999999999998,9.444444444444445,8.572222222222223,2.8333333333333335,1.7083333333333333,1.9722222222222223,1.811111111111111,13.583333333333334,10.75,0.7777777777777777,0.5388888888888889,2.5833333333333335,1.9583333333333333,0.08333333333333333,0.125,15.513888888888891,12.640277777777778
09/09/2022,"Delaware @ Rock Hill, SC",0-3,3.0,22.0,15.0,82.0,0.085,20.0,1.0,6.0,21.0,62.0,11.0,1.0,8.0,1.0,5.0,28.0,1.0,Delaware,3,7.333333333333333,5.0,27.33333333333333,6.666666666666667,0.3333333333333333,2.0,7.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.333333333333334,10.361111111111112,9.56904761904762,4.138888888888889,4.102380952380953,30.416666666666668,27.75714285714286,0.20833333333333334,0.17128571428571426,9.027777777777779,8.704761904761906,3.3333333333333335,1.75,3.1388888888888893,2.3380952380952382,11.916666666666666,10.964285714285714,0.9444444444444443,0.5333333333333333,1.5,1.6785714285714286,0.0,0.10714285714285714,15.388888888888891,12.691666666666666
09/09/2022,"Davidson @ Rock Hill, S.C.",3-1,4.0,46.0,15.0,132.0,0.235,38.0,9.0,9.0,63.0,62.0,3.0,2.0,18.0,3.0,11.0,66.0,0.0,Davidson,4,11.5,3.75,33.0,9.5,2.25,2.25,15.75,0.75,0.5,4.5,0.75,16.5,9.722222222222223,9.289583333333333,4.388888888888889,4.214583333333334,29.444444444444443,27.704166666666666,0.18166666666666664,0.16049999999999998,8.500000000000002,8.450000000000001,2.444444444444444,1.5729166666666667,3.055555555555556,2.2958333333333334,10.75,10.46875,0.7222222222222222,0.5083333333333333,1.5555555555555554,1.8020833333333333,0.1111111111111111,0.13541666666666666,13.666666666666666,12.271875
09/10/2022,@ Winthrop,1-3,4.0,40.0,15.0,134.0,0.187,39.0,4.0,5.0,58.0,79.0,9.0,2.0,18.0,1.0,11.0,55.0,1.0,Winthrop,4,10.0,3.75,33.5,9.75,1.0,1.25,14.5,2.25,0.5,4.5,0.25,13.75,9.777777777777777,9.535185185185185,4.416666666666667,4.162962962962963,31.444444444444443,28.29259259259259,0.16533333333333333,0.16877777777777775,8.555555555555555,8.566666666666668,1.527777777777778,1.6481481481481481,3.25,2.2907407407407407,11.666666666666666,11.055555555555555,0.4444444444444444,0.5074074074074074,2.388888888888889,2.1018518518518516,0.3611111111111111,0.2037037037037037,12.944444444444443,12.741666666666667
09/15/2022,Nicholls,3-0,3.0,43.0,11.0,102.0,0.314,39.0,5.0,3.0,40.0,61.0,5.0,4.0,10.0,3.0,9.0,57.0,2.0,Nicholls,3,14.333333333333334,3.6666666666666665,34.0,13.0,1.6666666666666667,1.0,13.333333333333334,1.6666666666666667,1.3333333333333333,3.333333333333333,1.0,19.0,9.61111111111111,9.581666666666667,4.166666666666667,4.121666666666667,31.277777777777775,28.813333333333333,0.169,0.17059999999999997,8.63888888888889,8.685,1.1944444444444444,1.5833333333333335,1.8333333333333333,2.1866666666666665,12.416666666666666,11.4,0.4444444444444444,0.5066666666666666,3.888888888888889,2.3416666666666663,0.4444444444444444,0.20833333333333331,13.194444444444443,12.842500000000001
09/15/2022,Morehead St.,3-0,3.0,44.0,18.0,100.0,0.26,42.0,2.0,6.0,40.0,51.0,1.0,1.0,16.0,0.0,9.0,55.0,1.0,Morehead St.,3,14.666666666666666,6.0,33.333333333333336,14.0,0.6666666666666666,2.0,13.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.33333333333333,11.944444444444445,10.013636363636364,3.7222222222222228,4.08030303030303,33.5,29.284848484848485,0.24533333333333332,0.1836363636363636,10.75,9.077272727272728,1.638888888888889,1.5909090909090908,1.5,2.0787878787878786,14.527777777777779,11.575757575757576,0.7777777777777777,0.5818181818181818,4.111111111111111,2.4318181818181817,0.6666666666666666,0.2803030303030303,16.416666666666668,13.40227272727273
09/16/2022,Idaho,1-3,4.0,64.0,23.0,144.0,0.285,56.0,4.0,11.0,51.0,84.0,3.0,0.0,14.0,0.0,7.0,75.0,1.0,Idaho,4,16.0,5.75,36.0,14.0,1.0,2.75,12.75,0.75,0.0,3.5,0.0,18.75,13.0,10.401388888888889,4.472222222222222,4.240277777777778,33.611111111111114,29.62222222222222,0.25366666666666665,0.18999999999999995,12.25,9.4875,1.1111111111111112,1.513888888888889,1.4166666666666667,2.0722222222222224,13.722222222222223,11.722222222222221,0.7222222222222222,0.561111111111111,4.388888888888888,2.6736111111111107,0.4166666666666667,0.2569444444444444,17.027777777777775,13.813194444444443
09/20/2022,@ Colorado St.,1-3,4.0,35.0,11.0,100.0,0.24,35.0,7.0,10.0,28.0,84.0,11.0,0.0,6.0,1.0,3.0,45.0,1.0,Colorado St.,4,8.75,2.75,25.0,8.75,1.75,2.5,7.0,2.75,0.0,1.5,0.25,11.25,15.0,10.832051282051282,5.138888888888889,4.356410256410256,34.44444444444445,30.112820512820512,0.28633333333333333,0.19730769230769227,13.666666666666666,9.834615384615386,1.1111111111111112,1.4743589743589745,1.9166666666666667,2.1243589743589744,13.138888888888891,11.801282051282051,0.5555555555555555,0.5179487179487179,4.055555555555555,2.737179487179487,0.3333333333333333,0.23717948717948717,18.694444444444443,14.192948717948717
09/24/2022,UNLV,0-3,3.0,37.0,17.0,97.0,0.206,33.0,2.0,14.0,26.0,70.0,3.0,2.0,4.0,1.0,4.0,43.0,1.0,UNLV,3,12.333333333333334,5.666666666666667,32.333333333333336,11.0,0.6666666666666666,4.666666666666667,8.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334,13.138888888888888,10.683333333333334,4.833333333333334,4.241666666666666,31.444444444444446,29.747619047619047,0.26166666666666666,0.20035714285714284,12.25,9.757142857142858,1.138888888888889,1.494047619047619,2.4166666666666665,2.151190476190476,11.027777777777777,11.458333333333332,0.1111111111111111,0.4809523809523809,3.444444444444444,2.6488095238095233,0.08333333333333333,0.23809523809523808,16.11111111111111,13.982738095238094
09/29/2022,@ New Mexico,3-2,5.0,70.0,27.0,181.0,0.238,65.0,5.0,9.0,93.0,106.0,8.0,1.0,21.0,2.0,11.5,86.5,4.0,New Mexico,5,14.0,5.4,36.2,13.0,1.0,1.8,18.6,1.6,0.2,4.2,0.4,17.3,12.361111111111112,10.793333333333333,4.722222222222222,4.336666666666667,31.111111111111114,29.919999999999998,0.24366666666666667,0.20073333333333332,11.25,9.840000000000002,1.138888888888889,1.438888888888889,3.305555555555556,2.3188888888888886,9.472222222222221,11.27222222222222,0.2222222222222222,0.4933333333333333,2.111111111111111,2.561111111111111,0.19444444444444442,0.24444444444444444,14.777777777777777,14.006111111111112
10/01/2022,@ Air Force,3-2,5.0,62.0,22.0,137.0,0.292,58.0,8.0,15.0,56.0,83.0,8.0,2.0,6.0,1.0,5.0,75.0,0.0,Air Force,5,12.4,4.4,27.4,11.6,1.6,3.0,11.2,1.6,0.4,1.2,0.2,15.0,11.694444444444445,10.99375,4.605555555555557,4.403125,31.177777777777777,30.312499999999996,0.22799999999999998,0.20306249999999998,10.916666666666666,10.037500000000001,1.138888888888889,1.4114583333333335,2.988888888888889,2.286458333333333,11.422222222222222,11.730208333333332,0.2888888888888889,0.475,2.3444444444444446,2.6635416666666667,0.3277777777777778,0.25416666666666665,14.294444444444444,14.211979166666667
