date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Arkansas,1-3,4.0,56.0,19.0,151.0,0.245,53.0,4.0,8.0,61.0,83.0,7.0,2.0,8.0,2.0,6.0,66.0,0.0,Arkansas,4,14.0,4.75,37.75,13.25,1.0,2.0,15.25,1.75,0.5,2.0,0.5,16.5
08/27/2022,@ Arkansas,3-1,4.0,69.0,15.0,154.0,0.351,65.0,9.0,9.0,73.0,78.0,5.0,1.0,14.0,2.0,8.0,86.0,0.0,Arkansas,4,17.25,3.75,38.5,16.25,2.25,2.25,18.25,1.25,0.25,3.5,0.5,21.5
09/03/2022,"Iowa @ Boulder, CO",3-0,3.0,46.0,12.0,100.0,0.34,44.0,3.0,3.0,50.0,48.0,3.0,1.0,10.0,1.0,6.0,55.0,0.0,Iowa,3,15.333333333333334,4.0,33.333333333333336,14.666666666666666,1.0,1.0,16.666666666666668,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
09/04/2022,"Illinois @ Boulder, CO",3-1,4.0,56.0,17.0,132.0,0.295,52.0,6.0,7.0,50.0,67.0,6.0,1.0,6.0,2.0,4.0,66.0,1.0,Illinois,4,14.0,4.25,33.0,13.0,1.5,1.75,12.5,1.5,0.25,1.5,0.5,16.5
09/08/2022,Northwestern,3-1,4.0,57.0,15.0,105.0,0.4,49.0,9.0,11.0,28.0,68.0,3.0,0.0,14.0,1.0,7.0,73.0,0.0,Northwestern,4,14.25,3.75,26.25,12.25,2.25,2.75,7.0,0.75,0.0,3.5,0.25,18.25
09/09/2022,Pepperdine,1-3,4.0,49.0,19.0,143.0,0.21,47.0,3.0,12.0,50.0,88.0,3.0,2.0,16.0,1.0,10.0,62.0,0.0,Pepperdine,4,12.25,4.75,35.75,11.75,0.75,3.0,12.5,0.75,0.5,4.0,0.25,15.5
09/09/2022,Cal Poly,3-2,5.0,62.0,31.0,170.0,0.182,55.0,11.0,12.0,57.0,88.0,3.0,1.0,22.0,4.0,12.0,85.0,0.0,Cal Poly,5,12.4,6.2,34.0,11.0,2.2,2.4,11.4,0.6,0.2,4.4,0.8,17.0
09/16/2022,"North Texas @ Bozeman, MT",3-0,3.0,38.0,8.0,66.0,0.455,32.0,13.0,8.0,19.0,37.0,1.0,1.0,8.0,0.0,5.0,56.0,0.0,North Texas,3,12.666666666666666,2.6666666666666665,22.0,10.666666666666666,4.333333333333333,2.6666666666666665,6.333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/16/2022,@ Montana St.,3-0,3.0,46.0,11.0,90.0,0.389,43.0,9.0,9.0,37.0,48.0,3.0,0.0,8.0,1.0,4.0,59.0,1.0,Montana St.,3,15.333333333333334,3.6666666666666665,30.0,14.333333333333334,3.0,3.0,12.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
09/17/2022,"Boise St. @ Bozeman, MT",3-0,3.0,44.0,19.0,108.0,0.231,39.0,3.0,7.0,47.0,55.0,3.0,2.0,18.0,1.0,11.0,58.0,0.0,Boise St.,3,14.666666666666666,6.333333333333333,36.0,13.0,1.0,2.3333333333333335,15.666666666666666,1.0,0.6666666666666666,6.0,0.3333333333333333,19.333333333333332
