date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,UC Riverside,3-0,3.0,38.0,12.0,94.0,0.277,35.0,8.0,6.0,55.0,39.0,2.0,2.0,10.0,2.0,7.0,53.0,1.0,UC Riverside,3,12.666666666666666,4.0,31.33333333333333,11.666666666666666,2.6666666666666665,2.0,18.33333333333333,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Southern Utah,3-1,4.0,46.0,20.0,126.0,0.206,42.0,6.0,4.0,54.0,62.0,3.0,1.0,32.0,6.0,17.0,69.0,3.0,Southern Utah,4,11.5,5.0,31.5,10.5,1.5,1.0,13.5,0.75,0.25,8.0,1.5,17.25,,6.333333333333333,,2.0,,15.666666666666664,,0.1385,,5.833333333333333,,1.3333333333333333,,1.0,,9.166666666666664,,0.3333333333333333,,1.6666666666666665,,0.3333333333333333,,8.833333333333334
08/27/2022,San Jose St.,3-1,4.0,52.0,24.0,134.0,0.209,49.0,6.0,8.0,52.0,79.0,3.0,1.0,12.0,3.0,7.0,65.0,0.0,San Jose St.,4,13.0,6.0,33.5,12.25,1.5,2.0,13.0,0.75,0.25,3.0,0.75,16.25,,8.055555555555555,,3.0,,20.944444444444443,,0.161,,7.388888888888888,,1.3888888888888886,,1.0,,10.611111111111109,,0.3055555555555555,,3.7777777777777772,,0.7222222222222222,,11.638888888888891
09/01/2022,@ UNLV,1-3,4.0,47.0,19.0,168.0,0.167,45.0,5.0,6.0,67.0,87.0,2.0,2.0,18.0,7.0,11.0,63.0,0.0,UNLV,4,11.75,4.75,42.0,11.25,1.25,1.5,16.75,0.5,0.5,4.5,1.75,15.75,12.388888888888888,9.291666666666666,5.0,3.75,32.11111111111111,24.083333333333332,0.23066666666666666,0.173,11.472222222222221,8.604166666666666,1.8888888888888886,1.4166666666666665,1.6666666666666667,1.25,14.944444444444443,11.208333333333332,0.38888888888888884,0.29166666666666663,4.777777777777778,3.583333333333333,0.9722222222222222,0.7291666666666666,17.055555555555557,12.791666666666668
09/02/2022,"St. John's (NY) @ Las Vegas, NV",3-1,4.0,47.0,16.0,118.0,0.263,46.0,9.0,10.0,44.0,71.0,5.0,10.0,4.0,2.0,12.0,68.0,0.0,St. John's ,4,11.75,4.0,29.5,11.5,2.25,2.5,11.0,1.25,2.5,1.0,0.5,17.0,12.083333333333334,9.783333333333333,5.25,3.95,35.666666666666664,27.666666666666664,0.19399999999999998,0.1718,11.333333333333334,9.133333333333333,1.4166666666666667,1.3833333333333333,1.5,1.3,14.416666666666666,12.316666666666666,0.3333333333333333,0.3333333333333333,5.166666666666667,3.7666666666666666,1.3333333333333333,0.9333333333333332,16.416666666666668,13.383333333333335
09/03/2022,"Miami (FL) @ Las Vegas, NV",1-3,4.0,39.0,18.0,139.0,0.151,39.0,2.0,13.0,53.0,92.0,5.0,0.0,16.0,7.0,8.0,49.0,0.0,Miami ,4,9.75,4.5,34.75,9.75,0.5,3.25,13.25,1.25,0.0,4.0,1.75,12.25,12.166666666666666,10.11111111111111,4.916666666666667,3.9583333333333335,35.0,27.972222222222218,0.213,0.18699999999999997,11.666666666666666,9.527777777777777,1.6666666666666667,1.5277777777777777,2.0,1.5,13.583333333333334,12.097222222222221,1.0833333333333333,0.6944444444444443,2.8333333333333335,3.3055555555555554,1.0,0.861111111111111,16.333333333333332,13.986111111111112
09/08/2022,@ UC Irvine,0-3,3.0,36.0,20.0,123.0,0.13,34.0,0.0,6.0,52.0,74.0,1.0,0.0,14.0,0.0,7.0,43.0,3.0,UC Irvine,3,12.0,6.666666666666667,41.0,11.333333333333334,0.0,2.0,17.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.0,14.333333333333334,11.083333333333334,10.059523809523808,4.416666666666667,4.035714285714286,35.416666666666664,28.940476190476186,0.19366666666666665,0.18185714285714286,10.833333333333334,9.559523809523808,1.3333333333333333,1.380952380952381,2.4166666666666665,1.75,13.666666666666666,12.261904761904761,1.0,0.5952380952380951,3.1666666666666665,3.4047619047619047,1.3333333333333333,0.988095238095238,15.0,13.738095238095239
09/09/2022,"Gonzaga @ Irvine, CA",3-0,3.0,46.0,12.0,120.0,0.283,44.0,5.0,5.0,64.0,52.0,5.0,0.0,16.0,1.0,8.0,59.0,3.0,Gonzaga,3,15.333333333333334,4.0,40.0,14.666666666666666,1.6666666666666667,1.6666666666666667,21.33333333333333,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,19.666666666666668,11.166666666666666,10.302083333333332,5.055555555555556,4.364583333333333,35.083333333333336,30.447916666666664,0.18133333333333332,0.175375,10.861111111111112,9.781249999999998,0.9166666666666666,1.2083333333333333,2.5833333333333335,1.78125,13.861111111111109,12.895833333333332,0.8333333333333334,0.5208333333333333,3.2222222222222228,3.5625,0.75,0.8645833333333333,14.527777777777779,13.8125
09/10/2022,@ Cal St. Fullerton,1-3,4.0,48.0,16.0,171.0,0.187,40.0,4.0,9.0,80.0,88.0,9.0,1.0,6.0,0.0,4.0,56.0,0.0,Cal St. Fullerton,4,12.0,4.0,42.75,10.0,1.0,2.25,20.0,2.25,0.25,1.5,0.0,14.0,12.361111111111112,10.861111111111109,5.055555555555556,4.3240740740740735,38.583333333333336,31.509259259259256,0.18799999999999997,0.18733333333333332,11.916666666666666,10.324074074074073,0.7222222222222223,1.259259259259259,2.305555555555556,1.7685185185185184,17.305555555555554,13.833333333333332,0.0,0.4629629629629629,4.666666666666667,3.7592592592592595,0.6944444444444445,0.8055555555555555,15.416666666666666,14.462962962962962
09/15/2022,@ Utah Valley,3-2,5.0,62.0,19.0,133.0,0.323,53.0,3.0,12.0,56.0,83.0,7.0,0.0,28.0,0.0,14.0,79.0,3.0,Utah Valley,5,12.4,3.8,26.6,10.6,0.6,2.4,11.2,1.4,0.0,5.6,0.0,15.8,13.111111111111112,10.974999999999998,4.888888888888889,4.291666666666666,41.25,32.63333333333333,0.19999999999999996,0.1873,12.0,10.291666666666666,0.888888888888889,1.2333333333333332,1.9722222222222223,1.8166666666666664,19.555555555555554,14.45,0.08333333333333333,0.4416666666666666,3.8333333333333335,3.5333333333333337,0.1111111111111111,0.7249999999999999,16.0,14.416666666666666
