date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,UC Riverside,3-0,3.0,38.0,12.0,94.0,0.277,35.0,8.0,6.0,55.0,39.0,2.0,2.0,10.0,2.0,7.0,53.0,1.0
08/26/2022,Southern Utah,3-1,4.0,46.0,20.0,126.0,0.206,42.0,6.0,4.0,54.0,62.0,3.0,1.0,32.0,6.0,17.0,69.0,3.0
08/27/2022,San Jose St.,3-1,4.0,52.0,24.0,134.0,0.209,49.0,6.0,8.0,52.0,79.0,3.0,1.0,12.0,3.0,7.0,65.0,0.0
09/01/2022,@ UNLV,1-3,4.0,47.0,19.0,168.0,0.167,45.0,5.0,6.0,67.0,87.0,2.0,2.0,18.0,7.0,11.0,63.0,0.0
09/02/2022,"St. John's (NY) @ Las Vegas, NV",3-1,4.0,47.0,16.0,118.0,0.263,46.0,9.0,10.0,44.0,71.0,5.0,10.0,4.0,2.0,12.0,68.0,0.0
09/03/2022,"Miami (FL) @ Las Vegas, NV",1-3,4.0,39.0,18.0,139.0,0.151,39.0,2.0,13.0,53.0,92.0,5.0,0.0,16.0,7.0,8.0,49.0,0.0
09/08/2022,@ UC Irvine,0-3,3.0,36.0,20.0,123.0,0.13,34.0,0.0,6.0,52.0,74.0,1.0,0.0,14.0,0.0,7.0,43.0,3.0
09/09/2022,"Gonzaga @ Irvine, CA",3-0,3.0,46.0,12.0,120.0,0.283,44.0,5.0,5.0,64.0,52.0,5.0,0.0,16.0,1.0,8.0,59.0,3.0
09/10/2022,@ Cal St. Fullerton,1-3,4.0,48.0,16.0,171.0,0.187,40.0,4.0,9.0,80.0,88.0,9.0,1.0,6.0,0.0,4.0,56.0,0.0
09/15/2022,@ Utah Valley,3-2,5.0,62.0,19.0,133.0,0.323,53.0,3.0,12.0,56.0,83.0,7.0,0.0,28.0,0.0,14.0,79.0,3.0
09/17/2022,Utah St.,2-3,5.0,59.0,15.0,166.0,0.265,55.0,9.0,11.0,75.0,99.0,10.0,5.0,14.0,2.0,12.0,80.0,0.0
09/22/2022,@ Portland St.,0-3,3.0,34.0,12.0,120.0,0.183,33.0,9.0,9.0,62.0,67.0,7.0,0.0,16.0,2.0,8.0,51.0,1.0
09/24/2022,Northern Ariz.,3-1,4.0,50.0,16.0,136.0,0.25,45.0,7.0,9.0,63.0,66.0,5.0,1.0,24.0,3.0,13.0,70.0,0.0
09/30/2022,@ Idaho St.,3-2,5.0,59.0,29.0,195.0,0.154,55.0,6.0,5.0,73.0,97.0,7.0,8.0,8.0,0.0,12.0,77.0,0.0
10/06/2022,@ Eastern Wash.,3-0,3.0,41.0,9.0,82.0,0.39,37.0,9.0,3.0,39.0,48.0,6.0,2.0,10.0,1.0,7.0,57.0,1.0
10/08/2022,@ Idaho,3-1,4.0,59.0,25.0,170.0,0.2,49.0,10.0,8.0,68.0,77.0,6.0,0.0,14.0,2.0,7.0,76.0,0.0
10/13/2022,Sacramento St.,3-0,3.0,34.0,18.0,125.0,0.128,32.0,1.0,7.0,60.0,52.0,2.0,6.0,12.0,1.0,12.0,47.0,1.0
10/15/2022,Portland St.,0-3,3.0,28.0,10.0,97.0,0.186,27.0,5.0,2.0,35.0,68.0,6.0,3.0,8.0,1.0,7.0,40.0,1.0
10/20/2022,@ Montana,3-0,3.0,40.0,8.0,122.0,0.262,36.0,8.0,3.0,58.0,60.0,4.0,0.0,14.0,2.0,7.0,55.0,0.0
10/22/2022,@ Montana St.,3-1,4.0,45.0,13.0,131.0,0.244,43.0,7.0,9.0,59.0,74.0,5.0,2.0,24.0,1.0,14.0,66.0,3.0
10/29/2022,Idaho St.,1-3,4.0,48.0,25.0,181.0,0.127,45.0,6.0,13.0,86.0,87.0,4.0,0.0,26.0,6.0,13.0,67.0,1.0
11/03/2022,Idaho,3-0,3.0,41.0,16.0,103.0,0.243,37.0,5.0,7.0,43.0,53.0,3.0,3.0,6.0,0.0,6.0,52.0,1.0
11/05/2022,Eastern Wash.,3-0,3.0,39.0,15.0,101.0,0.238,35.0,4.0,5.0,45.0,58.0,5.0,1.0,14.0,1.0,8.0,51.0,0.0
11/10/2022,@ Northern Ariz.,3-1,4.0,62.0,20.0,181.0,0.232,58.0,6.0,6.0,69.0,79.0,3.0,2.0,14.0,0.0,9.0,77.0,1.0
11/12/2022,@ Northern Colo.,2-3,5.0,63.0,33.0,213.0,0.141,56.0,5.0,8.0,83.0,105.0,3.0,5.0,18.0,0.0,14.0,82.0,0.0
11/17/2022,Montana St.,0-3,3.0,36.0,17.0,123.0,0.154,32.0,1.0,8.0,61.0,69.0,5.0,3.0,18.0,0.0,12.0,49.0,2.0
11/19/2022,Montana,3-1,4.0,53.0,21.0,165.0,0.194,51.0,9.0,5.0,78.0,75.0,6.0,6.0,20.0,3.0,16.0,78.0,0.0
11/23/2022,Montana St.,2-3,5.0,58.0,21.0,173.0,0.214,52.0,5.0,10.0,85.0,85.0,6.0,0.0,16.0,1.0,8.0,71.0,1.0
12/04/2022,"Drake @ Wichita, KS",2-3,5.0,52.0,23.0,179.0,0.162,51.0,6.0,14.0,81.0,95.0,1.0,0.0,42.0,0.0,21.0,79.0,1.0
