date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Georgia,0-3,3.0,22.0,23.0,78.0,-0.013,21.0,2.0,8.0,24.0,60.0,6.0,0.0,4.0,0.0,2.0,26.0,0.0,Georgia,3,7.333333333333333,7.666666666666667,26.0,7.0,0.6666666666666666,2.6666666666666665,8.0,2.0,0.0,1.3333333333333333,0.0,8.666666666666666
08/27/2022,"Santa Clara @ Athens, GA",3-2,5.0,69.0,20.0,142.0,0.345,64.0,10.0,13.0,49.0,80.0,9.0,2.0,6.0,1.0,5.0,84.0,0.0,Santa Clara,5,13.8,4.0,28.4,12.8,2.0,2.6,9.8,1.8,0.4,1.2,0.2,16.8
08/27/2022,"Chattanooga @ Athens, GA",3-1,4.0,66.0,15.0,148.0,0.345,62.0,11.0,12.0,64.0,73.0,8.0,4.0,14.0,2.0,11.0,88.0,0.0,Chattanooga,4,16.5,3.75,37.0,15.5,2.75,3.0,16.0,2.0,1.0,3.5,0.5,22.0
09/02/2022,@ LSU,0-3,3.0,26.0,21.0,83.0,0.06,24.0,1.0,10.0,19.0,65.0,8.0,1.0,6.0,0.0,4.0,31.0,0.0,LSU,3,8.666666666666666,7.0,27.666666666666668,8.0,0.3333333333333333,3.3333333333333335,6.333333333333333,2.6666666666666665,0.3333333333333333,2.0,0.0,10.333333333333334
09/02/2022,"Penn St. @ Baton Rouge, LA",0-3,3.0,32.0,14.0,91.0,0.198,31.0,2.0,7.0,23.0,72.0,6.0,0.0,8.0,0.0,4.0,38.0,0.0,Penn St.,3,10.666666666666666,4.666666666666667,30.333333333333332,10.333333333333334,0.6666666666666666,2.3333333333333335,7.666666666666667,2.0,0.0,2.6666666666666665,0.0,12.666666666666666
09/03/2022,"Iowa St. @ Baton Rouge, LA",2-3,5.0,50.0,32.0,136.0,0.132,47.0,7.0,13.0,43.0,95.0,8.0,2.0,6.0,2.0,5.0,62.0,0.0,Iowa St.,5,10.0,6.4,27.2,9.4,1.4,2.6,8.6,1.6,0.4,1.2,0.4,12.4
09/09/2022,"North Florida @ Birmingham, AL",3-1,4.0,49.0,17.0,128.0,0.25,44.0,9.0,13.0,59.0,73.0,3.0,4.0,14.0,0.0,11.0,69.0,0.0,North Florida,4,12.25,4.25,32.0,11.0,2.25,3.25,14.75,0.75,1.0,3.5,0.0,17.25
09/10/2022,"Auburn @ Birmingham, AL",1-3,4.0,50.0,29.0,159.0,0.132,47.0,5.0,18.0,58.0,90.0,9.0,3.0,8.0,1.0,7.0,62.0,1.0,Auburn,4,12.5,7.25,39.75,11.75,1.25,4.5,14.5,2.25,0.75,2.0,0.25,15.5
09/11/2022,@ UAB,3-2,5.0,57.0,31.0,192.0,0.135,49.0,8.0,5.0,67.0,96.0,4.0,1.0,14.0,3.0,8.0,73.0,1.0,UAB,5,11.4,6.2,38.4,9.8,1.6,1.0,13.4,0.8,0.2,2.8,0.6,14.6
09/15/2022,Alabama St.,3-0,3.0,38.0,16.0,83.0,0.265,36.0,7.0,10.0,30.0,49.0,3.0,1.0,8.0,0.0,5.0,50.0,3.0,Alabama St.,3,12.666666666666666,5.333333333333333,27.666666666666668,12.0,2.3333333333333335,3.3333333333333335,10.0,1.0,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
