date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"UNLV @ Denton, TX",2-3,5.0,55.0,23.0,142.0,0.225,51.0,8.0,6.0,54.0,103.0,5.0,3.0,22.0,0.0,14.0,77.0,0.0
08/26/2022,"Jacksonville @ Denton, TX",3-0,3.0,42.0,16.0,104.0,0.25,35.0,3.0,7.0,50.0,49.0,3.0,0.0,12.0,0.0,6.0,51.0,2.0
08/27/2022,@ North Texas,3-2,5.0,65.0,21.0,162.0,0.272,60.0,4.0,5.0,63.0,91.0,4.0,1.0,22.0,0.0,12.0,81.0,1.0
08/30/2022,A&M-Corpus Christi,3-2,5.0,79.0,20.0,188.0,0.314,73.0,4.0,5.0,88.0,99.0,2.0,2.0,10.0,1.0,7.0,90.0,0.0
09/02/2022,"UTSA @ Lafayette, La.",3-0,3.0,45.0,19.0,119.0,0.218,40.0,8.0,8.0,49.0,0.0,4.0,0.0,12.0,0.0,6.0,59.0,0.0
09/02/2022,@ Louisiana,3-1,4.0,49.0,18.0,147.0,0.211,46.0,4.0,5.0,73.0,0.0,3.0,6.0,12.0,3.0,12.0,65.0,0.0
09/03/2022,"North Dakota St. @ Lafayette, La.",3-0,3.0,45.0,14.0,115.0,0.27,42.0,3.0,6.0,45.0,0.0,7.0,4.0,14.0,3.0,11.0,59.0,0.0
09/06/2022,@ A&M-Corpus Christi,3-0,3.0,39.0,13.0,84.0,0.31,37.0,5.0,7.0,31.0,51.0,3.0,6.0,8.0,0.0,10.0,54.0,0.0
09/09/2022,Montana,3-0,3.0,40.0,17.0,116.0,0.198,39.0,2.0,6.0,46.0,58.0,2.0,1.0,14.0,0.0,8.0,50.0,0.0
09/10/2022,Prairie View,3-0,3.0,37.0,8.0,97.0,0.299,35.0,5.0,4.0,41.0,44.0,1.0,0.0,16.0,0.0,8.0,50.0,1.0
09/10/2022,Montana,3-0,3.0,53.0,13.0,116.0,0.345,49.0,3.0,7.0,49.0,60.0,3.0,2.0,4.0,0.0,4.0,60.0,1.0
09/16/2022,"Oral Roberts @ Lubbock, TX",3-1,4.0,49.0,29.0,166.0,0.12,47.0,4.0,2.0,82.0,77.0,9.0,3.0,10.0,0.0,8.0,61.0,1.0
09/16/2022,"SMU @ Lubbock, TX",1-3,4.0,56.0,22.0,158.0,0.215,49.0,2.0,4.0,67.0,85.0,4.0,0.0,12.0,0.0,6.0,64.0,1.0
09/17/2022,@ Texas Tech,2-3,5.0,70.0,31.0,184.0,0.212,57.0,9.0,9.0,70.0,107.0,5.0,1.0,6.0,0.0,4.0,83.0,1.0
09/19/2022,@ UTEP,0-3,3.0,24.0,15.0,93.0,0.097,21.0,3.0,4.0,38.0,60.0,3.0,2.0,6.0,2.0,5.0,32.0,0.0
09/22/2022,@ New Mexico St.,3-0,3.0,35.0,17.0,101.0,0.178,31.0,2.0,5.0,38.0,52.0,3.0,3.0,6.0,4.0,6.0,43.0,0.0
09/24/2022,@ Tarleton St.,3-1,4.0,60.0,15.0,128.0,0.352,57.0,2.0,9.0,46.0,79.0,3.0,4.0,16.0,1.0,12.0,74.0,0.0
09/29/2022,Utah Tech,3-2,5.0,63.0,26.0,168.0,0.22,60.0,10.0,7.0,72.0,104.0,6.0,1.0,2.0,2.0,2.0,75.0,1.0
10/01/2022,Southern Utah,3-0,3.0,46.0,18.0,109.0,0.257,41.0,6.0,7.0,41.0,57.0,2.0,1.0,12.0,1.0,7.0,59.0,1.0
10/06/2022,@ Sam Houston,3-1,4.0,56.0,22.0,155.0,0.219,54.0,7.0,6.0,57.0,75.0,1.0,0.0,10.0,1.0,5.0,68.0,1.0
10/10/2022,New Mexico St.,3-2,5.0,58.0,22.0,159.0,0.226,52.0,7.0,8.0,77.0,82.0,4.0,0.0,18.0,1.0,9.0,74.0,0.0
10/20/2022,@ Grand Canyon,3-1,4.0,57.0,24.0,173.0,0.191,54.0,7.0,8.0,66.0,90.0,4.0,3.0,10.0,0.0,8.0,72.0,0.0
10/22/2022,@ California Baptist,3-0,3.0,44.0,20.0,119.0,0.202,42.0,2.0,4.0,53.0,66.0,5.0,1.0,18.0,2.0,10.0,56.0,0.0
10/27/2022,SFA,1-3,4.0,48.0,25.0,158.0,0.146,43.0,6.0,7.0,71.0,80.0,4.0,1.0,10.0,0.0,6.0,60.0,1.0
10/29/2022,UT Arlington,3-0,3.0,50.0,10.0,92.0,0.435,48.0,7.0,4.0,44.0,49.0,2.0,1.0,6.0,1.0,4.0,61.0,2.0
11/03/2022,@ Seattle U,3-1,4.0,64.0,21.0,154.0,0.279,62.0,6.0,8.0,76.0,81.0,4.0,1.0,6.0,1.0,4.0,74.0,0.0
