date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"UNLV @ Denton, TX",2-3,5.0,55.0,23.0,142.0,0.225,51.0,8.0,6.0,54.0,103.0,5.0,3.0,22.0,0.0,14.0,77.0,0.0,UNLV,5,11.0,4.6,28.4,10.2,1.6,1.2,10.8,1.0,0.6,4.4,0.0,15.4
08/26/2022,"Jacksonville @ Denton, TX",3-0,3.0,42.0,16.0,104.0,0.25,35.0,3.0,7.0,50.0,49.0,3.0,0.0,12.0,0.0,6.0,51.0,2.0,Jacksonville,3,14.0,5.333333333333333,34.666666666666664,11.666666666666666,1.0,2.3333333333333335,16.666666666666668,1.0,0.0,4.0,0.0,17.0
08/27/2022,@ North Texas,3-2,5.0,65.0,21.0,162.0,0.272,60.0,4.0,5.0,63.0,91.0,4.0,1.0,22.0,0.0,12.0,81.0,1.0,North Texas,5,13.0,4.2,32.4,12.0,0.8,1.0,12.6,0.8,0.2,4.4,0.0,16.2
08/30/2022,A&M-Corpus Christi,3-2,5.0,79.0,20.0,188.0,0.314,73.0,4.0,5.0,88.0,99.0,2.0,2.0,10.0,1.0,7.0,90.0,0.0,A&M-Corpus Christi,5,15.8,4.0,37.6,14.6,0.8,1.0,17.6,0.4,0.4,2.0,0.2,18.0
09/02/2022,"UTSA @ Lafayette, La.",3-0,3.0,45.0,19.0,119.0,0.218,40.0,8.0,8.0,49.0,0.0,4.0,0.0,12.0,0.0,6.0,59.0,0.0,UTSA,3,15.0,6.333333333333333,39.666666666666664,13.333333333333334,2.6666666666666665,2.6666666666666665,16.333333333333332,1.3333333333333333,0.0,4.0,0.0,19.666666666666668
09/02/2022,@ Louisiana,3-1,4.0,49.0,18.0,147.0,0.211,46.0,4.0,5.0,73.0,0.0,3.0,6.0,12.0,3.0,12.0,65.0,0.0,Louisiana,4,12.25,4.5,36.75,11.5,1.0,1.25,18.25,0.75,1.5,3.0,0.75,16.25
09/03/2022,"North Dakota St. @ Lafayette, La.",3-0,3.0,45.0,14.0,115.0,0.27,42.0,3.0,6.0,45.0,0.0,7.0,4.0,14.0,3.0,11.0,59.0,0.0,North Dakota St.,3,15.0,4.666666666666667,38.333333333333336,14.0,1.0,2.0,15.0,2.333333333333333,1.3333333333333333,4.666666666666667,1.0,19.666666666666668
09/06/2022,@ A&M-Corpus Christi,3-0,3.0,39.0,13.0,84.0,0.31,37.0,5.0,7.0,31.0,51.0,3.0,6.0,8.0,0.0,10.0,54.0,0.0,A&M-Corpus Christi,3,13.0,4.333333333333333,28.0,12.333333333333334,1.6666666666666667,2.3333333333333335,10.333333333333334,1.0,2.0,2.6666666666666665,0.0,18.0
09/09/2022,Montana,3-0,3.0,40.0,17.0,116.0,0.198,39.0,2.0,6.0,46.0,58.0,2.0,1.0,14.0,0.0,8.0,50.0,0.0,Montana,3,13.333333333333334,5.666666666666667,38.666666666666664,13.0,0.6666666666666666,2.0,15.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,16.666666666666668
09/10/2022,Prairie View,3-0,3.0,37.0,8.0,97.0,0.299,35.0,5.0,4.0,41.0,44.0,1.0,0.0,16.0,0.0,8.0,50.0,1.0,Prairie View,3,12.333333333333334,2.6666666666666665,32.333333333333336,11.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.0,16.666666666666668
09/10/2022,Montana,3-0,3.0,53.0,13.0,116.0,0.345,49.0,3.0,7.0,49.0,60.0,3.0,2.0,4.0,0.0,4.0,60.0,1.0,Montana,3,17.666666666666668,4.333333333333333,38.666666666666664,16.333333333333332,1.0,2.3333333333333335,16.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.0,20.0
09/16/2022,"Oral Roberts @ Lubbock, TX",3-1,4.0,49.0,29.0,166.0,0.12,47.0,4.0,2.0,82.0,77.0,9.0,3.0,10.0,0.0,8.0,61.0,1.0,Oral Roberts,4,12.25,7.25,41.5,11.75,1.0,0.5,20.5,2.25,0.75,2.5,0.0,15.25
09/16/2022,"SMU @ Lubbock, TX",1-3,4.0,56.0,22.0,158.0,0.215,49.0,2.0,4.0,67.0,85.0,4.0,0.0,12.0,0.0,6.0,64.0,1.0,SMU,4,14.0,5.5,39.5,12.25,0.5,1.0,16.75,1.0,0.0,3.0,0.0,16.0
09/17/2022,@ Texas Tech,2-3,5.0,70.0,31.0,184.0,0.212,57.0,9.0,9.0,70.0,107.0,5.0,1.0,6.0,0.0,4.0,83.0,1.0,Texas Tech,5,14.0,6.2,36.8,11.4,1.8,1.8,14.0,1.0,0.2,1.2,0.0,16.6
09/19/2022,@ UTEP,0-3,3.0,24.0,15.0,93.0,0.097,21.0,3.0,4.0,38.0,60.0,3.0,2.0,6.0,2.0,5.0,32.0,0.0,UTEP,3,8.0,5.0,31.0,7.0,1.0,1.3333333333333333,12.666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,10.666666666666666
09/22/2022,@ New Mexico St.,3-0,3.0,35.0,17.0,101.0,0.178,31.0,2.0,5.0,38.0,52.0,3.0,3.0,6.0,4.0,6.0,43.0,0.0,New Mexico St.,3,11.666666666666666,5.666666666666667,33.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,1.0,1.0,2.0,1.3333333333333333,14.333333333333334
09/24/2022,@ Tarleton St.,3-1,4.0,60.0,15.0,128.0,0.352,57.0,2.0,9.0,46.0,79.0,3.0,4.0,16.0,1.0,12.0,74.0,0.0,Tarleton St.,4,15.0,3.75,32.0,14.25,0.5,2.25,11.5,0.75,1.0,4.0,0.25,18.5
09/29/2022,Utah Tech,3-2,5.0,63.0,26.0,168.0,0.22,60.0,10.0,7.0,72.0,104.0,6.0,1.0,2.0,2.0,2.0,75.0,1.0,Utah Tech,5,12.6,5.2,33.6,12.0,2.0,1.4,14.4,1.2,0.2,0.4,0.4,15.0
10/01/2022,Southern Utah,3-0,3.0,46.0,18.0,109.0,0.257,41.0,6.0,7.0,41.0,57.0,2.0,1.0,12.0,1.0,7.0,59.0,1.0,Southern Utah,3,15.333333333333334,6.0,36.333333333333336,13.666666666666666,2.0,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
10/06/2022,@ Sam Houston,3-1,4.0,56.0,22.0,155.0,0.219,54.0,7.0,6.0,57.0,75.0,1.0,0.0,10.0,1.0,5.0,68.0,1.0,Sam Houston,4,14.0,5.5,38.75,13.5,1.75,1.5,14.25,0.25,0.0,2.5,0.25,17.0
10/10/2022,New Mexico St.,3-2,5.0,58.0,22.0,159.0,0.226,52.0,7.0,8.0,77.0,82.0,4.0,0.0,18.0,1.0,9.0,74.0,0.0,New Mexico St.,5,11.6,4.4,31.8,10.4,1.4,1.6,15.4,0.8,0.0,3.6,0.2,14.8
