date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"UTEP @ Evanston, IL",2-3,5.0,53.0,30.0,156.0,0.147,46.0,5.0,14.0,64.0,92.0,7.0,3.0,6.0,1.0,6.0,64.0,2.0,UTEP,5,10.6,6.0,31.2,9.2,1.0,2.8,12.8,1.4,0.6,1.2,0.2,12.8
08/26/2022,"Pacific @ Evanston, IL",0-3,3.0,31.0,13.0,99.0,0.182,30.0,0.0,3.0,44.0,65.0,7.0,1.0,16.0,3.0,9.0,40.0,2.0,Pacific,3,10.333333333333334,4.333333333333333,33.0,10.0,0.0,1.0,14.666666666666666,2.333333333333333,0.3333333333333333,5.333333333333333,1.0,13.333333333333334
08/27/2022,@ Northwestern,0-3,3.0,31.0,12.0,89.0,0.213,28.0,2.0,4.0,22.0,68.0,8.0,0.0,4.0,1.0,2.0,35.0,0.0,Northwestern,3,10.333333333333334,4.0,29.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,7.333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
09/02/2022,"East Carolina @ Durham, NC",3-1,4.0,67.0,31.0,151.0,0.238,65.0,9.0,6.0,72.0,83.0,7.0,1.0,12.0,2.0,7.0,83.0,2.0,East Carolina,4,16.75,7.75,37.75,16.25,2.25,1.5,18.0,1.75,0.25,3.0,0.5,20.75
09/02/2022,"ETSU @ Durham, NC",3-1,4.0,49.0,19.0,134.0,0.224,48.0,5.0,11.0,71.0,66.0,3.0,0.0,12.0,0.0,6.0,60.0,1.0,ETSU,4,12.25,4.75,33.5,12.0,1.25,2.75,17.75,0.75,0.0,3.0,0.0,15.0
09/03/2022,@ Duke,1-3,4.0,40.0,21.0,121.0,0.157,35.0,5.0,2.0,48.0,81.0,12.0,1.0,8.0,0.0,5.0,50.0,2.0,Duke,4,10.0,5.25,30.25,8.75,1.25,0.5,12.0,3.0,0.25,2.0,0.0,12.5
09/09/2022,Georgia,2-3,5.0,46.0,23.0,135.0,0.17,43.0,1.0,12.0,47.0,85.0,9.0,2.0,24.0,2.0,14.0,61.0,0.0,Georgia,5,9.2,4.6,27.0,8.6,0.2,2.4,9.4,1.8,0.4,4.8,0.4,12.2
09/10/2022,Iona,3-0,3.0,41.0,12.0,111.0,0.261,38.0,8.0,7.0,62.0,61.0,9.0,0.0,14.0,3.0,7.0,56.0,1.0,Iona,3,13.666666666666666,4.0,37.0,12.666666666666666,2.6666666666666665,2.3333333333333335,20.666666666666668,3.0,0.0,4.666666666666667,1.0,18.666666666666668
09/10/2022,Utah Valley,1-3,4.0,45.0,17.0,111.0,0.252,44.0,8.0,6.0,38.0,82.0,5.0,2.0,8.0,0.0,6.0,59.0,2.0,Utah Valley,4,11.25,4.25,27.75,11.0,2.0,1.5,9.5,1.25,0.5,2.0,0.0,14.75
09/17/2022,@ Delaware,0-3,3.0,36.0,15.0,104.0,0.202,35.0,4.0,7.0,39.0,71.0,6.0,1.0,10.0,5.0,6.0,46.0,1.0,Delaware,3,12.0,5.0,34.666666666666664,11.666666666666666,1.3333333333333333,2.3333333333333335,13.0,2.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,15.333333333333334
09/18/2022,@ Delaware,2-3,5.0,64.0,25.0,157.0,0.248,61.0,4.0,8.0,58.0,97.0,8.0,3.0,20.0,1.0,13.0,81.0,3.0,Delaware,5,12.8,5.0,31.4,12.2,0.8,1.6,11.6,1.6,0.6,4.0,0.2,16.2
10/01/2022,Elon,3-1,4.0,62.0,21.0,137.0,0.299,60.0,12.0,11.0,50.0,88.0,7.0,2.0,6.0,2.0,5.0,79.0,1.0,Elon,4,15.5,5.25,34.25,15.0,3.0,2.75,12.5,1.75,0.5,1.5,0.5,19.75
10/02/2022,Elon,3-2,5.0,59.0,30.0,152.0,0.191,52.0,10.0,8.0,50.0,90.0,6.0,2.0,10.0,2.0,7.0,76.0,2.0,Elon,5,11.8,6.0,30.4,10.4,2.0,1.6,10.0,1.2,0.4,2.0,0.4,15.2
10/08/2022,UNCW,3-1,4.0,52.0,26.0,125.0,0.208,47.0,8.0,11.0,46.0,77.0,10.0,3.0,12.0,3.0,9.0,69.0,2.0,UNCW,4,13.0,6.5,31.25,11.75,2.0,2.75,11.5,2.5,0.75,3.0,0.75,17.25
10/09/2022,UNCW,3-2,5.0,59.0,15.0,161.0,0.273,54.0,14.0,6.0,64.0,85.0,7.0,5.0,10.0,3.0,10.0,83.0,4.0,UNCW,5,11.8,3.0,32.2,10.8,2.8,1.2,12.8,1.4,1.0,2.0,0.6,16.6
10/15/2022,@ Col. of Charleston,0-3,3.0,39.0,24.0,107.0,0.14,37.0,8.0,9.0,32.0,76.0,5.0,2.0,8.0,1.0,6.0,53.0,0.0,Col. of Charleston,3,13.0,8.0,35.666666666666664,12.333333333333334,2.6666666666666665,3.0,10.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
10/16/2022,@ Col. of Charleston,0-3,3.0,40.0,18.0,109.0,0.202,33.0,2.0,8.0,32.0,72.0,4.0,0.0,8.0,4.0,4.0,46.0,0.0,Col. of Charleston,3,13.333333333333334,6.0,36.333333333333336,11.0,0.6666666666666666,2.6666666666666665,10.666666666666666,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,15.333333333333334
10/22/2022,Stony Brook,3-2,5.0,61.0,23.0,162.0,0.235,60.0,14.0,7.0,69.0,86.0,5.0,3.0,21.0,2.0,13.5,88.5,0.0,Stony Brook,5,12.2,4.6,32.4,12.0,2.8,1.4,13.8,1.0,0.6,4.2,0.4,17.7
10/23/2022,Stony Brook,3-1,4.0,53.0,11.0,123.0,0.341,50.0,10.0,7.0,55.0,71.0,7.0,1.0,16.0,1.0,9.0,72.0,2.0,Stony Brook,4,13.25,2.75,30.75,12.5,2.5,1.75,13.75,1.75,0.25,4.0,0.25,18.0
10/30/2022,@ N.C. A&T,3-2,5.0,64.0,26.0,158.0,0.241,59.0,7.0,11.0,71.0,82.0,7.0,2.0,2.0,1.0,3.0,74.0,2.0,N.C. A&T,5,12.8,5.2,31.6,11.8,1.4,2.2,14.2,1.4,0.4,0.4,0.2,14.8
10/31/2022,@ N.C. A&T,3-0,3.0,35.0,8.0,91.0,0.297,33.0,9.0,10.0,52.0,35.0,3.0,1.0,20.0,1.0,11.0,55.0,0.0,N.C. A&T,3,11.666666666666666,2.6666666666666665,30.333333333333332,11.0,3.0,3.3333333333333335,17.333333333333332,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,18.333333333333332
11/05/2022,@ Hofstra,0-3,3.0,27.0,22.0,93.0,0.054,27.0,7.0,7.0,37.0,69.0,9.0,0.0,14.0,1.0,7.0,41.0,2.0,Hofstra,3,9.0,7.333333333333333,31.0,9.0,2.3333333333333335,2.3333333333333335,12.333333333333334,3.0,0.0,4.666666666666667,0.3333333333333333,13.666666666666666
11/06/2022,@ Hofstra,1-3,4.0,46.0,25.0,162.0,0.13,44.0,6.0,8.0,61.0,92.0,4.0,0.0,16.0,1.0,8.0,60.0,0.0,Hofstra,4,11.5,6.25,40.5,11.0,1.5,2.0,15.25,1.0,0.0,4.0,0.25,15.0
11/12/2022,William & Mary,3-0,3.0,42.0,15.0,103.0,0.262,41.0,8.0,6.0,42.0,50.0,1.0,1.0,12.0,2.0,7.0,57.0,0.0,William & Mary,3,14.0,5.0,34.333333333333336,13.666666666666666,2.6666666666666665,2.0,14.0,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,19.0
