date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Louisiana Tech @ Clemson, SC",1-3,4.0,44.0,16.0,114.0,0.246,41.0,9.0,6.0,44.0,79.0,12.0,1.0,8.0,0.0,5.0,58.0,0.0,Louisiana Tech,4,11.0,4.0,28.5,10.25,2.25,1.5,11.0,3.0,0.25,2.0,0.0,14.5
08/27/2022,"Austin Peay @ Clemson, SC",3-1,4.0,47.0,20.0,126.0,0.214,43.0,13.0,7.0,53.0,72.0,6.0,1.0,12.0,1.0,7.0,67.0,0.0,Austin Peay,4,11.75,5.0,31.5,10.75,3.25,1.75,13.25,1.5,0.25,3.0,0.25,16.75
08/27/2022,@ Clemson,0-3,3.0,30.0,17.0,95.0,0.137,28.0,3.0,3.0,39.0,68.0,5.0,3.0,2.0,0.0,4.0,37.0,0.0,Clemson,3,10.0,5.666666666666667,31.666666666666668,9.333333333333334,1.0,1.0,13.0,1.6666666666666667,1.0,0.6666666666666666,0.0,12.333333333333334
09/02/2022,"Georgia St. @ Jacksonville, FL",1-3,4.0,43.0,28.0,138.0,0.109,34.0,5.0,6.0,73.0,86.0,16.0,3.0,2.0,0.0,4.0,52.0,0.0,Georgia St.,4,10.75,7.0,34.5,8.5,1.25,1.5,18.25,4.0,0.75,0.5,0.0,13.0
09/02/2022,"Chattanooga @ Jacksonville, FL",1-3,4.0,53.0,19.0,164.0,0.207,49.0,7.0,8.0,62.0,91.0,7.0,2.0,6.0,2.0,5.0,65.0,0.0,Chattanooga,4,13.25,4.75,41.0,12.25,1.75,2.0,15.5,1.75,0.5,1.5,0.5,16.25
09/03/2022,@ Jacksonville,3-1,4.0,48.0,26.0,162.0,0.136,44.0,10.0,5.0,70.0,78.0,10.0,3.0,8.0,0.0,7.0,65.0,0.0,Jacksonville,4,12.0,6.5,40.5,11.0,2.5,1.25,17.5,2.5,0.75,2.0,0.0,16.25
09/09/2022,"Furman @ Boone, NC",0-3,3.0,32.0,23.0,110.0,0.082,30.0,2.0,4.0,32.0,68.0,3.0,0.0,12.0,0.0,6.0,40.0,0.0,Furman,3,10.666666666666666,7.666666666666667,36.666666666666664,10.0,0.6666666666666666,1.3333333333333333,10.666666666666666,1.0,0.0,4.0,0.0,13.333333333333334
09/09/2022,"Tex. A&M-Commerce @ Boone, NC",0-3,3.0,25.0,25.0,104.0,0.0,23.0,4.0,2.0,33.0,67.0,2.0,1.0,6.0,0.0,4.0,33.0,2.0,Tex. A&M-Commerce,3,8.333333333333334,8.333333333333334,34.666666666666664,7.666666666666667,1.3333333333333333,0.6666666666666666,11.0,0.6666666666666666,0.3333333333333333,2.0,0.0,11.0
09/10/2022,@ App State,0-3,3.0,33.0,19.0,96.0,0.146,26.0,2.0,5.0,40.0,68.0,10.0,0.0,2.0,0.0,1.0,36.0,0.0,App State,3,11.0,6.333333333333333,32.0,8.666666666666666,0.6666666666666666,1.6666666666666667,13.333333333333334,3.333333333333333,0.0,0.6666666666666666,0.0,12.0
09/16/2022,"Georgia St. @ Spartanburg, SC",3-2,5.0,60.0,26.0,186.0,0.183,50.0,10.0,12.0,88.0,96.0,7.0,7.0,2.0,2.0,8.0,78.0,1.0,Georgia St.,5,12.0,5.2,37.2,10.0,2.0,2.4,17.6,1.4,1.4,0.4,0.4,15.6
