date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Louisiana Tech @ Clemson, SC",1-3,4.0,44.0,16.0,114.0,0.246,41.0,9.0,6.0,44.0,79.0,12.0,1.0,8.0,0.0,5.0,58.0,0.0
08/27/2022,"Austin Peay @ Clemson, SC",3-1,4.0,47.0,20.0,126.0,0.214,43.0,13.0,7.0,53.0,72.0,6.0,1.0,12.0,1.0,7.0,67.0,0.0
08/27/2022,@ Clemson,0-3,3.0,30.0,17.0,95.0,0.137,28.0,3.0,3.0,39.0,68.0,5.0,3.0,2.0,0.0,4.0,37.0,0.0
09/02/2022,"Georgia St. @ Jacksonville, FL",1-3,4.0,43.0,28.0,138.0,0.109,34.0,5.0,6.0,73.0,86.0,16.0,3.0,2.0,0.0,4.0,52.0,0.0
09/02/2022,"Chattanooga @ Jacksonville, FL",1-3,4.0,53.0,19.0,164.0,0.207,49.0,7.0,8.0,62.0,91.0,7.0,2.0,6.0,2.0,5.0,65.0,0.0
09/03/2022,@ Jacksonville,3-1,4.0,48.0,26.0,162.0,0.136,44.0,10.0,5.0,70.0,78.0,10.0,3.0,8.0,0.0,7.0,65.0,0.0
09/09/2022,"Furman @ Boone, NC",0-3,3.0,32.0,23.0,110.0,0.082,30.0,2.0,4.0,32.0,68.0,3.0,0.0,12.0,0.0,6.0,40.0,0.0
09/09/2022,"Tex. A&M-Commerce @ Boone, NC",0-3,3.0,25.0,25.0,104.0,0.0,23.0,4.0,2.0,33.0,67.0,2.0,1.0,6.0,0.0,4.0,33.0,2.0
09/10/2022,@ App State,0-3,3.0,33.0,19.0,96.0,0.146,26.0,2.0,5.0,40.0,68.0,10.0,0.0,2.0,0.0,1.0,36.0,0.0
09/16/2022,"Georgia St. @ Spartanburg, SC",3-2,5.0,60.0,26.0,186.0,0.183,50.0,10.0,12.0,88.0,96.0,7.0,7.0,2.0,2.0,8.0,78.0,1.0
09/16/2022,"South Carolina St. @ Spartanburg, SC",3-0,3.0,37.0,11.0,83.0,0.313,35.0,11.0,5.0,55.0,36.0,7.0,2.0,2.0,0.0,3.0,51.0,1.0
09/17/2022,@ Wofford,1-3,4.0,51.0,18.0,125.0,0.264,47.0,5.0,4.0,51.0,79.0,5.0,1.0,4.0,0.0,3.0,59.0,0.0
09/22/2022,USC Upstate,1-3,4.0,42.0,28.0,131.0,0.107,40.0,8.0,10.0,52.0,81.0,7.0,0.0,12.0,1.0,6.0,56.0,0.0
09/23/2022,High Point,0-3,3.0,38.0,19.0,109.0,0.174,35.0,4.0,6.0,37.0,69.0,7.0,1.0,0.0,0.0,1.0,43.0,1.0
09/30/2022,@ Campbell,1-3,4.0,34.0,27.0,136.0,0.051,34.0,5.0,6.0,50.0,89.0,6.0,2.0,6.0,2.0,5.0,44.0,0.0
10/01/2022,@ Radford,0-3,3.0,33.0,17.0,109.0,0.147,31.0,2.0,7.0,51.0,70.0,5.0,1.0,4.0,0.0,3.0,38.0,3.0
10/07/2022,UNC Asheville,3-1,4.0,51.0,26.0,146.0,0.171,45.0,11.0,6.0,58.0,80.0,5.0,2.0,14.0,4.0,9.0,71.0,0.0
10/08/2022,Gardner-Webb,3-2,5.0,64.0,20.0,170.0,0.259,60.0,8.0,10.0,59.0,101.0,2.0,0.0,12.0,0.0,6.0,78.0,2.0
10/13/2022,@ Winthrop,0-3,3.0,26.0,32.0,110.0,-0.055,25.0,3.0,5.0,42.0,66.0,5.0,0.0,6.0,0.0,3.0,32.0,0.0
10/15/2022,Charleston So.,1-3,4.0,45.0,19.0,143.0,0.182,39.0,5.0,6.0,58.0,92.0,12.0,1.0,6.0,0.0,4.0,54.0,0.0
10/21/2022,@ High Point,1-3,4.0,30.0,20.0,126.0,0.079,28.0,5.0,9.0,51.0,79.0,10.0,2.0,6.0,2.0,5.0,40.0,2.0
10/22/2022,@ USC Upstate,3-1,4.0,49.0,25.0,170.0,0.141,47.0,5.0,12.0,82.0,82.0,6.0,1.0,22.0,1.0,12.0,66.0,1.0
10/28/2022,Radford,1-3,4.0,53.0,22.0,179.0,0.173,52.0,11.0,11.0,65.0,90.0,3.0,0.0,16.0,3.0,8.0,72.0,2.0
10/29/2022,Campbell,0-3,3.0,32.0,18.0,100.0,0.14,31.0,5.0,8.0,39.0,61.0,4.0,1.0,6.0,0.0,4.0,41.0,3.0
11/04/2022,@ Gardner-Webb,1-3,4.0,40.0,24.0,148.0,0.108,38.0,6.0,5.0,61.0,89.0,10.0,1.0,6.0,1.0,4.0,50.0,2.0
11/05/2022,@ UNC Asheville,3-1,4.0,52.0,16.0,134.0,0.269,50.0,11.0,11.0,65.0,66.0,6.0,2.0,16.0,0.0,10.0,73.0,1.0
11/10/2022,@ Charleston So.,2-3,5.0,68.0,24.0,186.0,0.237,63.0,4.0,16.0,72.0,112.0,6.0,0.0,24.0,0.0,12.0,84.0,3.0
11/12/2022,Winthrop,3-1,4.0,60.0,21.0,151.0,0.258,55.0,5.0,9.0,66.0,86.0,9.0,0.0,14.0,2.0,7.0,72.0,1.0
