date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Louisiana @ East Lansing, MI",2-3,5.0,53.0,26.0,156.0,0.173,48.0,4.0,5.0,69.0,93.0,5.0,9.0,12.0,0.0,15.0,72.0,1.0,Louisiana,5,10.6,5.2,31.2,9.6,0.8,1.0,13.8,1.0,1.8,2.4,0.0,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Fairfield @ East Lansing, MI",1-3,4.0,54.0,26.0,155.0,0.181,51.0,5.0,5.0,62.0,93.0,11.0,1.0,6.0,2.0,4.0,63.0,0.0,Fairfield,4,13.5,6.5,38.75,12.75,1.25,1.25,15.5,2.75,0.25,1.5,0.5,15.75,,5.3,,2.6,,15.6,,0.0865,,4.8,,0.4,,0.5,,6.9,,0.9,,1.2,,0.0,,7.2
08/27/2022,@ Michigan St.,2-3,5.0,47.0,23.0,135.0,0.178,43.0,8.0,10.0,43.0,95.0,7.0,1.0,10.0,2.0,6.0,61.0,1.0,Michigan St.,5,9.4,4.6,27.0,8.6,1.6,2.0,8.6,1.4,0.2,2.0,0.4,12.2,,8.033333333333333,,3.9,,23.316666666666666,,0.118,,7.45,,0.6833333333333332,,0.75,,9.766666666666667,,0.6833333333333332,,1.3,,0.16666666666666666,,10.049999999999999
09/02/2022,"Purdue Fort Wayne @ Cincinnati, OH",0-3,3.0,37.0,18.0,124.0,0.153,35.0,4.0,13.0,48.0,71.0,4.0,2.0,10.0,1.0,7.0,48.0,1.0,Purdue Fort Wayne,3,12.333333333333334,6.0,41.333333333333336,11.666666666666666,1.3333333333333333,4.333333333333333,16.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,16.0,11.166666666666666,8.375,5.433333333333334,4.074999999999999,32.31666666666667,24.2375,0.17733333333333334,0.133,10.316666666666666,7.737500000000001,1.2166666666666668,0.9125,1.4166666666666667,1.0625,12.633333333333333,9.475,0.75,0.5625,1.9666666666666668,1.475,0.3,0.225,14.116666666666667,10.587499999999999
09/03/2022,@ Xavier,1-3,4.0,47.0,23.0,126.0,0.19,43.0,5.0,8.0,46.0,94.0,10.0,0.0,16.0,2.0,8.0,60.0,3.0,Xavier,4,11.75,5.75,31.5,10.75,1.25,2.0,11.5,2.5,0.0,4.0,0.5,15.0,11.744444444444445,9.166666666666668,5.7,4.459999999999999,35.69444444444445,27.656666666666666,0.17066666666666666,0.137,11.005555555555555,8.523333333333333,1.3944444444444446,0.9966666666666667,2.5277777777777777,1.7166666666666663,13.366666666666665,10.78,0.37222222222222223,0.5833333333333333,2.2777777777777777,1.846666666666667,0.41111111111111115,0.24666666666666667,14.65,11.669999999999998
09/03/2022,"Virginia @ Cincinnati, OH",2-3,5.0,50.0,29.0,151.0,0.139,46.0,8.0,4.0,55.0,96.0,10.0,1.0,18.0,6.0,10.0,68.0,1.0,Virginia,5,10.0,5.8,30.2,9.2,1.6,0.8,11.0,2.0,0.2,3.6,1.2,13.6,11.161111111111111,9.597222222222223,5.45,4.675,33.27777777777778,28.29722222222222,0.17366666666666666,0.14583333333333334,10.338888888888889,8.894444444444444,1.3944444444444446,1.038888888888889,2.7777777777777772,1.7638888888888886,12.033333333333331,10.9,0.2888888888888889,0.4861111111111111,3.1111111111111107,2.2055555555555557,0.41111111111111115,0.2888888888888889,14.4,12.225
09/09/2022,"Virginia Tech @ Chicago, IL",2-3,5.0,63.0,31.0,160.0,0.2,57.0,8.0,15.0,54.0,109.0,8.0,1.0,14.0,1.0,8.0,79.0,3.0,Virginia Tech,5,12.6,6.2,32.0,11.4,1.6,3.0,10.8,1.6,0.2,2.8,0.2,15.8,11.361111111111112,9.654761904761907,5.849999999999999,4.8357142857142845,34.34444444444444,28.569047619047616,0.16066666666666665,0.14485714285714285,10.53888888888889,8.938095238095238,1.3944444444444446,1.119047619047619,2.3777777777777778,1.6261904761904762,12.833333333333334,10.914285714285715,0.2888888888888889,0.44523809523809527,3.6444444444444444,2.404761904761905,0.6777777777777777,0.41904761904761906,14.866666666666665,12.421428571428569
09/09/2022,"Saint Louis @ Chicago, IL",2-3,5.0,48.0,26.0,142.0,0.155,44.0,8.0,6.0,46.0,98.0,9.0,0.0,16.0,1.0,8.0,64.0,1.0,Saint Louis,5,9.6,5.2,28.4,8.8,1.6,1.2,9.2,1.8,0.0,3.2,0.2,12.8,11.449999999999998,10.022916666666667,5.916666666666667,5.00625,31.23333333333333,28.997916666666665,0.17633333333333334,0.15175,10.450000000000001,9.245833333333334,1.4833333333333334,1.1791666666666667,1.9333333333333333,1.7979166666666666,11.1,10.9,0.13333333333333333,0.41458333333333336,3.466666666666667,2.454166666666667,0.6333333333333334,0.3916666666666667,14.799999999999999,12.843749999999998
09/10/2022,@ DePaul,1-3,4.0,40.0,22.0,115.0,0.157,37.0,6.0,7.0,42.0,86.0,4.0,4.0,4.0,1.0,6.0,52.0,2.0,DePaul,4,10.0,5.5,28.75,9.25,1.5,1.75,10.5,1.0,1.0,1.0,0.25,13.0,10.733333333333333,9.975925925925926,5.733333333333333,5.027777777777778,30.2,28.93148148148148,0.16466666666666668,0.1521111111111111,9.8,9.196296296296296,1.6,1.2259259259259259,1.6666666666666667,1.7314814814814814,10.333333333333332,10.711111111111112,0.13333333333333333,0.3685185185185185,3.1999999999999997,2.537037037037037,0.5333333333333333,0.37037037037037046,14.066666666666668,12.838888888888887
09/16/2022,"Radford @ Lynchburg, VA",3-0,3.0,42.0,17.0,112.0,0.223,39.0,5.0,9.0,51.0,61.0,6.0,2.0,12.0,1.0,8.0,55.0,1.0,Radford,3,14.0,5.666666666666667,37.333333333333336,13.0,1.6666666666666667,3.0,17.0,2.0,0.6666666666666666,4.0,0.3333333333333333,18.33333333333333,10.733333333333333,9.978333333333333,5.633333333333333,5.075,29.716666666666665,28.913333333333334,0.17066666666666666,0.1526,9.816666666666668,9.201666666666666,1.5666666666666667,1.2533333333333334,1.9833333333333334,1.7333333333333332,10.166666666666666,10.690000000000001,0.39999999999999997,0.43166666666666664,2.3333333333333335,2.3833333333333337,0.21666666666666676,0.3583333333333334,13.866666666666667,12.854999999999999
09/16/2022,"Coppin St. @ Lynchburg, VA",2-3,5.0,52.0,34.0,163.0,0.11,49.0,6.0,8.0,69.0,102.0,12.0,0.0,14.0,3.0,7.0,65.0,1.0,Coppin St.,5,10.4,6.8,32.6,9.8,1.2,1.6,13.8,2.4,0.0,2.8,0.6,13.0,11.200000000000001,10.343939393939394,5.455555555555556,5.128787878787879,31.49444444444444,29.678787878787876,0.17833333333333334,0.159,10.35,9.546969696969697,1.5888888888888888,1.2909090909090908,1.9833333333333334,1.8484848484848484,12.233333333333333,11.263636363636364,0.5555555555555555,0.45303030303030306,2.733333333333333,2.5303030303030307,0.2611111111111112,0.35606060606060613,14.711111111111109,13.353030303030302
09/17/2022,@ Liberty,0-3,3.0,28.0,16.0,92.0,0.13,28.0,4.0,6.0,35.0,64.0,11.0,1.0,14.0,0.0,8.0,40.0,0.0,Liberty,3,9.333333333333334,5.333333333333333,30.666666666666668,9.333333333333334,1.3333333333333333,2.0,11.666666666666666,3.6666666666666665,0.3333333333333333,4.666666666666667,0.0,13.333333333333334,11.466666666666667,10.348611111111111,5.98888888888889,5.268055555555555,32.894444444444446,29.92222222222222,0.16333333333333333,0.15491666666666667,10.683333333333332,9.568055555555555,1.4555555555555557,1.2833333333333332,2.1166666666666667,1.8277777777777777,13.766666666666666,11.475000000000001,0.5555555555555555,0.4152777777777778,2.6,2.552777777777778,0.39444444444444454,0.37638888888888894,14.777777777777777,13.323611111111111
09/22/2022,Toledo,0-3,3.0,27.0,22.0,105.0,0.048,24.0,5.0,5.0,29.0,69.0,3.0,0.0,12.0,0.0,6.0,38.0,3.0,Toledo,3,9.0,7.333333333333333,35.0,8.0,1.6666666666666667,1.6666666666666667,9.666666666666666,1.0,0.0,4.0,0.0,12.666666666666666,11.244444444444445,10.270512820512822,5.933333333333334,5.273076923076923,33.53333333333334,29.97948717948718,0.15433333333333332,0.15300000000000002,10.71111111111111,9.549999999999999,1.4000000000000001,1.287179487179487,2.1999999999999997,1.8410256410256411,14.155555555555557,11.48974358974359,0.3333333333333333,0.40897435897435896,3.8222222222222215,2.7153846153846155,0.31111111111111117,0.3474358974358975,14.888888888888888,13.324358974358974
09/23/2022,Toledo,0-3,3.0,33.0,11.0,83.0,0.265,31.0,4.0,6.0,27.0,72.0,8.0,1.0,4.0,0.0,3.0,40.0,2.0,Toledo,3,11.0,3.6666666666666665,27.666666666666668,10.333333333333334,1.3333333333333333,2.0,9.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,9.577777777777778,10.179761904761905,6.488888888888888,5.420238095238095,32.75555555555555,30.33809523809524,0.09599999999999999,0.14550000000000002,9.044444444444444,9.439285714285713,1.3999999999999997,1.3142857142857143,1.7555555555555555,1.8285714285714287,11.71111111111111,11.35952380952381,0.1111111111111111,0.37976190476190474,3.8222222222222215,2.8071428571428574,0.20000000000000007,0.3226190476190477,13.0,13.277380952380952
09/30/2022,@ Ball St.,1-3,4.0,45.0,25.0,151.0,0.132,42.0,2.0,10.0,58.0,94.0,5.0,1.0,16.0,4.0,9.0,56.0,2.0,Ball St.,4,11.25,6.25,37.75,10.5,0.5,2.5,14.5,1.25,0.25,4.0,1.0,14.0,9.777777777777779,10.234444444444446,5.444444444444444,5.303333333333333,31.11111111111111,30.160000000000004,0.14766666666666667,0.1534666666666667,9.222222222222223,9.498888888888889,1.4444444444444444,1.3155555555555554,1.8888888888888886,1.84,10.11111111111111,11.202222222222222,0.2222222222222222,0.37666666666666665,3.3333333333333335,2.708888888888889,0.0,0.30111111111111116,13.111111111111112,13.28111111111111
10/01/2022,@ Ball St.,0-3,3.0,32.0,25.0,96.0,0.073,32.0,2.0,6.0,40.0,67.0,6.0,1.0,12.0,1.0,7.0,41.0,1.0,Ball St.,3,10.666666666666666,8.333333333333334,32.0,10.666666666666666,0.6666666666666666,2.0,13.333333333333334,2.0,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666,10.416666666666666,10.297916666666667,5.75,5.3625,33.47222222222222,30.634375000000002,0.14833333333333334,0.15212500000000004,9.611111111111112,9.561458333333333,1.1666666666666667,1.2645833333333332,2.0555555555555554,1.88125,11.055555555555555,11.408333333333333,0.19444444444444442,0.36874999999999997,3.1111111111111107,2.7895833333333337,0.3333333333333334,0.3447916666666667,13.333333333333334,13.326041666666667
