date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,UAlbany,3-1,4.0,56.0,18.0,131.0,0.29,52.0,6.0,5.0,47.0,69.0,3.0,5.0,14.0,0.0,12.0,74.0,0.0,UAlbany,4,14.0,4.5,32.75,13.0,1.5,1.25,11.75,0.75,1.25,3.5,0.0,18.5
08/27/2022,Robert Morris,3-0,3.0,42.0,7.0,78.0,0.449,38.0,11.0,6.0,43.0,42.0,6.0,2.0,6.0,0.0,5.0,58.0,2.0,Robert Morris,3,14.0,2.3333333333333335,26.0,12.666666666666666,3.6666666666666665,2.0,14.333333333333334,2.0,0.6666666666666666,2.0,0.0,19.333333333333332
08/27/2022,Kent St.,3-2,5.0,50.0,21.0,150.0,0.193,48.0,9.0,6.0,59.0,89.0,11.0,4.0,24.0,0.0,16.0,75.0,1.0,Kent St.,5,10.0,4.2,30.0,9.6,1.8,1.2,11.8,2.2,0.8,4.8,0.0,15.0
09/01/2022,@ Florida St.,0-3,3.0,30.0,13.0,86.0,0.198,28.0,2.0,7.0,30.0,71.0,6.0,1.0,4.0,0.0,3.0,35.0,1.0,Florida St.,3,10.0,4.333333333333333,28.666666666666668,9.333333333333334,0.6666666666666666,2.3333333333333335,10.0,2.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666
09/02/2022,"Yale @ Tallahassee, FL",0-3,3.0,24.0,14.0,73.0,0.137,23.0,2.0,8.0,27.0,62.0,7.0,1.0,2.0,0.0,2.0,28.0,3.0,Yale,3,8.0,4.666666666666667,24.333333333333332,7.666666666666667,0.6666666666666666,2.6666666666666665,9.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334
09/03/2022,@ Florida A&M,3-2,5.0,63.0,25.0,175.0,0.217,58.0,10.0,11.0,78.0,104.0,6.0,5.0,14.0,1.0,12.0,85.0,0.0,Florida A&M,5,12.6,5.0,35.0,11.6,2.0,2.2,15.6,1.2,1.0,2.8,0.2,17.0
09/09/2022,@ UMBC,2-3,5.0,56.0,17.0,146.0,0.267,49.0,8.0,7.0,54.0,95.0,6.0,2.0,24.0,5.0,14.0,78.0,1.0,UMBC,5,11.2,3.4,29.2,9.8,1.6,1.4,10.8,1.2,0.4,4.8,1.0,15.6
09/10/2022,"Niagara @ Baltimore, MD",3-0,3.0,45.0,15.0,103.0,0.291,40.0,7.0,6.0,58.0,47.0,0.0,4.0,10.0,0.0,9.0,61.0,2.0,Niagara,3,15.0,5.0,34.333333333333336,13.333333333333334,2.3333333333333335,2.0,19.333333333333332,0.0,1.3333333333333333,3.3333333333333335,0.0,20.333333333333332
09/14/2022,@ High Point,3-0,3.0,40.0,9.0,104.0,0.298,33.0,5.0,6.0,41.0,60.0,2.0,3.0,20.0,0.0,13.0,58.0,2.0,High Point,3,13.333333333333334,3.0,34.666666666666664,11.0,1.6666666666666667,2.0,13.666666666666666,0.6666666666666666,1.0,6.666666666666667,0.0,19.333333333333332
09/23/2022,App State,3-0,3.0,46.0,17.0,119.0,0.244,41.0,8.0,8.0,41.0,61.0,3.0,5.0,16.0,0.0,13.0,67.0,0.0,App State,3,15.333333333333334,5.666666666666667,39.666666666666664,13.666666666666666,2.6666666666666665,2.6666666666666665,13.666666666666666,1.0,1.6666666666666667,5.333333333333333,0.0,22.333333333333332
