date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,UAlbany,3-1,4.0,56.0,18.0,131.0,0.29,52.0,6.0,5.0,47.0,69.0,3.0,5.0,14.0,0.0,12.0,74.0,0.0
08/27/2022,Robert Morris,3-0,3.0,42.0,7.0,78.0,0.449,38.0,11.0,6.0,43.0,42.0,6.0,2.0,6.0,0.0,5.0,58.0,2.0
08/27/2022,Kent St.,3-2,5.0,50.0,21.0,150.0,0.193,48.0,9.0,6.0,59.0,89.0,11.0,4.0,24.0,0.0,16.0,75.0,1.0
09/01/2022,@ Florida St.,0-3,3.0,30.0,13.0,86.0,0.198,28.0,2.0,7.0,30.0,71.0,6.0,1.0,4.0,0.0,3.0,35.0,1.0
09/02/2022,"Yale @ Tallahassee, FL",0-3,3.0,24.0,14.0,73.0,0.137,23.0,2.0,8.0,27.0,62.0,7.0,1.0,2.0,0.0,2.0,28.0,3.0
09/03/2022,@ Florida A&M,3-2,5.0,63.0,25.0,175.0,0.217,58.0,10.0,11.0,78.0,104.0,6.0,5.0,14.0,1.0,12.0,85.0,0.0
09/09/2022,@ UMBC,2-3,5.0,56.0,17.0,146.0,0.267,49.0,8.0,7.0,54.0,95.0,6.0,2.0,24.0,5.0,14.0,78.0,1.0
09/10/2022,"Niagara @ Baltimore, MD",3-0,3.0,45.0,15.0,103.0,0.291,40.0,7.0,6.0,58.0,47.0,0.0,4.0,10.0,0.0,9.0,61.0,2.0
09/14/2022,@ High Point,3-0,3.0,40.0,9.0,104.0,0.298,33.0,5.0,6.0,41.0,60.0,2.0,3.0,20.0,0.0,13.0,58.0,2.0
09/23/2022,App State,3-0,3.0,46.0,17.0,119.0,0.244,41.0,8.0,8.0,41.0,61.0,3.0,5.0,16.0,0.0,13.0,67.0,0.0
09/24/2022,App State,3-0,3.0,45.0,16.0,96.0,0.302,41.0,5.0,7.0,47.0,53.0,5.0,6.0,4.0,0.0,8.0,58.0,0.0
09/30/2022,@ Texas St.,3-2,5.0,67.0,17.0,154.0,0.325,65.0,5.0,10.0,60.0,97.0,4.0,10.0,6.0,0.0,13.0,85.0,0.0
10/01/2022,@ Texas St.,1-3,4.0,45.0,21.0,120.0,0.2,42.0,5.0,6.0,50.0,89.0,3.0,6.0,6.0,1.0,9.0,59.0,0.0
10/07/2022,Old Dominion,3-0,3.0,45.0,15.0,101.0,0.297,39.0,7.0,8.0,35.0,55.0,2.0,0.0,22.0,0.0,11.0,63.0,1.0
10/08/2022,Old Dominion,3-0,3.0,39.0,13.0,101.0,0.257,32.0,9.0,5.0,36.0,46.0,3.0,4.0,12.0,0.0,10.0,58.0,0.0
10/14/2022,@ Georgia St.,3-1,4.0,66.0,15.0,143.0,0.357,62.0,5.0,4.0,60.0,70.0,5.0,4.0,10.0,2.0,9.0,80.0,0.0
10/15/2022,@ Georgia St.,3-1,4.0,55.0,26.0,150.0,0.193,52.0,7.0,8.0,64.0,79.0,4.0,3.0,8.0,1.0,7.0,69.0,2.0
10/20/2022,Coastal Carolina,3-1,4.0,53.0,18.0,126.0,0.278,49.0,13.0,8.0,49.0,72.0,4.0,1.0,14.0,0.0,8.0,74.0,0.0
10/21/2022,Coastal Carolina,3-0,3.0,41.0,9.0,103.0,0.311,39.0,5.0,6.0,51.0,49.0,3.0,5.0,14.0,0.0,12.0,58.0,2.0
10/28/2022,@ Ga. Southern,3-0,3.0,46.0,9.0,98.0,0.378,43.0,5.0,8.0,29.0,57.0,7.0,1.0,6.0,1.0,4.0,55.0,1.0
10/29/2022,@ Ga. Southern,3-0,3.0,41.0,10.0,113.0,0.274,36.0,7.0,8.0,48.0,51.0,4.0,4.0,16.0,2.0,12.0,60.0,0.0
11/04/2022,@ Marshall,3-2,5.0,66.0,16.0,169.0,0.296,63.0,7.0,9.0,67.0,96.0,5.0,2.0,12.0,1.0,8.0,81.0,0.0
11/05/2022,@ Marshall,3-1,4.0,59.0,18.0,150.0,0.273,58.0,6.0,10.0,60.0,65.0,1.0,3.0,12.0,1.0,9.0,74.0,0.0
11/11/2022,South Alabama,3-1,4.0,54.0,16.0,138.0,0.275,47.0,7.0,5.0,61.0,75.0,5.0,4.0,22.0,0.0,15.0,76.0,1.0
11/12/2022,South Alabama,3-0,3.0,45.0,14.0,112.0,0.277,43.0,3.0,5.0,39.0,70.0,5.0,3.0,18.0,1.0,12.0,60.0,0.0
11/18/2022,"Ga. Southern @ Foley, AL",3-0,3.0,46.0,13.0,104.0,0.317,43.0,6.0,5.0,49.0,51.0,3.0,3.0,10.0,3.0,8.0,60.0,1.0
11/19/2022,"Troy @ Foley, AL",3-2,5.0,52.0,17.0,150.0,0.233,48.0,11.0,8.0,49.0,104.0,7.0,5.0,26.0,4.0,18.0,81.0,1.0
11/20/2022,"Texas St. @ Foley, AL",3-1,4.0,59.0,10.0,156.0,0.314,54.0,9.0,9.0,62.0,81.0,2.0,4.0,12.0,3.0,10.0,78.0,1.0
12/02/2022,"BYU @ Pittsburgh, PA",0-3,3.0,29.0,17.0,107.0,0.112,27.0,1.0,7.0,39.0,69.0,3.0,0.0,6.0,2.0,3.0,33.0,0.0
