date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Southern Ind.,3-2,5.0,76.0,41.0,200.0,0.175,63.0,3.0,13.0,98.0,103.0,3.0,2.0,6.0,0.0,5.0,84.0,1.0,Southern Ind.,5,15.2,8.2,40.0,12.6,0.6,2.6,19.6,0.6,0.4,1.2,0.0,16.8
08/27/2022,@ Southern Ind.,3-1,4.0,57.0,17.0,142.0,0.282,47.0,4.0,15.0,58.0,67.0,3.0,4.0,14.0,0.0,11.0,72.0,1.0,Southern Ind.,4,14.25,4.25,35.5,11.75,1.0,3.75,14.5,0.75,1.0,3.5,0.0,18.0
09/02/2022,"Winthrop @ Lynchburg, VA",1-3,4.0,48.0,33.0,139.0,0.108,47.0,1.0,6.0,56.0,85.0,7.0,1.0,8.0,0.0,5.0,54.0,0.0,Winthrop,4,12.0,8.25,34.75,11.75,0.25,1.5,14.0,1.75,0.25,2.0,0.0,13.5
09/02/2022,"UNCW @ Lynchburg, VA",2-3,5.0,54.0,40.0,164.0,0.085,48.0,3.0,5.0,74.0,91.0,7.0,0.0,6.0,3.0,3.0,60.0,0.0,UNCW,5,10.8,8.0,32.8,9.6,0.6,1.0,14.8,1.4,0.0,1.2,0.6,12.0
09/03/2022,@ Liberty,0-3,3.0,27.0,17.0,105.0,0.095,26.0,7.0,5.0,45.0,64.0,9.0,0.0,6.0,0.0,3.0,37.0,0.0,Liberty,3,9.0,5.666666666666667,35.0,8.666666666666666,2.3333333333333335,1.6666666666666667,15.0,3.0,0.0,2.0,0.0,12.333333333333334
09/09/2022,"Charleston So. @ Huntington, WV",3-1,4.0,59.0,30.0,156.0,0.186,56.0,8.0,10.0,62.0,84.0,7.0,1.0,16.0,0.0,9.0,76.0,0.0,Charleston So.,4,14.75,7.5,39.0,14.0,2.0,2.5,15.5,1.75,0.25,4.0,0.0,19.0
09/09/2022,"Kent St. @ Huntington, WV",1-3,4.0,56.0,21.0,142.0,0.246,53.0,4.0,10.0,57.0,84.0,5.0,1.0,12.0,0.0,7.0,67.0,0.0,Kent St.,4,14.0,5.25,35.5,13.25,1.0,2.5,14.25,1.25,0.25,3.0,0.0,16.75
09/10/2022,@ Marshall,3-1,4.0,69.0,28.0,160.0,0.256,66.0,7.0,9.0,60.0,82.0,7.0,0.0,16.0,0.0,8.0,84.0,0.0,Marshall,4,17.25,7.0,40.0,16.5,1.75,2.25,15.0,1.75,0.0,4.0,0.0,21.0
09/17/2022,"Clemson @ Homewood, AL",2-3,5.0,59.0,17.0,136.0,0.309,59.0,6.0,11.0,48.0,98.0,7.0,4.0,8.0,1.0,8.0,73.0,0.0,Clemson,5,11.8,3.4,27.2,11.8,1.2,2.2,9.6,1.4,0.8,1.6,0.2,14.6
09/18/2022,@ Samford,1-3,4.0,51.0,20.0,137.0,0.226,51.0,5.0,7.0,48.0,88.0,7.0,4.0,10.0,1.0,9.0,65.0,0.0,Samford,4,12.75,5.0,34.25,12.75,1.25,1.75,12.0,1.75,1.0,2.5,0.25,16.25
09/23/2022,Southern Ill.,2-3,5.0,67.0,20.0,185.0,0.254,57.0,4.0,6.0,92.0,98.0,9.0,4.0,6.0,0.0,7.0,78.0,0.0,Southern Ill.,5,13.4,4.0,37.0,11.4,0.8,1.2,18.4,1.8,0.8,1.2,0.0,15.6
09/24/2022,Missouri St.,2-3,5.0,65.0,33.0,199.0,0.161,64.0,8.0,4.0,85.0,102.0,11.0,7.0,4.0,0.0,9.0,82.0,1.0,Missouri St.,5,13.0,6.6,39.8,12.8,1.6,0.8,17.0,2.2,1.4,0.8,0.0,16.4
09/27/2022,Belmont,1-3,4.0,52.0,28.0,137.0,0.175,42.0,7.0,3.0,54.0,90.0,8.0,2.0,6.0,1.0,5.0,64.0,0.0,Belmont,4,13.0,7.0,34.25,10.5,1.75,0.75,13.5,2.0,0.5,1.5,0.25,16.0
09/30/2022,Indiana St.,3-1,4.0,61.0,19.0,163.0,0.258,53.0,9.0,5.0,81.0,84.0,5.0,5.0,4.0,0.0,7.0,77.0,0.0,Indiana St.,4,15.25,4.75,40.75,13.25,2.25,1.25,20.25,1.25,1.25,1.0,0.0,19.25
10/01/2022,Evansville,3-0,3.0,51.0,19.0,112.0,0.286,46.0,8.0,5.0,47.0,58.0,3.0,0.0,8.0,0.0,4.0,63.0,0.0,Evansville,3,17.0,6.333333333333333,37.333333333333336,15.333333333333334,2.6666666666666665,1.6666666666666667,15.666666666666666,1.0,0.0,2.6666666666666665,0.0,21.0
10/07/2022,@ Valparaiso,0-3,3.0,26.0,22.0,122.0,0.033,25.0,3.0,4.0,60.0,68.0,8.0,0.0,2.0,2.0,1.0,30.0,0.0,Valparaiso,3,8.666666666666666,7.333333333333333,40.666666666666664,8.333333333333334,1.0,1.3333333333333333,20.0,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,10.0
10/08/2022,@ UIC,0-3,3.0,30.0,14.0,83.0,0.193,27.0,5.0,5.0,34.0,62.0,9.0,0.0,6.0,1.0,3.0,38.0,1.0,UIC,3,10.0,4.666666666666667,27.666666666666668,9.0,1.6666666666666667,1.6666666666666667,11.333333333333334,3.0,0.0,2.0,0.3333333333333333,12.666666666666666
10/14/2022,@ Missouri St.,3-2,5.0,67.0,34.0,199.0,0.166,65.0,10.0,10.0,85.0,109.0,7.0,2.0,12.0,2.0,8.0,85.0,1.0,Missouri St.,5,13.4,6.8,39.8,13.0,2.0,2.0,17.0,1.4,0.4,2.4,0.4,17.0
10/15/2022,@ Southern Ill.,0-3,3.0,37.0,15.0,96.0,0.229,36.0,6.0,4.0,38.0,72.0,12.0,0.0,6.0,2.0,3.0,46.0,0.0,Southern Ill.,3,12.333333333333334,5.0,32.0,12.0,2.0,1.3333333333333333,12.666666666666666,4.0,0.0,2.0,0.6666666666666666,15.333333333333334
10/21/2022,Bradley,3-1,4.0,51.0,28.0,148.0,0.155,46.0,5.0,11.0,53.0,78.0,6.0,8.0,16.0,0.0,16.0,72.0,0.0,Bradley,4,12.75,7.0,37.0,11.5,1.25,2.75,13.25,1.5,2.0,4.0,0.0,18.0
10/22/2022,Illinois St.,3-1,4.0,49.0,24.0,145.0,0.172,46.0,7.0,4.0,67.0,76.0,2.0,3.0,20.0,0.0,13.0,69.0,0.0,Illinois St.,4,12.25,6.0,36.25,11.5,1.75,1.0,16.75,0.5,0.75,5.0,0.0,17.25
10/28/2022,@ UNI,1-3,4.0,48.0,27.0,132.0,0.159,47.0,7.0,7.0,45.0,87.0,9.0,2.0,6.0,2.0,5.0,60.0,0.0,UNI,4,12.0,6.75,33.0,11.75,1.75,1.75,11.25,2.25,0.5,1.5,0.5,15.0
10/29/2022,@ Drake,0-3,3.0,24.0,22.0,108.0,0.019,24.0,4.0,4.0,45.0,67.0,10.0,1.0,4.0,0.0,3.0,31.0,0.0,Drake,3,8.0,7.333333333333333,36.0,8.0,1.3333333333333333,1.3333333333333333,15.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
11/05/2022,Valparaiso,3-2,5.0,74.0,30.0,184.0,0.239,65.0,7.0,12.0,79.0,100.0,8.0,4.0,10.0,0.0,9.0,90.0,0.0,Valparaiso,5,14.8,6.0,36.8,13.0,1.4,2.4,15.8,1.6,0.8,2.0,0.0,18.0
11/11/2022,@ Evansville,1-3,4.0,43.0,30.0,125.0,0.104,41.0,3.0,6.0,42.0,88.0,9.0,0.0,12.0,0.0,6.0,52.0,0.0,Evansville,4,10.75,7.5,31.25,10.25,0.75,1.5,10.5,2.25,0.0,3.0,0.0,13.0
11/12/2022,@ Indiana St.,3-0,3.0,51.0,20.0,128.0,0.242,46.0,6.0,6.0,60.0,62.0,4.0,1.0,6.0,0.0,4.0,61.0,0.0,Indiana St.,3,17.0,6.666666666666667,42.666666666666664,15.333333333333334,2.0,2.0,20.0,1.3333333333333333,0.3333333333333333,2.0,0.0,20.333333333333332
11/13/2022,"UIC @ Terre Haute, IN",0-3,3.0,41.0,18.0,103.0,0.223,39.0,5.0,6.0,35.0,68.0,5.0,1.0,4.0,1.0,3.0,49.0,0.0,UIC,3,13.666666666666666,6.0,34.333333333333336,13.0,1.6666666666666667,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.333333333333332
