date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2022,@ Charleston So.,0-3,3.0,14.0,18.0,79.0,-0.051,14.0,2.0,11.0,25.0,70.0,6.0,0.0,2.0,0.0,1.0,17.0,1.0,Charleston So.,3,4.666666666666667,6.0,26.33333333333333,4.666666666666667,0.6666666666666666,3.6666666666666665,8.333333333333334,2.0,0.0,0.6666666666666666,0.0,5.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2022,"Ga. Southern @ Greensboro, NC",0-3,3.0,20.0,19.0,66.0,0.015,19.0,5.0,9.0,24.0,70.0,10.0,0.0,6.0,0.0,3.0,28.0,0.0,Ga. Southern,3,6.666666666666667,6.333333333333333,22.0,6.333333333333333,1.6666666666666667,3.0,8.0,3.333333333333333,0.0,2.0,0.0,9.333333333333334,,2.3333333333333335,,3.0,,13.166666666666664,,-0.0255,,2.3333333333333335,,0.3333333333333333,,1.8333333333333333,,4.166666666666667,,0.0,,0.3333333333333333,,0.0,,2.8333333333333335
09/02/2022,@ UNC Greensboro,0-3,3.0,15.0,14.0,64.0,0.016,14.0,1.0,8.0,17.0,70.0,10.0,1.0,2.0,1.0,2.0,18.0,1.0,UNC Greensboro,3,5.0,4.666666666666667,21.33333333333333,4.666666666666667,0.3333333333333333,2.6666666666666665,5.666666666666667,3.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0,,3.777777777777778,,4.111111111111111,,16.11111111111111,,-0.011999999999999999,,3.6666666666666665,,0.7777777777777778,,2.222222222222222,,5.4444444444444455,,0.0,,0.8888888888888888,,0.0,,5.0
09/03/2022,"UNC Asheville @ Greensboro, NC",0-3,3.0,21.0,16.0,93.0,0.054,18.0,8.0,7.0,35.0,74.0,12.0,2.0,6.0,1.0,5.0,34.0,2.0,UNC Asheville,3,7.0,5.333333333333333,31.0,6.0,2.6666666666666665,2.333333333333333,11.666666666666666,4.0,0.6666666666666666,2.0,0.3333333333333333,11.333333333333334,5.4444444444444455,4.083333333333334,5.666666666666667,4.25,23.222222222222218,17.416666666666664,-0.006666666666666665,-0.004999999999999999,5.222222222222222,3.916666666666667,0.8888888888888888,0.6666666666666667,3.1111111111111107,2.333333333333333,7.333333333333333,5.500000000000001,0.1111111111111111,0.08333333333333333,1.111111111111111,0.8333333333333333,0.1111111111111111,0.08333333333333333,7.0,5.25
09/09/2022,@ Alabama St.,0-3,3.0,10.0,20.0,67.0,-0.149,10.0,1.0,11.0,23.0,62.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,Alabama St.,3,3.333333333333333,6.666666666666667,22.33333333333333,3.333333333333333,0.3333333333333333,3.6666666666666665,7.666666666666667,3.333333333333333,0.3333333333333333,0.0,0.0,4.0,6.222222222222221,4.666666666666667,5.444444444444444,4.466666666666667,24.777777777777775,20.133333333333333,0.028333333333333332,0.0068000000000000005,5.666666666666667,4.333333333333334,1.5555555555555554,1.0666666666666669,2.6666666666666665,2.333333333333333,8.444444444444445,6.733333333333334,0.3333333333333333,0.2,1.5555555555555554,1.0666666666666667,0.2222222222222222,0.13333333333333333,8.88888888888889,6.466666666666667
09/09/2022,"Alcorn @ Montgomery, AL",0-3,3.0,14.0,13.0,64.0,0.016,13.0,4.0,11.0,22.0,61.0,12.0,0.0,2.0,2.0,1.0,19.0,0.0,Alcorn,3,4.666666666666667,4.333333333333333,21.33333333333333,4.333333333333333,1.3333333333333333,3.6666666666666665,7.333333333333333,4.0,0.0,0.6666666666666666,0.6666666666666666,6.333333333333333,5.111111111111111,4.444444444444445,5.555555555555556,4.833333333333333,24.888888888888886,20.499999999999996,-0.026333333333333334,-0.019166666666666665,4.666666666666667,4.166666666666667,1.111111111111111,0.9444444444444445,2.888888888888889,2.555555555555555,8.333333333333334,6.888888888888889,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.1111111111111111,7.111111111111112,6.055555555555556
09/10/2022,"Alabama A&M @ Montgomery, AL",0-3,3.0,10.0,18.0,79.0,-0.101,8.0,5.0,15.0,21.0,65.0,3.0,0.0,6.0,0.0,3.0,18.0,0.0,Alabama A&M,3,3.333333333333333,6.0,26.33333333333333,2.6666666666666665,1.6666666666666667,5.0,7.0,1.0,0.0,2.0,0.0,6.0,5.0,4.476190476190476,5.444444444444444,4.761904761904762,24.888888888888886,20.619047619047617,-0.026333333333333334,-0.014142857142857141,4.5555555555555545,4.190476190476191,1.444444444444444,1.0,3.222222222222222,2.714285714285714,8.888888888888888,6.952380952380953,0.3333333333333333,0.19047619047619047,0.8888888888888888,0.8571428571428571,0.3333333333333333,0.19047619047619047,7.222222222222222,6.095238095238096
09/16/2022,@ Wofford,0-3,3.0,8.0,16.0,76.0,-0.105,7.0,0.0,7.0,26.0,64.0,12.0,3.0,2.0,0.0,4.0,12.0,2.0,Wofford,3,2.6666666666666665,5.333333333333333,25.33333333333333,2.333333333333333,0.0,2.333333333333333,8.666666666666666,4.0,1.0,0.6666666666666666,0.0,4.0,3.7777777777777772,4.333333333333334,5.666666666666667,4.916666666666667,23.33333333333333,21.33333333333333,-0.078,-0.025,3.444444444444444,4.0,1.111111111111111,1.0833333333333333,4.111111111111111,2.9999999999999996,7.333333333333333,6.958333333333334,0.11111111111111106,0.16666666666666666,0.8888888888888888,1.0,0.2222222222222222,0.16666666666666666,5.4444444444444455,6.083333333333334
09/16/2022,"Presbyterian @ Spartanburg, SC",0-3,3.0,18.0,16.0,91.0,0.022,13.0,7.0,11.0,29.0,68.0,11.0,4.0,6.0,0.0,7.0,32.0,0.0,Presbyterian,3,6.0,5.333333333333333,30.33333333333333,4.333333333333333,2.333333333333333,3.6666666666666665,9.666666666666666,3.6666666666666665,1.3333333333333333,2.0,0.0,10.666666666666666,3.5555555555555554,4.148148148148149,5.222222222222222,4.962962962962964,24.33333333333333,21.77777777777777,-0.06333333333333334,-0.033888888888888885,3.1111111111111107,3.814814814814815,0.9999999999999997,0.9629629629629629,3.6666666666666665,2.9259259259259256,7.666666666666667,7.148148148148149,0.3333333333333333,0.25925925925925924,1.111111111111111,0.9629629629629629,0.22222222222222218,0.14814814814814814,5.4444444444444455,5.851851851851852
09/17/2022,"Georgia St. @ Spartanburg, SC",0-3,3.0,12.0,14.0,71.0,-0.028,11.0,1.0,7.0,25.0,69.0,13.0,1.0,0.0,1.0,1.0,14.0,1.0,Georgia St.,3,4.0,4.666666666666667,23.666666666666668,3.6666666666666665,0.3333333333333333,2.333333333333333,8.333333333333334,4.333333333333333,0.3333333333333333,0.0,0.3333333333333333,4.666666666666667,4.0,4.333333333333334,5.5555555555555545,5.000000000000001,27.33333333333333,22.633333333333326,-0.061333333333333344,-0.0283,3.1111111111111107,3.866666666666667,1.333333333333333,1.1,3.6666666666666665,2.9999999999999996,8.444444444444445,7.400000000000001,0.7777777777777777,0.3666666666666666,1.5555555555555554,1.0666666666666667,0.0,0.13333333333333333,6.888888888888889,6.333333333333334
