date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/30/2022,@ Charleston So.,0-3,3.0,14.0,18.0,79.0,-0.051,14.0,2.0,11.0,25.0,70.0,6.0,0.0,2.0,0.0,1.0,17.0,1.0,Charleston So.
09/02/2022,"Ga. Southern @ Greensboro, NC",0-3,3.0,20.0,19.0,66.0,0.015,19.0,5.0,9.0,24.0,70.0,10.0,0.0,6.0,0.0,3.0,28.0,0.0,Ga. Southern
09/02/2022,@ UNC Greensboro,0-3,3.0,15.0,14.0,64.0,0.016,14.0,1.0,8.0,17.0,70.0,10.0,1.0,2.0,1.0,2.0,18.0,1.0,UNC Greensboro
09/03/2022,"UNC Asheville @ Greensboro, NC",0-3,3.0,21.0,16.0,93.0,0.054,18.0,8.0,7.0,35.0,74.0,12.0,2.0,6.0,1.0,5.0,34.0,2.0,UNC Asheville
09/09/2022,@ Alabama St.,0-3,3.0,10.0,20.0,67.0,-0.149,10.0,1.0,11.0,23.0,62.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,Alabama St.
09/09/2022,"Alcorn @ Montgomery, AL",0-3,3.0,14.0,13.0,64.0,0.016,13.0,4.0,11.0,22.0,61.0,12.0,0.0,2.0,2.0,1.0,19.0,0.0,Alcorn
09/10/2022,"Alabama A&M @ Montgomery, AL",0-3,3.0,10.0,18.0,79.0,-0.101,8.0,5.0,15.0,21.0,65.0,3.0,0.0,6.0,0.0,3.0,18.0,0.0,Alabama A&M
09/16/2022,@ Wofford,0-3,3.0,8.0,16.0,76.0,-0.105,7.0,0.0,7.0,26.0,64.0,12.0,3.0,2.0,0.0,4.0,12.0,2.0,Wofford
09/16/2022,"Presbyterian @ Spartanburg, SC",0-3,3.0,18.0,16.0,91.0,0.022,13.0,7.0,11.0,29.0,68.0,11.0,4.0,6.0,0.0,7.0,32.0,0.0,Presbyterian
09/17/2022,"Georgia St. @ Spartanburg, SC",0-3,3.0,12.0,14.0,71.0,-0.028,11.0,1.0,7.0,25.0,69.0,13.0,1.0,0.0,1.0,1.0,14.0,1.0,Georgia St.
09/23/2022,@ Coppin St.,0-3,3.0,14.0,15.0,66.0,-0.015,13.0,4.0,10.0,15.0,64.0,10.0,0.0,4.0,3.0,2.0,20.0,0.0,Coppin St.
09/25/2022,@ Morgan St.,0-3,3.0,20.0,13.0,68.0,0.103,20.0,4.0,13.0,15.0,66.0,9.0,2.0,0.0,0.0,2.0,26.0,4.0,Morgan St.
10/02/2022,"N.C. Central @ Orangeburg, SC",0-3,3.0,17.0,23.0,80.0,-0.075,17.0,1.0,8.0,18.0,0.0,12.0,1.0,6.0,1.0,4.0,22.0,5.0,N.C. Central
10/03/2022,"USC Upstate @ Orangeburg, SC",0-3,3.0,15.0,28.0,79.0,-0.165,13.0,4.0,11.0,18.0,0.0,6.0,2.0,4.0,0.0,4.0,23.0,3.0,USC Upstate
10/07/2022,"UMES @ Orangeburg, sc",0-3,3.0,10.0,17.0,55.0,-0.127,10.0,2.0,15.0,11.0,0.0,8.0,2.0,8.0,0.0,6.0,18.0,1.0,UMES
10/09/2022,"Delaware St. @ Orangeburg, SC",0-3,3.0,16.0,14.0,67.0,0.03,14.0,4.0,11.0,17.0,0.0,9.0,0.0,6.0,1.0,3.0,23.0,3.0,Delaware St.
10/14/2022,@ Norfolk St.,0-3,3.0,12.0,14.0,62.0,-0.032,10.0,3.0,5.0,19.0,66.0,14.0,2.0,5.0,1.0,4.5,19.5,0.0,Norfolk St.
10/16/2022,@ Howard,0-3,3.0,12.0,19.0,58.0,-0.121,11.0,3.0,6.0,18.0,64.0,6.0,1.0,0.0,1.0,1.0,16.0,2.0,Howard
10/21/2022,Coppin St.,0-3,3.0,10.0,16.0,62.0,-0.097,7.0,1.0,8.0,15.0,0.0,14.0,4.0,4.0,1.0,6.0,17.0,3.0,Coppin St.
10/23/2022,Morgan St.,1-3,4.0,28.0,27.0,125.0,0.008,26.0,5.0,13.0,47.0,0.0,6.0,3.0,12.0,3.0,9.0,42.0,1.0,Morgan St.
10/28/2022,@ UMES,0-3,3.0,23.0,18.0,97.0,0.052,20.0,2.0,10.0,31.0,66.0,7.0,2.0,0.0,8.0,2.0,27.0,4.0,UMES
10/30/2022,@ Delaware St.,0-3,3.0,11.0,18.0,72.0,-0.097,10.0,1.0,4.0,20.0,63.0,10.0,2.0,2.0,0.0,3.0,15.0,0.0,Delaware St.
11/04/2022,Norfolk St.,0-3,3.0,16.0,22.0,88.0,-0.068,16.0,1.0,12.0,26.0,0.0,8.0,2.0,2.0,1.0,3.0,20.0,3.0,Norfolk St.
11/06/2022,Howard,0-3,3.0,18.0,13.0,63.0,0.079,16.0,4.0,5.0,17.0,0.0,10.0,3.0,4.0,2.0,5.0,27.0,1.0,Howard
11/11/2022,@ N.C. Central,0-3,3.0,13.0,17.0,69.0,-0.058,11.0,4.0,6.0,34.0,0.0,6.0,2.0,2.0,0.0,3.0,20.0,1.0,N.C. Central
11/18/2022,"Coppin St. @ Dover, DE",0-3,3.0,12.0,11.0,55.0,0.018,10.0,2.0,4.0,18.0,65.0,22.0,0.0,4.0,0.0,2.0,16.0,3.0,Coppin St.
