date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Pepperdine @ Lincoln, NE",1-3,4.0,52.0,22.0,166.0,0.181,46.0,2.0,7.0,78.0,92.0,4.0,1.0,18.0,3.0,10.0,64.0,2.0,Pepperdine
08/26/2022,@ Nebraska,0-3,3.0,21.0,17.0,106.0,0.038,20.0,2.0,6.0,41.0,68.0,3.0,0.0,4.0,1.0,2.0,25.0,2.0,Nebraska
08/27/2022,"A&M-Corpus Christi @ Lincoln, NE",3-2,5.0,75.0,17.0,213.0,0.272,69.0,2.0,8.0,89.0,100.0,7.0,4.0,8.0,0.0,8.0,85.0,0.0,A&M-Corpus Christi
09/02/2022,"South Alabama @ Nacogdoches, TX",3-0,3.0,40.0,13.0,115.0,0.235,38.0,6.0,7.0,51.0,59.0,4.0,1.0,12.0,1.0,7.0,53.0,1.0,South Alabama
09/02/2022,"McNeese @ Nacogdoches, TX",2-3,5.0,68.0,38.0,232.0,0.129,61.0,8.0,7.0,138.0,91.0,7.0,1.0,12.0,0.0,7.0,83.0,2.0,McNeese
09/03/2022,@ SFA,0-3,3.0,29.0,15.0,129.0,0.109,26.0,5.0,3.0,59.0,70.0,10.0,0.0,2.0,1.0,1.0,35.0,1.0,SFA
09/09/2022,"UTEP @ Tulsa, OK",3-0,3.0,45.0,15.0,122.0,0.246,38.0,2.0,4.0,56.0,59.0,6.0,0.0,12.0,1.0,6.0,53.0,0.0,UTEP
09/09/2022,@ Oral Roberts,3-1,4.0,64.0,15.0,169.0,0.29,60.0,5.0,5.0,88.0,75.0,6.0,1.0,17.0,2.0,9.5,78.5,0.0,Oral Roberts
09/10/2022,"Abilene Christian @ Tulsa, OK",3-1,4.0,56.0,18.0,178.0,0.213,55.0,9.0,7.0,87.0,78.0,5.0,3.0,2.0,1.0,4.0,69.0,0.0,Abilene Christian
09/15/2022,@ Baylor,0-3,3.0,27.0,16.0,99.0,0.111,26.0,1.0,4.0,37.0,65.0,4.0,1.0,0.0,0.0,1.0,29.0,1.0,Baylor
09/16/2022,"McNeese @ Waco, TX",3-0,3.0,54.0,14.0,138.0,0.29,50.0,2.0,5.0,69.0,61.0,0.0,3.0,12.0,0.0,9.0,65.0,0.0,McNeese
09/16/2022,"Sam Houston @ Waco, TX",3-2,5.0,67.0,14.0,208.0,0.255,62.0,5.0,8.0,116.0,90.0,6.0,0.0,22.0,0.0,11.0,83.0,4.0,Sam Houston
09/23/2022,East Carolina,3-2,5.0,61.0,22.0,183.0,0.213,61.0,3.0,4.0,86.0,85.0,2.0,2.0,8.0,2.0,6.0,70.0,0.0,East Carolina
09/25/2022,Temple,3-0,3.0,39.0,13.0,107.0,0.243,36.0,6.0,4.0,61.0,40.0,2.0,1.0,8.0,0.0,5.0,50.0,1.0,Temple
09/30/2022,"UCF @ Wichita, KS",0-3,3.0,28.0,11.0,107.0,0.159,28.0,2.0,9.0,39.0,70.0,8.0,1.0,0.0,0.0,1.0,31.0,1.0,UCF
10/07/2022,SMU,2-3,5.0,58.0,25.0,192.0,0.172,51.0,5.0,8.0,97.0,91.0,0.0,0.0,8.0,0.0,4.0,67.0,0.0,SMU
10/09/2022,Memphis,1-3,4.0,61.0,28.0,183.0,0.18,60.0,3.0,8.0,90.0,93.0,2.0,0.0,6.0,0.0,3.0,67.0,0.0,Memphis
10/12/2022,@ Wichita St.,2-3,5.0,67.0,24.0,192.0,0.224,58.0,2.0,16.0,80.0,101.0,4.0,0.0,8.0,1.0,4.0,73.0,0.0,Wichita St.
10/16/2022,@ Cincinnati,1-3,4.0,46.0,15.0,155.0,0.2,46.0,6.0,8.0,67.0,82.0,7.0,0.0,8.0,1.0,4.0,56.0,0.0,Cincinnati
10/21/2022,@ Tulane,3-0,3.0,47.0,8.0,121.0,0.322,43.0,7.0,5.0,62.0,53.0,5.0,0.0,6.0,0.0,3.0,57.0,1.0,Tulane
10/23/2022,@ Houston,0-3,3.0,36.0,16.0,114.0,0.175,33.0,3.0,4.0,53.0,70.0,4.0,1.0,12.0,0.0,7.0,46.0,0.0,Houston
10/28/2022,UCF,1-3,4.0,37.0,21.0,133.0,0.12,35.0,6.0,3.0,44.0,88.0,4.0,0.0,10.0,1.0,5.0,48.0,0.0,UCF
10/30/2022,South Fla.,0-3,3.0,33.0,18.0,128.0,0.117,31.0,2.0,2.0,57.0,65.0,1.0,0.0,6.0,1.0,3.0,38.0,0.0,South Fla.
11/04/2022,@ Temple,3-1,4.0,59.0,7.0,142.0,0.366,55.0,6.0,10.0,64.0,71.0,3.0,3.0,6.0,1.0,6.0,71.0,0.0,Temple
11/06/2022,@ East Carolina,1-3,4.0,46.0,22.0,154.0,0.156,42.0,6.0,11.0,50.0,90.0,3.0,1.0,2.0,0.0,2.0,54.0,3.0,East Carolina
11/11/2022,Houston,0-3,3.0,29.0,12.0,112.0,0.152,29.0,1.0,6.0,45.0,65.0,2.0,0.0,6.0,0.0,3.0,33.0,0.0,Houston
