date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Pepperdine @ Lincoln, NE",1-3,4.0,52.0,22.0,166.0,0.181,46.0,2.0,7.0,78.0,92.0,4.0,1.0,18.0,3.0,10.0,64.0,2.0,Pepperdine,4,13.0,5.5,41.5,11.5,0.5,1.75,19.5,1.0,0.25,4.5,0.75,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Nebraska,0-3,3.0,21.0,17.0,106.0,0.038,20.0,2.0,6.0,41.0,68.0,3.0,0.0,4.0,1.0,2.0,25.0,2.0,Nebraska,3,7.0,5.666666666666667,35.333333333333336,6.666666666666667,0.6666666666666666,2.0,13.666666666666666,1.0,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334,,6.5,,2.75,,20.75,,0.0905,,5.75,,0.25,,0.875,,9.75,,0.125,,2.25,,0.375,,8.0
08/27/2022,"A&M-Corpus Christi @ Lincoln, NE",3-2,5.0,75.0,17.0,213.0,0.272,69.0,2.0,8.0,89.0,100.0,7.0,4.0,8.0,0.0,8.0,85.0,0.0,A&M-Corpus Christi,5,15.0,3.4,42.6,13.8,0.4,1.6,17.8,1.4,0.8,1.6,0.0,17.0,,6.666666666666667,,3.7222222222222228,,25.611111111111114,,0.073,,6.055555555555556,,0.38888888888888884,,1.25,,11.055555555555555,,0.08333333333333333,,1.9444444444444444,,0.3611111111111111,,8.111111111111112
09/02/2022,"South Alabama @ Nacogdoches, TX",3-0,3.0,40.0,13.0,115.0,0.235,38.0,6.0,7.0,51.0,59.0,4.0,1.0,12.0,1.0,7.0,53.0,1.0,South Alabama,3,13.333333333333334,4.333333333333333,38.333333333333336,12.666666666666666,2.0,2.333333333333333,17.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,11.666666666666666,8.75,4.855555555555555,3.641666666666667,39.81111111111111,29.858333333333334,0.16366666666666665,0.12275,10.655555555555557,7.991666666666667,0.5222222222222223,0.3916666666666666,1.7833333333333332,1.3375,16.98888888888889,12.741666666666667,0.35000000000000003,0.2625,2.477777777777778,1.8583333333333334,0.3611111111111111,0.2708333333333333,13.777777777777779,10.333333333333334
09/02/2022,"McNeese @ Nacogdoches, TX",2-3,5.0,68.0,38.0,232.0,0.129,61.0,8.0,7.0,138.0,91.0,7.0,1.0,12.0,0.0,7.0,83.0,2.0,McNeese,5,13.6,7.6,46.4,12.2,1.6,1.4,27.6,1.4,0.2,2.4,0.0,16.6,11.777777777777779,9.666666666666668,4.466666666666667,3.7800000000000002,38.75555555555556,31.553333333333335,0.18166666666666664,0.1452,11.044444444444444,8.926666666666666,1.0222222222222221,0.7133333333333333,1.9777777777777779,1.5366666666666666,16.155555555555555,13.593333333333334,0.37777777777777777,0.27666666666666667,2.3111111111111113,2.2866666666666666,0.2222222222222222,0.2833333333333333,14.333333333333334,11.8
09/03/2022,@ SFA,0-3,3.0,29.0,15.0,129.0,0.109,26.0,5.0,3.0,59.0,70.0,10.0,0.0,2.0,1.0,1.0,35.0,1.0,SFA,3,9.666666666666666,5.0,43.0,8.666666666666666,1.6666666666666667,1.0,19.666666666666668,3.333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,13.97777777777778,10.322222222222223,5.111111111111111,4.416666666666667,42.44444444444444,34.02777777777778,0.21199999999999997,0.1425,12.888888888888888,9.472222222222221,1.3333333333333333,0.861111111111111,1.7777777777777777,1.5138888888888886,20.8,15.927777777777777,0.4444444444444445,0.2638888888888889,2.6666666666666665,2.305555555555556,0.1111111111111111,0.23611111111111108,17.08888888888889,12.6
09/09/2022,"UTEP @ Tulsa, OK",3-0,3.0,45.0,15.0,122.0,0.246,38.0,2.0,4.0,56.0,59.0,6.0,0.0,12.0,1.0,6.0,53.0,0.0,UTEP,3,15.0,5.0,40.66666666666666,12.666666666666666,0.6666666666666666,1.3333333333333333,18.666666666666668,2.0,0.0,4.0,0.3333333333333333,17.666666666666668,12.200000000000001,10.22857142857143,5.644444444444445,4.5,42.577777777777776,35.30952380952381,0.15766666666666665,0.1377142857142857,11.177777777777777,9.357142857142858,1.7555555555555555,0.9761904761904762,1.5777777777777775,1.4404761904761902,21.42222222222222,16.461904761904762,0.17777777777777778,0.2261904761904762,2.3555555555555556,2.0714285714285716,0.2222222222222222,0.24999999999999997,15.311111111111112,12.466666666666667
09/09/2022,@ Oral Roberts,3-1,4.0,64.0,15.0,169.0,0.29,60.0,5.0,5.0,88.0,75.0,6.0,1.0,17.0,2.0,9.5,78.5,0.0,Oral Roberts,4,16.0,3.75,42.25,15.0,1.25,1.25,22.0,1.5,0.25,4.25,0.5,19.625,12.755555555555555,10.825000000000001,5.866666666666667,4.5625,43.355555555555554,35.97916666666667,0.16133333333333333,0.15125,11.177777777777777,9.770833333333334,1.3111111111111111,0.9375,1.2444444444444445,1.4270833333333333,21.977777777777778,16.7375,0.06666666666666667,0.19791666666666666,2.3555555555555556,2.3125,0.2222222222222222,0.26041666666666663,15.311111111111112,13.116666666666667
09/10/2022,"Abilene Christian @ Tulsa, OK",3-1,4.0,56.0,18.0,178.0,0.213,55.0,9.0,7.0,87.0,78.0,5.0,3.0,2.0,1.0,4.0,69.0,0.0,Abilene Christian,4,14.0,4.5,44.5,13.75,2.25,1.75,21.75,1.25,0.75,0.5,0.25,17.25,13.555555555555555,11.4,4.583333333333333,4.472222222222222,41.97222222222222,36.67592592592593,0.215,0.16666666666666666,12.111111111111109,10.351851851851853,1.1944444444444444,0.9722222222222222,1.1944444444444444,1.4074074074074074,20.11111111111111,17.322222222222223,0.08333333333333333,0.2037037037037037,2.972222222222222,2.5277777777777777,0.38888888888888884,0.287037037037037,16.319444444444443,13.839814814814815
09/15/2022,@ Baylor,0-3,3.0,27.0,16.0,99.0,0.111,26.0,1.0,4.0,37.0,65.0,4.0,1.0,0.0,0.0,1.0,29.0,1.0,Baylor,3,9.0,5.333333333333333,33.0,8.666666666666666,0.3333333333333333,1.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,0.0,0.0,9.666666666666666,15.0,11.66,4.416666666666667,4.475,42.47222222222222,37.458333333333336,0.24966666666666668,0.1713,13.805555555555555,10.691666666666666,1.3888888888888886,1.1,1.4444444444444444,1.4416666666666667,20.805555555555557,17.765,0.3333333333333333,0.2583333333333333,2.9166666666666665,2.325,0.36111111111111116,0.2833333333333333,18.180555555555557,14.180833333333334
09/16/2022,"McNeese @ Waco, TX",3-0,3.0,54.0,14.0,138.0,0.29,50.0,2.0,5.0,69.0,61.0,0.0,3.0,12.0,0.0,9.0,65.0,0.0,McNeese,3,18.0,4.666666666666667,46.0,16.666666666666668,0.6666666666666666,1.6666666666666667,23.0,0.0,1.0,4.0,0.0,21.666666666666668,13.0,11.41818181818182,4.527777777777778,4.553030303030304,39.916666666666664,37.053030303030305,0.20466666666666666,0.16581818181818184,12.472222222222223,10.507575757575758,1.277777777777778,1.0303030303030303,1.4444444444444446,1.4318181818181819,18.694444444444446,17.271212121212123,0.4444444444444444,0.26515151515151514,1.5833333333333333,2.1136363636363638,0.25,0.25757575757575757,15.513888888888888,13.770454545454545
09/16/2022,"Sam Houston @ Waco, TX",3-2,5.0,67.0,14.0,208.0,0.255,62.0,5.0,8.0,116.0,90.0,6.0,0.0,22.0,0.0,11.0,83.0,4.0,Sam Houston,5,13.4,2.8,41.6,12.4,1.0,1.6,23.2,1.2,0.0,4.4,0.0,16.6,13.666666666666666,11.966666666666669,4.833333333333333,4.5625,41.166666666666664,37.798611111111114,0.20466666666666666,0.17616666666666667,13.027777777777779,11.020833333333334,1.0833333333333333,1.0,1.5833333333333333,1.451388888888889,19.02777777777778,17.748611111111114,0.6944444444444443,0.3263888888888889,1.5,2.2708333333333335,0.08333333333333333,0.23611111111111108,16.194444444444443,14.42847222222222
09/23/2022,East Carolina,3-2,5.0,61.0,22.0,183.0,0.213,61.0,3.0,4.0,86.0,85.0,2.0,2.0,8.0,2.0,6.0,70.0,0.0,East Carolina,5,12.2,4.4,36.6,12.2,0.6,0.8,17.2,0.4,0.4,1.6,0.4,14.0,13.466666666666667,12.076923076923078,4.266666666666667,4.426923076923076,40.199999999999996,38.091025641025645,0.21866666666666668,0.18223076923076922,12.577777777777778,11.126923076923077,0.6666666666666666,1.0,1.5333333333333334,1.462820512820513,19.51111111111111,18.16794871794872,0.4444444444444444,0.30128205128205127,2.8000000000000003,2.4346153846153844,0.0,0.21794871794871792,15.977777777777776,14.59551282051282
