date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Tulane @ Beaumont, TX",3-1,4.0,52.0,20.0,156.0,0.205,49.0,11.0,8.0,69.0,85.0,6.0,4.0,12.0,1.0,10.0,73.0,0.0,Tulane,4,13.0,5.0,39.0,12.25,2.75,2.0,17.25,1.5,1.0,3.0,0.25,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Prairie View @ Beaumont, TX",3-0,3.0,32.0,15.0,84.0,0.202,31.0,9.0,6.0,30.0,45.0,4.0,4.0,8.0,0.0,8.0,49.0,0.0,Prairie View,3,10.666666666666666,5.0,28.0,10.333333333333334,3.0,2.0,10.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,16.333333333333332,,6.5,,2.5,,19.5,,0.1025,,6.125,,1.375,,1.0,,8.625,,0.5,,1.5,,0.125,,9.125
08/27/2022,"Idaho St. @ Beaumont, TX",3-1,4.0,64.0,20.0,148.0,0.297,61.0,5.0,9.0,62.0,82.0,4.0,3.0,10.0,3.0,8.0,77.0,1.0,Idaho St.,4,16.0,5.0,37.0,15.25,1.25,2.25,15.5,1.0,0.75,2.5,0.75,19.25,,7.888888888888888,,3.3333333333333335,,22.333333333333332,,0.13566666666666669,,7.527777777777779,,1.9166666666666667,,1.3333333333333333,,9.083333333333334,,0.7777777777777777,,1.8888888888888886,,0.08333333333333333,,11.527777777777777
08/30/2022,Jackson St.,3-0,3.0,43.0,14.0,104.0,0.279,35.0,2.0,5.0,47.0,53.0,4.0,0.0,20.0,1.0,10.0,55.0,1.0,Jackson St.,3,14.333333333333334,4.666666666666667,34.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,15.666666666666666,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,18.33333333333333,13.222222222222221,9.916666666666666,5.0,3.75,34.666666666666664,26.0,0.23466666666666666,0.176,12.611111111111112,9.458333333333334,2.3333333333333335,1.75,2.0833333333333335,1.5625,14.25,10.6875,1.0277777777777777,0.7708333333333333,2.722222222222222,2.0416666666666665,0.3333333333333333,0.25,17.944444444444443,13.458333333333332
09/02/2022,@ Tarleton St.,1-3,4.0,51.0,12.0,135.0,0.289,45.0,2.0,9.0,54.0,88.0,10.0,2.0,18.0,5.0,11.0,64.0,2.0,Tarleton St.,4,12.75,3.0,33.75,11.25,0.5,2.25,13.5,2.5,0.5,4.5,1.25,16.0,13.666666666666666,10.8,4.888888888888889,3.9333333333333336,33.22222222222222,27.73333333333333,0.25933333333333336,0.1966,12.416666666666666,9.9,1.638888888888889,1.5333333333333334,1.9722222222222223,1.5833333333333335,13.722222222222221,11.683333333333334,0.6944444444444443,0.6166666666666666,3.9444444444444446,2.9666666666666663,0.3611111111111111,0.26666666666666666,17.972222222222218,14.433333333333332
09/03/2022,"Prairie View @ Stephenville, TX",3-0,3.0,35.0,8.0,80.0,0.338,31.0,5.0,7.0,36.0,34.0,5.0,5.0,10.0,0.0,10.0,50.0,0.0,Prairie View,3,11.666666666666666,2.6666666666666665,26.666666666666668,10.333333333333334,1.6666666666666667,2.333333333333333,12.0,1.6666666666666667,1.6666666666666667,3.333333333333333,0.0,16.666666666666668,14.361111111111112,11.125,4.222222222222222,3.777777777777778,35.138888888888886,28.73611111111111,0.28833333333333333,0.212,12.722222222222221,10.125,0.8055555555555555,1.3611111111111114,2.055555555555556,1.6944444444444446,14.888888888888888,11.986111111111109,0.4166666666666667,0.5972222222222222,4.555555555555556,3.222222222222222,0.7777777777777777,0.4305555555555555,17.86111111111111,14.694444444444443
09/03/2022,"Tennessee St. @ Stephenville, TX",3-1,4.0,54.0,15.0,180.0,0.217,44.0,8.0,5.0,71.0,78.0,4.0,4.0,12.0,0.0,10.0,72.0,1.0,Tennessee St.,4,13.5,3.75,45.0,11.0,2.0,1.25,17.75,1.0,1.0,3.0,0.0,18.0,12.916666666666666,11.202380952380953,3.4444444444444446,3.6190476190476195,31.694444444444443,28.440476190476186,0.302,0.23,11.083333333333334,10.154761904761903,0.9444444444444445,1.4047619047619049,2.0833333333333335,1.7857142857142858,13.722222222222221,11.988095238095237,0.7222222222222223,0.75,4.833333333333333,3.2380952380952377,0.5277777777777778,0.369047619047619,17.0,14.976190476190476
09/09/2022,@ St. John's (NY),2-3,5.0,68.0,31.0,176.0,0.21,66.0,6.0,6.0,56.0,110.0,6.0,7.0,20.0,0.0,17.0,91.0,0.0,St. John's ,5,13.6,6.2,35.2,13.2,1.2,1.2,11.2,1.2,1.4,4.0,0.0,18.2,12.638888888888888,11.489583333333334,3.138888888888889,3.635416666666667,35.138888888888886,30.510416666666664,0.2813333333333333,0.22837500000000002,10.861111111111112,10.260416666666666,1.388888888888889,1.4791666666666667,1.9444444444444444,1.71875,14.416666666666666,12.708333333333332,1.0555555555555556,0.78125,3.6111111111111107,3.208333333333333,0.4166666666666667,0.32291666666666663,16.88888888888889,15.354166666666666
09/09/2022,"Stonehill @ Queens, NY",3-0,3.0,35.0,14.0,97.0,0.216,34.0,7.0,3.0,46.0,47.0,3.0,1.0,12.0,2.0,7.0,49.0,0.0,Stonehill,3,11.666666666666666,4.666666666666667,32.333333333333336,11.333333333333334,2.333333333333333,1.0,15.333333333333334,1.0,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332,12.922222222222222,11.724074074074075,4.205555555555556,3.920370370370371,35.62222222222223,31.031481481481478,0.25499999999999995,0.2263333333333334,11.511111111111111,10.587037037037037,1.6222222222222225,1.4481481481481482,1.5944444444444443,1.661111111111111,13.65,12.54074074074074,1.3555555555555554,0.8500000000000001,3.444444444444444,3.296296296296296,0.0,0.287037037037037,17.622222222222224,15.670370370370371
09/10/2022,"Bryant @ Queens, NY",3-1,4.0,54.0,12.0,141.0,0.298,52.0,7.0,7.0,77.0,68.0,3.0,2.0,16.0,3.0,10.0,71.0,1.0,Bryant,4,13.5,3.0,35.25,13.0,1.75,1.75,19.25,0.75,0.5,4.0,0.75,17.75,12.922222222222222,11.718333333333334,4.872222222222223,3.995,37.51111111111111,31.16166666666666,0.21433333333333335,0.22530000000000006,11.844444444444443,10.661666666666665,1.8444444444444443,1.5366666666666666,1.1500000000000001,1.595,14.761111111111111,12.819999999999999,0.911111111111111,0.7983333333333333,3.6666666666666665,3.3666666666666663,0.2222222222222222,0.32499999999999996,17.51111111111111,15.736666666666668
09/15/2022,Northwestern St.,3-0,3.0,40.0,17.0,117.0,0.197,38.0,11.0,8.0,49.0,52.0,3.0,1.0,0.0,1.0,1.0,52.0,0.0,Northwestern St.,3,13.333333333333334,5.666666666666667,39.0,12.666666666666666,3.6666666666666665,2.6666666666666665,16.333333333333332,1.0,0.3333333333333333,0.0,0.3333333333333333,17.333333333333332,12.922222222222222,11.88030303030303,4.622222222222223,3.9045454545454548,34.26111111111111,31.533333333333328,0.24133333333333332,0.23190909090909095,12.511111111111111,10.874242424242423,1.761111111111111,1.5560606060606061,1.3166666666666667,1.6090909090909091,15.261111111111111,13.404545454545454,0.7444444444444445,0.7712121212121213,4.0,3.424242424242424,0.47222222222222215,0.3636363636363636,17.427777777777777,15.91969696969697
09/16/2022,ULM,3-0,3.0,49.0,13.0,116.0,0.31,47.0,5.0,6.0,47.0,56.0,7.0,2.0,6.0,2.0,5.0,59.0,0.0,ULM,3,16.333333333333332,4.333333333333333,38.66666666666666,15.666666666666666,1.6666666666666667,2.0,15.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668,12.833333333333334,12.00138888888889,4.444444444444445,4.051388888888889,35.52777777777778,32.15555555555555,0.23700000000000002,0.22900000000000006,12.333333333333334,11.02361111111111,2.5833333333333335,1.7319444444444445,1.8055555555555554,1.6972222222222222,16.972222222222218,13.64861111111111,0.38888888888888884,0.7347222222222224,2.6666666666666665,3.138888888888889,0.5833333333333334,0.3611111111111111,17.138888888888886,16.0375
09/17/2022,Louisiana Tech,3-0,3.0,50.0,21.0,118.0,0.246,45.0,6.0,8.0,38.0,60.0,2.0,1.0,10.0,1.0,6.0,62.0,0.0,Louisiana Tech,3,16.666666666666668,7.0,39.333333333333336,15.0,2.0,2.6666666666666665,12.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,20.666666666666668,14.388888888888888,12.334615384615386,4.333333333333333,4.073076923076924,37.638888888888886,32.656410256410254,0.2683333333333333,0.2352307692307693,13.777777777777777,11.38076923076923,2.361111111111111,1.7269230769230772,2.138888888888889,1.7205128205128206,17.083333333333332,13.803846153846154,0.5,0.7294871794871796,2.0,3.051282051282051,0.5833333333333334,0.38461538461538464,18.25,16.316666666666666
09/22/2022,@ Houston Christian,0-3,3.0,32.0,23.0,115.0,0.078,31.0,4.0,4.0,42.0,68.0,1.0,5.0,4.0,0.0,7.0,43.0,0.0,Houston Christian,3,10.666666666666666,7.666666666666667,38.333333333333336,10.333333333333334,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,14.333333333333334,15.444444444444443,12.64404761904762,5.666666666666667,4.2821428571428575,39.0,33.13333333333333,0.251,0.23600000000000004,14.444444444444443,11.639285714285714,2.444444444444444,1.7464285714285717,2.444444444444444,1.7880952380952382,14.888888888888888,13.722619047619046,0.4444444444444444,0.7011904761904763,1.7777777777777777,3.0714285714285716,0.4444444444444444,0.38095238095238093,19.222222222222225,16.627380952380953
09/24/2022,@ A&M-Corpus Christi,3-0,3.0,43.0,13.0,112.0,0.268,41.0,3.0,4.0,48.0,64.0,3.0,5.0,8.0,4.0,9.0,55.0,0.0,A&M-Corpus Christi,3,14.333333333333334,4.333333333333333,37.333333333333336,13.666666666666666,1.0,1.3333333333333333,16.0,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,18.33333333333333,14.555555555555555,12.512222222222222,6.333333333333333,4.507777777777778,38.77777777777778,33.48,0.21133333333333335,0.2254666666666667,13.666666666666666,11.552222222222222,1.6666666666666667,1.718888888888889,2.0,1.7577777777777779,14.111111111111109,13.74111111111111,0.888888888888889,0.7655555555555557,2.222222222222222,2.9555555555555557,0.3333333333333333,0.3555555555555555,18.222222222222225,16.474444444444444
09/27/2022,McNeese,3-1,4.0,62.0,26.0,181.0,0.199,58.0,6.0,4.0,70.0,83.0,2.0,3.0,20.0,2.0,13.0,81.0,3.0,McNeese,4,15.5,6.5,45.25,14.5,1.5,1.0,17.5,0.5,0.75,5.0,0.5,20.25,13.888888888888891,12.626041666666667,6.333333333333333,4.496875,38.333333333333336,33.72083333333333,0.19733333333333336,0.22812500000000002,13.0,11.684375,1.4444444444444444,1.6739583333333334,1.7777777777777777,1.73125,14.222222222222223,13.882291666666665,1.222222222222222,0.821875,2.444444444444444,2.9375,0.5555555555555555,0.41666666666666663,17.777777777777775,16.590625
09/29/2022,@ New Orleans,0-3,3.0,41.0,22.0,112.0,0.17,38.0,5.0,12.0,39.0,68.0,3.0,3.0,2.0,1.0,4.0,50.0,0.0,New Orleans,3,13.666666666666666,7.333333333333333,37.333333333333336,12.666666666666666,1.6666666666666667,4.0,13.0,1.0,1.0,0.6666666666666666,0.3333333333333333,16.666666666666668,13.5,12.795098039215688,6.166666666666667,4.614705882352942,40.30555555555555,34.39901960784314,0.18166666666666667,0.22641176470588237,12.833333333333334,11.85,1.2777777777777777,1.6637254901960785,1.222222222222222,1.688235294117647,15.833333333333334,14.095098039215685,1.3611111111111114,0.8176470588235294,3.0,3.0588235294117645,0.611111111111111,0.42156862745098034,17.638888888888886,16.805882352941175
10/01/2022,Nicholls,3-0,3.0,45.0,15.0,115.0,0.261,44.0,9.0,4.0,49.0,54.0,4.0,0.0,6.0,2.0,3.0,57.0,0.0,Nicholls,3,15.0,5.0,38.333333333333336,14.666666666666666,3.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,2.0,0.6666666666666666,19.0,14.5,12.843518518518518,6.0555555555555545,4.765740740740741,39.97222222222222,34.56203703703704,0.21233333333333335,0.2232777777777778,13.611111111111109,11.895370370370369,1.3888888888888886,1.663888888888889,2.111111111111111,1.8166666666666669,15.5,14.034259259259258,1.1388888888888888,0.8277777777777778,2.777777777777778,2.9259259259259256,0.7222222222222222,0.41666666666666663,18.416666666666668,16.798148148148147
10/06/2022,Lamar University,3-1,4.0,62.0,32.0,159.0,0.189,61.0,10.0,5.0,71.0,81.0,4.0,2.0,8.0,2.0,6.0,78.0,0.0,Lamar University,4,15.5,8.0,39.75,15.25,2.5,1.25,17.75,1.0,0.5,2.0,0.5,19.5,14.722222222222221,12.95701754385965,6.277777777777779,4.778070175438597,40.30555555555555,34.76052631578948,0.21,0.22526315789473686,13.944444444444443,12.041228070175437,2.0555555555555554,1.7342105263157896,2.111111111111111,1.7912280701754388,15.611111111111109,14.155263157894737,0.5833333333333334,0.7842105263157895,2.5555555555555554,2.8771929824561404,0.5,0.4298245614035087,18.63888888888889,16.9140350877193
10/13/2022,@ Tex. A&M-Commerce,0-3,3.0,47.0,22.0,132.0,0.189,44.0,2.0,1.0,68.0,72.0,10.0,2.0,6.0,3.0,5.0,54.0,0.0,Tex. A&M-Commerce,3,15.666666666666666,7.333333333333333,44.0,14.666666666666666,0.6666666666666666,0.3333333333333333,22.666666666666668,3.333333333333333,0.6666666666666666,2.0,1.0,18.0,14.722222222222221,13.084166666666667,6.777777777777779,4.939166666666667,38.47222222222222,35.010000000000005,0.20666666666666667,0.22345,14.194444444444443,12.201666666666664,2.388888888888889,1.7725000000000002,2.194444444444444,1.7641666666666669,15.694444444444443,14.334999999999999,0.5,0.77,1.5555555555555554,2.833333333333333,0.5,0.4333333333333333,18.38888888888889,17.043333333333333
10/15/2022,@ UIW,1-3,4.0,54.0,30.0,167.0,0.144,53.0,6.0,2.0,62.0,96.0,2.0,0.0,12.0,2.0,6.0,66.0,2.0,UIW,4,13.5,7.5,41.75,13.25,1.5,0.5,15.5,0.5,0.0,3.0,0.5,16.5,15.388888888888891,13.207142857142859,6.777777777777778,5.053174603174603,40.694444444444436,35.438095238095244,0.213,0.22180952380952382,14.861111111111112,12.319047619047618,2.0555555555555554,1.71984126984127,0.9722222222222222,1.6960317460317464,18.916666666666668,14.731746031746033,0.38888888888888884,0.765079365079365,2.0,2.7936507936507935,0.7222222222222223,0.4603174603174603,18.833333333333332,17.08888888888889
10/20/2022,A&M-Corpus Christi,3-1,4.0,50.0,21.0,150.0,0.193,48.0,6.0,7.0,60.0,78.0,4.0,3.0,4.0,3.0,5.0,61.0,0.0,A&M-Corpus Christi,4,12.5,5.25,37.5,12.0,1.5,1.75,15.0,1.0,0.75,1.0,0.75,15.25,14.888888888888891,13.220454545454546,7.611111111111111,5.164393939393939,41.833333333333336,35.725,0.17399999999999996,0.21827272727272728,14.388888888888888,12.361363636363636,1.5555555555555554,1.709848484848485,0.6944444444444443,1.641666666666667,18.63888888888889,14.766666666666667,0.38888888888888884,0.7303030303030303,2.3333333333333335,2.8030303030303028,0.6666666666666666,0.4621212121212121,18.0,17.062121212121212
10/22/2022,Houston Christian,3-0,3.0,42.0,10.0,121.0,0.264,41.0,6.0,5.0,60.0,58.0,2.0,0.0,6.0,0.0,3.0,51.0,1.0,Houston Christian,3,14.0,3.333333333333333,40.333333333333336,13.666666666666666,2.0,1.6666666666666667,20.0,0.6666666666666666,0.0,2.0,0.0,17.0,13.888888888888891,13.18913043478261,6.694444444444444,5.168115942028985,41.083333333333336,35.80217391304348,0.1753333333333333,0.21717391304347827,13.305555555555555,12.345652173913043,1.222222222222222,1.7007246376811593,0.861111111111111,1.6463768115942032,17.722222222222225,14.776811594202899,0.47222222222222215,0.731159420289855,2.0,2.7246376811594204,0.75,0.4746376811594203,16.583333333333332,16.983333333333334
10/27/2022,New Orleans,3-0,3.0,48.0,10.0,116.0,0.328,42.0,4.0,6.0,49.0,54.0,8.0,0.0,14.0,1.0,7.0,59.0,2.0,New Orleans,3,16.0,3.333333333333333,38.66666666666666,14.0,1.3333333333333333,2.0,16.333333333333332,2.6666666666666665,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,13.333333333333334,13.222916666666668,5.361111111111112,5.091666666666666,39.86111111111111,35.990972222222226,0.20033333333333334,0.21912500000000001,12.972222222222223,12.400694444444445,1.6666666666666667,1.7131944444444445,1.3055555555555556,1.6472222222222224,16.833333333333332,14.994444444444445,0.25,0.7006944444444444,2.0,2.694444444444444,0.4166666666666667,0.4548611111111111,16.25,16.98402777777778
10/29/2022,@ Nicholls,3-1,4.0,62.0,17.0,135.0,0.333,59.0,9.0,6.0,58.0,69.0,4.0,3.0,6.0,0.0,6.0,77.0,0.0,Nicholls,4,15.5,4.25,33.75,14.75,2.25,1.5,14.5,1.0,0.75,1.5,0.0,19.25,14.166666666666666,13.334000000000001,3.9722222222222228,5.021333333333333,38.83333333333333,36.098,0.26166666666666666,0.22348,13.222222222222223,12.464666666666666,1.611111111111111,1.6980000000000002,1.8055555555555554,1.6613333333333336,17.11111111111111,15.048,0.25,0.6726666666666666,2.555555555555556,2.773333333333333,0.3611111111111111,0.45,17.305555555555557,17.091333333333335
11/01/2022,@ Northwestern St.,3-2,5.0,58.0,31.0,185.0,0.146,52.0,6.0,5.0,88.0,83.0,4.0,5.0,10.0,1.0,10.0,74.0,0.0,Northwestern St.,5,11.6,6.2,37.0,10.4,1.2,1.0,17.6,0.8,1.0,2.0,0.2,14.8,15.166666666666666,13.417307692307693,3.638888888888889,4.991666666666665,37.58333333333333,36.00769230769231,0.30833333333333335,0.22769230769230772,14.138888888888891,12.552564102564103,1.861111111111111,1.7192307692307693,1.722222222222222,1.6551282051282052,16.944444444444443,15.026923076923076,0.25,0.6756410256410257,2.7222222222222228,2.724358974358974,0.1111111111111111,0.4326923076923077,18.63888888888889,17.174358974358974
11/03/2022,@ Lamar University,1-3,4.0,53.0,26.0,140.0,0.193,52.0,5.0,5.0,64.0,79.0,13.0,2.0,8.0,1.0,6.0,64.0,0.0,Lamar University,4,13.25,6.5,35.0,13.0,1.25,1.25,16.0,3.25,0.5,2.0,0.25,16.0,14.366666666666667,13.350000000000001,4.594444444444444,5.0364197530864185,36.47222222222222,36.044444444444444,0.26899999999999996,0.22466666666666668,13.049999999999999,12.47283950617284,1.5944444444444443,1.7000000000000002,1.5,1.6308641975308644,16.144444444444446,15.122222222222222,0.5833333333333334,0.6876543209876543,2.7222222222222228,2.697530864197531,0.17777777777777778,0.42407407407407405,17.905555555555555,17.08641975308642
11/05/2022,Tex. A&M-Commerce,3-0,3.0,55.0,10.0,109.0,0.413,52.0,5.0,3.0,59.0,47.0,2.0,1.0,4.0,0.0,3.0,63.0,0.0,Tex. A&M-Commerce,3,18.33333333333333,3.333333333333333,36.333333333333336,17.333333333333332,1.6666666666666667,1.0,19.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,21.0,13.450000000000001,13.346428571428573,5.6499999999999995,5.088690476190474,35.25,36.00714285714286,0.22399999999999998,0.2235357142857143,12.716666666666667,12.491666666666665,1.5666666666666667,1.6839285714285717,1.25,1.617261904761905,16.033333333333335,15.153571428571428,0.75,0.680952380952381,1.8333333333333333,2.6726190476190474,0.15,0.4178571428571428,16.683333333333334,17.047619047619047
