date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Tulane @ Beaumont, TX",3-1,4.0,52.0,20.0,156.0,0.205,49.0,11.0,8.0,69.0,85.0,6.0,4.0,12.0,1.0,10.0,73.0,0.0,Tulane
08/26/2022,"Prairie View @ Beaumont, TX",3-0,3.0,32.0,15.0,84.0,0.202,31.0,9.0,6.0,30.0,45.0,4.0,4.0,8.0,0.0,8.0,49.0,0.0,Prairie View
08/27/2022,"Idaho St. @ Beaumont, TX",3-1,4.0,64.0,20.0,148.0,0.297,61.0,5.0,9.0,62.0,82.0,4.0,3.0,10.0,3.0,8.0,77.0,1.0,Idaho St.
08/30/2022,Jackson St.,3-0,3.0,43.0,14.0,104.0,0.279,35.0,2.0,5.0,47.0,53.0,4.0,0.0,20.0,1.0,10.0,55.0,1.0,Jackson St.
09/02/2022,@ Tarleton St.,1-3,4.0,51.0,12.0,135.0,0.289,45.0,2.0,9.0,54.0,88.0,10.0,2.0,18.0,5.0,11.0,64.0,2.0,Tarleton St.
09/03/2022,"Prairie View @ Stephenville, TX",3-0,3.0,35.0,8.0,80.0,0.338,31.0,5.0,7.0,36.0,34.0,5.0,5.0,10.0,0.0,10.0,50.0,0.0,Prairie View
09/03/2022,"Tennessee St. @ Stephenville, TX",3-1,4.0,54.0,15.0,180.0,0.217,44.0,8.0,5.0,71.0,78.0,4.0,4.0,12.0,0.0,10.0,72.0,1.0,Tennessee St.
09/09/2022,@ St. John's (NY),2-3,5.0,68.0,31.0,176.0,0.21,66.0,6.0,6.0,56.0,110.0,6.0,7.0,20.0,0.0,17.0,91.0,0.0,St. John's 
09/09/2022,"Stonehill @ Queens, NY",3-0,3.0,35.0,14.0,97.0,0.216,34.0,7.0,3.0,46.0,47.0,3.0,1.0,12.0,2.0,7.0,49.0,0.0,Stonehill
09/10/2022,"Bryant @ Queens, NY",3-1,4.0,54.0,12.0,141.0,0.298,52.0,7.0,7.0,77.0,68.0,3.0,2.0,16.0,3.0,10.0,71.0,1.0,Bryant
