date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Stonehill,3-0,3.0,38.0,8.0,93.0,0.323,29.0,7.0,7.0,40.0,56.0,6.0,0.0,6.0,1.0,3.0,48.0,0.0,Stonehill,3,12.666666666666666,2.6666666666666665,31.0,9.666666666666666,2.333333333333333,2.333333333333333,13.333333333333334,2.0,0.0,2.0,0.3333333333333333,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,North Ala.,0-3,3.0,31.0,18.0,117.0,0.111,29.0,1.0,5.0,50.0,68.0,7.0,2.0,8.0,0.0,6.0,38.0,3.0,North Ala.,3,10.333333333333334,6.0,39.0,9.666666666666666,0.3333333333333333,1.6666666666666667,16.666666666666668,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666,,6.333333333333333,,1.3333333333333333,,15.5,,0.1615,,4.833333333333333,,1.1666666666666665,,1.1666666666666665,,6.666666666666667,,0.0,,1.0,,0.16666666666666666,,8.0
08/27/2022,Queens (NC),1-3,4.0,52.0,22.0,158.0,0.19,49.0,2.0,6.0,67.0,85.0,5.0,0.0,6.0,1.0,3.0,57.0,2.0,Queens ,4,13.0,5.5,39.5,12.25,0.5,1.5,16.75,1.25,0.0,1.5,0.25,14.25,,7.666666666666667,,2.888888888888889,,23.333333333333332,,0.14466666666666667,,6.444444444444444,,0.8888888888888888,,1.3333333333333333,,10.0,,0.2222222222222222,,1.5555555555555554,,0.1111111111111111,,9.555555555555555
08/30/2022,Western Caro.,0-3,3.0,31.0,16.0,105.0,0.143,30.0,3.0,6.0,45.0,68.0,2.0,2.0,10.0,0.0,7.0,41.0,0.0,Western Caro.,3,10.333333333333334,5.333333333333333,35.0,10.0,1.0,2.0,15.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,13.666666666666666,12.0,9.0,4.722222222222222,3.5416666666666665,36.5,27.375,0.208,0.156,10.527777777777777,7.895833333333333,1.0555555555555556,0.7916666666666666,1.8333333333333333,1.375,15.583333333333334,11.6875,0.2222222222222222,0.16666666666666666,2.0555555555555554,1.5416666666666665,0.19444444444444442,0.14583333333333331,14.305555555555555,10.729166666666666
08/31/2022,Lees-McRae,3-0,3.0,33.0,12.0,92.0,0.228,29.0,5.0,8.0,34.0,45.0,2.0,3.0,8.0,3.0,7.0,45.0,0.0,Lees-McRae,3,11.0,4.0,30.666666666666668,9.666666666666666,1.6666666666666667,2.6666666666666665,11.333333333333334,0.6666666666666666,1.0,2.6666666666666665,1.0,15.0,11.222222222222223,9.266666666666667,5.611111111111111,3.9,37.833333333333336,28.9,0.148,0.1534,10.638888888888888,8.316666666666666,0.611111111111111,0.8333333333333333,1.7222222222222223,1.5,16.13888888888889,12.35,0.4444444444444444,0.26666666666666666,2.5,1.9,0.08333333333333333,0.11666666666666665,13.527777777777777,11.316666666666666
09/02/2022,"Ga. Southern @ Greensboro, NC",0-3,3.0,31.0,13.0,112.0,0.161,29.0,1.0,3.0,46.0,69.0,9.0,3.0,2.0,4.0,4.0,36.0,2.0,Ga. Southern,3,10.333333333333334,4.333333333333333,37.333333333333336,9.666666666666666,0.3333333333333333,1.0,15.333333333333334,3.0,1.0,0.6666666666666666,1.3333333333333333,12.0,11.444444444444445,9.555555555555555,4.944444444444444,3.9166666666666665,35.05555555555556,29.194444444444443,0.18699999999999997,0.16583333333333333,10.638888888888888,8.541666666666666,1.0555555555555556,0.9722222222222222,2.0555555555555554,1.6944444444444444,14.361111111111112,12.180555555555555,0.5555555555555555,0.38888888888888884,2.5,2.0277777777777777,0.4166666666666667,0.2638888888888889,14.305555555555557,11.930555555555555
09/03/2022,"South Carolina St. @ Greensboro, NC",3-0,3.0,34.0,10.0,87.0,0.276,32.0,12.0,0.0,52.0,34.0,8.0,0.0,4.0,1.0,2.0,48.0,0.0,South Carolina St.,3,11.333333333333334,3.333333333333333,29.0,10.666666666666666,4.0,0.0,17.333333333333332,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,16.0,10.555555555555555,9.666666666666668,4.555555555555555,3.976190476190476,34.333333333333336,30.357142857142858,0.17733333333333334,0.16514285714285712,9.777777777777777,8.70238095238095,1.0,0.8809523809523808,1.8888888888888886,1.5952380952380951,13.888888888888891,12.63095238095238,0.8888888888888888,0.47619047619047616,2.2222222222222223,1.8333333333333333,0.7777777777777777,0.41666666666666663,13.555555555555557,11.94047619047619
09/03/2022,@ UNC Greensboro,0-3,3.0,26.0,27.0,119.0,-0.008,25.0,2.0,6.0,47.0,68.0,3.0,1.0,18.0,3.0,10.0,38.0,0.0,UNC Greensboro,3,8.666666666666666,9.0,39.66666666666666,8.333333333333334,0.6666666666666666,2.0,15.666666666666666,1.0,0.3333333333333333,6.0,1.0,12.666666666666666,10.888888888888891,9.875,3.888888888888888,3.895833333333333,32.333333333333336,30.1875,0.22166666666666668,0.179,10.0,8.947916666666666,2.0,1.2708333333333333,1.222222222222222,1.3958333333333333,14.666666666666666,13.218749999999998,0.6666666666666666,0.41666666666666663,1.5555555555555554,1.7708333333333333,0.8888888888888888,0.40625,14.333333333333334,12.447916666666666
09/07/2022,Chattanooga,2-3,5.0,50.0,28.0,185.0,0.119,47.0,7.0,3.0,83.0,102.0,4.0,3.0,10.0,1.0,8.0,65.0,0.0,Chattanooga,5,10.0,5.6,37.0,9.4,1.4,0.6,16.6,0.8,0.6,2.0,0.2,13.0,10.111111111111112,9.74074074074074,5.5555555555555545,4.462962962962963,35.33333333333333,31.240740740740737,0.14300000000000002,0.1582222222222222,9.555555555555555,8.879629629629628,1.6666666666666667,1.2037037037037035,1.0,1.4629629629629628,16.11111111111111,13.49074074074074,0.4444444444444444,0.4074074074074074,2.6666666666666665,2.2407407407407405,0.8888888888888888,0.4722222222222222,13.555555555555555,12.472222222222221
09/14/2022,@ Chattanooga,1-3,4.0,45.0,20.0,146.0,0.171,39.0,2.0,4.0,60.0,91.0,6.0,0.0,10.0,2.0,5.0,52.0,0.0,Chattanooga,4,11.25,5.0,36.5,9.75,0.5,1.0,15.0,1.5,0.0,2.5,0.5,13.0,10.0,9.766666666666667,5.977777777777777,4.576666666666666,35.22222222222222,31.816666666666663,0.129,0.1543,9.466666666666667,8.931666666666667,2.022222222222222,1.2233333333333332,0.8666666666666667,1.3766666666666665,16.533333333333335,13.801666666666666,0.3111111111111111,0.42666666666666664,3.1111111111111107,2.2166666666666663,0.5111111111111111,0.445,13.888888888888888,12.525
