date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Sacred Heart,3-1,4.0,59.0,18.0,132.0,0.311,57.0,8.0,15.0,42.0,83.0,8.0,2.0,10.0,0.0,7.0,74.0,0.0,Sacred Heart,4,14.75,4.5,33.0,14.25,2.0,3.75,10.5,2.0,0.5,2.5,0.0,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Omaha,3-0,3.0,49.0,11.0,106.0,0.358,47.0,1.0,7.0,46.0,55.0,4.0,5.0,12.0,1.0,11.0,61.0,1.0,Omaha,3,16.333333333333332,3.6666666666666665,35.333333333333336,15.666666666666666,0.3333333333333333,2.333333333333333,15.333333333333334,1.3333333333333333,1.6666666666666667,4.0,0.3333333333333333,20.33333333333333,,7.375,,2.25,,16.5,,0.1555,,7.125,,1.0,,1.875,,5.25,,0.25,,1.25,,0.0,,9.25
08/27/2022,Winthrop,3-0,3.0,40.0,12.0,82.0,0.341,35.0,6.0,7.0,33.0,46.0,2.0,3.0,12.0,1.0,9.0,55.0,0.0,Winthrop,3,13.333333333333334,4.0,27.33333333333333,11.666666666666666,2.0,2.333333333333333,11.0,0.6666666666666666,1.0,4.0,0.3333333333333333,18.33333333333333,,10.36111111111111,,2.722222222222222,,22.777777777777782,,0.223,,9.972222222222221,,0.7777777777777778,,2.0277777777777777,,8.611111111111112,,0.7222222222222223,,2.1666666666666665,,0.1111111111111111,,12.944444444444443
09/02/2022,@ North Carolina,0-3,3.0,31.0,14.0,105.0,0.162,27.0,0.0,5.0,31.0,67.0,5.0,0.0,10.0,0.0,5.0,36.0,1.0,North Carolina,3,10.333333333333334,4.666666666666667,35.0,9.0,0.0,1.6666666666666667,10.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,12.0,14.805555555555555,11.104166666666666,4.055555555555555,3.0416666666666665,31.888888888888886,23.916666666666668,0.33666666666666667,0.2525,13.861111111111109,10.395833333333332,1.4444444444444444,1.0833333333333335,2.8055555555555554,2.1041666666666665,12.277777777777779,9.208333333333334,1.0555555555555556,0.7916666666666667,3.5,2.625,0.2222222222222222,0.16666666666666666,19.055555555555554,14.291666666666664
09/03/2022,@ Wake Forest,1-3,4.0,55.0,26.0,166.0,0.175,52.0,4.0,17.0,61.0,92.0,7.0,2.0,22.0,0.0,13.0,72.0,0.0,Wake Forest,4,13.75,6.5,41.5,13.0,1.0,4.25,15.25,1.75,0.5,5.5,0.0,18.0,13.333333333333334,10.95,4.111111111111111,3.3666666666666663,32.55555555555555,26.133333333333336,0.28700000000000003,0.2344,12.111111111111109,10.116666666666665,0.7777777777777777,0.8666666666666668,2.111111111111111,2.0166666666666666,12.222222222222223,9.433333333333334,0.888888888888889,0.6333333333333334,3.7777777777777772,2.7666666666666666,0.2222222222222222,0.13333333333333333,16.888888888888886,13.833333333333332
09/06/2022,@ Clemson,2-3,5.0,62.0,34.0,191.0,0.147,56.0,6.0,10.0,68.0,100.0,5.0,3.0,22.0,2.0,14.0,82.0,0.0,Clemson,5,12.4,6.8,38.2,11.2,1.2,2.0,13.6,1.0,0.6,4.4,0.4,16.4,12.472222222222223,11.416666666666666,5.055555555555556,3.888888888888889,34.61111111111111,28.694444444444446,0.226,0.2245,11.222222222222223,10.597222222222221,1.0,0.888888888888889,2.75,2.388888888888889,12.194444444444443,10.402777777777779,0.5,0.6111111111111112,4.277777777777778,3.222222222222222,0.1111111111111111,0.1111111111111111,16.11111111111111,14.527777777777777
09/09/2022,Cincinnati,3-0,3.0,50.0,18.0,102.0,0.314,49.0,6.0,7.0,40.0,64.0,4.0,8.0,12.0,0.0,14.0,70.0,1.0,Cincinnati,3,16.666666666666668,6.0,34.0,16.333333333333332,2.0,2.333333333333333,13.333333333333334,1.3333333333333333,2.6666666666666665,4.0,0.0,23.33333333333333,12.161111111111111,11.557142857142859,5.98888888888889,4.304761904761905,38.233333333333334,30.052380952380954,0.16133333333333333,0.21342857142857144,11.066666666666668,10.683333333333334,0.7333333333333334,0.9333333333333335,2.638888888888889,2.333333333333333,13.06111111111111,10.85952380952381,0.3666666666666667,0.6095238095238095,4.411111111111111,3.3904761904761904,0.13333333333333333,0.15238095238095237,15.466666666666667,14.795238095238094
09/10/2022,Cincinnati,3-0,3.0,41.0,5.0,74.0,0.486,37.0,8.0,3.0,39.0,43.0,5.0,2.0,14.0,1.0,9.0,58.0,0.0,Cincinnati,3,13.666666666666666,1.6666666666666667,24.666666666666668,12.333333333333334,2.6666666666666665,1.0,13.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,19.33333333333333,14.27222222222222,12.195833333333335,6.433333333333333,4.516666666666667,37.9,30.545833333333334,0.21199999999999997,0.226,13.511111111111111,11.389583333333333,1.4000000000000001,1.0666666666666669,2.8611111111111107,2.333333333333333,14.061111111111112,11.16875,1.2555555555555555,0.8666666666666667,4.633333333333334,3.466666666666667,0.13333333333333333,0.13333333333333333,19.244444444444444,15.862499999999999
09/16/2022,@ Miami (FL),3-2,5.0,56.0,28.0,147.0,0.19,56.0,7.0,7.0,55.0,100.0,8.0,1.0,18.0,2.0,10.0,73.0,3.0,Miami ,5,11.2,5.6,29.4,11.2,1.4,1.4,11.0,1.6,0.2,3.6,0.4,14.6,14.244444444444445,12.359259259259261,4.822222222222222,4.199999999999999,32.28888888888889,29.892592592592596,0.3156666666666667,0.2548888888888889,13.28888888888889,11.494444444444444,1.9555555555555555,1.2444444444444445,1.7777777777777777,2.185185185185185,13.311111111111112,11.372222222222222,1.3111111111111111,0.8444444444444446,4.355555555555556,3.5999999999999996,0.24444444444444446,0.15555555555555556,19.688888888888886,16.248148148148147
09/17/2022,"Oregon @ Miami, FL",0-3,3.0,24.0,15.0,87.0,0.103,24.0,1.0,7.0,33.0,63.0,7.0,2.0,4.0,3.0,4.0,29.0,0.0,Oregon,3,8.0,5.0,29.0,8.0,0.3333333333333333,2.333333333333333,11.0,2.333333333333333,0.6666666666666666,1.3333333333333333,1.0,9.666666666666666,13.844444444444443,12.243333333333336,4.422222222222222,4.34,29.355555555555554,29.843333333333334,0.33,0.2484,13.28888888888889,11.465,2.022222222222222,1.2600000000000002,1.5777777777777775,2.1066666666666665,12.444444444444443,11.334999999999999,1.1777777777777778,0.78,4.0888888888888895,3.6,0.24444444444444446,0.18,19.088888888888885,16.083333333333332
