date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Sacred Heart,3-1,4.0,59.0,18.0,132.0,0.311,57.0,8.0,15.0,42.0,83.0,8.0,2.0,10.0,0.0,7.0,74.0,0.0
08/26/2022,Omaha,3-0,3.0,49.0,11.0,106.0,0.358,47.0,1.0,7.0,46.0,55.0,4.0,5.0,12.0,1.0,11.0,61.0,1.0
08/27/2022,Winthrop,3-0,3.0,40.0,12.0,82.0,0.341,35.0,6.0,7.0,33.0,46.0,2.0,3.0,12.0,1.0,9.0,55.0,0.0
09/02/2022,@ North Carolina,0-3,3.0,31.0,14.0,105.0,0.162,27.0,0.0,5.0,31.0,67.0,5.0,0.0,10.0,0.0,5.0,36.0,1.0
09/03/2022,@ Wake Forest,1-3,4.0,55.0,26.0,166.0,0.175,52.0,4.0,17.0,61.0,92.0,7.0,2.0,22.0,0.0,13.0,72.0,0.0
09/06/2022,@ Clemson,2-3,5.0,62.0,34.0,191.0,0.147,56.0,6.0,10.0,68.0,100.0,5.0,3.0,22.0,2.0,14.0,82.0,0.0
09/09/2022,Cincinnati,3-0,3.0,50.0,18.0,102.0,0.314,49.0,6.0,7.0,40.0,64.0,4.0,8.0,12.0,0.0,14.0,70.0,1.0
09/10/2022,Cincinnati,3-0,3.0,41.0,5.0,74.0,0.486,37.0,8.0,3.0,39.0,43.0,5.0,2.0,14.0,1.0,9.0,58.0,0.0
09/16/2022,@ Miami (FL),3-2,5.0,56.0,28.0,147.0,0.19,56.0,7.0,7.0,55.0,100.0,8.0,1.0,18.0,2.0,10.0,73.0,3.0
09/17/2022,"Oregon @ Miami, FL",0-3,3.0,24.0,15.0,87.0,0.103,24.0,1.0,7.0,33.0,63.0,7.0,2.0,4.0,3.0,4.0,29.0,0.0
09/24/2022,Florida,1-3,4.0,52.0,23.0,112.0,0.259,51.0,4.0,3.0,30.0,79.0,6.0,4.0,10.0,3.0,9.0,65.0,0.0
09/25/2022,Florida,3-2,5.0,47.0,27.0,132.0,0.152,46.0,8.0,15.0,40.0,85.0,5.0,6.0,24.0,1.0,18.0,73.0,1.0
09/28/2022,@ Georgia,2-3,5.0,51.0,40.0,179.0,0.061,44.0,4.0,6.0,50.0,101.0,7.0,2.0,32.0,0.0,18.0,73.0,1.0
10/01/2022,Missouri,3-2,5.0,63.0,19.0,172.0,0.256,59.0,5.0,9.0,78.0,92.0,7.0,4.0,22.0,7.0,15.0,83.0,1.0
10/02/2022,Missouri,3-0,3.0,41.0,12.0,104.0,0.279,39.0,5.0,9.0,54.0,52.0,0.0,3.0,14.0,4.0,10.0,56.0,0.0
10/08/2022,@ Tennessee,2-3,5.0,63.0,38.0,185.0,0.135,60.0,5.0,8.0,86.0,103.0,5.0,1.0,20.0,0.0,11.0,79.0,1.0
10/09/2022,@ Tennessee,0-3,3.0,38.0,21.0,93.0,0.183,36.0,9.0,4.0,33.0,69.0,7.0,1.0,2.0,2.0,2.0,49.0,1.0
10/19/2022,Mississippi St.,3-2,5.0,50.0,24.0,145.0,0.179,49.0,8.0,16.0,58.0,93.0,4.0,2.0,14.0,2.0,9.0,67.0,2.0
10/23/2022,@ LSU,0-3,3.0,41.0,20.0,120.0,0.175,41.0,0.0,11.0,44.0,69.0,4.0,1.0,6.0,0.0,4.0,45.0,0.0
10/28/2022,Texas A&M,1-3,4.0,42.0,32.0,136.0,0.074,41.0,7.0,6.0,35.0,88.0,7.0,5.0,16.0,1.0,13.0,62.0,0.0
11/02/2022,@ Arkansas,0-3,3.0,30.0,24.0,121.0,0.05,29.0,3.0,2.0,37.0,68.0,1.0,0.0,12.0,2.0,6.0,39.0,0.0
11/05/2022,Ole Miss,1-3,4.0,59.0,22.0,145.0,0.255,51.0,7.0,9.0,40.0,94.0,2.0,5.0,12.0,2.0,11.0,77.0,1.0
11/06/2022,Ole Miss,3-1,4.0,59.0,18.0,140.0,0.293,52.0,4.0,14.0,46.0,72.0,3.0,2.0,14.0,3.0,9.0,72.0,0.0
11/11/2022,@ Alabama,3-0,3.0,42.0,12.0,120.0,0.25,37.0,8.0,7.0,50.0,61.0,4.0,1.0,14.0,0.0,8.0,58.0,1.0
11/12/2022,@ Alabama,0-3,3.0,31.0,24.0,113.0,0.062,27.0,5.0,7.0,43.0,71.0,6.0,3.0,23.0,3.0,14.5,50.5,0.0
11/23/2022,Auburn,3-2,5.0,61.0,29.0,162.0,0.198,56.0,7.0,12.0,61.0,81.0,3.0,3.0,16.0,1.0,11.0,79.0,0.0
11/25/2022,@ Kentucky,0-3,3.0,27.0,28.0,100.0,-0.01,25.0,3.0,3.0,34.0,66.0,5.0,2.0,6.0,0.0,5.0,35.0,1.0
11/26/2022,@ Kentucky,0-3,3.0,36.0,17.0,103.0,0.184,32.0,5.0,3.0,33.0,69.0,7.0,3.0,12.0,3.0,9.0,50.0,1.0
