date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Louisville @ Vermillion, SD",0-3,3.0,24.0,21.0,94.0,0.032,22.0,1.0,3.0,29.0,68.0,8.0,0.0,2.0,1.0,1.0,26.0,0.0,Louisville
08/26/2022,"Missouri @ Vermillion, SD",2-3,5.0,59.0,38.0,178.0,0.118,58.0,8.0,9.0,71.0,103.0,5.0,3.0,18.0,3.0,12.0,79.0,0.0,Missouri
08/27/2022,@ South Dakota,0-3,3.0,25.0,21.0,94.0,0.043,25.0,3.0,5.0,33.0,64.0,7.0,0.0,16.0,2.0,8.0,36.0,2.0,South Dakota
09/01/2022,@ Bowling Green,1-3,4.0,49.0,19.0,160.0,0.188,44.0,5.0,16.0,63.0,94.0,4.0,0.0,22.0,2.0,11.0,65.0,0.0,Bowling Green
09/02/2022,"DePaul @ Bowling Green, OH",3-2,5.0,65.0,24.0,164.0,0.25,60.0,3.0,10.0,71.0,99.0,6.0,0.0,26.0,2.0,13.0,81.0,3.0,DePaul
09/03/2022,"Western Ky. @ Bowling Green, OH",0-3,3.0,29.0,21.0,94.0,0.085,27.0,5.0,9.0,41.0,65.0,3.0,0.0,19.0,1.0,9.5,43.5,3.0,Western Ky.
09/08/2022,@ Western Ky.,2-3,5.0,60.0,28.0,175.0,0.183,50.0,9.0,12.0,77.0,101.0,5.0,3.0,8.0,1.0,7.0,76.0,6.0,Western Ky.
09/09/2022,"Toledo @ Bowling Green, KY",0-3,3.0,26.0,19.0,101.0,0.069,22.0,4.0,5.0,41.0,66.0,6.0,0.0,10.0,0.0,5.0,35.0,3.0,Toledo
09/09/2022,"Austin Peay @ Bowling Green, KY",2-3,5.0,62.0,23.0,188.0,0.207,58.0,7.0,8.0,83.0,104.0,8.0,1.0,14.0,1.0,8.0,77.0,2.0,Austin Peay
09/15/2022,@ Purdue,0-3,3.0,24.0,18.0,95.0,0.063,22.0,4.0,7.0,32.0,66.0,3.0,0.0,10.0,1.0,5.0,33.0,0.0,Purdue
09/16/2022,"Ball St. @ West Lafayette, IN",3-2,5.0,69.0,22.0,202.0,0.233,64.0,8.0,20.0,89.0,102.0,2.0,4.0,10.0,4.0,9.0,86.0,1.0,Ball St.
09/23/2022,@ Oakland,3-0,3.0,44.0,15.0,135.0,0.215,41.0,6.0,11.0,68.0,63.0,3.0,2.0,16.0,1.0,10.0,60.0,0.0,Oakland
