date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Louisville @ Vermillion, SD",0-3,3.0,24.0,21.0,94.0,0.032,22.0,1.0,3.0,29.0,68.0,8.0,0.0,2.0,1.0,1.0,26.0,0.0,Louisville,3,8.0,7.0,31.333333333333332,7.333333333333333,0.3333333333333333,1.0,9.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666
08/26/2022,"Missouri @ Vermillion, SD",2-3,5.0,59.0,38.0,178.0,0.118,58.0,8.0,9.0,71.0,103.0,5.0,3.0,18.0,3.0,12.0,79.0,0.0,Missouri,5,11.8,7.6,35.6,11.6,1.6,1.8,14.2,1.0,0.6,3.6,0.6,15.8
08/27/2022,@ South Dakota,0-3,3.0,25.0,21.0,94.0,0.043,25.0,3.0,5.0,33.0,64.0,7.0,0.0,16.0,2.0,8.0,36.0,2.0,South Dakota,3,8.333333333333334,7.0,31.333333333333332,8.333333333333334,1.0,1.6666666666666667,11.0,2.333333333333333,0.0,5.333333333333333,0.6666666666666666,12.0
09/01/2022,@ Bowling Green,1-3,4.0,49.0,19.0,160.0,0.188,44.0,5.0,16.0,63.0,94.0,4.0,0.0,22.0,2.0,11.0,65.0,0.0,Bowling Green,4,12.25,4.75,40.0,11.0,1.25,4.0,15.75,1.0,0.0,5.5,0.5,16.25
09/02/2022,"DePaul @ Bowling Green, OH",3-2,5.0,65.0,24.0,164.0,0.25,60.0,3.0,10.0,71.0,99.0,6.0,0.0,26.0,2.0,13.0,81.0,3.0,DePaul,5,13.0,4.8,32.8,12.0,0.6,2.0,14.2,1.2,0.0,5.2,0.4,16.2
09/03/2022,"Western Ky. @ Bowling Green, OH",0-3,3.0,29.0,21.0,94.0,0.085,27.0,5.0,9.0,41.0,65.0,3.0,0.0,19.0,1.0,9.5,43.5,3.0,Western Ky.,3,9.666666666666666,7.0,31.333333333333332,9.0,1.6666666666666667,3.0,13.666666666666666,1.0,0.0,6.333333333333333,0.3333333333333333,14.5
09/08/2022,@ Western Ky.,2-3,5.0,60.0,28.0,175.0,0.183,50.0,9.0,12.0,77.0,101.0,5.0,3.0,8.0,1.0,7.0,76.0,6.0,Western Ky.,5,12.0,5.6,35.0,10.0,1.8,2.4,15.4,1.0,0.6,1.6,0.2,15.2
09/09/2022,"Toledo @ Bowling Green, KY",0-3,3.0,26.0,19.0,101.0,0.069,22.0,4.0,5.0,41.0,66.0,6.0,0.0,10.0,0.0,5.0,35.0,3.0,Toledo,3,8.666666666666666,6.333333333333333,33.666666666666664,7.333333333333333,1.3333333333333333,1.6666666666666667,13.666666666666666,2.0,0.0,3.3333333333333335,0.0,11.666666666666666
09/09/2022,"Austin Peay @ Bowling Green, KY",2-3,5.0,62.0,23.0,188.0,0.207,58.0,7.0,8.0,83.0,104.0,8.0,1.0,14.0,1.0,8.0,77.0,2.0,Austin Peay,5,12.4,4.6,37.6,11.6,1.4,1.6,16.6,1.6,0.2,2.8,0.2,15.4
09/15/2022,@ Purdue,0-3,3.0,24.0,18.0,95.0,0.063,22.0,4.0,7.0,32.0,66.0,3.0,0.0,10.0,1.0,5.0,33.0,0.0,Purdue,3,8.0,6.0,31.666666666666668,7.333333333333333,1.3333333333333333,2.3333333333333335,10.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,11.0
09/16/2022,"Ball St. @ West Lafayette, IN",3-2,5.0,69.0,22.0,202.0,0.233,64.0,8.0,20.0,89.0,102.0,2.0,4.0,10.0,4.0,9.0,86.0,1.0,Ball St.,5,13.8,4.4,40.4,12.8,1.6,4.0,17.8,0.4,0.8,2.0,0.8,17.2
09/23/2022,@ Oakland,3-0,3.0,44.0,15.0,135.0,0.215,41.0,6.0,11.0,68.0,63.0,3.0,2.0,16.0,1.0,10.0,60.0,0.0,Oakland,3,14.666666666666666,5.0,45.0,13.666666666666666,2.0,3.6666666666666665,22.666666666666668,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,20.0
09/24/2022,@ Cleveland St.,3-0,3.0,46.0,17.0,110.0,0.264,44.0,10.0,10.0,53.0,56.0,4.0,0.0,12.0,3.0,6.0,62.0,0.0,Cleveland St.,3,15.333333333333334,5.666666666666667,36.666666666666664,14.666666666666666,3.3333333333333335,3.3333333333333335,17.666666666666668,1.3333333333333333,0.0,4.0,1.0,20.666666666666668
09/30/2022,Green Bay,0-3,3.0,33.0,24.0,108.0,0.083,32.0,2.0,10.0,46.0,70.0,5.0,3.0,10.0,1.0,8.0,43.0,0.0,Green Bay,3,11.0,8.0,36.0,10.666666666666666,0.6666666666666666,3.3333333333333335,15.333333333333334,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,14.333333333333334
10/01/2022,Milwaukee,3-1,4.0,58.0,21.0,151.0,0.245,52.0,8.0,10.0,64.0,77.0,4.0,4.0,18.0,0.0,13.0,79.0,1.0,Milwaukee,4,14.5,5.25,37.75,13.0,2.0,2.5,16.0,1.0,1.0,4.5,0.0,19.75
10/04/2022,Wright St.,0-3,3.0,33.0,22.0,123.0,0.089,30.0,6.0,11.0,50.0,71.0,5.0,6.0,11.0,0.0,11.5,50.5,4.0,Wright St.,3,11.0,7.333333333333333,41.0,10.0,2.0,3.6666666666666665,16.666666666666668,1.6666666666666667,2.0,3.6666666666666665,0.0,16.833333333333332
10/07/2022,@ IUPUI,3-0,3.0,48.0,14.0,117.0,0.291,46.0,1.0,8.0,52.0,63.0,7.0,0.0,20.0,2.0,10.0,59.0,0.0,IUPUI,3,16.0,4.666666666666667,39.0,15.333333333333334,0.3333333333333333,2.6666666666666665,17.333333333333332,2.333333333333333,0.0,6.666666666666667,0.6666666666666666,19.666666666666668
10/08/2022,@ Purdue Fort Wayne,3-1,4.0,54.0,35.0,157.0,0.121,48.0,4.0,6.0,63.0,89.0,5.0,1.0,22.0,2.0,12.0,70.0,1.0,Purdue Fort Wayne,4,13.5,8.75,39.25,12.0,1.0,1.5,15.75,1.25,0.25,5.5,0.5,17.5
