date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Bellarmine @ Loretto, PA",3-1,4.0,53.0,24.0,161.0,0.18,46.0,6.0,7.0,68.0,85.0,5.0,2.0,12.0,3.0,8.0,67.0,2.0,Bellarmine,4,13.25,6.0,40.25,11.5,1.5,1.75,17.0,1.25,0.5,3.0,0.75,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Gardner-Webb @ Loretto, PA",3-0,3.0,47.0,18.0,112.0,0.259,46.0,5.0,4.0,55.0,58.0,5.0,1.0,4.0,1.0,3.0,55.0,2.0,Gardner-Webb,3,15.666666666666666,6.0,37.333333333333336,15.333333333333334,1.6666666666666667,1.3333333333333333,18.33333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.33333333333333,,6.625,,3.0,,20.125,,0.09,,5.75,,0.75,,0.875,,8.5,,0.25,,1.5,,0.375,,8.375
08/27/2022,@ Saint Francis (PA),3-2,5.0,55.0,25.0,156.0,0.192,51.0,5.0,6.0,82.0,90.0,8.0,1.0,12.0,2.0,7.0,67.0,3.0,Saint Francis ,5,11.0,5.0,31.2,10.2,1.0,1.2,16.4,1.6,0.2,2.4,0.4,13.4,,9.638888888888888,,4.0,,25.861111111111114,,0.14633333333333334,,8.944444444444445,,1.0555555555555556,,1.0277777777777777,,11.777777777777777,,0.27777777777777773,,1.4444444444444444,,0.3611111111111111,,11.694444444444443
09/02/2022,George Washington,3-1,4.0,54.0,19.0,139.0,0.252,51.0,10.0,14.0,77.0,69.0,2.0,1.0,10.0,0.0,6.0,70.0,1.0,George Washington,4,13.5,4.75,34.75,12.75,2.5,3.5,19.25,0.5,0.25,2.5,0.0,17.5,13.305555555555555,9.979166666666666,5.666666666666667,4.25,36.26111111111111,27.195833333333336,0.21033333333333334,0.15775,12.344444444444443,9.258333333333333,1.388888888888889,1.0416666666666667,1.4277777777777778,1.0708333333333333,17.244444444444444,12.933333333333332,0.3444444444444444,0.2583333333333333,2.2444444444444445,1.6833333333333331,0.49444444444444446,0.37083333333333335,16.161111111111108,12.120833333333332
09/03/2022,NJIT,3-0,3.0,43.0,17.0,112.0,0.232,39.0,7.0,5.0,58.0,51.0,2.0,1.0,12.0,2.0,7.0,57.0,0.0,NJIT,3,14.333333333333334,5.666666666666667,37.333333333333336,13.0,2.333333333333333,1.6666666666666667,19.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.0,13.388888888888888,10.683333333333334,5.25,4.35,34.42777777777778,28.70666666666667,0.23433333333333337,0.1766,12.761111111111111,9.956666666666667,1.7222222222222223,1.3333333333333335,2.011111111111111,1.5566666666666666,17.994444444444444,14.196666666666664,0.2611111111111111,0.25666666666666665,2.077777777777778,1.8466666666666665,0.24444444444444446,0.2966666666666667,16.411111111111108,13.196666666666664
09/03/2022,LIU,3-0,3.0,46.0,19.0,129.0,0.209,42.0,2.0,9.0,63.0,54.0,1.0,1.0,8.0,2.0,5.0,53.0,0.0,LIU,3,15.333333333333334,6.333333333333333,43.0,14.0,0.6666666666666666,3.0,21.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668,12.944444444444445,11.291666666666666,5.138888888888889,4.569444444444445,34.42777777777778,30.14444444444445,0.22533333333333336,0.18583333333333332,11.983333333333333,10.463888888888889,1.9444444444444444,1.5,2.1222222222222222,1.575,18.327777777777776,15.052777777777775,0.2611111111111111,0.26944444444444443,2.966666666666667,2.2055555555555553,0.35555555555555557,0.35833333333333334,16.633333333333333,14.163888888888886
09/09/2022,@ Buffalo,0-3,3.0,21.0,13.0,97.0,0.082,21.0,3.0,5.0,39.0,67.0,10.0,0.0,12.0,0.0,6.0,30.0,1.0,Buffalo,3,7.0,4.333333333333333,32.333333333333336,7.0,1.0,1.6666666666666667,13.0,3.333333333333333,0.0,4.0,0.0,10.0,14.388888888888891,11.869047619047619,5.583333333333333,4.821428571428571,38.361111111111114,31.980952380952385,0.231,0.18914285714285714,13.25,10.969047619047618,1.8333333333333333,1.380952380952381,2.7222222222222228,1.7785714285714285,19.86111111111111,15.90238095238095,0.3055555555555555,0.2785714285714285,3.0555555555555554,2.2714285714285714,0.4444444444444444,0.40238095238095234,18.055555555555557,14.664285714285713
09/10/2022,"Canisius @ Buffalo, NY",3-1,4.0,51.0,15.0,142.0,0.254,50.0,8.0,8.0,71.0,71.0,4.0,1.0,20.0,5.0,11.0,70.0,1.0,Canisius,4,12.75,3.75,35.5,12.5,2.0,2.0,17.75,1.0,0.25,5.0,1.25,17.5,12.222222222222223,11.260416666666666,5.444444444444444,4.760416666666667,37.55555555555556,32.025000000000006,0.17433333333333334,0.17575000000000002,11.333333333333334,10.472916666666666,1.3333333333333333,1.3333333333333333,2.111111111111111,1.7645833333333332,17.777777777777775,15.539583333333331,0.22222222222222218,0.24374999999999997,3.5555555555555554,2.4875,0.4444444444444444,0.3520833333333333,15.555555555555557,14.081249999999999
09/10/2022,"Youngstown St. @ Buffalo, NY",2-3,5.0,50.0,24.0,154.0,0.169,47.0,8.0,10.0,71.0,80.0,8.0,1.0,10.0,3.0,6.0,64.0,2.0,Youngstown St.,5,10.0,4.8,30.8,9.4,1.6,2.0,14.2,1.6,0.2,2.0,0.6,12.8,11.694444444444445,11.425925925925926,4.8055555555555545,4.648148148148149,36.94444444444445,32.41111111111112,0.18166666666666667,0.18444444444444447,11.166666666666666,10.698148148148148,1.222222222222222,1.4074074074074074,2.2222222222222223,1.7907407407407407,17.25,15.785185185185185,0.19444444444444442,0.2444444444444444,3.888888888888889,2.7666666666666666,0.6388888888888888,0.45185185185185184,15.055555555555557,14.461111111111109
09/17/2022,Lehigh,3-0,3.0,44.0,15.0,103.0,0.282,41.0,9.0,10.0,48.0,49.0,3.0,0.0,6.0,0.0,3.0,56.0,0.0,Lehigh,3,14.666666666666666,5.0,34.333333333333336,13.666666666666666,3.0,3.333333333333333,16.0,1.0,0.0,2.0,0.0,18.666666666666668,9.916666666666666,11.283333333333333,4.294444444444444,4.663333333333333,32.87777777777778,32.25000000000001,0.16833333333333333,0.1829,9.633333333333335,10.568333333333333,1.5333333333333332,1.4266666666666665,1.888888888888889,1.8116666666666668,14.983333333333334,15.626666666666665,0.15,0.24,3.6666666666666665,2.69,0.6166666666666667,0.4666666666666666,13.433333333333332,14.294999999999998
