date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Bellarmine @ Loretto, PA",3-1,4.0,53.0,24.0,161.0,0.18,46.0,6.0,7.0,68.0,85.0,5.0,2.0,12.0,3.0,8.0,67.0,2.0,Bellarmine
08/27/2022,"Gardner-Webb @ Loretto, PA",3-0,3.0,47.0,18.0,112.0,0.259,46.0,5.0,4.0,55.0,58.0,5.0,1.0,4.0,1.0,3.0,55.0,2.0,Gardner-Webb
08/27/2022,@ Saint Francis (PA),3-2,5.0,55.0,25.0,156.0,0.192,51.0,5.0,6.0,82.0,90.0,8.0,1.0,12.0,2.0,7.0,67.0,3.0,Saint Francis 
09/02/2022,George Washington,3-1,4.0,54.0,19.0,139.0,0.252,51.0,10.0,14.0,77.0,69.0,2.0,1.0,10.0,0.0,6.0,70.0,1.0,George Washington
09/03/2022,NJIT,3-0,3.0,43.0,17.0,112.0,0.232,39.0,7.0,5.0,58.0,51.0,2.0,1.0,12.0,2.0,7.0,57.0,0.0,NJIT
09/03/2022,LIU,3-0,3.0,46.0,19.0,129.0,0.209,42.0,2.0,9.0,63.0,54.0,1.0,1.0,8.0,2.0,5.0,53.0,0.0,LIU
09/09/2022,@ Buffalo,0-3,3.0,21.0,13.0,97.0,0.082,21.0,3.0,5.0,39.0,67.0,10.0,0.0,12.0,0.0,6.0,30.0,1.0,Buffalo
09/10/2022,"Canisius @ Buffalo, NY",3-1,4.0,51.0,15.0,142.0,0.254,50.0,8.0,8.0,71.0,71.0,4.0,1.0,20.0,5.0,11.0,70.0,1.0,Canisius
09/10/2022,"Youngstown St. @ Buffalo, NY",2-3,5.0,50.0,24.0,154.0,0.169,47.0,8.0,10.0,71.0,80.0,8.0,1.0,10.0,3.0,6.0,64.0,2.0,Youngstown St.
09/17/2022,Lehigh,3-0,3.0,44.0,15.0,103.0,0.282,41.0,9.0,10.0,48.0,49.0,3.0,0.0,6.0,0.0,3.0,56.0,0.0,Lehigh
09/18/2022,Lafayette,3-0,3.0,45.0,16.0,99.0,0.293,40.0,4.0,6.0,47.0,55.0,6.0,0.0,6.0,1.0,3.0,52.0,1.0,Lafayette
09/24/2022,Holy Cross,3-0,3.0,39.0,10.0,111.0,0.261,34.0,9.0,7.0,61.0,50.0,3.0,1.0,6.0,1.0,4.0,52.0,1.0,Holy Cross
09/25/2022,Colgate,2-3,5.0,65.0,27.0,171.0,0.222,61.0,4.0,8.0,79.0,92.0,7.0,3.0,18.0,2.0,12.0,81.0,1.0,Colgate
09/30/2022,@ Loyola Maryland,1-3,4.0,52.0,24.0,154.0,0.182,49.0,2.0,7.0,82.0,83.0,6.0,1.0,10.0,3.0,6.0,60.0,3.0,Loyola Maryland
10/01/2022,@ American,3-2,5.0,54.0,30.0,145.0,0.166,50.0,9.0,11.0,63.0,77.0,5.0,2.0,18.0,1.0,11.0,74.0,1.0,American
10/07/2022,@ Army West Point,1-3,4.0,49.0,19.0,172.0,0.174,45.0,2.0,8.0,76.0,96.0,3.0,1.0,20.0,1.0,11.0,62.0,4.0,Army West Point
10/09/2022,Navy,2-3,5.0,54.0,32.0,174.0,0.126,53.0,2.0,4.0,79.0,96.0,5.0,3.0,8.0,2.0,7.0,63.0,1.0,Navy
10/15/2022,Army West Point,0-3,3.0,24.0,18.0,107.0,0.056,20.0,2.0,5.0,51.0,65.0,5.0,1.0,10.0,0.0,6.0,32.0,2.0,Army West Point
10/21/2022,@ Lafayette,3-2,5.0,64.0,24.0,179.0,0.223,58.0,7.0,9.0,87.0,90.0,6.0,0.0,12.0,2.0,6.0,77.0,1.0,Lafayette
10/22/2022,@ Lehigh,2-3,5.0,56.0,34.0,183.0,0.12,53.0,9.0,6.0,89.0,94.0,5.0,0.0,4.0,2.0,2.0,67.0,0.0,Lehigh
10/28/2022,@ Holy Cross,1-3,4.0,48.0,22.0,160.0,0.162,46.0,2.0,10.0,84.0,76.0,7.0,1.0,12.0,1.0,7.0,57.0,2.0,Holy Cross
10/29/2022,@ Colgate,1-3,4.0,45.0,17.0,147.0,0.19,42.0,3.0,15.0,77.0,81.0,1.0,0.0,14.0,1.0,7.0,55.0,4.0,Colgate
11/04/2022,American,3-1,4.0,51.0,25.0,160.0,0.162,46.0,8.0,10.0,65.0,78.0,2.0,3.0,18.0,1.0,12.0,71.0,2.0,American
11/05/2022,Loyola Maryland,3-1,4.0,37.0,26.0,153.0,0.072,36.0,11.0,9.0,84.0,90.0,4.0,6.0,30.0,2.0,21.0,69.0,3.0,Loyola Maryland
11/13/2022,@ Navy,3-2,5.0,58.0,26.0,163.0,0.196,57.0,13.0,13.0,60.0,99.0,4.0,0.0,24.0,2.0,12.0,83.0,2.0,Navy
11/15/2022,@ Loyola Maryland,1-3,4.0,39.0,21.0,150.0,0.12,37.0,0.0,9.0,85.0,87.0,6.0,0.0,18.0,0.0,9.0,48.0,3.0,Loyola Maryland
