date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Tennessee Tech @ Springfield, MO",3-1,4.0,51.0,16.0,113.0,0.31,49.0,12.0,3.0,50.0,71.0,5.0,1.0,8.0,2.0,5.0,68.0,3.0,Tennessee Tech,4,12.75,4.0,28.25,12.25,3.0,0.75,12.5,1.25,0.25,2.0,0.5,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Oral Roberts @ Springfield, MO",3-1,4.0,63.0,26.0,167.0,0.222,59.0,4.0,8.0,70.0,83.0,4.0,5.0,8.0,2.0,9.0,76.0,0.0,Oral Roberts,4,15.75,6.5,41.75,14.75,1.0,2.0,17.5,1.0,1.25,2.0,0.5,19.0,,6.375,,2.0,,14.125,,0.155,,6.125,,1.5,,0.375,,6.25,,0.125,,1.0,,0.25,,8.5
08/27/2022,@ Missouri St.,3-2,5.0,61.0,32.0,191.0,0.152,59.0,9.0,4.0,84.0,96.0,6.0,2.0,20.0,2.0,12.0,82.0,3.0,Missouri St.,5,12.2,6.4,38.2,11.8,1.8,0.8,16.8,1.2,0.4,4.0,0.4,16.4,,9.5,,3.5,,23.333333333333332,,0.17733333333333334,,9.0,,1.3333333333333333,,0.9166666666666666,,10.0,,0.5,,1.3333333333333333,,0.3333333333333333,,12.0
09/02/2022,@ Houston,0-3,3.0,31.0,19.0,109.0,0.11,28.0,2.0,3.0,51.0,68.0,5.0,2.0,6.0,1.0,5.0,38.0,0.0,Houston,3,10.333333333333334,6.333333333333333,36.333333333333336,9.333333333333334,0.6666666666666666,1.0,17.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666,13.566666666666668,10.175,5.633333333333333,4.225,36.06666666666667,27.05,0.22799999999999998,0.171,12.933333333333332,9.7,1.9333333333333333,1.45,1.1833333333333333,0.8875,15.6,11.7,0.6333333333333333,0.475,2.6666666666666665,2.0,0.4666666666666666,0.35,17.466666666666665,13.1
09/03/2022,"Oregon St. @ Houston, TX",0-3,3.0,28.0,21.0,84.0,0.083,23.0,5.0,6.0,29.0,65.0,3.0,0.0,4.0,1.0,2.0,35.0,0.0,Oregon St.,3,9.333333333333334,7.0,28.0,7.666666666666667,1.6666666666666667,2.0,9.666666666666666,1.0,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666,12.761111111111111,10.206666666666667,6.411111111111111,4.6466666666666665,38.76111111111111,28.906666666666666,0.16133333333333333,0.1588,11.96111111111111,9.626666666666667,1.1555555555555557,1.2933333333333334,1.2666666666666666,0.9099999999999999,17.099999999999998,12.76,0.7722222222222221,0.5133333333333333,2.6666666666666665,2.0,0.41111111111111115,0.3466666666666666,16.022222222222222,13.013333333333332
09/03/2022,"Alabama @ Houston, TX",1-3,4.0,34.0,16.0,115.0,0.157,32.0,5.0,2.0,52.0,72.0,7.0,2.0,8.0,4.0,6.0,45.0,3.0,Alabama,4,8.5,4.0,28.75,8.0,1.25,0.5,13.0,1.75,0.5,2.0,1.0,11.25,10.622222222222222,10.061111111111112,6.577777777777778,5.038888888888889,34.17777777777778,28.755555555555556,0.115,0.14616666666666667,9.6,9.299999999999999,1.3777777777777775,1.3555555555555554,1.2666666666666666,1.0916666666666666,14.488888888888889,12.244444444444445,0.35555555555555557,0.42777777777777776,2.444444444444444,1.888888888888889,0.35555555555555557,0.3444444444444444,13.577777777777778,12.78888888888889
09/09/2022,ULM,3-0,3.0,57.0,13.0,137.0,0.321,49.0,5.0,4.0,53.0,63.0,2.0,2.0,2.0,0.0,3.0,65.0,0.0,ULM,3,19.0,4.333333333333333,45.66666666666666,16.333333333333332,1.6666666666666667,1.3333333333333333,17.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,21.666666666666668,9.38888888888889,9.838095238095239,5.777777777777778,4.890476190476191,31.027777777777782,28.754761904761903,0.11666666666666665,0.14771428571428571,8.333333333333334,9.114285714285714,1.1944444444444444,1.3404761904761904,1.1666666666666667,1.0071428571428571,13.222222222222221,12.352380952380953,0.38888888888888884,0.43809523809523804,1.7777777777777777,1.9047619047619049,0.5555555555555555,0.43809523809523804,11.861111111111109,12.56904761904762
09/09/2022,Southern Ill.,3-2,5.0,55.0,29.0,169.0,0.154,51.0,6.0,7.0,79.0,92.0,11.0,1.0,18.0,2.0,10.0,71.0,2.0,Southern Ill.,5,11.0,5.8,33.8,10.2,1.2,1.4,15.8,2.2,0.2,3.6,0.4,14.2,12.277777777777779,10.983333333333334,5.111111111111112,4.820833333333334,34.138888888888886,30.86875,0.18700000000000003,0.169375,10.666666666666666,10.016666666666666,1.5277777777777777,1.3812499999999999,1.2777777777777777,1.0479166666666666,13.444444444444445,13.016666666666667,0.38888888888888884,0.4666666666666666,1.3333333333333333,1.75,0.4444444444444445,0.3833333333333333,14.861111111111112,13.70625
09/10/2022,Louisiana Tech,1-3,4.0,44.0,23.0,164.0,0.128,37.0,3.0,7.0,67.0,81.0,5.0,1.0,8.0,0.0,5.0,52.0,2.0,Louisiana Tech,4,11.0,5.75,41.0,9.25,0.75,1.75,16.75,1.25,0.25,2.0,0.0,13.0,12.833333333333334,10.985185185185186,4.711111111111111,4.92962962962963,36.072222222222216,31.194444444444443,0.21066666666666667,0.16766666666666666,11.511111111111111,10.037037037037036,1.3722222222222225,1.361111111111111,1.0777777777777777,1.087037037037037,15.488888888888889,13.325925925925926,0.45555555555555555,0.437037037037037,2.0888888888888886,1.9555555555555557,0.4666666666666666,0.38518518518518513,15.705555555555557,13.761111111111113
09/16/2022,"Little Rock @ Memphis, TN",3-0,3.0,29.0,14.0,87.0,0.172,29.0,9.0,9.0,41.0,47.0,2.0,0.0,16.0,1.0,8.0,46.0,0.0,Little Rock,3,9.666666666666666,4.666666666666667,29.0,9.666666666666666,3.0,3.0,13.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,15.333333333333334,13.666666666666666,10.986666666666668,5.294444444444444,5.011666666666667,40.15555555555555,32.175,0.20099999999999998,0.1637,11.927777777777777,9.958333333333332,1.2055555555555555,1.2999999999999998,1.4944444444444445,1.1533333333333333,16.73888888888889,13.668333333333333,0.37222222222222223,0.41833333333333333,2.0888888888888886,1.9600000000000002,0.13333333333333333,0.3466666666666666,16.28888888888889,13.685000000000002
09/16/2022,@ Memphis,0-3,3.0,35.0,18.0,106.0,0.16,32.0,1.0,7.0,41.0,68.0,4.0,1.0,4.0,0.0,3.0,39.0,1.0,Memphis,3,11.666666666666666,6.0,35.333333333333336,10.666666666666666,0.3333333333333333,2.333333333333333,13.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.0,10.555555555555555,10.866666666666667,5.405555555555556,4.9803030303030305,34.6,31.886363636363637,0.15133333333333335,0.16445454545454544,9.705555555555554,9.931818181818182,1.6500000000000001,1.4545454545454544,2.0500000000000003,1.3212121212121213,15.405555555555557,13.668181818181818,0.15,0.3803030303030303,3.6444444444444444,2.2666666666666666,0.24444444444444446,0.34545454545454546,14.177777777777777,13.834848484848488
09/17/2022,"Ark.-Pine Bluff @ Memphis, TN",3-0,3.0,48.0,14.0,97.0,0.351,44.0,6.0,9.0,34.0,48.0,2.0,2.0,6.0,0.0,5.0,59.0,2.0,Ark.-Pine Bluff,3,16.0,4.666666666666667,32.333333333333336,14.666666666666666,2.0,3.0,11.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,19.666666666666668,10.777777777777777,10.933333333333335,5.472222222222221,5.065277777777777,35.111111111111114,32.17361111111111,0.15333333333333335,0.16408333333333333,9.861111111111109,9.993055555555555,1.361111111111111,1.361111111111111,2.361111111111111,1.4055555555555557,14.694444444444443,13.668055555555554,0.19444444444444442,0.3763888888888889,2.888888888888889,2.1888888888888887,0.1111111111111111,0.31666666666666665,13.777777777777779,13.765277777777781
09/23/2022,@ Jacksonville St.,1-3,4.0,45.0,27.0,126.0,0.143,44.0,3.0,5.0,38.0,84.0,4.0,2.0,8.0,0.0,6.0,54.0,0.0,Jacksonville St.,4,11.25,6.75,31.5,11.0,0.75,1.25,9.5,1.0,0.5,2.0,0.0,13.5,12.444444444444443,11.323076923076924,5.111111111111111,5.0346153846153845,32.22222222222222,32.18589743589743,0.22766666666666668,0.17846153846153845,11.666666666666664,10.352564102564104,1.777777777777778,1.4102564102564101,2.7777777777777772,1.5282051282051283,12.888888888888888,13.488461538461538,0.3333333333333333,0.39871794871794874,2.888888888888889,2.174358974358974,0.1111111111111111,0.29230769230769227,16.0,14.219230769230771
09/24/2022,@ Kennesaw St.,2-3,5.0,58.0,24.0,157.0,0.217,57.0,4.0,5.0,56.0,92.0,4.0,2.0,16.0,3.0,10.0,72.0,1.0,Kennesaw St.,5,11.6,4.8,31.4,11.4,0.8,1.0,11.2,0.8,0.4,3.2,0.6,14.4,12.972222222222223,11.317857142857145,5.805555555555556,5.1571428571428575,33.05555555555556,32.13690476190476,0.218,0.1759285714285714,12.111111111111109,10.398809523809524,1.027777777777778,1.363095238095238,2.194444444444444,1.5083333333333333,11.5,13.203571428571427,0.5,0.40595238095238095,1.7777777777777777,2.1619047619047618,0.0,0.2714285714285714,15.388888888888888,14.167857142857144
09/27/2022,@ Little Rock,3-1,4.0,64.0,34.0,188.0,0.16,62.0,6.0,8.0,77.0,78.0,1.0,0.0,6.0,1.0,3.0,73.0,2.0,Little Rock,4,16.0,8.5,47.0,15.5,1.5,2.0,19.25,0.25,0.0,1.5,0.25,18.25,12.950000000000001,11.336666666666668,5.405555555555556,5.133333333333334,31.744444444444444,32.087777777777774,0.23700000000000002,0.17866666666666664,12.355555555555554,10.465555555555557,1.1833333333333333,1.3255555555555556,1.75,1.4744444444444444,10.677777777777777,13.069999999999999,0.5222222222222223,0.4055555555555556,2.4,2.2311111111111113,0.19999999999999998,0.2933333333333333,15.855555555555554,14.183333333333335
09/30/2022,Eastern Ky.,3-1,4.0,62.0,21.0,163.0,0.252,59.0,6.0,7.0,75.0,80.0,2.0,2.0,2.0,0.0,3.0,71.0,3.0,Eastern Ky.,4,15.5,5.25,40.75,14.75,1.5,1.75,18.75,0.5,0.5,0.5,0.0,17.75,12.950000000000001,11.628125,6.683333333333333,5.34375,36.63333333333333,33.01979166666666,0.17333333333333334,0.1775,12.633333333333333,10.780208333333334,1.0166666666666668,1.3364583333333333,1.4166666666666667,1.5072916666666667,13.316666666666665,13.456249999999999,0.3,0.38020833333333337,2.2333333333333334,2.185416666666667,0.2833333333333333,0.29062499999999997,15.383333333333333,14.437500000000002
