date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Tennessee Tech @ Springfield, MO",3-1,4.0,51.0,16.0,113.0,0.31,49.0,12.0,3.0,50.0,71.0,5.0,1.0,8.0,2.0,5.0,68.0,3.0,Tennessee Tech
08/26/2022,"Oral Roberts @ Springfield, MO",3-1,4.0,63.0,26.0,167.0,0.222,59.0,4.0,8.0,70.0,83.0,4.0,5.0,8.0,2.0,9.0,76.0,0.0,Oral Roberts
08/27/2022,@ Missouri St.,3-2,5.0,61.0,32.0,191.0,0.152,59.0,9.0,4.0,84.0,96.0,6.0,2.0,20.0,2.0,12.0,82.0,3.0,Missouri St.
09/02/2022,@ Houston,0-3,3.0,31.0,19.0,109.0,0.11,28.0,2.0,3.0,51.0,68.0,5.0,2.0,6.0,1.0,5.0,38.0,0.0,Houston
09/03/2022,"Oregon St. @ Houston, TX",0-3,3.0,28.0,21.0,84.0,0.083,23.0,5.0,6.0,29.0,65.0,3.0,0.0,4.0,1.0,2.0,35.0,0.0,Oregon St.
09/03/2022,"Alabama @ Houston, TX",1-3,4.0,34.0,16.0,115.0,0.157,32.0,5.0,2.0,52.0,72.0,7.0,2.0,8.0,4.0,6.0,45.0,3.0,Alabama
09/09/2022,ULM,3-0,3.0,57.0,13.0,137.0,0.321,49.0,5.0,4.0,53.0,63.0,2.0,2.0,2.0,0.0,3.0,65.0,0.0,ULM
09/09/2022,Southern Ill.,3-2,5.0,55.0,29.0,169.0,0.154,51.0,6.0,7.0,79.0,92.0,11.0,1.0,18.0,2.0,10.0,71.0,2.0,Southern Ill.
09/10/2022,Louisiana Tech,1-3,4.0,44.0,23.0,164.0,0.128,37.0,3.0,7.0,67.0,81.0,5.0,1.0,8.0,0.0,5.0,52.0,2.0,Louisiana Tech
09/16/2022,"Little Rock @ Memphis, TN",3-0,3.0,29.0,14.0,87.0,0.172,29.0,9.0,9.0,41.0,47.0,2.0,0.0,16.0,1.0,8.0,46.0,0.0,Little Rock
09/16/2022,@ Memphis,0-3,3.0,35.0,18.0,106.0,0.16,32.0,1.0,7.0,41.0,68.0,4.0,1.0,4.0,0.0,3.0,39.0,1.0,Memphis
09/17/2022,"Ark.-Pine Bluff @ Memphis, TN",3-0,3.0,48.0,14.0,97.0,0.351,44.0,6.0,9.0,34.0,48.0,2.0,2.0,6.0,0.0,5.0,59.0,2.0,Ark.-Pine Bluff
09/23/2022,@ Jacksonville St.,1-3,4.0,45.0,27.0,126.0,0.143,44.0,3.0,5.0,38.0,84.0,4.0,2.0,8.0,0.0,6.0,54.0,0.0,Jacksonville St.
09/24/2022,@ Kennesaw St.,2-3,5.0,58.0,24.0,157.0,0.217,57.0,4.0,5.0,56.0,92.0,4.0,2.0,16.0,3.0,10.0,72.0,1.0,Kennesaw St.
09/27/2022,@ Little Rock,3-1,4.0,64.0,34.0,188.0,0.16,62.0,6.0,8.0,77.0,78.0,1.0,0.0,6.0,1.0,3.0,73.0,2.0,Little Rock
09/30/2022,Eastern Ky.,3-1,4.0,62.0,21.0,163.0,0.252,59.0,6.0,7.0,75.0,80.0,2.0,2.0,2.0,0.0,3.0,71.0,3.0,Eastern Ky.
10/02/2022,Bellarmine,3-0,3.0,46.0,13.0,88.0,0.375,42.0,6.0,4.0,41.0,48.0,6.0,0.0,16.0,0.0,8.0,60.0,1.0,Bellarmine
10/07/2022,"North Florida @ Jacksonville, FL",3-2,5.0,55.0,29.0,158.0,0.165,53.0,9.0,12.0,73.0,85.0,3.0,0.0,18.0,2.0,9.0,73.0,1.0,North Florida
10/08/2022,@ Jacksonville,3-1,4.0,57.0,22.0,156.0,0.224,55.0,6.0,3.0,82.0,70.0,2.0,7.0,6.0,0.0,10.0,73.0,0.0,Jacksonville
10/14/2022,FGCU,3-2,5.0,53.0,23.0,160.0,0.188,46.0,11.0,8.0,75.0,91.0,3.0,4.0,14.0,0.0,11.0,75.0,1.0,FGCU
10/16/2022,Stetson,3-2,5.0,67.0,27.0,196.0,0.204,61.0,12.0,4.0,81.0,98.0,7.0,1.0,12.0,2.0,7.0,86.0,0.0,Stetson
10/21/2022,@ Lipscomb,1-3,4.0,48.0,21.0,141.0,0.191,43.0,7.0,8.0,62.0,82.0,5.0,1.0,8.0,0.0,5.0,60.0,1.0,Lipscomb
10/22/2022,@ Austin Peay,3-1,4.0,47.0,21.0,138.0,0.188,45.0,8.0,4.0,48.0,82.0,3.0,1.0,12.0,0.0,7.0,62.0,0.0,Austin Peay
10/26/2022,@ North Ala.,3-0,3.0,41.0,23.0,129.0,0.14,35.0,6.0,1.0,64.0,55.0,1.0,2.0,6.0,0.0,5.0,52.0,0.0,North Ala.
10/30/2022,North Ala.,3-2,5.0,68.0,32.0,184.0,0.196,64.0,8.0,6.0,91.0,88.0,4.0,1.0,10.0,1.0,6.0,82.0,2.0,North Ala.
11/04/2022,Queens (NC),3-0,3.0,44.0,8.0,85.0,0.424,37.0,7.0,4.0,41.0,41.0,2.0,0.0,12.0,0.0,6.0,57.0,1.0,Queens 
11/06/2022,Liberty,0-3,3.0,24.0,23.0,90.0,0.011,22.0,5.0,5.0,31.0,69.0,3.0,0.0,8.0,0.0,4.0,33.0,2.0,Liberty
11/11/2022,Austin Peay,3-0,3.0,42.0,11.0,96.0,0.323,33.0,9.0,6.0,41.0,50.0,3.0,0.0,8.0,0.0,4.0,55.0,1.0,Austin Peay
11/13/2022,@ Kennesaw St.,2-3,5.0,56.0,20.0,152.0,0.237,51.0,10.0,9.0,61.0,93.0,9.0,3.0,12.0,0.0,9.0,75.0,0.0,Kennesaw St.
