date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,N.C. Central,3-0,3.0,34.0,11.0,78.0,0.295,33.0,9.0,5.0,44.0,31.0,1.0,2.0,6.0,0.0,5.0,48.0,0.0,N.C. Central,3,11.333333333333334,3.6666666666666665,26.0,11.0,3.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Western Caro.,2-3,5.0,66.0,23.0,168.0,0.256,61.0,5.0,9.0,72.0,97.0,5.0,4.0,6.0,5.0,7.0,78.0,0.0,Western Caro.,5,13.2,4.6,33.6,12.2,1.0,1.8,14.4,1.0,0.8,1.2,1.0,15.6,,5.666666666666667,,1.8333333333333333,,13.0,,0.1475,,5.5,,1.5,,0.8333333333333334,,7.333333333333333,,0.3333333333333333,,1.0,,0.0,,8.0
08/27/2022,Kennesaw St.,3-1,4.0,55.0,23.0,144.0,0.222,51.0,6.0,13.0,60.0,82.0,8.0,2.0,10.0,1.0,7.0,68.0,1.0,Kennesaw St.,4,13.75,5.75,36.0,12.75,1.5,3.25,15.0,2.0,0.5,2.5,0.25,17.0,,8.177777777777777,,2.755555555555555,,19.866666666666667,,0.18366666666666664,,7.733333333333333,,1.3333333333333333,,1.1555555555555557,,9.688888888888888,,0.48888888888888893,,1.0666666666666667,,0.3333333333333333,,10.533333333333333
09/02/2022,"Arizona @ Chapel Hill, NC",1-3,4.0,52.0,26.0,161.0,0.161,50.0,6.0,6.0,87.0,83.0,4.0,3.0,6.0,1.0,6.0,64.0,0.0,Arizona,4,13.0,6.5,40.25,12.5,1.5,1.5,21.75,1.0,0.75,1.5,0.25,16.0,12.761111111111111,9.570833333333333,4.672222222222222,3.5041666666666664,31.866666666666664,23.9,0.25766666666666665,0.19324999999999998,11.983333333333334,8.9875,1.8333333333333333,1.375,2.238888888888889,1.6791666666666667,14.688888888888888,11.016666666666666,0.6555555555555556,0.4916666666666667,1.9000000000000001,1.425,0.4166666666666667,0.3125,16.2,12.15
09/03/2022,South Carolina,3-1,4.0,48.0,25.0,147.0,0.156,44.0,7.0,6.0,76.0,77.0,4.0,1.0,18.0,0.0,10.0,65.0,0.0,South Carolina,4,12.0,6.25,36.75,11.0,1.75,1.5,19.0,1.0,0.25,4.5,0.0,16.25,13.316666666666665,10.256666666666666,5.616666666666667,4.1033333333333335,36.61666666666667,27.169999999999998,0.213,0.1868,12.483333333333334,9.690000000000001,1.3333333333333333,1.4,2.183333333333333,1.6433333333333333,17.05,13.163333333333332,0.6833333333333335,0.5433333333333333,1.7333333333333334,1.44,0.5,0.3,16.2,12.919999999999998
09/06/2022,@ N.C. A&T,3-0,3.0,41.0,14.0,105.0,0.257,39.0,5.0,5.0,46.0,55.0,9.0,1.0,12.0,1.0,7.0,53.0,1.0,N.C. A&T,3,13.666666666666666,4.666666666666667,35.0,13.0,1.6666666666666667,1.6666666666666667,15.333333333333334,3.0,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,12.916666666666666,10.547222222222222,6.166666666666667,4.461111111111111,37.666666666666664,28.766666666666666,0.17966666666666667,0.18166666666666664,12.083333333333334,9.908333333333333,1.5833333333333333,1.4583333333333333,2.0833333333333335,1.6194444444444445,18.583333333333332,14.136111111111111,0.5,0.49444444444444446,2.8333333333333335,1.95,0.16666666666666666,0.25,16.416666666666668,13.475
09/10/2022,"Sam Houston @ San Marcos, TX",3-0,3.0,44.0,17.0,120.0,0.225,43.0,11.0,3.0,56.0,58.0,3.0,1.0,8.0,0.0,5.0,60.0,2.0,Sam Houston,3,14.666666666666666,5.666666666666667,40.0,14.333333333333334,3.6666666666666665,1.0,18.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,20.0,12.888888888888891,10.992857142857144,5.805555555555556,4.4904761904761905,37.333333333333336,29.657142857142855,0.19133333333333336,0.19242857142857142,12.166666666666666,10.35,1.638888888888889,1.488095238095238,1.5555555555555556,1.6261904761904762,18.694444444444443,14.307142857142855,0.4444444444444444,0.4714285714285715,3.3333333333333335,2.242857142857143,0.19444444444444442,0.2619047619047619,16.63888888888889,14.073809523809524
09/10/2022,"Ole Miss @ San Marcos, TX",3-1,4.0,42.0,24.0,131.0,0.137,38.0,10.0,8.0,40.0,72.0,2.0,6.0,14.0,0.0,13.0,65.0,0.0,Ole Miss,4,10.5,6.0,32.75,9.5,2.5,2.0,10.0,0.5,1.5,3.5,0.0,16.25,13.444444444444445,11.452083333333334,5.527777777777779,4.6375,37.25,30.95,0.21266666666666667,0.1965,12.777777777777779,10.847916666666666,2.361111111111111,1.7604166666666665,1.388888888888889,1.5479166666666666,17.666666666666668,14.852083333333333,0.3055555555555555,0.4541666666666667,3.722222222222222,2.2958333333333334,0.1111111111111111,0.22916666666666666,17.972222222222225,14.814583333333333
09/11/2022,"Texas St. @ San Marcos, TX",0-3,3.0,31.0,14.0,102.0,0.167,31.0,6.0,7.0,30.0,68.0,3.0,0.0,4.0,2.0,2.0,39.0,2.0,Texas St.,3,10.333333333333334,4.666666666666667,34.0,10.333333333333334,2.0,2.333333333333333,10.0,1.0,0.0,1.3333333333333333,0.6666666666666666,13.0,12.944444444444445,11.346296296296297,5.4444444444444455,4.788888888888889,35.916666666666664,31.150000000000002,0.20633333333333334,0.18988888888888888,12.277777777777779,10.698148148148148,2.611111111111111,1.8425925925925926,1.5555555555555556,1.598148148148148,14.666666666666666,14.312962962962963,0.7222222222222222,0.5703703703703704,3.388888888888889,2.4296296296296296,0.1111111111111111,0.2037037037037037,17.972222222222225,14.974074074074073
09/16/2022,"Davidson @ Charlotte, NC",3-0,3.0,42.0,16.0,101.0,0.257,38.0,5.0,4.0,52.0,49.0,4.0,3.0,14.0,0.0,10.0,57.0,0.0,Davidson,3,14.0,5.333333333333333,33.666666666666664,12.666666666666666,1.6666666666666667,1.3333333333333333,17.333333333333332,1.3333333333333333,1.0,4.666666666666667,0.0,19.0,11.833333333333334,11.245000000000001,5.444444444444444,4.776666666666666,35.583333333333336,31.435000000000002,0.17633333333333334,0.18760000000000002,11.388888888888891,10.661666666666665,2.722222222222222,1.8583333333333332,1.7777777777777777,1.6716666666666664,12.888888888888891,13.881666666666666,0.611111111111111,0.5133333333333334,2.5,2.32,0.2222222222222222,0.25,16.416666666666668,14.776666666666666
