date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,N.C. Central,3-0,3.0,34.0,11.0,78.0,0.295,33.0,9.0,5.0,44.0,31.0,1.0,2.0,6.0,0.0,5.0,48.0,0.0,N.C. Central
08/27/2022,Western Caro.,2-3,5.0,66.0,23.0,168.0,0.256,61.0,5.0,9.0,72.0,97.0,5.0,4.0,6.0,5.0,7.0,78.0,0.0,Western Caro.
08/27/2022,Kennesaw St.,3-1,4.0,55.0,23.0,144.0,0.222,51.0,6.0,13.0,60.0,82.0,8.0,2.0,10.0,1.0,7.0,68.0,1.0,Kennesaw St.
09/02/2022,"Arizona @ Chapel Hill, NC",1-3,4.0,52.0,26.0,161.0,0.161,50.0,6.0,6.0,87.0,83.0,4.0,3.0,6.0,1.0,6.0,64.0,0.0,Arizona
09/03/2022,South Carolina,3-1,4.0,48.0,25.0,147.0,0.156,44.0,7.0,6.0,76.0,77.0,4.0,1.0,18.0,0.0,10.0,65.0,0.0,South Carolina
09/06/2022,@ N.C. A&T,3-0,3.0,41.0,14.0,105.0,0.257,39.0,5.0,5.0,46.0,55.0,9.0,1.0,12.0,1.0,7.0,53.0,1.0,N.C. A&T
09/10/2022,"Sam Houston @ San Marcos, TX",3-0,3.0,44.0,17.0,120.0,0.225,43.0,11.0,3.0,56.0,58.0,3.0,1.0,8.0,0.0,5.0,60.0,2.0,Sam Houston
09/10/2022,"Ole Miss @ San Marcos, TX",3-1,4.0,42.0,24.0,131.0,0.137,38.0,10.0,8.0,40.0,72.0,2.0,6.0,14.0,0.0,13.0,65.0,0.0,Ole Miss
09/11/2022,"Texas St. @ San Marcos, TX",0-3,3.0,31.0,14.0,102.0,0.167,31.0,6.0,7.0,30.0,68.0,3.0,0.0,4.0,2.0,2.0,39.0,2.0,Texas St.
09/16/2022,"Davidson @ Charlotte, NC",3-0,3.0,42.0,16.0,101.0,0.257,38.0,5.0,4.0,52.0,49.0,4.0,3.0,14.0,0.0,10.0,57.0,0.0,Davidson
09/17/2022,@ Charlotte,3-0,3.0,52.0,13.0,106.0,0.368,49.0,1.0,9.0,49.0,58.0,5.0,4.0,10.0,1.0,9.0,62.0,1.0,Charlotte
09/23/2022,@ Georgia Tech,0-3,3.0,25.0,18.0,93.0,0.075,25.0,2.0,5.0,34.0,71.0,7.0,1.0,6.0,1.0,4.0,31.0,3.0,Georgia Tech
09/25/2022,@ Clemson,3-0,3.0,46.0,15.0,117.0,0.265,42.0,3.0,5.0,44.0,68.0,5.0,1.0,12.0,1.0,7.0,56.0,2.0,Clemson
09/30/2022,Syracuse,2-3,5.0,62.0,17.0,151.0,0.298,61.0,4.0,7.0,64.0,98.0,8.0,6.0,16.0,0.0,14.0,80.0,0.0,Syracuse
10/02/2022,Boston College,3-1,4.0,58.0,23.0,132.0,0.265,55.0,7.0,5.0,47.0,82.0,6.0,4.0,12.0,0.0,10.0,75.0,0.0,Boston College
10/07/2022,North Carolina,3-1,4.0,53.0,22.0,137.0,0.226,49.0,7.0,4.0,64.0,79.0,12.0,6.0,20.0,2.0,16.0,76.0,0.0,North Carolina
10/09/2022,NC State,3-1,4.0,61.0,21.0,152.0,0.263,58.0,4.0,5.0,79.0,80.0,5.0,0.0,14.0,0.0,7.0,72.0,2.0,NC State
10/14/2022,@ Notre Dame,2-3,5.0,50.0,18.0,158.0,0.203,47.0,9.0,7.0,71.0,83.0,6.0,3.0,24.0,1.0,15.0,74.0,0.0,Notre Dame
10/16/2022,@ Louisville,1-3,4.0,53.0,15.0,134.0,0.284,48.0,0.0,5.0,48.0,95.0,10.0,3.0,12.0,1.0,9.0,62.0,0.0,Louisville
10/21/2022,@ Miami (FL),0-3,3.0,33.0,21.0,120.0,0.1,30.0,6.0,3.0,55.0,64.0,5.0,2.0,10.0,1.0,7.0,46.0,1.0,Miami 
10/23/2022,@ Florida St.,0-3,3.0,33.0,19.0,92.0,0.152,29.0,3.0,6.0,29.0,70.0,12.0,0.0,6.0,0.0,3.0,39.0,0.0,Florida St.
10/28/2022,Pittsburgh,0-3,3.0,28.0,21.0,96.0,0.073,27.0,4.0,3.0,34.0,67.0,8.0,1.0,6.0,1.0,4.0,36.0,3.0,Pittsburgh
10/30/2022,Virginia,3-0,3.0,41.0,12.0,81.0,0.358,38.0,11.0,11.0,32.0,51.0,5.0,1.0,8.0,1.0,5.0,57.0,0.0,Virginia
11/02/2022,@ Virginia Tech,0-3,3.0,29.0,9.0,90.0,0.222,26.0,5.0,7.0,35.0,65.0,9.0,0.0,10.0,1.0,5.0,39.0,0.0,Virginia Tech
11/06/2022,Duke,0-3,3.0,36.0,19.0,90.0,0.189,34.0,2.0,6.0,37.0,63.0,4.0,1.0,8.0,0.0,5.0,43.0,0.0,Duke
11/13/2022,Virginia Tech,3-1,4.0,52.0,22.0,149.0,0.201,45.0,4.0,9.0,78.0,77.0,4.0,2.0,14.0,1.0,9.0,65.0,1.0,Virginia Tech
11/16/2022,@ Duke,2-3,5.0,69.0,30.0,185.0,0.211,63.0,7.0,9.0,78.0,106.0,8.0,0.0,12.0,1.0,6.0,82.0,0.0,Duke
11/20/2022,@ Virginia,3-0,3.0,44.0,19.0,112.0,0.223,40.0,6.0,2.0,40.0,63.0,4.0,2.0,14.0,2.0,9.0,59.0,0.0,Virginia
11/25/2022,Clemson,3-1,4.0,56.0,9.0,126.0,0.373,51.0,4.0,9.0,56.0,72.0,2.0,2.0,12.0,1.0,8.0,68.0,0.0,Clemson
12/02/2022,Coppin St.,3-2,5.0,63.0,26.0,157.0,0.236,58.0,6.0,9.0,64.0,97.0,9.0,3.0,10.0,2.0,8.0,77.0,0.0,Coppin St.
12/03/2022,Davidson,2-3,5.0,64.0,30.0,164.0,0.207,60.0,9.0,8.0,67.0,100.0,5.0,2.0,4.0,2.0,4.0,77.0,0.0,Davidson
