date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Hofstra,0-3,3.0,24.0,15.0,86.0,0.105,23.0,5.0,4.0,29.0,60.0,7.0,1.0,8.0,1.0,5.0,34.0,0.0
08/26/2022,"Bryant @ Hempstead, NY",3-0,3.0,43.0,14.0,119.0,0.244,42.0,4.0,8.0,45.0,57.0,1.0,2.0,8.0,0.0,6.0,53.0,1.0
08/27/2022,"Miami (FL) @ Hempstead, NY",0-3,3.0,22.0,21.0,93.0,0.011,20.0,1.0,4.0,34.0,68.0,6.0,0.0,2.0,2.0,1.0,24.0,1.0
09/02/2022,"Penn @ Bronx, NY",3-1,4.0,57.0,17.0,155.0,0.258,53.0,3.0,6.0,60.0,87.0,6.0,3.0,20.0,2.0,13.0,73.0,0.0
09/02/2022,@ Fordham,0-3,3.0,37.0,17.0,109.0,0.183,36.0,4.0,7.0,46.0,70.0,5.0,2.0,6.0,2.0,5.0,46.0,1.0
09/03/2022,"FDU @ Bronx, NY",0-3,3.0,22.0,22.0,102.0,0.0,22.0,6.0,3.0,41.0,68.0,10.0,0.0,8.0,3.0,4.0,32.0,0.0
09/07/2022,@ Colgate,0-3,3.0,32.0,17.0,108.0,0.139,32.0,2.0,3.0,39.0,69.0,6.0,2.0,4.0,2.0,4.0,38.0,3.0
09/10/2022,"James Madison @ Baltimore, MD",0-3,3.0,23.0,18.0,106.0,0.047,22.0,0.0,3.0,38.0,67.0,7.0,1.0,8.0,2.0,5.0,28.0,2.0
09/11/2022,@ UMBC,1-3,4.0,44.0,18.0,130.0,0.2,39.0,0.0,7.0,46.0,90.0,10.0,0.0,14.0,2.0,7.0,51.0,2.0
09/17/2022,Quinnipiac,3-1,4.0,52.0,15.0,171.0,0.216,49.0,3.0,4.0,59.0,88.0,6.0,4.0,10.0,3.0,9.0,64.0,1.0
09/18/2022,Fairfield,0-3,3.0,40.0,17.0,132.0,0.174,36.0,1.0,4.0,44.0,69.0,2.0,0.0,2.0,2.0,1.0,42.0,5.0
09/20/2022,@ Binghamton,0-3,3.0,28.0,22.0,113.0,0.053,26.0,1.0,1.0,39.0,65.0,4.0,1.0,4.0,3.0,3.0,32.0,0.0
09/24/2022,Canisius,1-3,4.0,47.0,23.0,192.0,0.125,43.0,7.0,8.0,70.0,91.0,1.0,4.0,14.0,0.0,11.0,65.0,0.0
09/25/2022,@ Canisius,0-3,3.0,27.0,16.0,108.0,0.102,26.0,1.0,4.0,43.0,67.0,6.0,1.0,4.0,1.0,3.0,31.0,1.0
10/01/2022,@ Manhattan,3-0,3.0,42.0,13.0,104.0,0.279,38.0,8.0,9.0,54.0,45.0,4.0,2.0,11.0,0.0,7.5,57.5,0.0
10/02/2022,@ Iona,2-3,5.0,53.0,16.0,189.0,0.196,49.0,4.0,11.0,99.0,95.0,9.0,1.0,18.0,5.0,10.0,67.0,1.0
10/08/2022,Rider,3-0,3.0,46.0,17.0,148.0,0.196,40.0,6.0,2.0,64.0,58.0,5.0,2.0,10.0,0.0,7.0,59.0,3.0
10/09/2022,Saint Peter's,3-0,3.0,40.0,10.0,103.0,0.291,37.0,7.0,6.0,53.0,46.0,5.0,2.0,12.0,0.0,8.0,55.0,0.0
10/15/2022,@ Siena,0-3,3.0,28.0,22.0,112.0,0.054,28.0,3.0,5.0,52.0,68.0,7.0,0.0,16.0,0.0,8.0,39.0,2.0
10/16/2022,@ Marist,1-3,4.0,46.0,23.0,156.0,0.147,44.0,7.0,5.0,67.0,89.0,4.0,0.0,28.0,2.0,14.0,67.0,3.0
10/22/2022,@ Fairfield,1-3,4.0,51.0,28.0,170.0,0.135,48.0,7.0,7.0,68.0,89.0,4.0,1.0,2.0,0.0,2.0,60.0,0.0
10/23/2022,@ Quinnipiac,0-3,3.0,27.0,22.0,107.0,0.047,22.0,2.0,5.0,42.0,67.0,11.0,3.0,2.0,0.0,4.0,33.0,1.0
10/29/2022,Iona,1-3,4.0,47.0,20.0,201.0,0.134,42.0,3.0,9.0,102.0,86.0,4.0,4.0,16.0,0.0,12.0,62.0,7.0
10/30/2022,Manhattan,3-0,3.0,39.0,9.0,100.0,0.3,36.0,12.0,6.0,61.0,39.0,4.0,1.0,10.0,0.0,6.0,57.0,0.0
11/05/2022,@ Saint Peter's,3-0,3.0,35.0,12.0,97.0,0.237,32.0,8.0,6.0,54.0,35.0,1.0,6.0,8.0,2.0,10.0,53.0,1.0
11/06/2022,@ Rider,0-3,3.0,23.0,20.0,105.0,0.029,23.0,1.0,0.0,48.0,69.0,6.0,1.0,8.0,0.0,5.0,29.0,1.0
11/12/2022,Marist,0-3,3.0,26.0,16.0,122.0,0.082,24.0,3.0,2.0,58.0,70.0,6.0,1.0,24.0,2.0,13.0,42.0,4.0
11/13/2022,Siena,3-1,4.0,50.0,18.0,167.0,0.192,48.0,3.0,3.0,82.0,76.0,6.0,2.0,8.0,1.0,6.0,59.0,3.0
11/16/2022,"Saint Peter's @ Kissimmee, FL",3-1,4.0,58.0,17.0,153.0,0.268,56.0,3.0,4.0,79.0,61.0,5.0,1.0,0.0,1.0,1.0,62.0,1.0
11/17/2022,"Fairfield @ Kissimmee, FL",1-3,4.0,51.0,26.0,176.0,0.142,48.0,5.0,2.0,73.0,94.0,4.0,1.0,14.0,0.0,8.0,64.0,1.0
