date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Hofstra,0-3,3.0,24.0,15.0,86.0,0.105,23.0,5.0,4.0,29.0,60.0,7.0,1.0,8.0,1.0,5.0,34.0,0.0,Hofstra,3,8.0,5.0,28.666666666666668,7.666666666666667,1.6666666666666667,1.3333333333333333,9.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Bryant @ Hempstead, NY",3-0,3.0,43.0,14.0,119.0,0.244,42.0,4.0,8.0,45.0,57.0,1.0,2.0,8.0,0.0,6.0,53.0,1.0,Bryant,3,14.333333333333334,4.666666666666667,39.66666666666666,14.0,1.3333333333333333,2.6666666666666665,15.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,,4.0,,2.5,,14.333333333333334,,0.0525,,3.8333333333333335,,0.8333333333333334,,0.6666666666666666,,4.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,5.666666666666667
08/27/2022,"Miami (FL) @ Hempstead, NY",0-3,3.0,22.0,21.0,93.0,0.011,20.0,1.0,4.0,34.0,68.0,6.0,0.0,2.0,2.0,1.0,24.0,1.0,Miami ,3,7.333333333333333,7.0,31.0,6.666666666666667,0.3333333333333333,1.3333333333333333,11.333333333333334,2.0,0.0,0.6666666666666666,0.6666666666666666,8.0,,7.4444444444444455,,3.2222222222222228,,22.777777777777775,,0.11633333333333333,,7.222222222222222,,1.0,,1.3333333333333333,,8.222222222222221,,0.3333333333333333,,1.7777777777777777,,0.1111111111111111,,9.666666666666666
09/02/2022,"Penn @ Bronx, NY",3-1,4.0,57.0,17.0,155.0,0.258,53.0,3.0,6.0,60.0,87.0,6.0,3.0,20.0,2.0,13.0,73.0,0.0,Penn,4,14.25,4.25,38.75,13.25,0.75,1.5,15.0,1.5,0.75,5.0,0.5,18.25,9.88888888888889,7.416666666666667,5.555555555555556,4.166666666666667,33.11111111111111,24.833333333333332,0.12,0.09,9.444444444444445,7.083333333333334,1.1111111111111112,0.8333333333333334,1.7777777777777777,1.3333333333333333,12.0,9.0,0.3333333333333333,0.25,2.0,1.5,0.3333333333333333,0.25,12.333333333333334,9.25
09/02/2022,@ Fordham,0-3,3.0,37.0,17.0,109.0,0.183,36.0,4.0,7.0,46.0,70.0,5.0,2.0,6.0,2.0,5.0,46.0,1.0,Fordham,3,12.333333333333334,5.666666666666667,36.333333333333336,12.0,1.3333333333333333,2.333333333333333,15.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,15.333333333333334,11.972222222222223,8.783333333333335,5.305555555555556,4.183333333333334,36.47222222222222,27.616666666666664,0.171,0.1236,11.305555555555557,8.316666666666666,0.8055555555555555,0.8166666666666668,1.8333333333333333,1.3666666666666667,13.777777777777779,10.2,0.47222222222222215,0.35,2.777777777777778,2.2,0.38888888888888884,0.3,14.638888888888891,11.05
09/03/2022,"FDU @ Bronx, NY",0-3,3.0,22.0,22.0,102.0,0.0,22.0,6.0,3.0,41.0,68.0,10.0,0.0,8.0,3.0,4.0,32.0,0.0,FDU,3,7.333333333333333,7.333333333333333,34.0,7.333333333333333,2.0,1.0,13.666666666666666,3.333333333333333,0.0,2.6666666666666665,1.0,10.666666666666666,11.305555555555555,9.375000000000002,5.638888888888888,4.430555555555556,35.361111111111114,29.069444444444443,0.15066666666666667,0.13349999999999998,10.63888888888889,8.930555555555555,0.8055555555555555,0.9027777777777778,1.722222222222222,1.5277777777777777,13.888888888888891,11.055555555555555,0.47222222222222215,0.40277777777777773,2.555555555555556,2.1666666666666665,0.611111111111111,0.3611111111111111,13.861111111111112,11.763888888888888
09/07/2022,@ Colgate,0-3,3.0,32.0,17.0,108.0,0.139,32.0,2.0,3.0,39.0,69.0,6.0,2.0,4.0,2.0,4.0,38.0,3.0,Colgate,3,10.666666666666666,5.666666666666667,36.0,10.666666666666666,0.6666666666666666,1.0,13.0,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666,11.305555555555555,9.083333333333334,5.75,4.845238095238096,36.361111111111114,29.773809523809522,0.147,0.11442857142857142,10.861111111111112,8.702380952380953,1.361111111111111,1.0595238095238095,1.611111111111111,1.4523809523809523,14.666666666666666,11.428571428571429,0.47222222222222215,0.34523809523809523,3.2222222222222228,2.238095238095238,0.7222222222222222,0.4523809523809524,14.75,11.607142857142858
09/10/2022,"James Madison @ Baltimore, MD",0-3,3.0,23.0,18.0,106.0,0.047,22.0,0.0,3.0,38.0,67.0,7.0,1.0,8.0,2.0,5.0,28.0,2.0,James Madison,3,7.666666666666667,6.0,35.333333333333336,7.333333333333333,0.0,1.0,12.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.333333333333334,10.11111111111111,9.281250000000002,6.222222222222221,4.947916666666667,35.44444444444445,30.552083333333332,0.10733333333333334,0.1175,10.0,8.947916666666668,1.3333333333333333,1.0104166666666667,1.4444444444444444,1.3958333333333333,14.0,11.625,0.4444444444444444,0.38541666666666663,2.0000000000000004,2.125,0.7777777777777777,0.47916666666666663,12.888888888888891,11.739583333333334
09/11/2022,@ UMBC,1-3,4.0,44.0,18.0,130.0,0.2,39.0,0.0,7.0,46.0,90.0,10.0,0.0,14.0,2.0,7.0,51.0,2.0,UMBC,4,11.0,4.5,32.5,9.75,0.0,1.75,11.5,2.5,0.0,3.5,0.5,12.75,8.555555555555555,9.101851851851855,6.333333333333333,5.064814814814815,35.11111111111111,31.083333333333332,0.062,0.10966666666666666,8.444444444444445,8.768518518518519,0.8888888888888888,0.8981481481481483,1.0,1.3518518518518519,13.111111111111109,11.74074074074074,0.3333333333333333,0.3796296296296296,2.2222222222222223,2.185185185185185,0.7777777777777777,0.5,10.888888888888891,11.472222222222221
09/17/2022,Quinnipiac,3-1,4.0,52.0,15.0,171.0,0.216,49.0,3.0,4.0,59.0,88.0,6.0,4.0,10.0,3.0,9.0,64.0,1.0,Quinnipiac,4,13.0,3.75,42.75,12.25,0.75,1.0,14.75,1.5,1.0,2.5,0.75,16.0,9.777777777777777,9.291666666666668,5.388888888888889,5.008333333333334,34.611111111111114,31.225,0.12866666666666668,0.1187,9.25,8.866666666666667,0.2222222222222222,0.8083333333333333,1.25,1.3916666666666666,12.388888888888888,11.716666666666667,0.3333333333333333,0.3416666666666667,2.5,2.316666666666667,0.611111111111111,0.5,11.583333333333334,11.6
09/18/2022,Fairfield,0-3,3.0,40.0,17.0,132.0,0.174,36.0,1.0,4.0,44.0,69.0,2.0,0.0,2.0,2.0,1.0,42.0,5.0,Fairfield,3,13.333333333333334,5.666666666666667,44.0,12.0,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,14.0,10.555555555555555,9.62878787878788,4.75,4.8939393939393945,36.861111111111114,32.27272727272727,0.15433333333333332,0.12754545454545455,9.777777777777777,9.174242424242424,0.25,0.8030303030303031,1.25,1.356060606060606,12.972222222222221,11.992424242424244,0.4444444444444445,0.40151515151515144,2.8888888888888893,2.3333333333333335,0.6388888888888888,0.5227272727272727,12.694444444444448,12.0
09/20/2022,@ Binghamton,0-3,3.0,28.0,22.0,113.0,0.053,26.0,1.0,1.0,39.0,65.0,4.0,1.0,4.0,3.0,3.0,32.0,0.0,Binghamton,3,9.333333333333334,7.333333333333333,37.66666666666666,8.666666666666666,0.3333333333333333,0.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,10.666666666666666,12.444444444444445,9.937500000000002,4.638888888888889,4.958333333333333,39.75,33.25,0.19666666666666666,0.13141666666666665,11.333333333333334,9.409722222222223,0.3611111111111111,0.763888888888889,1.361111111111111,1.3541666666666667,13.638888888888891,12.215277777777779,0.3333333333333334,0.3680555555555555,2.2222222222222228,2.1944444444444446,0.6388888888888888,0.5347222222222222,14.25,12.166666666666666
09/24/2022,Canisius,1-3,4.0,47.0,23.0,192.0,0.125,43.0,7.0,8.0,70.0,91.0,1.0,4.0,14.0,0.0,11.0,65.0,0.0,Canisius,4,11.75,5.75,48.0,10.75,1.75,2.0,17.5,0.25,1.0,3.5,0.0,16.25,11.888888888888891,9.891025641025642,5.583333333333333,5.1410256410256405,41.47222222222222,33.589743589743584,0.14766666666666667,0.12538461538461537,10.972222222222221,9.352564102564104,0.47222222222222215,0.730769230769231,0.8888888888888888,1.2756410256410255,14.138888888888891,12.275641025641026,0.4444444444444445,0.3653846153846153,1.5000000000000002,2.128205128205128,0.8055555555555555,0.5705128205128205,13.555555555555557,12.051282051282051
09/25/2022,@ Canisius,0-3,3.0,27.0,16.0,108.0,0.102,26.0,1.0,4.0,43.0,67.0,6.0,1.0,4.0,1.0,3.0,31.0,1.0,Canisius,3,9.0,5.333333333333333,36.0,8.666666666666666,0.3333333333333333,1.3333333333333333,14.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334,11.472222222222223,10.023809523809524,6.25,5.184523809523809,43.22222222222222,34.61904761904761,0.11733333333333333,0.12535714285714286,10.472222222222221,9.452380952380953,0.8055555555555555,0.8035714285714287,1.222222222222222,1.3273809523809523,15.055555555555557,12.648809523809524,0.4444444444444445,0.41071428571428564,1.8333333333333337,2.2261904761904763,0.5555555555555555,0.5297619047619048,13.638888888888891,12.351190476190476
10/01/2022,@ Manhattan,3-0,3.0,42.0,13.0,104.0,0.279,38.0,8.0,9.0,54.0,45.0,4.0,2.0,11.0,0.0,7.5,57.5,0.0,Manhattan,3,14.0,4.333333333333333,34.666666666666664,12.666666666666666,2.6666666666666665,3.0,18.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,0.0,19.166666666666668,10.027777777777777,9.955555555555556,6.138888888888888,5.194444444444444,40.55555555555555,34.71111111111111,0.09333333333333332,0.1238,9.36111111111111,9.4,0.8055555555555555,0.7722222222222224,1.222222222222222,1.3277777777777777,14.944444444444445,12.761111111111113,0.5555555555555556,0.4055555555555555,2.055555555555556,2.1666666666666665,0.4444444444444444,0.5166666666666667,12.41666666666667,12.216666666666667
10/02/2022,@ Iona,2-3,5.0,53.0,16.0,189.0,0.196,49.0,4.0,11.0,99.0,95.0,9.0,1.0,18.0,5.0,10.0,67.0,1.0,Iona,5,10.6,3.2,37.8,9.8,0.8,2.2,19.8,1.8,0.2,3.6,1.0,13.4,11.583333333333334,10.208333333333334,5.138888888888888,5.140624999999999,39.55555555555555,34.70833333333333,0.16866666666666666,0.1335,10.694444444444443,9.604166666666666,1.5833333333333333,0.8906250000000001,2.111111111111111,1.4322916666666665,16.61111111111111,13.088541666666668,0.6666666666666666,0.42187499999999994,2.8333333333333335,2.2604166666666665,0.11111111111111106,0.484375,15.250000000000002,12.651041666666666
