date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Northwestern,0-3,3.0,39.0,21.0,101.0,0.178,36.0,3.0,9.0,38.0,72.0,6.0,3.0,0.0,2.0,3.0,45.0,1.0,Northwestern
08/26/2022,"Northeastern @ Evanston, IL",3-0,3.0,48.0,21.0,124.0,0.218,46.0,7.0,8.0,46.0,59.0,0.0,1.0,0.0,1.0,1.0,56.0,0.0,Northeastern
08/27/2022,"UTEP @ Evanston, IL",2-3,5.0,55.0,26.0,159.0,0.182,53.0,6.0,9.0,55.0,92.0,11.0,2.0,10.0,7.0,7.0,68.0,1.0,UTEP
09/01/2022,@ Chicago St.,3-0,3.0,52.0,30.0,128.0,0.172,49.0,4.0,5.0,60.0,60.0,2.0,0.0,4.0,1.0,2.0,58.0,0.0,Chicago St.
09/02/2022,"UIC @ Chicago, IL",1-3,4.0,58.0,31.0,158.0,0.171,55.0,3.0,9.0,65.0,90.0,5.0,2.0,12.0,2.0,8.0,69.0,0.0,UIC
09/03/2022,"Eastern Ill. @ Chicago, IL",3-0,3.0,39.0,14.0,99.0,0.253,36.0,8.0,9.0,51.0,42.0,2.0,2.0,8.0,1.0,6.0,53.0,0.0,Eastern Ill.
09/09/2022,"New Mexico @ La Jolla, CA",0-3,3.0,41.0,25.0,128.0,0.125,39.0,3.0,8.0,57.0,67.0,7.0,3.0,4.0,0.0,5.0,49.0,0.0,New Mexico
09/09/2022,"Liberty @ La Jolla, CA",3-2,5.0,58.0,24.0,130.0,0.262,53.0,13.0,8.0,29.0,96.0,8.0,2.0,16.0,0.0,10.0,81.0,2.0,Liberty
09/10/2022,@ UC San Diego,3-2,5.0,69.0,25.0,170.0,0.259,63.0,6.0,14.0,63.0,93.0,6.0,2.0,6.0,0.0,5.0,80.0,1.0,UC San Diego
09/16/2022,@ CSU Bakersfield,3-2,5.0,53.0,22.0,134.0,0.231,52.0,11.0,12.0,50.0,88.0,6.0,3.0,16.0,3.0,11.0,75.0,0.0,CSU Bakersfield
