date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Northwestern,0-3,3.0,39.0,21.0,101.0,0.178,36.0,3.0,9.0,38.0,72.0,6.0,3.0,0.0,2.0,3.0,45.0,1.0,Northwestern,3,13.0,7.0,33.666666666666664,12.0,1.0,3.0,12.666666666666666,2.0,1.0,0.0,0.6666666666666666,15.0
08/26/2022,"Northeastern @ Evanston, IL",3-0,3.0,48.0,21.0,124.0,0.218,46.0,7.0,8.0,46.0,59.0,0.0,1.0,0.0,1.0,1.0,56.0,0.0,Northeastern,3,16.0,7.0,41.333333333333336,15.333333333333334,2.3333333333333335,2.6666666666666665,15.333333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,18.666666666666668
08/27/2022,"UTEP @ Evanston, IL",2-3,5.0,55.0,26.0,159.0,0.182,53.0,6.0,9.0,55.0,92.0,11.0,2.0,10.0,7.0,7.0,68.0,1.0,UTEP,5,11.0,5.2,31.8,10.6,1.2,1.8,11.0,2.2,0.4,2.0,1.4,13.6
09/01/2022,@ Chicago St.,3-0,3.0,52.0,30.0,128.0,0.172,49.0,4.0,5.0,60.0,60.0,2.0,0.0,4.0,1.0,2.0,58.0,0.0,Chicago St.,3,17.333333333333332,10.0,42.666666666666664,16.333333333333332,1.3333333333333333,1.6666666666666667,20.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,19.333333333333332
09/02/2022,"UIC @ Chicago, IL",1-3,4.0,58.0,31.0,158.0,0.171,55.0,3.0,9.0,65.0,90.0,5.0,2.0,12.0,2.0,8.0,69.0,0.0,UIC,4,14.5,7.75,39.5,13.75,0.75,2.25,16.25,1.25,0.5,3.0,0.5,17.25
09/03/2022,"Eastern Ill. @ Chicago, IL",3-0,3.0,39.0,14.0,99.0,0.253,36.0,8.0,9.0,51.0,42.0,2.0,2.0,8.0,1.0,6.0,53.0,0.0,Eastern Ill.,3,13.0,4.666666666666667,33.0,12.0,2.6666666666666665,3.0,17.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
09/09/2022,"New Mexico @ La Jolla, CA",0-3,3.0,41.0,25.0,128.0,0.125,39.0,3.0,8.0,57.0,67.0,7.0,3.0,4.0,0.0,5.0,49.0,0.0,New Mexico,3,13.666666666666666,8.333333333333334,42.666666666666664,13.0,1.0,2.6666666666666665,19.0,2.333333333333333,1.0,1.3333333333333333,0.0,16.333333333333332
09/09/2022,"Liberty @ La Jolla, CA",3-2,5.0,58.0,24.0,130.0,0.262,53.0,13.0,8.0,29.0,96.0,8.0,2.0,16.0,0.0,10.0,81.0,2.0,Liberty,5,11.6,4.8,26.0,10.6,2.6,1.6,5.8,1.6,0.4,3.2,0.0,16.2
09/10/2022,@ UC San Diego,3-2,5.0,69.0,25.0,170.0,0.259,63.0,6.0,14.0,63.0,93.0,6.0,2.0,6.0,0.0,5.0,80.0,1.0,UC San Diego,5,13.8,5.0,34.0,12.6,1.2,2.8,12.6,1.2,0.4,1.2,0.0,16.0
09/16/2022,@ CSU Bakersfield,3-2,5.0,53.0,22.0,134.0,0.231,52.0,11.0,12.0,50.0,88.0,6.0,3.0,16.0,3.0,11.0,75.0,0.0,CSU Bakersfield,5,10.6,4.4,26.8,10.4,2.2,2.4,10.0,1.2,0.6,3.2,0.6,15.0
09/16/2022,"Fresno St. @ Bakersfield, CA",3-2,5.0,58.0,38.0,168.0,0.119,49.0,10.0,14.0,64.0,90.0,11.0,0.0,8.0,0.0,4.0,72.0,3.0,Fresno St.,5,11.6,7.6,33.6,9.8,2.0,2.8,12.8,2.2,0.0,1.6,0.0,14.4
09/17/2022,"Sacramento St. @ Bakersfield, CA",3-0,3.0,47.0,19.0,104.0,0.269,44.0,10.0,6.0,36.0,64.0,5.0,0.0,6.0,1.0,3.0,60.0,1.0,Sacramento St.,3,15.666666666666666,6.333333333333333,34.666666666666664,14.666666666666666,3.3333333333333335,2.0,12.0,1.6666666666666667,0.0,2.0,0.3333333333333333,20.0
09/22/2022,@ Gonzaga,3-1,4.0,61.0,25.0,128.0,0.281,58.0,10.0,7.0,49.0,81.0,8.0,1.0,8.0,2.0,5.0,76.0,2.0,Gonzaga,4,15.25,6.25,32.0,14.5,2.5,1.75,12.25,2.0,0.25,2.0,0.5,19.0
09/24/2022,@ Portland,2-3,5.0,66.0,29.0,169.0,0.219,57.0,5.0,17.0,71.0,100.0,9.0,0.0,8.0,0.0,4.0,75.0,4.0,Portland,5,13.2,5.8,33.8,11.4,1.0,3.4,14.2,1.8,0.0,1.6,0.0,15.0
09/27/2022,Santa Clara,1-3,4.0,62.0,32.0,154.0,0.195,55.0,8.0,13.0,65.0,92.0,6.0,1.0,2.0,0.0,2.0,72.0,0.0,Santa Clara,4,15.5,8.0,38.5,13.75,2.0,3.25,16.25,1.5,0.25,0.5,0.0,18.0
09/30/2022,Saint Mary's (CA),3-0,3.0,49.0,17.0,119.0,0.269,45.0,9.0,5.0,67.0,51.0,6.0,1.0,2.0,0.0,2.0,60.0,0.0,Saint Mary's ,3,16.333333333333332,5.666666666666667,39.666666666666664,15.0,3.0,1.6666666666666667,22.333333333333332,2.0,0.3333333333333333,0.6666666666666666,0.0,20.0
10/06/2022,@ Pepperdine,0-3,3.0,32.0,19.0,108.0,0.12,30.0,3.0,4.0,42.0,68.0,6.0,0.0,4.0,1.0,2.0,37.0,0.0,Pepperdine,3,10.666666666666666,6.333333333333333,36.0,10.0,1.0,1.3333333333333333,14.0,2.0,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
10/08/2022,@ LMU (CA),0-3,3.0,27.0,20.0,73.0,0.096,24.0,5.0,9.0,19.0,64.0,10.0,0.0,3.0,0.0,1.5,33.5,0.0,LMU ,3,9.0,6.666666666666667,24.333333333333332,8.0,1.6666666666666667,3.0,6.333333333333333,3.333333333333333,0.0,1.0,0.0,11.166666666666666
10/13/2022,San Diego,0-3,3.0,29.0,24.0,97.0,0.052,28.0,3.0,10.0,29.0,64.0,3.0,1.0,8.0,3.0,5.0,37.0,4.0,San Diego,3,9.666666666666666,8.0,32.333333333333336,9.333333333333334,1.0,3.3333333333333335,9.666666666666666,1.0,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334
10/15/2022,BYU,3-2,5.0,57.0,26.0,151.0,0.205,56.0,8.0,8.0,60.0,91.0,9.0,2.0,6.0,0.0,5.0,70.0,5.0,BYU,5,11.4,5.2,30.2,11.2,1.6,1.6,12.0,1.8,0.4,1.2,0.0,14.0
10/20/2022,@ Santa Clara,3-1,4.0,58.0,22.0,134.0,0.269,53.0,3.0,11.0,68.0,80.0,6.0,0.0,10.0,0.0,5.0,66.0,0.0,Santa Clara,4,14.5,5.5,33.5,13.25,0.75,2.75,17.0,1.5,0.0,2.5,0.0,16.5
10/22/2022,San Francisco,2-3,5.0,61.0,38.0,172.0,0.134,49.0,8.0,11.0,58.0,96.0,6.0,2.0,2.0,1.0,3.0,72.0,2.0,San Francisco,5,12.2,7.6,34.4,9.8,1.6,2.2,11.6,1.2,0.4,0.4,0.2,14.4
10/28/2022,@ Saint Mary's (CA),3-1,4.0,58.0,29.0,135.0,0.215,53.0,10.0,6.0,56.0,70.0,3.0,1.0,8.0,2.0,5.0,73.0,0.0,Saint Mary's ,4,14.5,7.25,33.75,13.25,2.5,1.5,14.0,0.75,0.25,2.0,0.5,18.25
11/03/2022,LMU (CA),0-3,3.0,29.0,19.0,93.0,0.108,26.0,1.0,13.0,32.0,68.0,6.0,1.0,2.0,0.0,2.0,32.0,3.0,LMU ,3,9.666666666666666,6.333333333333333,31.0,8.666666666666666,0.3333333333333333,4.333333333333333,10.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
11/05/2022,Pepperdine,0-3,3.0,37.0,21.0,129.0,0.124,32.0,5.0,8.0,56.0,68.0,3.0,0.0,6.0,0.0,3.0,45.0,3.0,Pepperdine,3,12.333333333333334,7.0,43.0,10.666666666666666,1.6666666666666667,2.6666666666666665,18.666666666666668,1.0,0.0,2.0,0.0,15.0
11/12/2022,@ San Diego,0-3,3.0,29.0,33.0,98.0,-0.041,26.0,2.0,9.0,25.0,69.0,5.0,2.0,2.0,0.0,3.0,34.0,1.0,San Diego,3,9.666666666666666,11.0,32.666666666666664,8.666666666666666,0.6666666666666666,3.0,8.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334
11/17/2022,Portland,3-2,5.0,62.0,35.0,170.0,0.159,58.0,12.0,10.0,75.0,93.0,10.0,3.0,6.0,4.0,6.0,80.0,2.0,Portland,5,12.4,7.0,34.0,11.6,2.4,2.0,15.0,2.0,0.6,1.2,0.8,16.0
11/19/2022,Gonzaga,3-1,4.0,59.0,35.0,178.0,0.135,55.0,10.0,12.0,95.0,77.0,2.0,1.0,4.0,2.0,3.0,72.0,1.0,Gonzaga,4,14.75,8.75,44.5,13.75,2.5,3.0,23.75,0.5,0.25,1.0,0.5,18.0
11/22/2022,@ San Francisco,3-0,3.0,41.0,20.0,96.0,0.219,34.0,7.0,9.0,48.0,48.0,1.0,1.0,2.0,0.0,2.0,50.0,0.0,San Francisco,3,13.666666666666666,6.666666666666667,32.0,11.333333333333334,2.3333333333333335,3.0,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
12/02/2022,"Omaha @ Portland, OR",3-1,4.0,56.0,30.0,164.0,0.159,52.0,8.0,15.0,74.0,81.0,6.0,3.0,6.0,1.0,6.0,70.0,2.0,Omaha,4,14.0,7.5,41.0,13.0,2.0,3.75,18.5,1.5,0.75,1.5,0.25,17.5
12/03/2022,"Santa Clara @ Portland, OR",3-1,4.0,49.0,20.0,123.0,0.236,47.0,15.0,10.0,47.0,64.0,5.0,1.0,12.0,1.0,7.0,71.0,0.0,Santa Clara,4,12.25,5.0,30.75,11.75,3.75,2.5,11.75,1.25,0.25,3.0,0.25,17.75
12/08/2022,@ Drake,0-3,3.0,39.0,30.0,107.0,0.084,33.0,6.0,8.0,40.0,68.0,0.0,1.0,4.0,0.0,3.0,48.0,3.0,Drake,3,13.0,10.0,35.666666666666664,11.0,2.0,2.6666666666666665,13.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.0,16.0
