date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Loyola Maryland @ State College, PA",3-2,5.0,60.0,27.0,155.0,0.213,55.0,6.0,9.0,64.0,98.0,4.0,3.0,20.0,1.0,13.0,79.0,1.0,Loyola Maryland
08/26/2022,"Duquesne @ State College, PA",3-0,3.0,45.0,18.0,109.0,0.248,40.0,7.0,8.0,42.0,48.0,1.0,2.0,14.0,1.0,9.0,61.0,1.0,Duquesne
08/27/2022,@ Penn St.,1-3,4.0,37.0,30.0,132.0,0.053,35.0,4.0,11.0,41.0,87.0,5.0,1.0,12.0,2.0,7.0,48.0,0.0,Penn St.
09/01/2022,"UCLA @ Honolulu, HI",0-3,3.0,27.0,19.0,78.0,0.103,24.0,1.0,6.0,22.0,68.0,8.0,2.0,4.0,2.0,4.0,32.0,0.0,UCLA
09/02/2022,@ Hawaii,0-3,3.0,28.0,27.0,100.0,0.01,26.0,8.0,8.0,33.0,69.0,4.0,2.0,12.0,1.0,8.0,44.0,1.0,Hawaii
09/04/2022,"Texas St. @ Honolulu, HI",1-3,4.0,48.0,24.0,134.0,0.179,44.0,4.0,6.0,47.0,83.0,4.0,2.0,16.0,0.0,10.0,62.0,3.0,Texas St.
09/09/2022,"Northern Colo. @ Vermillion, SD",3-2,5.0,58.0,34.0,160.0,0.15,52.0,10.0,14.0,67.0,85.0,4.0,2.0,18.0,3.0,11.0,79.0,0.0,Northern Colo.
09/09/2022,@ South Dakota,1-3,4.0,42.0,26.0,134.0,0.119,39.0,7.0,11.0,56.0,85.0,3.0,1.0,16.0,5.0,9.0,58.0,0.0,South Dakota
09/10/2022,"CSU Bakersfield @ Vermillion, SD",0-3,3.0,33.0,24.0,113.0,0.08,29.0,3.0,2.0,46.0,68.0,9.0,3.0,18.0,5.0,12.0,48.0,0.0,CSU Bakersfield
09/15/2022,Merrimack,3-0,3.0,38.0,8.0,69.0,0.435,32.0,13.0,8.0,24.0,30.0,2.0,1.0,6.0,1.0,4.0,55.0,0.0,Merrimack
09/15/2022,Binghamton,3-1,4.0,62.0,22.0,164.0,0.244,59.0,9.0,15.0,72.0,78.0,2.0,7.0,6.0,1.0,10.0,81.0,0.0,Binghamton
