date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ BYU,0-3,3.0,23.0,13.0,83.0,0.12,22.0,0.0,11.0,28.0,66.0,8.0,0.0,0.0,1.0,0.0,23.0,1.0,BYU
08/26/2022,"Washington St. @ Provo, UT",0-3,3.0,19.0,25.0,69.0,-0.087,18.0,1.0,3.0,11.0,70.0,9.0,0.0,2.0,0.0,1.0,21.0,2.0,Washington St.
08/27/2022,Duke @,1-3,4.0,40.0,24.0,123.0,0.13,37.0,6.0,5.0,45.0,45.0,9.0,1.0,6.0,3.0,4.0,50.0,2.0,Duke
09/02/2022,"Buffalo @ Bethlehem, PA",0-3,3.0,25.0,20.0,85.0,0.059,24.0,2.0,4.0,32.0,59.0,8.0,0.0,6.0,0.0,3.0,30.0,0.0,Buffalo
09/02/2022,"Cleveland St. @ Bethlehem, PA",3-1,4.0,56.0,33.0,161.0,0.143,50.0,11.0,10.0,57.0,84.0,5.0,2.0,6.0,0.0,5.0,72.0,0.0,Cleveland St.
09/03/2022,@ Lehigh,2-3,5.0,39.0,33.0,135.0,0.044,38.0,7.0,10.0,54.0,89.0,13.0,0.0,12.0,2.0,6.0,52.0,3.0,Lehigh
09/09/2022,@ Georgetown,3-1,4.0,48.0,23.0,120.0,0.208,43.0,14.0,7.0,55.0,72.0,8.0,1.0,10.0,0.0,6.0,68.0,0.0,Georgetown
09/09/2022,@ George Washington,2-3,5.0,66.0,40.0,199.0,0.131,60.0,7.0,10.0,94.0,98.0,7.0,1.0,14.0,2.0,8.0,81.0,1.0,George Washington
09/10/2022,"Binghamton @ Washington, DC",0-3,3.0,34.0,26.0,110.0,0.073,33.0,3.0,7.0,44.0,66.0,4.0,0.0,4.0,0.0,2.0,39.0,1.0,Binghamton
09/14/2022,@ Princeton,1-3,4.0,56.0,18.0,134.0,0.284,54.0,3.0,5.0,45.0,92.0,2.0,2.0,2.0,3.0,3.0,62.0,1.0,Princeton
09/17/2022,Saint Peter's,3-1,4.0,57.0,19.0,133.0,0.286,54.0,11.0,7.0,75.0,72.0,13.0,1.0,12.0,3.0,7.0,75.0,2.0,Saint Peter's
09/24/2022,@ Iona,0-3,3.0,33.0,23.0,117.0,0.085,32.0,3.0,4.0,60.0,67.0,8.0,0.0,6.0,0.0,3.0,39.0,0.0,Iona
09/25/2022,@ Manhattan,3-1,4.0,48.0,15.0,121.0,0.273,44.0,18.0,10.0,62.0,65.0,9.0,1.0,12.0,3.0,7.0,73.0,1.0,Manhattan
10/01/2022,Siena,2-3,5.0,61.0,26.0,162.0,0.216,59.0,6.0,12.0,76.0,87.0,3.0,0.0,14.0,2.0,7.0,74.0,3.0,Siena
10/02/2022,Marist,2-3,5.0,63.0,23.0,177.0,0.226,60.0,6.0,16.0,61.0,99.0,8.0,1.0,18.0,3.0,10.0,79.0,0.0,Marist
10/08/2022,@ Niagara,0-3,3.0,30.0,18.0,135.0,0.089,29.0,5.0,2.0,58.0,76.0,6.0,3.0,4.0,0.0,5.0,40.0,2.0,Niagara
