date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"St. John's (NY) @ North Charleston, SC",1-3,4.0,47.0,21.0,122.0,0.213,47.0,4.0,8.0,44.0,91.0,9.0,0.0,20.0,0.0,10.0,61.0,3.0,St. John's ,4,11.75,5.25,30.5,11.75,1.0,2.0,11.0,2.25,0.0,5.0,0.0,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"App State @ Charleston, SC",0-3,3.0,43.0,21.0,114.0,0.193,41.0,3.0,5.0,48.0,68.0,5.0,1.0,4.0,0.0,3.0,49.0,4.0,App State,3,14.333333333333334,7.0,38.0,13.666666666666666,1.0,1.6666666666666667,16.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332,,5.875,,2.625,,15.25,,0.1065,,5.875,,0.5,,1.0,,5.5,,0.0,,2.5,,0.0,,7.625
08/27/2022,@ Charleston So.,3-0,3.0,48.0,13.0,104.0,0.337,45.0,8.0,8.0,43.0,54.0,2.0,0.0,8.0,0.0,4.0,60.0,0.0,Charleston So.,3,16.0,4.333333333333333,34.666666666666664,15.0,2.6666666666666665,2.6666666666666665,14.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,20.0,,8.694444444444445,,4.083333333333333,,22.833333333333332,,0.13533333333333333,,8.472222222222221,,0.6666666666666666,,1.2222222222222223,,9.0,,0.1111111111111111,,2.111111111111111,,0.0,,10.527777777777777
09/01/2022,@ Washington St.,0-3,3.0,25.0,20.0,99.0,0.051,23.0,2.0,2.0,33.0,65.0,4.0,0.0,6.0,1.0,3.0,30.0,0.0,Washington St.,3,8.333333333333334,6.666666666666667,33.0,7.666666666666667,0.6666666666666666,0.6666666666666666,11.0,1.3333333333333333,0.0,2.0,0.3333333333333333,10.0,14.027777777777779,10.520833333333334,5.527777777777778,4.145833333333333,34.388888888888886,25.791666666666664,0.24766666666666667,0.18575000000000003,13.472222222222221,10.104166666666666,1.5555555555555554,1.1666666666666665,2.111111111111111,1.5833333333333335,13.777777777777779,10.333333333333334,0.1111111111111111,0.08333333333333333,3.0,2.25,0.0,0.0,17.194444444444443,12.895833333333332
09/02/2022,"CSU Bakersfield @ Pullman, WA",1-3,4.0,60.0,23.0,142.0,0.261,51.0,7.0,8.0,47.0,90.0,7.0,2.0,22.0,2.0,13.0,80.0,0.0,CSU Bakersfield,4,15.0,5.75,35.5,12.75,1.75,2.0,11.75,1.75,0.5,5.5,0.5,20.0,12.888888888888891,10.083333333333334,6.0,4.65,35.22222222222222,27.23333333333333,0.19366666666666668,0.15880000000000002,12.111111111111112,9.616666666666665,1.4444444444444444,1.0666666666666667,1.6666666666666667,1.4000000000000001,13.777777777777779,10.466666666666667,0.1111111111111111,0.06666666666666667,2.0,2.2,0.1111111111111111,0.06666666666666667,15.444444444444443,12.316666666666666
09/02/2022,"Belmont @ Pullman, WA",3-1,4.0,61.0,16.0,137.0,0.328,57.0,5.0,5.0,65.0,76.0,6.0,1.0,10.0,1.0,6.0,72.0,2.0,Belmont,4,15.25,4.0,34.25,14.25,1.25,1.25,16.25,1.5,0.25,2.5,0.25,18.0,13.111111111111109,10.902777777777779,5.583333333333333,4.833333333333333,34.388888888888886,28.61111111111111,0.21633333333333335,0.17583333333333337,11.805555555555557,10.138888888888888,1.6944444444444444,1.1805555555555556,1.7777777777777775,1.5,12.361111111111112,10.680555555555557,0.16666666666666666,0.13888888888888887,3.3888888888888893,2.75,0.27777777777777773,0.13888888888888887,16.666666666666668,13.597222222222221
09/09/2022,Idaho St.,2-3,5.0,60.0,26.0,163.0,0.209,54.0,4.0,14.0,64.0,95.0,4.0,1.0,18.0,0.0,10.0,74.0,0.0,Idaho St.,5,12.0,5.2,32.6,10.8,0.8,2.8,12.8,0.8,0.2,3.6,0.0,14.8,12.861111111111109,11.523809523809524,5.472222222222222,4.714285714285714,34.25,29.416666666666664,0.21333333333333335,0.1975714285714286,11.555555555555557,10.726190476190476,1.222222222222222,1.1904761904761902,1.3055555555555556,1.4642857142857142,13.0,11.476190476190478,0.25,0.15476190476190474,3.3333333333333335,2.7142857142857144,0.3611111111111111,0.15476190476190474,16.0,14.226190476190476
09/10/2022,Air Force,3-2,5.0,58.0,27.0,157.0,0.197,54.0,5.0,7.0,62.0,96.0,11.0,2.0,24.0,1.0,14.0,77.0,0.0,Air Force,5,11.6,5.4,31.4,10.8,1.0,1.4,12.4,2.2,0.4,4.8,0.2,15.4,14.083333333333334,11.583333333333334,4.983333333333333,4.775,34.11666666666667,29.81458333333333,0.26599999999999996,0.19900000000000004,12.6,10.735416666666666,1.2666666666666666,1.1416666666666666,2.0166666666666666,1.63125,13.6,11.641666666666667,0.31666666666666665,0.16041666666666665,3.8666666666666667,2.825,0.25,0.13541666666666666,17.599999999999998,14.297916666666666
09/10/2022,UC Riverside,3-0,3.0,38.0,18.0,114.0,0.175,36.0,6.0,5.0,51.0,57.0,4.0,0.0,16.0,0.0,8.0,52.0,1.0,UC Riverside,3,12.666666666666666,6.0,38.0,12.0,2.0,1.6666666666666667,17.0,1.3333333333333333,0.0,5.333333333333333,0.0,17.333333333333332,12.950000000000001,11.585185185185185,4.866666666666667,4.844444444444445,32.75,29.990740740740737,0.24466666666666667,0.19877777777777783,11.950000000000001,10.742592592592592,1.0166666666666666,1.1259259259259258,1.8166666666666664,1.6055555555555556,13.816666666666668,11.725925925925928,0.2833333333333334,0.187037037037037,3.6333333333333333,3.0444444444444447,0.15000000000000002,0.14259259259259258,16.066666666666666,14.420370370370371
09/16/2022,"Cal St. Fullerton @ Phoenix, AZ",1-3,4.0,54.0,22.0,182.0,0.176,45.0,7.0,3.0,73.0,83.0,4.0,4.0,8.0,1.0,8.0,69.0,2.0,Cal St. Fullerton,4,13.5,5.5,45.5,11.25,1.75,0.75,18.25,1.0,1.0,2.0,0.25,17.25,12.088888888888889,11.693333333333333,5.533333333333334,4.96,34.0,30.791666666666664,0.19366666666666665,0.19640000000000005,11.200000000000001,10.868333333333332,1.2666666666666666,1.2133333333333334,1.9555555555555555,1.6116666666666668,14.066666666666668,12.253333333333334,0.20000000000000004,0.1683333333333333,4.577777777777778,3.2733333333333334,0.0666666666666667,0.12833333333333333,15.844444444444443,14.711666666666668
09/17/2022,"UC Irvine @ Phoenix, AZ",3-2,5.0,53.0,24.0,167.0,0.174,48.0,9.0,9.0,67.0,99.0,1.0,1.0,22.0,2.0,12.0,74.0,1.0,UC Irvine,5,10.6,4.8,33.4,9.6,1.8,1.8,13.4,0.2,0.2,4.4,0.4,14.8,12.588888888888889,11.857575757575757,5.633333333333334,5.009090909090909,38.300000000000004,32.128787878787875,0.18266666666666667,0.1945454545454546,11.35,10.903030303030302,1.5833333333333333,1.262121212121212,1.2722222222222221,1.5333333333333334,15.883333333333335,12.79848484848485,0.46666666666666673,0.24393939393939393,4.044444444444444,3.1575757575757577,0.15000000000000002,0.13939393939393938,16.66111111111111,14.942424242424243
09/22/2022,Southern Utah,3-0,3.0,53.0,22.0,141.0,0.22,48.0,2.0,3.0,51.0,62.0,5.0,1.0,20.0,0.0,11.0,66.0,0.0,Southern Utah,3,17.666666666666668,7.333333333333333,47.0,16.0,0.6666666666666666,1.0,17.0,1.6666666666666667,0.3333333333333333,6.666666666666667,0.0,22.0,12.255555555555555,11.752777777777778,5.433333333333333,4.991666666666666,38.96666666666666,32.23472222222222,0.17499999999999996,0.19283333333333338,10.950000000000001,10.794444444444444,1.8499999999999999,1.3069444444444445,1.4055555555555557,1.5555555555555556,16.21666666666667,12.848611111111113,0.39999999999999997,0.24027777777777778,3.9111111111111114,3.261111111111111,0.2166666666666667,0.1611111111111111,16.46111111111111,14.930555555555557
09/24/2022,@ New Mexico St.,0-3,3.0,29.0,12.0,108.0,0.157,29.0,1.0,3.0,44.0,70.0,8.0,3.0,2.0,2.0,4.0,34.0,1.0,New Mexico St.,3,9.666666666666666,4.0,36.0,9.666666666666666,0.3333333333333333,1.0,14.666666666666666,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,11.333333333333334,13.922222222222222,12.207692307692307,5.877777777777777,5.171794871794872,41.96666666666667,33.370512820512815,0.19000000000000003,0.19492307692307698,12.283333333333333,11.194871794871794,1.4055555555555557,1.2576923076923079,1.1833333333333333,1.512820512820513,16.21666666666667,13.16794871794872,0.5111111111111112,0.24743589743589745,4.355555555555555,3.523076923076923,0.2166666666666667,0.1487179487179487,18.016666666666666,15.474358974358976
