date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"St. John's (NY) @ North Charleston, SC",1-3,4.0,47.0,21.0,122.0,0.213,47.0,4.0,8.0,44.0,91.0,9.0,0.0,20.0,0.0,10.0,61.0,3.0
08/26/2022,"App State @ Charleston, SC",0-3,3.0,43.0,21.0,114.0,0.193,41.0,3.0,5.0,48.0,68.0,5.0,1.0,4.0,0.0,3.0,49.0,4.0
08/27/2022,@ Charleston So.,3-0,3.0,48.0,13.0,104.0,0.337,45.0,8.0,8.0,43.0,54.0,2.0,0.0,8.0,0.0,4.0,60.0,0.0
09/01/2022,@ Washington St.,0-3,3.0,25.0,20.0,99.0,0.051,23.0,2.0,2.0,33.0,65.0,4.0,0.0,6.0,1.0,3.0,30.0,0.0
09/02/2022,"CSU Bakersfield @ Pullman, WA",1-3,4.0,60.0,23.0,142.0,0.261,51.0,7.0,8.0,47.0,90.0,7.0,2.0,22.0,2.0,13.0,80.0,0.0
09/02/2022,"Belmont @ Pullman, WA",3-1,4.0,61.0,16.0,137.0,0.328,57.0,5.0,5.0,65.0,76.0,6.0,1.0,10.0,1.0,6.0,72.0,2.0
09/09/2022,Idaho St.,2-3,5.0,60.0,26.0,163.0,0.209,54.0,4.0,14.0,64.0,95.0,4.0,1.0,18.0,0.0,10.0,74.0,0.0
09/10/2022,Air Force,3-2,5.0,58.0,27.0,157.0,0.197,54.0,5.0,7.0,62.0,96.0,11.0,2.0,24.0,1.0,14.0,77.0,0.0
09/10/2022,UC Riverside,3-0,3.0,38.0,18.0,114.0,0.175,36.0,6.0,5.0,51.0,57.0,4.0,0.0,16.0,0.0,8.0,52.0,1.0
09/16/2022,"Cal St. Fullerton @ Phoenix, AZ",1-3,4.0,54.0,22.0,182.0,0.176,45.0,7.0,3.0,73.0,83.0,4.0,4.0,8.0,1.0,8.0,69.0,2.0
09/17/2022,"UC Irvine @ Phoenix, AZ",3-2,5.0,53.0,24.0,167.0,0.174,48.0,9.0,9.0,67.0,99.0,1.0,1.0,22.0,2.0,12.0,74.0,1.0
09/22/2022,Southern Utah,3-0,3.0,53.0,22.0,141.0,0.22,48.0,2.0,3.0,51.0,62.0,5.0,1.0,20.0,0.0,11.0,66.0,0.0
09/24/2022,@ New Mexico St.,0-3,3.0,29.0,12.0,108.0,0.157,29.0,1.0,3.0,44.0,70.0,8.0,3.0,2.0,2.0,4.0,34.0,1.0
10/01/2022,@ Grand Canyon,0-3,3.0,30.0,19.0,105.0,0.105,28.0,2.0,7.0,42.0,66.0,4.0,0.0,2.0,0.0,1.0,33.0,0.0
10/06/2022,@ UT Arlington,3-1,4.0,62.0,26.0,168.0,0.214,57.0,4.0,5.0,67.0,88.0,6.0,1.0,10.0,1.0,6.0,72.0,2.0
10/08/2022,@ SFA,0-3,3.0,27.0,12.0,102.0,0.147,27.0,3.0,3.0,41.0,69.0,5.0,1.0,14.0,2.0,8.0,38.0,2.0
10/13/2022,Abilene Christian,3-1,4.0,52.0,20.0,146.0,0.219,48.0,4.0,7.0,61.0,70.0,2.0,2.0,14.0,1.0,9.0,65.0,0.0
10/15/2022,@ Tarleton St.,1-3,4.0,55.0,26.0,136.0,0.213,52.0,2.0,8.0,51.0,88.0,6.0,0.0,16.0,0.0,8.0,65.0,3.0
10/20/2022,New Mexico St.,1-3,4.0,40.0,23.0,143.0,0.119,37.0,9.0,9.0,56.0,83.0,6.0,4.0,12.0,2.0,10.0,59.0,1.0
10/22/2022,UTRGV,0-3,3.0,39.0,25.0,124.0,0.113,39.0,5.0,4.0,48.0,70.0,2.0,1.0,20.0,2.0,11.0,55.0,1.0
10/27/2022,Sam Houston,3-0,3.0,45.0,10.0,100.0,0.35,40.0,3.0,4.0,44.0,49.0,2.0,1.0,14.0,1.0,8.0,56.0,1.0
11/03/2022,@ Utah Tech,3-0,3.0,41.0,12.0,127.0,0.228,37.0,4.0,10.0,68.0,57.0,1.0,3.0,4.0,0.0,5.0,50.0,0.0
11/05/2022,@ Southern Utah,2-3,5.0,57.0,22.0,173.0,0.202,51.0,1.0,4.0,55.0,99.0,2.0,3.0,14.0,1.0,10.0,68.0,1.0
11/10/2022,Utah Valley,3-1,4.0,46.0,35.0,144.0,0.076,44.0,7.0,13.0,52.0,81.0,3.0,2.0,20.0,0.0,12.0,65.0,1.0
11/12/2022,Seattle U,3-0,3.0,35.0,13.0,74.0,0.297,31.0,13.0,7.0,35.0,37.0,3.0,2.0,4.0,0.0,4.0,52.0,0.0
11/17/2022,"SFA @ Edinburg, TX",0-3,3.0,26.0,18.0,106.0,0.075,26.0,2.0,7.0,39.0,70.0,7.0,1.0,8.0,3.0,5.0,33.0,1.0
