date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Bowling Green @ Knoxville, TN",3-1,4.0,52.0,20.0,130.0,0.246,48.0,5.0,9.0,63.0,76.0,7.0,5.0,16.0,0.0,13.0,70.0,1.0,Bowling Green,4,13.0,5.0,32.5,12.0,1.25,2.25,15.75,1.75,1.25,4.0,0.0,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Tennessee,2-3,5.0,61.0,28.0,162.0,0.204,57.0,5.0,10.0,65.0,95.0,6.0,0.0,20.0,1.0,10.0,76.0,1.0,Tennessee,5,12.2,5.6,32.4,11.4,1.0,2.0,13.0,1.2,0.0,4.0,0.2,15.2,,6.5,,2.5,,16.25,,0.123,,6.0,,0.625,,1.125,,7.875,,0.625,,2.0,,0.0,,8.75
08/27/2022,"Purdue @ Knoxville, TN",0-3,3.0,32.0,25.0,96.0,0.073,30.0,3.0,8.0,33.0,66.0,2.0,2.0,8.0,0.0,6.0,41.0,0.0,Purdue,3,10.666666666666666,8.333333333333334,32.0,10.0,1.0,2.6666666666666665,11.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,,8.4,,3.533333333333333,,21.633333333333336,,0.15,,7.8,,0.75,,1.4166666666666667,,9.583333333333334,,0.4166666666666667,,2.6666666666666665,,0.06666666666666667,,10.9
09/02/2022,"Morehead St. @ Ann Arbor, MI",3-1,4.0,59.0,18.0,122.0,0.336,53.0,8.0,3.0,51.0,79.0,5.0,2.0,22.0,3.0,13.0,80.0,0.0,Morehead St.,4,14.75,4.5,30.5,13.25,2.0,0.75,12.75,1.25,0.5,5.5,0.75,20.0,11.955555555555556,8.966666666666667,6.311111111111111,4.733333333333333,32.300000000000004,24.225,0.17433333333333334,0.13074999999999998,11.133333333333333,8.35,1.0833333333333333,0.8125,2.3055555555555554,1.7291666666666665,13.25,9.9375,0.6388888888888888,0.47916666666666663,3.5555555555555554,2.6666666666666665,0.06666666666666667,0.05,15.455555555555556,11.591666666666667
09/02/2022,"Toledo @ Ann Arbor, MI",3-0,3.0,44.0,11.0,95.0,0.347,37.0,3.0,5.0,34.0,54.0,3.0,4.0,12.0,1.0,10.0,57.0,0.0,Toledo,3,14.666666666666666,3.6666666666666665,31.666666666666668,12.333333333333334,1.0,1.6666666666666667,11.333333333333334,1.0,1.3333333333333333,4.0,0.3333333333333333,19.0,12.53888888888889,10.123333333333333,6.144444444444445,4.6866666666666665,31.633333333333336,25.48,0.20433333333333334,0.1718,11.549999999999999,9.33,1.3333333333333333,1.05,1.8055555555555554,1.5333333333333332,12.25,10.5,0.38888888888888884,0.4833333333333333,4.055555555555555,3.233333333333333,0.31666666666666665,0.19,16.288888888888888,13.273333333333335
09/03/2022,@ Michigan,2-3,5.0,63.0,21.0,166.0,0.253,56.0,8.0,13.0,56.0,107.0,8.0,2.0,14.0,3.0,9.0,80.0,2.0,Michigan,5,12.6,4.2,33.2,11.2,1.6,2.6,11.2,1.6,0.4,2.8,0.6,16.0,13.361111111111109,10.880555555555555,5.5,4.516666666666667,31.38888888888889,26.51111111111111,0.252,0.20099999999999998,11.861111111111112,9.830555555555556,1.3333333333333333,1.0416666666666667,1.6944444444444444,1.5555555555555554,11.694444444444445,10.63888888888889,0.8333333333333334,0.625,4.055555555555555,3.3611111111111107,0.3611111111111111,0.21388888888888888,17.555555555555557,14.22777777777778
09/06/2022,@ Marquette,1-3,4.0,49.0,25.0,166.0,0.145,45.0,3.0,9.0,70.0,93.0,7.0,0.0,18.0,2.0,9.0,61.0,2.0,Marquette,4,12.25,6.25,41.5,11.25,0.75,2.25,17.5,1.75,0.0,4.5,0.5,15.25,14.005555555555555,11.126190476190475,4.122222222222223,4.4714285714285715,31.78888888888889,27.466666666666665,0.312,0.20842857142857144,12.261111111111111,10.026190476190477,1.5333333333333332,1.1214285714285714,1.6722222222222225,1.7047619047619045,11.761111111111111,10.719047619047618,0.7444444444444445,0.5928571428571429,4.1000000000000005,3.280952380952381,0.5611111111111111,0.26904761904761904,18.333333333333332,14.480952380952383
09/09/2022,St. Thomas (MN),3-0,3.0,48.0,4.0,92.0,0.478,43.0,10.0,4.0,51.0,36.0,2.0,0.0,12.0,3.0,6.0,64.0,1.0,St. Thomas ,3,16.0,1.3333333333333333,30.666666666666668,14.333333333333334,3.333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.0,4.0,1.0,21.33333333333333,13.172222222222222,11.266666666666666,4.705555555555556,4.69375,35.455555555555556,29.22083333333333,0.24833333333333332,0.2005,11.594444444444443,10.179166666666667,1.1166666666666667,1.075,2.1722222222222225,1.7729166666666665,13.344444444444443,11.566666666666666,0.5777777777777778,0.51875,3.766666666666667,3.433333333333333,0.4777777777777778,0.29791666666666666,16.75,14.577083333333334
09/09/2022,Kansas St.,3-1,4.0,52.0,24.0,134.0,0.209,47.0,10.0,7.0,72.0,63.0,5.0,3.0,22.0,2.0,14.0,76.0,0.0,Kansas St.,4,13.0,6.0,33.5,11.75,2.5,1.75,18.0,1.25,0.75,5.5,0.5,19.0,13.616666666666665,11.792592592592591,3.9277777777777785,4.32037037037037,35.12222222222223,29.381481481481483,0.292,0.2313333333333333,12.261111111111111,10.64074074074074,1.8944444444444446,1.325925925925926,2.0611111111111113,1.7240740740740739,15.233333333333333,12.170370370370371,0.13333333333333333,0.46111111111111114,3.766666666666667,3.496296296296296,0.7000000000000001,0.37592592592592594,17.527777777777775,15.327777777777776
09/10/2022,Rutgers,3-1,4.0,57.0,25.0,149.0,0.215,54.0,14.0,11.0,60.0,81.0,5.0,1.0,10.0,0.0,6.0,77.0,1.0,Rutgers,4,14.25,6.25,37.25,13.5,3.5,2.75,15.0,1.25,0.25,2.5,0.0,19.25,13.75,11.913333333333332,4.527777777777778,4.488333333333333,35.22222222222222,29.793333333333333,0.2773333333333333,0.2291,12.444444444444445,10.751666666666667,2.1944444444444446,1.4433333333333334,1.777777777777778,1.7266666666666666,17.5,12.753333333333334,0.25,0.49000000000000005,4.666666666666667,3.6966666666666668,0.6666666666666666,0.3883333333333333,18.527777777777775,15.694999999999999
