date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Bowling Green @ Knoxville, TN",3-1,4.0,52.0,20.0,130.0,0.246,48.0,5.0,9.0,63.0,76.0,7.0,5.0,16.0,0.0,13.0,70.0,1.0,Bowling Green
08/26/2022,@ Tennessee,2-3,5.0,61.0,28.0,162.0,0.204,57.0,5.0,10.0,65.0,95.0,6.0,0.0,20.0,1.0,10.0,76.0,1.0,Tennessee
08/27/2022,"Purdue @ Knoxville, TN",0-3,3.0,32.0,25.0,96.0,0.073,30.0,3.0,8.0,33.0,66.0,2.0,2.0,8.0,0.0,6.0,41.0,0.0,Purdue
09/02/2022,"Morehead St. @ Ann Arbor, MI",3-1,4.0,59.0,18.0,122.0,0.336,53.0,8.0,3.0,51.0,79.0,5.0,2.0,22.0,3.0,13.0,80.0,0.0,Morehead St.
09/02/2022,"Toledo @ Ann Arbor, MI",3-0,3.0,44.0,11.0,95.0,0.347,37.0,3.0,5.0,34.0,54.0,3.0,4.0,12.0,1.0,10.0,57.0,0.0,Toledo
09/03/2022,@ Michigan,2-3,5.0,63.0,21.0,166.0,0.253,56.0,8.0,13.0,56.0,107.0,8.0,2.0,14.0,3.0,9.0,80.0,2.0,Michigan
09/06/2022,@ Marquette,1-3,4.0,49.0,25.0,166.0,0.145,45.0,3.0,9.0,70.0,93.0,7.0,0.0,18.0,2.0,9.0,61.0,2.0,Marquette
09/09/2022,St. Thomas (MN),3-0,3.0,48.0,4.0,92.0,0.478,43.0,10.0,4.0,51.0,36.0,2.0,0.0,12.0,3.0,6.0,64.0,1.0,St. Thomas 
09/09/2022,Kansas St.,3-1,4.0,52.0,24.0,134.0,0.209,47.0,10.0,7.0,72.0,63.0,5.0,3.0,22.0,2.0,14.0,76.0,0.0,Kansas St.
09/10/2022,Rutgers,3-1,4.0,57.0,25.0,149.0,0.215,54.0,14.0,11.0,60.0,81.0,5.0,1.0,10.0,0.0,6.0,77.0,1.0,Rutgers
09/16/2022,@ UIC,0-3,3.0,31.0,17.0,92.0,0.152,26.0,2.0,2.0,34.0,64.0,10.0,1.0,0.0,3.0,1.0,34.0,2.0,UIC
09/17/2022,"DePaul @ Chicago, IL",1-3,4.0,57.0,30.0,152.0,0.178,56.0,2.0,8.0,49.0,94.0,5.0,1.0,6.0,0.0,4.0,63.0,2.0,DePaul
09/17/2022,"Northwestern @ Chicago, IL",2-3,5.0,53.0,32.0,156.0,0.135,49.0,9.0,7.0,56.0,94.0,5.0,1.0,16.0,2.0,9.0,71.0,0.0,Northwestern
