date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Austin Peay,3-1,4.0,66.0,27.0,183.0,0.213,64.0,4.0,14.0,72.0,83.0,2.0,3.0,12.0,0.0,9.0,79.0,0.0,Austin Peay,4,16.5,6.75,45.75,16.0,1.0,3.5,18.0,0.5,0.75,3.0,0.0,19.75
08/27/2022,Louisiana Tech,3-0,3.0,39.0,17.0,100.0,0.22,37.0,9.0,8.0,48.0,47.0,1.0,2.0,6.0,2.0,5.0,53.0,0.0,Louisiana Tech,3,13.0,5.666666666666667,33.333333333333336,12.333333333333334,3.0,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
08/27/2022,Presbyterian,3-0,3.0,48.0,14.0,104.0,0.327,46.0,5.0,5.0,43.0,52.0,3.0,4.0,2.0,1.0,5.0,58.0,0.0,Presbyterian,3,16.0,4.666666666666667,34.666666666666664,15.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,19.333333333333332
09/02/2022,Jacksonville St.,2-3,5.0,49.0,23.0,149.0,0.174,46.0,8.0,10.0,59.0,97.0,13.0,3.0,18.0,0.0,12.0,69.0,0.0,Jacksonville St.,5,9.8,4.6,29.8,9.2,1.6,2.0,11.8,2.6,0.6,3.6,0.0,13.8
09/03/2022,The Citadel,2-3,5.0,56.0,24.0,176.0,0.182,54.0,4.0,10.0,86.0,97.0,9.0,6.0,8.0,1.0,10.0,70.0,1.0,The Citadel,5,11.2,4.8,35.2,10.8,0.8,2.0,17.2,1.8,1.2,1.6,0.2,14.0
09/03/2022,Gardner-Webb,3-0,3.0,39.0,14.0,90.0,0.278,33.0,10.0,3.0,43.0,45.0,3.0,0.0,6.0,1.0,3.0,52.0,0.0,Gardner-Webb,3,13.0,4.666666666666667,30.0,11.0,3.3333333333333335,1.0,14.333333333333334,1.0,0.0,2.0,0.3333333333333333,17.333333333333332
09/06/2022,South Carolina,3-2,5.0,59.0,25.0,166.0,0.205,56.0,5.0,8.0,86.0,93.0,6.0,3.0,24.0,1.0,15.0,79.0,1.0,South Carolina,5,11.8,5.0,33.2,11.2,1.0,1.6,17.2,1.2,0.6,4.8,0.2,15.8
09/09/2022,"USC Upstate @ Johnson City, TN",3-0,3.0,44.0,15.0,92.0,0.315,43.0,9.0,6.0,44.0,47.0,1.0,3.0,6.0,0.0,6.0,59.0,0.0,USC Upstate,3,14.666666666666666,5.0,30.666666666666668,14.333333333333334,3.0,2.0,14.666666666666666,0.3333333333333333,1.0,2.0,0.0,19.666666666666668
09/09/2022,@ ETSU,2-3,5.0,61.0,33.0,154.0,0.182,59.0,7.0,10.0,64.0,87.0,4.0,2.0,6.0,2.0,5.0,73.0,0.0,ETSU,5,12.2,6.6,30.8,11.8,1.4,2.0,12.8,0.8,0.4,1.2,0.4,14.6
09/10/2022,"Georgia St. @ Johnson City, TN",3-1,4.0,54.0,31.0,144.0,0.16,50.0,9.0,7.0,71.0,67.0,4.0,4.0,8.0,1.0,8.0,71.0,0.0,Georgia St.,4,13.5,7.75,36.0,12.5,2.25,1.75,17.75,1.0,1.0,2.0,0.25,17.75
09/16/2022,@ Samford,3-1,4.0,53.0,21.0,146.0,0.219,42.0,10.0,4.0,51.0,73.0,8.0,2.0,6.0,2.0,5.0,68.0,0.0,Samford,4,13.25,5.25,36.5,10.5,2.5,1.0,12.75,2.0,0.5,1.5,0.5,17.0
09/17/2022,"Murray St. @ Homewood, AL",3-2,5.0,65.0,18.0,143.0,0.329,60.0,7.0,8.0,45.0,82.0,6.0,1.0,10.0,2.0,6.0,78.0,1.0,Murray St.,5,13.0,3.6,28.6,12.0,1.4,1.6,9.0,1.2,0.2,2.0,0.4,15.6
09/23/2022,Virginia Tech,2-3,5.0,70.0,25.0,184.0,0.245,64.0,6.0,12.0,78.0,104.0,7.0,0.0,12.0,0.0,6.0,82.0,0.0,Virginia Tech,5,14.0,5.0,36.8,12.8,1.2,2.4,15.6,1.4,0.0,2.4,0.0,16.4
09/25/2022,Wake Forest,0-3,3.0,48.0,24.0,126.0,0.19,45.0,5.0,8.0,46.0,76.0,3.0,2.0,8.0,0.0,6.0,59.0,1.0,Wake Forest,3,16.0,8.0,42.0,15.0,1.6666666666666667,2.6666666666666665,15.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668
09/30/2022,@ Louisville,0-3,3.0,37.0,17.0,105.0,0.19,36.0,2.0,6.0,36.0,67.0,3.0,2.0,2.0,1.0,3.0,42.0,0.0,Louisville,3,12.333333333333334,5.666666666666667,35.0,12.0,0.6666666666666666,2.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.0
10/02/2022,@ Notre Dame,3-2,5.0,58.0,34.0,190.0,0.126,52.0,7.0,5.0,85.0,93.0,8.0,4.0,8.0,0.0,8.0,73.0,0.0,Notre Dame,5,11.6,6.8,38.0,10.4,1.4,1.0,17.0,1.6,0.8,1.6,0.0,14.6
