date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Austin Peay,3-1,4.0,66.0,27.0,183.0,0.213,64.0,4.0,14.0,72.0,83.0,2.0,3.0,12.0,0.0,9.0,79.0,0.0
08/27/2022,Louisiana Tech,3-0,3.0,39.0,17.0,100.0,0.22,37.0,9.0,8.0,48.0,47.0,1.0,2.0,6.0,2.0,5.0,53.0,0.0
08/27/2022,Presbyterian,3-0,3.0,48.0,14.0,104.0,0.327,46.0,5.0,5.0,43.0,52.0,3.0,4.0,2.0,1.0,5.0,58.0,0.0
09/02/2022,Jacksonville St.,2-3,5.0,49.0,23.0,149.0,0.174,46.0,8.0,10.0,59.0,97.0,13.0,3.0,18.0,0.0,12.0,69.0,0.0
09/03/2022,The Citadel,2-3,5.0,56.0,24.0,176.0,0.182,54.0,4.0,10.0,86.0,97.0,9.0,6.0,8.0,1.0,10.0,70.0,1.0
09/03/2022,Gardner-Webb,3-0,3.0,39.0,14.0,90.0,0.278,33.0,10.0,3.0,43.0,45.0,3.0,0.0,6.0,1.0,3.0,52.0,0.0
09/06/2022,South Carolina,3-2,5.0,59.0,25.0,166.0,0.205,56.0,5.0,8.0,86.0,93.0,6.0,3.0,24.0,1.0,15.0,79.0,1.0
09/09/2022,"USC Upstate @ Johnson City, TN",3-0,3.0,44.0,15.0,92.0,0.315,43.0,9.0,6.0,44.0,47.0,1.0,3.0,6.0,0.0,6.0,59.0,0.0
09/09/2022,@ ETSU,2-3,5.0,61.0,33.0,154.0,0.182,59.0,7.0,10.0,64.0,87.0,4.0,2.0,6.0,2.0,5.0,73.0,0.0
09/10/2022,"Georgia St. @ Johnson City, TN",3-1,4.0,54.0,31.0,144.0,0.16,50.0,9.0,7.0,71.0,67.0,4.0,4.0,8.0,1.0,8.0,71.0,0.0
09/16/2022,@ Samford,3-1,4.0,53.0,21.0,146.0,0.219,42.0,10.0,4.0,51.0,73.0,8.0,2.0,6.0,2.0,5.0,68.0,0.0
09/17/2022,"Murray St. @ Homewood, AL",3-2,5.0,65.0,18.0,143.0,0.329,60.0,7.0,8.0,45.0,82.0,6.0,1.0,10.0,2.0,6.0,78.0,1.0
09/23/2022,Virginia Tech,2-3,5.0,70.0,25.0,184.0,0.245,64.0,6.0,12.0,78.0,104.0,7.0,0.0,12.0,0.0,6.0,82.0,0.0
09/25/2022,Wake Forest,0-3,3.0,48.0,24.0,126.0,0.19,45.0,5.0,8.0,46.0,76.0,3.0,2.0,8.0,0.0,6.0,59.0,1.0
09/30/2022,@ Louisville,0-3,3.0,37.0,17.0,105.0,0.19,36.0,2.0,6.0,36.0,67.0,3.0,2.0,2.0,1.0,3.0,42.0,0.0
10/02/2022,@ Notre Dame,3-2,5.0,58.0,34.0,190.0,0.126,52.0,7.0,5.0,85.0,93.0,8.0,4.0,8.0,0.0,8.0,73.0,0.0
10/07/2022,Pittsburgh,0-3,3.0,27.0,16.0,102.0,0.108,25.0,1.0,7.0,33.0,67.0,2.0,2.0,6.0,1.0,5.0,33.0,2.0
10/09/2022,Virginia,3-1,4.0,59.0,18.0,139.0,0.295,52.0,8.0,9.0,60.0,76.0,7.0,3.0,10.0,1.0,8.0,75.0,0.0
10/12/2022,@ Georgia Tech,0-3,3.0,31.0,15.0,96.0,0.167,30.0,4.0,7.0,38.0,70.0,4.0,0.0,6.0,1.0,3.0,38.0,0.0
10/16/2022,@ Duke,2-3,5.0,58.0,21.0,169.0,0.219,56.0,8.0,17.0,77.0,95.0,9.0,2.0,12.0,0.0,8.0,74.0,0.0
10/21/2022,Syracuse,0-3,3.0,35.0,18.0,90.0,0.189,32.0,4.0,8.0,32.0,66.0,8.0,0.0,8.0,2.0,4.0,43.0,0.0
10/23/2022,Boston College,3-1,4.0,61.0,20.0,134.0,0.306,59.0,8.0,8.0,51.0,86.0,9.0,5.0,10.0,3.0,10.0,79.0,1.0
10/28/2022,@ NC State,0-3,3.0,31.0,21.0,121.0,0.083,29.0,7.0,5.0,47.0,72.0,4.0,2.0,4.0,0.0,4.0,42.0,0.0
10/30/2022,@ North Carolina,1-3,4.0,51.0,25.0,156.0,0.167,49.0,3.0,5.0,55.0,93.0,7.0,4.0,8.0,1.0,8.0,62.0,0.0
11/04/2022,@ Florida St.,1-3,4.0,61.0,22.0,153.0,0.255,56.0,14.0,9.0,52.0,96.0,9.0,3.0,2.0,0.0,4.0,79.0,1.0
11/06/2022,@ Miami (FL),2-3,5.0,61.0,29.0,164.0,0.195,57.0,5.0,13.0,60.0,105.0,5.0,0.0,22.0,3.0,11.0,77.0,0.0
11/11/2022,Miami (FL),1-3,4.0,54.0,26.0,163.0,0.172,48.0,2.0,9.0,73.0,93.0,8.0,4.0,8.0,1.0,8.0,64.0,0.0
11/13/2022,NC State,3-1,4.0,53.0,28.0,144.0,0.174,52.0,5.0,6.0,56.0,81.0,5.0,2.0,16.0,0.0,10.0,68.0,0.0
11/18/2022,Georgia Tech,0-3,3.0,31.0,15.0,103.0,0.155,27.0,3.0,8.0,30.0,71.0,6.0,0.0,4.0,1.0,2.0,36.0,1.0
11/25/2022,@ Wake Forest,1-3,4.0,65.0,22.0,160.0,0.269,62.0,2.0,15.0,55.0,90.0,4.0,0.0,10.0,2.0,5.0,72.0,2.0
12/03/2022,"Toledo @ Lynchburg, VA",1-3,4.0,51.0,22.0,142.0,0.204,46.0,5.0,8.0,53.0,88.0,6.0,1.0,10.0,2.0,6.0,62.0,0.0
