date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Army West Point @ San Diego, Calif.",3-1,4.0,45.0,11.0,127.0,0.268,41.0,7.0,7.0,44.0,74.0,5.0,2.0,22.0,0.0,13.0,65.0,0.0,Army West Point,4,11.25,2.75,31.75,10.25,1.75,1.75,11.0,1.25,0.5,5.5,0.0,16.25
08/26/2022,@ San Diego St.,3-0,3.0,37.0,8.0,81.0,0.358,37.0,4.0,9.0,32.0,61.0,7.0,0.0,24.0,0.0,12.0,53.0,4.0,San Diego St.,3,12.333333333333334,2.6666666666666665,27.0,12.333333333333334,1.3333333333333333,3.0,10.666666666666666,2.333333333333333,0.0,8.0,0.0,17.666666666666668
08/27/2022,"UC San Diego @ San Diego, Calif.",2-3,5.0,54.0,24.0,154.0,0.195,52.0,11.0,8.0,60.0,92.0,9.0,1.0,26.0,1.0,14.0,79.0,4.0,UC San Diego,5,10.8,4.8,30.8,10.4,2.2,1.6,12.0,1.8,0.2,5.2,0.2,15.8
09/01/2022,@ Utah Valley,1-3,4.0,35.0,32.0,129.0,0.023,32.0,5.0,4.0,46.0,86.0,12.0,2.0,12.0,0.0,8.0,48.0,0.0,Utah Valley,4,8.75,8.0,32.25,8.0,1.25,1.0,11.5,3.0,0.5,3.0,0.0,12.0
09/02/2022,"Northern Ariz. @ Orem, UT",3-0,3.0,63.0,20.0,145.0,0.297,61.0,0.0,6.0,75.0,63.0,2.0,1.0,8.0,0.0,5.0,68.0,1.0,Northern Ariz.,3,21.0,6.666666666666667,48.333333333333336,20.333333333333332,0.0,2.0,25.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,22.666666666666668
09/09/2022,Utah Tech,3-1,4.0,50.0,15.0,132.0,0.265,48.0,6.0,8.0,59.0,72.0,4.0,0.0,12.0,3.0,6.0,62.0,1.0,Utah Tech,4,12.5,3.75,33.0,12.0,1.5,2.0,14.75,1.0,0.0,3.0,0.75,15.5
09/09/2022,Tennessee St.,3-0,3.0,37.0,10.0,109.0,0.248,34.0,5.0,6.0,51.0,47.0,1.0,0.0,16.0,1.0,8.0,50.0,1.0,Tennessee St.,3,12.333333333333334,3.3333333333333335,36.333333333333336,11.333333333333334,1.6666666666666667,2.0,17.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,16.666666666666668
09/10/2022,Nevada,1-3,4.0,55.0,29.0,167.0,0.156,54.0,4.0,9.0,80.0,81.0,7.0,1.0,20.0,4.0,11.0,70.0,1.0,Nevada,4,13.75,7.25,41.75,13.5,1.0,2.25,20.0,1.75,0.25,5.0,1.0,17.5
09/15/2022,@ Saint Mary's (CA),3-0,3.0,48.0,18.0,115.0,0.261,48.0,7.0,4.0,51.0,65.0,4.0,3.0,22.0,6.0,14.0,69.0,2.0,Saint Mary's ,3,16.0,6.0,38.333333333333336,16.0,2.3333333333333335,1.3333333333333333,17.0,1.3333333333333333,1.0,7.333333333333333,2.0,23.0
09/17/2022,UC Davis,3-2,5.0,63.0,28.0,166.0,0.211,60.0,8.0,6.0,85.0,92.0,8.0,4.0,14.0,2.0,11.0,82.0,1.0,UC Davis,5,12.6,5.6,33.2,12.0,1.6,1.2,17.0,1.6,0.8,2.8,0.4,16.4
