date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Grambling @ Carbondale, IL",3-0,3.0,40.0,18.0,109.0,0.202,38.0,2.0,7.0,58.0,42.0,1.0,1.0,12.0,2.0,7.0,49.0,1.0,Grambling,3,13.333333333333334,6.0,36.333333333333336,12.666666666666666,0.6666666666666666,2.333333333333333,19.33333333333333,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Southern Ill.,3-2,5.0,69.0,17.0,155.0,0.335,64.0,4.0,7.0,69.0,96.0,7.0,1.0,18.0,4.0,10.0,83.0,0.0,Southern Ill.,5,13.8,3.4,31.0,12.8,0.8,1.4,13.8,1.4,0.2,3.6,0.8,16.6,,6.666666666666667,,3.0,,18.166666666666668,,0.101,,6.333333333333333,,0.3333333333333333,,1.1666666666666665,,9.666666666666664,,0.16666666666666666,,2.0,,0.3333333333333333,,8.166666666666666
09/02/2022,@ Valparaiso,1-3,4.0,43.0,25.0,127.0,0.142,41.0,5.0,7.0,47.0,79.0,7.0,0.0,16.0,6.0,8.0,56.0,1.0,Valparaiso,4,10.75,6.25,31.75,10.25,1.25,1.75,11.75,1.75,0.0,4.0,1.5,14.0,,9.044444444444444,,3.1333333333333333,,22.444444444444446,,0.17900000000000002,,8.488888888888889,,0.48888888888888893,,1.2444444444444442,,11.044444444444443,,0.17777777777777778,,2.533333333333333,,0.48888888888888893,,10.97777777777778
09/03/2022,"NIU @ Valparaiso, IN",3-2,5.0,54.0,25.0,152.0,0.191,53.0,8.0,8.0,59.0,91.0,5.0,3.0,12.0,5.0,9.0,71.0,2.0,NIU,5,10.8,5.0,30.4,10.6,1.6,1.6,11.8,1.0,0.6,2.4,1.0,14.2,12.627777777777778,9.470833333333333,5.216666666666667,3.9125,33.02777777777778,24.770833333333336,0.22633333333333336,0.16975,11.905555555555557,8.929166666666667,0.9055555555555556,0.6791666666666667,1.8277777777777775,1.3708333333333331,14.961111111111109,11.220833333333331,0.17777777777777778,0.13333333333333333,3.8666666666666667,2.9,0.9888888888888889,0.7416666666666667,15.644444444444446,11.733333333333334
09/03/2022,"Campbell @ Valparaiso, IN",1-3,4.0,51.0,39.0,144.0,0.083,46.0,6.0,12.0,42.0,89.0,7.0,1.0,12.0,1.0,7.0,64.0,1.0,Campbell,4,12.75,9.75,36.0,11.5,1.5,3.0,10.5,1.75,0.25,3.0,0.25,16.0,11.783333333333333,9.736666666666668,4.883333333333334,4.13,31.05,25.89666666666667,0.22266666666666668,0.17400000000000002,11.216666666666669,9.263333333333334,1.2166666666666668,0.8633333333333333,1.5833333333333333,1.4166666666666665,12.450000000000001,11.336666666666664,0.26666666666666666,0.22666666666666666,3.3333333333333335,2.8,1.1,0.7933333333333333,14.933333333333332,12.226666666666668
09/09/2022,@ Stetson,0-3,3.0,41.0,21.0,126.0,0.159,37.0,2.0,9.0,51.0,69.0,2.0,1.0,2.0,1.0,2.0,45.0,4.0,Stetson,3,13.666666666666666,7.0,42.0,12.333333333333334,0.6666666666666666,3.0,17.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0,11.433333333333335,10.238888888888889,7.0,5.066666666666666,32.71666666666667,27.58055555555556,0.13866666666666666,0.15883333333333335,10.783333333333331,9.636111111111111,1.45,0.9694444444444444,2.1166666666666667,1.6805555555555554,11.35,11.197222222222221,0.2833333333333333,0.23055555555555554,3.1333333333333333,2.8333333333333335,0.9166666666666666,0.7027777777777778,14.733333333333334,12.855555555555556
09/10/2022,"Mercer @ DeLand, FL",1-3,4.0,47.0,27.0,143.0,0.14,44.0,11.0,6.0,58.0,84.0,5.0,3.0,4.0,4.0,5.0,63.0,1.0,Mercer,4,11.75,6.75,35.75,11.0,2.75,1.5,14.5,1.25,0.75,1.0,1.0,15.75,12.405555555555557,10.72857142857143,7.25,5.3428571428571425,36.13333333333333,29.640476190476193,0.14433333333333334,0.15885714285714286,11.477777777777776,10.021428571428572,1.2555555555555555,0.9261904761904762,2.533333333333333,1.8690476190476188,13.1,12.026190476190475,0.3944444444444444,0.24523809523809523,2.022222222222222,2.523809523809524,0.5277777777777778,0.65,15.066666666666668,13.161904761904763
09/10/2022,"Bethune-Cookman @ DeLand, FL",3-0,3.0,42.0,15.0,96.0,0.281,39.0,8.0,10.0,42.0,45.0,3.0,0.0,4.0,1.0,2.0,52.0,0.0,Bethune-Cookman,3,14.0,5.0,32.0,13.0,2.6666666666666665,3.333333333333333,14.0,1.0,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332,12.722222222222221,10.856250000000001,7.833333333333333,5.51875,37.916666666666664,30.40416666666667,0.12733333333333333,0.15650000000000003,11.611111111111112,10.14375,1.6388888888888886,1.1541666666666668,2.5,1.8229166666666665,14.0,12.335416666666665,0.4444444444444444,0.30833333333333335,1.5555555555555554,2.3333333333333335,0.5277777777777778,0.69375,15.583333333333334,13.485416666666667
09/16/2022,"Drake @ Green Bay, WI",0-3,3.0,27.0,24.0,109.0,0.028,24.0,1.0,5.0,44.0,70.0,5.0,3.0,7.0,4.0,6.5,34.5,1.0,Drake,3,9.0,8.0,36.333333333333336,8.0,0.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,1.0,2.333333333333333,1.3333333333333333,11.5,13.138888888888888,11.205555555555556,6.25,5.461111111111111,36.583333333333336,30.581481481481482,0.19333333333333336,0.17033333333333336,12.111111111111112,10.461111111111112,2.0277777777777777,1.3222222222222222,2.611111111111111,1.9907407407407405,15.166666666666666,12.520370370370369,0.3611111111111111,0.2740740740740741,1.0,2.2222222222222223,0.5555555555555555,0.6537037037037037,16.027777777777775,13.912962962962963
09/16/2022,"North Dakota @ Green Bay, WI",3-2,5.0,62.0,20.0,155.0,0.271,53.0,10.0,5.0,57.0,97.0,7.0,3.0,10.0,8.0,8.0,80.0,2.0,North Dakota,5,12.4,4.0,31.0,10.6,2.0,1.0,11.4,1.4,0.6,2.0,1.6,16.0,11.583333333333334,10.985000000000001,6.583333333333333,5.715,34.69444444444444,31.156666666666666,0.1496666666666667,0.15610000000000004,10.666666666666666,10.215,1.9166666666666663,1.2233333333333334,2.1666666666666665,1.9583333333333333,14.388888888888888,12.735,0.5833333333333334,0.3466666666666667,1.5555555555555554,2.2333333333333334,0.8888888888888888,0.7216666666666666,14.861111111111109,13.671666666666667
