date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Grambling @ Carbondale, IL",3-0,3.0,40.0,18.0,109.0,0.202,38.0,2.0,7.0,58.0,42.0,1.0,1.0,12.0,2.0,7.0,49.0,1.0
08/26/2022,@ Southern Ill.,3-2,5.0,69.0,17.0,155.0,0.335,64.0,4.0,7.0,69.0,96.0,7.0,1.0,18.0,4.0,10.0,83.0,0.0
09/02/2022,@ Valparaiso,1-3,4.0,43.0,25.0,127.0,0.142,41.0,5.0,7.0,47.0,79.0,7.0,0.0,16.0,6.0,8.0,56.0,1.0
09/03/2022,"NIU @ Valparaiso, IN",3-2,5.0,54.0,25.0,152.0,0.191,53.0,8.0,8.0,59.0,91.0,5.0,3.0,12.0,5.0,9.0,71.0,2.0
09/03/2022,"Campbell @ Valparaiso, IN",1-3,4.0,51.0,39.0,144.0,0.083,46.0,6.0,12.0,42.0,89.0,7.0,1.0,12.0,1.0,7.0,64.0,1.0
09/09/2022,@ Stetson,0-3,3.0,41.0,21.0,126.0,0.159,37.0,2.0,9.0,51.0,69.0,2.0,1.0,2.0,1.0,2.0,45.0,4.0
09/10/2022,"Mercer @ DeLand, FL",1-3,4.0,47.0,27.0,143.0,0.14,44.0,11.0,6.0,58.0,84.0,5.0,3.0,4.0,4.0,5.0,63.0,1.0
09/10/2022,"Bethune-Cookman @ DeLand, FL",3-0,3.0,42.0,15.0,96.0,0.281,39.0,8.0,10.0,42.0,45.0,3.0,0.0,4.0,1.0,2.0,52.0,0.0
09/16/2022,"Drake @ Green Bay, WI",0-3,3.0,27.0,24.0,109.0,0.028,24.0,1.0,5.0,44.0,70.0,5.0,3.0,7.0,4.0,6.5,34.5,1.0
09/16/2022,"North Dakota @ Green Bay, WI",3-2,5.0,62.0,20.0,155.0,0.271,53.0,10.0,5.0,57.0,97.0,7.0,3.0,10.0,8.0,8.0,80.0,2.0
09/17/2022,@ Green Bay,1-3,4.0,46.0,26.0,156.0,0.128,43.0,5.0,8.0,62.0,93.0,5.0,1.0,10.0,2.0,6.0,57.0,2.0
09/23/2022,@ Eastern Ill.,1-3,4.0,44.0,19.0,150.0,0.167,43.0,4.0,7.0,71.0,78.0,11.0,1.0,14.0,1.0,8.0,56.0,0.0
09/24/2022,@ Eastern Ill.,3-2,5.0,73.0,11.0,150.0,0.413,69.0,3.0,11.0,62.0,87.0,7.0,1.0,22.0,0.0,12.0,88.0,2.0
09/30/2022,Morehead St.,3-0,3.0,37.0,7.0,100.0,0.3,33.0,5.0,8.0,46.0,38.0,1.0,0.0,14.0,0.0,7.0,49.0,0.0
10/01/2022,Morehead St.,3-0,3.0,49.0,12.0,124.0,0.298,45.0,4.0,8.0,56.0,56.0,2.0,3.0,12.0,3.0,9.0,62.0,1.0
10/04/2022,Lindenwood,0-3,3.0,25.0,21.0,105.0,0.038,22.0,1.0,9.0,42.0,66.0,8.0,1.0,10.0,5.0,6.0,32.0,0.0
10/07/2022,Little Rock,3-1,4.0,49.0,29.0,171.0,0.117,47.0,9.0,6.0,81.0,73.0,6.0,3.0,16.0,0.0,11.0,69.0,1.0
10/08/2022,Little Rock,3-2,5.0,67.0,34.0,200.0,0.165,65.0,11.0,7.0,77.0,97.0,5.0,2.0,8.0,0.0,6.0,84.0,0.0
10/14/2022,@ Tennessee Tech,0-3,3.0,37.0,22.0,102.0,0.147,34.0,3.0,5.0,30.0,66.0,5.0,1.0,8.0,2.0,5.0,45.0,0.0
10/15/2022,@ Tennessee Tech,0-3,3.0,37.0,21.0,109.0,0.147,33.0,4.0,7.0,46.0,66.0,6.0,1.0,9.0,1.0,5.5,46.5,1.0
10/21/2022,@ Tennessee St.,2-3,5.0,57.0,22.0,152.0,0.23,54.0,3.0,5.0,52.0,99.0,7.0,7.0,24.0,3.0,19.0,79.0,0.0
10/22/2022,@ Tennessee St.,1-3,4.0,36.0,34.0,172.0,0.012,33.0,3.0,2.0,73.0,93.0,3.0,3.0,4.0,0.0,5.0,44.0,2.0
10/25/2022,@ Lindenwood,3-2,5.0,60.0,22.0,145.0,0.262,54.0,9.0,7.0,63.0,80.0,7.0,2.0,14.0,1.0,9.0,78.0,1.0
10/28/2022,UT Martin,0-3,3.0,37.0,14.0,118.0,0.195,35.0,2.0,4.0,46.0,67.0,2.0,1.0,10.0,1.0,6.0,45.0,0.0
10/29/2022,UT Martin,0-3,3.0,33.0,20.0,120.0,0.108,31.0,3.0,4.0,45.0,69.0,5.0,1.0,4.0,0.0,3.0,39.0,2.0
11/04/2022,@ Southeast Mo. St.,1-3,4.0,45.0,33.0,170.0,0.071,44.0,11.0,3.0,73.0,91.0,2.0,1.0,22.0,5.0,12.0,68.0,0.0
11/05/2022,@ Southeast Mo. St.,1-3,4.0,54.0,23.0,174.0,0.178,52.0,2.0,7.0,81.0,93.0,5.0,1.0,16.0,2.0,9.0,65.0,0.0
11/11/2022,Southern Ind.,3-1,4.0,56.0,23.0,148.0,0.223,56.0,6.0,7.0,69.0,70.0,5.0,2.0,22.0,0.0,13.0,75.0,1.0
11/12/2022,Southern Ind.,3-2,5.0,70.0,26.0,180.0,0.244,65.0,9.0,10.0,77.0,88.0,7.0,0.0,10.0,0.0,5.0,84.0,3.0
11/17/2022,@ UT Martin,1-3,4.0,47.0,17.0,157.0,0.191,44.0,1.0,9.0,75.0,88.0,8.0,2.0,8.0,4.0,6.0,54.0,1.0
